xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
UGA,2016,2016.5,CONS,N,FALSE,UNHS,2,2002 - 2019,.4275,.35604281,2011
UGA,2019,2019.64,CONS,N,FALSE,UNHS,2,2002 - 2019,.4271,.41996369,2011
UKR,1992,1992,CONS,N,FALSE,HS,0,1992 - 1993,.2971,,2011
UKR,1993,1993,CONS,N,FALSE,HS,0,1992 - 1993,.2893,,2011
UKR,1995,1995,CONS,N,FALSE,HIES,1,1995,.3929,,2011
UKR,1996,1996,CONS,N,FALSE,HIES,2,1996,.3516,,2011
UKR,2002,2002,CONS,N,FALSE,HLCS,4,2002 - 2020,.2905,.14449734,2011
UKR,2003,2003,CONS,N,FALSE,HLCS,4,2002 - 2020,.2866,.14263032,2011
UKR,2004,2004,CONS,N,FALSE,HLCS,4,2002 - 2020,.2893,.1457046,2011
UKR,2005,2005,CONS,N,FALSE,HLCS,4,2002 - 2020,.2902,.14368377,2011
UKR,2006,2006,CONS,N,FALSE,HLCS,4,2002 - 2020,.2979,.16022277,2011
UKR,2007,2007,CONS,N,FALSE,HLCS,4,2002 - 2020,.2701,.12454121,2011
UKR,2008,2008,CONS,N,FALSE,HLCS,4,2002 - 2020,.2664,.12140854,2011
UKR,2009,2009,CONS,N,FALSE,HLCS,4,2002 - 2020,.2532,.10820534,2011
UKR,2010,2010,CONS,N,FALSE,HLCS,4,2002 - 2020,.2482,.10414849,2011
UKR,2011,2011,CONS,N,FALSE,HLCS,4,2002 - 2020,.2455,.10261421,2011
UKR,2012,2012,CONS,N,FALSE,HLCS,4,2002 - 2020,.2474,.10255358,2011
UKR,2013,2013,CONS,N,FALSE,HLCS,4,2002 - 2020,.2455,.10354436,2011
UKR,2014,2014,CONS,N,FALSE,HLCS,4,2002 - 2020,.2403,.09944794,2011
UKR,2015,2015,CONS,N,FALSE,HLCS,4,2002 - 2020,.2546,.11387564,2011
UKR,2016,2016,CONS,N,FALSE,HLCS,4,2002 - 2020,.25,.11153292,2011
UKR,2017,2017,CONS,N,FALSE,HLCS,4,2002 - 2020,.2605,.11711632,2011
UKR,2018,2018,CONS,N,FALSE,HLCS,4,2002 - 2020,.2607,.11896236,2011
UKR,2019,2019,CONS,N,FALSE,HLCS,4,2002 - 2020,.2662,.12318259,2011
UKR,2020,2020,CONS,N,FALSE,HLCS,4,2002 - 2020,.2563,.11504256,2011
URY,1981,1981,INC,U,FALSE,ENH,0,1981,.4365,,2011
URY,1989,1989,INC,U,FALSE,ENH,1,1989,.4237,,2011
URY,1992,1992,INC,U,FALSE,ECH,2,1992 - 2005,.4147,.31380039,2011
URY,1995,1995,INC,U,FALSE,ECH,2,1992 - 2005,.4093,.29591592,2011
URY,1996,1996,INC,U,FALSE,ECH,2,1992 - 2005,.4075,.2907949,2011
URY,1997,1997,INC,U,FALSE,ECH,2,1992 - 2005,.4146,.30517896,2011
URY,1998,1998,INC,U,FALSE,ECH,2,1992 - 2005,.4248,.32059752,2011
URY,2000,2000,INC,U,FALSE,ECH,2,1992 - 2005,.4291,.32818664,2011
URY,2001,2001,INC,U,FALSE,ECH,2,1992 - 2005,.4501,.36519693,2011
URY,2002,2002,INC,U,FALSE,ECH,2,1992 - 2005,.4554,.37572653,2011
URY,2003,2003,INC,U,FALSE,ECH,2,1992 - 2005,.4503,.37152286,2011
URY,2004,2004,INC,U,FALSE,ECH,2,1992 - 2005,.4588,.38772952,2011
URY,2005,2005,INC,U,FALSE,ECH,2,1992 - 2005,.4473,.36175729,2011
URY,2006,2006,INC,N,FALSE,ECH,3,2006 - 2019,.4594,.38851369,2011
URY,2007,2007,INC,N,FALSE,ECH,3,2006 - 2019,.4641,.40446728,2011
URY,2008,2008,INC,N,FALSE,ECH,3,2006 - 2019,.4508,.37848764,2011
URY,2009,2009,INC,N,FALSE,ECH,3,2006 - 2019,.4554,.39127313,2011
URY,2010,2010,INC,N,FALSE,ECH,3,2006 - 2019,.4448,.36397743,2011
URY,2011,2011,INC,N,FALSE,ECH,3,2006 - 2019,.4218,.31979399,2011
URY,2012,2012,INC,N,FALSE,ECH,3,2006 - 2019,.399,.27265233,2011
URY,2013,2013,INC,N,FALSE,ECH,3,2006 - 2019,.4045,.28861394,2011
URY,2014,2014,INC,N,FALSE,ECH,3,2006 - 2019,.4011,.28325218,2011
URY,2015,2015,INC,N,FALSE,ECH,3,2006 - 2019,.4013,.28917949,2011
URY,2016,2016,INC,N,FALSE,ECH,3,2006 - 2019,.397,.27858787,2011
URY,2017,2017,INC,N,FALSE,ECH,3,2006 - 2019,.3946,.27828564,2011
URY,2018,2018,INC,N,FALSE,ECH,3,2006 - 2019,.3969,.27940443,2011
URY,2019,2019,INC,N,FALSE,ECH,3,2006 - 2019,.3968,.27679731,2011
URY,2020,2020,INC,N,FALSE,ECH,4,2020,.4015,.28350951,2011
USA,1974,1974,INC,N,FALSE,CPS-LIS,0,1974 - 2001,.3534,,2011
USA,1979,1979,INC,N,FALSE,CPS-LIS,0,1974 - 2001,.345,,2011
USA,1986,1986,INC,N,FALSE,CPS-LIS,0,1974 - 2001,.3735,,2011
USA,1991,1991,INC,N,FALSE,CPS-LIS,0,1974 - 2001,.3805,,2011
USA,1992,1992,INC,N,FALSE,CPS-LIS,0,1974 - 2001,.3837,,2011
USA,1993,1993,INC,N,FALSE,CPS-LIS,0,1974 - 2001,.4036,,2011
USA,1994,1994,INC,N,FALSE,CPS-LIS,0,1974 - 2001,.3999,,2011
USA,1995,1995,INC,N,FALSE,CPS-LIS,0,1974 - 2001,.3985,,2011
USA,1996,1996,INC,N,FALSE,CPS-LIS,0,1974 - 2001,.4031,,2011
USA,1997,1997,INC,N,FALSE,CPS-LIS,0,1974 - 2001,.4053,,2011
USA,1998,1998,INC,N,FALSE,CPS-LIS,0,1974 - 2001,.3995,,2011
USA,1999,1999,INC,N,FALSE,CPS-LIS,0,1974 - 2001,.3999,,2011
USA,2000,2000,INC,N,FALSE,CPS-LIS,0,1974 - 2001,.4014,,2011
USA,2001,2001,INC,N,FALSE,CPS-LIS,0,1974 - 2001,.406,,2011
USA,2002,2002,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,.4035,,2011
USA,2003,2003,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,.4077,,2011
USA,2004,2004,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,.4025,,2011
USA,2005,2005,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,.4097,,2011
USA,2006,2006,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,.414,,2011
USA,2007,2007,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,.408,,2011
USA,2008,2008,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,.4081,,2011
USA,2009,2009,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,.4061,,2011
USA,2010,2010,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,.4001,,2011
USA,2011,2011,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,.4094,,2011
USA,2012,2012,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,.4094,,2011
USA,2013,2013,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,.4065,,2011
USA,2014,2014,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,.4151,,2011
USA,2015,2015,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,.4124,,2011
USA,2016,2016,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,.4112,,2011
USA,2017,2017,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,.4118,,2011
USA,2018,2018,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,.4141,,2011
USA,2019,2019,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2019,.4154,,2011
UZB,1998,1998,CONS,N,FALSE,HBS,0,1998 - 2003,.4467,,2011
UZB,2000,2000,CONS,N,FALSE,HBS,0,1998 - 2003,.361,.24677732,2011
UZB,2002,2002,CONS,N,FALSE,HBS,0,1998 - 2003,.3304,.20788563,2011
UZB,2003,2003,CONS,N,FALSE,HBS,0,1998 - 2003,.3527,.23242447,2011
VEN,1981,1981,INC,N,FALSE,EHM,0,1981 - 1987,.5561,,2011
VEN,1987,1987,INC,N,FALSE,EHM,0,1981 - 1987,.5345,,2011
VEN,1989,1989,INC,N,FALSE,EHM,1,1989 - 1999,.4384,,2011
VEN,1992,1992,INC,N,FALSE,EHM,1,1989 - 1999,.421,,2011
VEN,1995,1995,INC,N,FALSE,EHM,1,1989 - 1999,.4721,,2011
VEN,1998,1998,INC,N,FALSE,EHM,1,1989 - 1999,.4806,,2011
VEN,1999,1999,INC,N,FALSE,EHM,1,1989 - 1999,.4776,,2011
VEN,2001,2001,INC,N,FALSE,EHM,2,2001 - 2006,.4723,,2011
VEN,2002,2002,INC,N,FALSE,EHM,2,2001 - 2006,.4901,,2011
VEN,2003,2003,INC,N,FALSE,EHM,2,2001 - 2006,.481,,2011
VEN,2004,2004,INC,N,FALSE,EHM,2,2001 - 2006,.475,,2011
VEN,2005,2005,INC,N,FALSE,EHM,2,2001 - 2006,.4946,,2011
VEN,2006,2006,INC,N,FALSE,EHM,2,2001 - 2006,.4477,,2011
VNM,1992,1992.77,CONS,N,FALSE,VLSS,0,1992 - 1997,.3565,,2011
VNM,1997,1997.92,CONS,N,FALSE,VLSS,0,1992 - 1997,.3544,,2011
VNM,2002,2002,CONS,N,FALSE,VHLSS,1,2002 - 2008,.3703,.24880281,2011
VNM,2004,2004,CONS,N,FALSE,VHLSS,1,2002 - 2008,.3679,.23840807,2011
VNM,2006,2006,CONS,N,FALSE,VHLSS,1,2002 - 2008,.3579,.22666557,2011
VNM,2008,2008,CONS,N,FALSE,VHLSS,1,2002 - 2008,.3557,.22705868,2011
VNM,2010,2010,CONS,N,FALSE,VHLSS,2,2010 - 2018,.3925,.29351993,2011
VNM,2012,2012,CONS,N,FALSE,VHLSS,2,2010 - 2018,.3565,.22907067,2011
VNM,2014,2014,CONS,N,FALSE,VHLSS,2,2010 - 2018,.3476,.21640445,2011
VNM,2016,2016,CONS,N,FALSE,VHLSS,2,2010 - 2018,.3527,.22284258,2011
VNM,2018,2018,CONS,N,FALSE,VHLSS,2,2010 - 2018,.3572,.22597648,2011
VUT,2010,2010,CONS,N,FALSE,HIES,0,2010,.3735,.26139082,2011
VUT,2019,2019.21,CONS,N,FALSE,NSDP,1,2019,.3232,.18052182,2011
WSM,2002,2002,CONS,N,FALSE,HIES,0,2002 - 2013,.4074,.31418801,2011
WSM,2008,2008,CONS,N,FALSE,HIES,0,2002 - 2013,.4205,.34356194,2011
WSM,2013,2013.25,CONS,N,FALSE,HIES,0,2002 - 2013,.3873,.28918276,2011
XKX,2003,2003,CONS,N,FALSE,HBS,0,2003 - 2011,.2895,.13926328,2011
XKX,2005,2005,CONS,N,FALSE,HBS,0,2003 - 2011,.3124,.16117929,2011
XKX,2006,2006,CONS,N,FALSE,HBS,0,2003 - 2011,.3032,.15392203,2011
XKX,2009,2009,CONS,N,FALSE,HBS,0,2003 - 2011,.3178,.16943802,2011
XKX,2010,2010,CONS,N,FALSE,HBS,0,2003 - 2011,.3325,.18492673,2011
XKX,2011,2011,CONS,N,FALSE,HBS,0,2003 - 2011,.2783,.12841923,2011
XKX,2012,2012,CONS,N,FALSE,HBS,1,2012 - 2017,.2897,.15526915,2011
XKX,2013,2013,CONS,N,FALSE,HBS,1,2012 - 2017,.2631,.12356121,2011
XKX,2014,2014,CONS,N,FALSE,HBS,1,2012 - 2017,.2727,.12612912,2011
XKX,2015,2015,CONS,N,FALSE,HBS,1,2012 - 2017,.2645,.1171573,2011
XKX,2016,2016,CONS,N,FALSE,HBS,1,2012 - 2017,.2672,.12316403,2011
XKX,2017,2017,CONS,N,FALSE,HBS,1,2012 - 2017,.2901,.16563472,2011
YEM,1998,1998,CONS,N,FALSE,HBS,0,1998,.35,,2011
YEM,2005,2005.25,CONS,N,FALSE,HBS,1,2005 - 2014,.3473,.24309101,2011
YEM,2014,2014,CONS,N,FALSE,HBS,1,2005 - 2014,.3671,.25469582,2011
ZAF,1993,1993,CONS,N,FALSE,KIDS,0,1993,.5933,,2011
ZAF,2000,2000.75,CONS,N,FALSE,HIES,2,2000,.5777,,2011
ZAF,2005,2005,CONS,N,FALSE,IES,3,2005 - 2014,.6476,.86751612,2011
ZAF,2008,2008.67,CONS,N,FALSE,LCS,3,2005 - 2014,.6301,,2011
ZAF,2010,2010,CONS,N,FALSE,IES,3,2005 - 2014,.6338,.79074355,2011
ZAF,2014,2014.83,CONS,N,FALSE,LCS,3,2005 - 2014,.6303,.77910688,2011
ZMB,1991,1991,CONS,N,FALSE,HBS,0,1991,.6051,,2011
ZMB,1993,1993,CONS,N,FALSE,HBS,1,1993,.5261,,2011
ZMB,1996,1996,CONS,N,FALSE,LCMS-I,2,1996,.4833,.45476871,2011
ZMB,1998,1998,CONS,N,FALSE,LCMS-II,3,1998 - 2006,.4913,.47728252,2011
ZMB,2002,2002.83,CONS,N,FALSE,LCMS-III,3,1998 - 2006,.4206,,2011
ZMB,2004,2004.67,CONS,N,FALSE,LCMS-IV,3,1998 - 2006,.5429,.61147695,2011
ZMB,2006,2006.5,CONS,N,FALSE,LCMS-V,3,1998 - 2006,.5462,.59250396,2011
ZMB,2010,2010,CONS,N,FALSE,LCMS-VI,4,2010 - 2015,.5562,.65891402,2011
ZMB,2015,2015,CONS,N,FALSE,LCMS-VII,4,2010 - 2015,.5714,.65465758,2011
ZWE,2011,2011,CONS,N,FALSE,ICES,0,2011 - 2019,.4315,,2011
ZWE,2017,2017,CONS,N,FALSE,PICES,0,2011 - 2019,.4434,.37921876,2011
ZWE,2019,2019,CONS,N,FALSE,PICES,0,2011 - 2019,.5026,.5113496,2011
AGO,2000,2000.21,CONS,N,FALSE,HBS,0,2000,.5196,.54621187,2017
AGO,2008,2008.5,CONS,N,FALSE,IBEP-MICS,1,2008,.4272,.33308033,2017
AGO,2018,2018.17,CONS,N,FALSE,IDREA,2,2018,.5127,.61419016,2017
ALB,1996,1996,CONS,N,FALSE,EWS,0,1996,.2701,.11924704,2017
ALB,2002,2002,CONS,N,FALSE,LSMS,1,2002 - 2012,.3174,.17974047,2017
ALB,2005,2005,CONS,N,FALSE,LSMS,1,2002 - 2012,.306,.16504435,2017
ALB,2008,2008,CONS,N,FALSE,LSMS,1,2002 - 2012,.2998,.17306882,2017
ALB,2012,2012,CONS,N,FALSE,LSMS,1,2002 - 2012,.2896,.14365713,2017
ALB,2014,2014,CONS,N,FALSE,HBS,2,2014 - 2017,.346,.19753821,2017
ALB,2015,2015,CONS,N,FALSE,HBS,2,2014 - 2017,.3275,.17647159,2017
ALB,2016,2016,CONS,N,FALSE,HBS,2,2014 - 2017,.3374,.18663353,2017
ALB,2017,2017,CONS,N,FALSE,HBS,2,2014 - 2017,.3306,.17866502,2017
ALB,2018,2018,CONS,N,FALSE,HBS,3,2018 - 2019,.3015,.14786219,2017
ALB,2019,2019,CONS,N,FALSE,HBS,3,2018 - 2019,.3077,.15621969,2017
ARE,2013,2013.42,INC,N,FALSE,HIES,0,2013 - 2018,.3251,,2017
ARE,2018,2018,INC,N,FALSE,HIES,0,2013 - 2018,.2597,,2017
ARG,1980,1980,INC,U,FALSE,EPH,0,1980 - 1987,.4083,,2017
ARG,1986,1986,INC,U,FALSE,EPH,0,1980 - 1987,.4281,.33765018,2017
ARG,1987,1987,INC,U,FALSE,EPH,0,1980 - 1987,.4528,.38654921,2017
ARG,1991,1991,INC,U,FALSE,EPH,1,1991 - 2002,.4676,.45677189,2017
ARG,1992,1992,INC,U,FALSE,EPH,1,1991 - 2002,.4547,.37837865,2017
ARG,1993,1993,INC,U,FALSE,EPH,1,1991 - 2002,.4486,.36662563,2017
ARG,1994,1994,INC,U,FALSE,EPH,1,1991 - 2002,.4592,.38919875,2017
ARG,1995,1995,INC,U,FALSE,EPH,1,1991 - 2002,.489,.44543015,2017
ARG,1996,1996,INC,U,FALSE,EPH,1,1991 - 2002,.4952,.46076932,2017
ARG,1997,1997,INC,U,FALSE,EPH,1,1991 - 2002,.4911,.43688831,2017
ARG,1998,1998,INC,U,FALSE,EPH,1,1991 - 2002,.5073,.48324205,2017
ARG,1999,1999,INC,U,FALSE,EPH,1,1991 - 2002,.4979,.45645234,2017
ARG,2000,2000,INC,U,FALSE,EPH,1,1991 - 2002,.5106,.47667634,2017
ARG,2001,2001,INC,U,FALSE,EPH,1,1991 - 2002,.5334,.52094015,2017
ARG,2002,2002,INC,U,FALSE,EPH,1,1991 - 2002,.5379,.54119262,2017
ARG,2003,2003,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.509,.52435884,2017
ARG,2004,2004,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4838,.42275266,2017
ARG,2005,2005,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4771,.41803044,2017
ARG,2006,2006,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4635,.40716105,2017
ARG,2007,2007,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4617,.39691884,2017
ARG,2008,2008,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4488,.36499756,2017
ARG,2009,2009,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4365,.33319444,2017
ARG,2010,2010,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4358,.33568973,2017
ARG,2011,2011,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4265,.31714196,2017
ARG,2012,2012,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4133,.29387678,2017
ARG,2013,2013,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4095,.28811763,2017
ARG,2014,2014,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4163,.30068056,2017
ARG,2016,2016,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4203,.30884467,2017
ARG,2017,2017,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4113,.29058541,2017
ARG,2018,2018,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4134,.29465723,2017
ARG,2019,2019,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4291,.32411624,2017
ARG,2020,2020,INC,U,FALSE,EPHC-S2,2,2003 - 2020,.4234,.30769856,2017
ARM,1999,1999,CONS,N,FALSE,ILCS,1,1999 - 2018,.3622,.26186241,2017
ARM,2001,2001,CONS,N,FALSE,ILCS,1,1999 - 2018,.3536,.23616176,2017
ARM,2002,2002,CONS,N,FALSE,ILCS,1,1999 - 2018,.3478,.23792759,2017
ARM,2003,2003,CONS,N,FALSE,ILCS,1,1999 - 2018,.3303,.2322956,2017
ARM,2004,2004,CONS,N,FALSE,ILCS,1,1999 - 2018,.3751,.31365231,2017
ARM,2005,2005,CONS,N,FALSE,ILCS,1,1999 - 2018,.3599,.28425951,2017
ARM,2006,2006,CONS,N,FALSE,ILCS,1,1999 - 2018,.2971,.16234171,2017
ARM,2007,2007,CONS,N,FALSE,ILCS,1,1999 - 2018,.3123,.17252157,2017
ARM,2008,2008,CONS,N,FALSE,ILCS,1,1999 - 2018,.2919,.15422557,2017
ARM,2009,2009,CONS,N,FALSE,ILCS,1,1999 - 2018,.2802,.13762369,2017
ARM,2010,2010,CONS,N,FALSE,ILCS,1,1999 - 2018,.2999,.17830328,2017
ARM,2011,2011,CONS,N,FALSE,ILCS,1,1999 - 2018,.2935,.15746592,2017
ARM,2012,2012,CONS,N,FALSE,ILCS,1,1999 - 2018,.296,.16430017,2017
ARM,2013,2013,CONS,N,FALSE,ILCS,1,1999 - 2018,.3058,.17948966,2017
ARM,2014,2014,CONS,N,FALSE,ILCS,1,1999 - 2018,.3148,.18730025,2017
ARM,2015,2015,CONS,N,FALSE,ILCS,1,1999 - 2018,.3236,.20364049,2017
ARM,2016,2016,CONS,N,FALSE,ILCS,1,1999 - 2018,.3255,.21791792,2017
ARM,2017,2017,CONS,N,FALSE,ILCS,1,1999 - 2018,.3362,.24864221,2017
ARM,2018,2018,CONS,N,FALSE,ILCS,1,1999 - 2018,.3443,.24999338,2017
ARM,2019,2019,CONS,N,FALSE,ILCS,2,2019 - 2020,.2988,.17971953,2017
ARM,2020,2020,CONS,N,FALSE,ILCS,2,2019 - 2020,.2517,.113416,2017
AUS,1981,1981,INC,N,FALSE,HIS-LIS,0,1981,.3133,,2017
AUS,1985,1985,INC,N,FALSE,IDS-LIS,1,1985,.325,,2017
AUS,1989,1989,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.3315,,2017
AUS,1995,1995,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.3258,,2017
AUS,2001,2001,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.3346,,2017
AUS,2003,2003,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.335,,2017
AUS,2004,2004,INC,N,FALSE,SIH-HES-LIS,3,2004 - 2010,.3306,,2017
AUS,2008,2008,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.3543,,2017
AUS,2010,2010,INC,N,FALSE,SIH-HES-LIS,3,2004 - 2010,.3466,,2017
AUS,2014,2014,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.344,,2017
AUS,2016,2016,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.3369,,2017
AUS,2018,2018,INC,N,FALSE,SIH-LIS,2,1989 - 2018,.3433,,2017
AUT,1987,1987,INC,N,FALSE,MC-LIS,0,1987 - 1995,.2304,,2017
AUT,1994,1994,INC,N,FALSE,ECHP-LIS,1,1994 - 2000,.3132,,2017
AUT,1995,1995,INC,N,FALSE,MC-LIS,0,1987 - 1995,.3106,,2017
AUT,1997,1997,INC,N,FALSE,ECHP-LIS,1,1994 - 2000,.3023,,2017
AUT,2000,2000,INC,N,FALSE,ECHP-LIS,1,1994 - 2000,.2884,,2017
AUT,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2947,.15794218,2017
AUT,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2979,.15839864,2017
AUT,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2872,.14170866,2017
AUT,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2959,.15886159,2017
AUT,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3058,.16599025,2017
AUT,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3044,.16800732,2017
AUT,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2019,.315,.18159741,2017
AUT,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3025,.16091893,2017
AUT,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2019,.308,.17081951,2017
AUT,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3048,.16329839,2017
AUT,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3075,.17853722,2017
AUT,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3054,.17431369,2017
AUT,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3053,.17853405,2017
AUT,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2019,.308,.17148275,2017
AUT,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2974,.15457001,2017
AUT,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3085,.17276757,2017
AUT,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3021,.16100001,2017
AZE,1995,1995,CONS,N,FALSE,SLC,0,1995,.3465,.21050335,2017
AZE,2001,2001,CONS,N,FALSE,HBS,1,2001 - 2005,.3645,.25074856,2017
AZE,2002,2002,CONS,N,FALSE,HBS,1,2001 - 2005,.2528,.12803674,2017
AZE,2003,2003,CONS,N,FALSE,HBS,1,2001 - 2005,.2683,.13820241,2017
AZE,2004,2004,CONS,N,FALSE,HBS,1,2001 - 2005,.2662,.1474769,2017
AZE,2005,2005,CONS,N,FALSE,HBS,1,2001 - 2005,.2655,.14370155,2017
BDI,1992,1992,CONS,N,FALSE,EDCM,0,1992,.3333,,2017
BDI,1998,1998.5,CONS,N,FALSE,EP,1,1998 - 2013,.4232,.35190371,2017
BDI,2006,2006,CONS,N,FALSE,QUIBB,1,1998 - 2013,.3336,.20854761,2017
BDI,2013,2013.5,CONS,N,FALSE,ECVMB,1,1998 - 2013,.3862,.28340257,2017
BEL,1985,1985,INC,N,FALSE,SEP-LIS,0,1985 - 1997,.252,,2017
BEL,1988,1988,INC,N,FALSE,SEP-LIS,0,1985 - 1997,.2571,,2017
BEL,1992,1992,INC,N,FALSE,SEP-LIS,0,1985 - 1997,.2495,,2017
BEL,1995,1995,INC,N,FALSE,PSBH-ECHP-LIS,1,1995 - 2000,.2841,,2017
BEL,1997,1997,INC,N,FALSE,SEP-LIS,0,1985 - 1997,.2683,,2017
BEL,2000,2000,INC,N,FALSE,PSBH-ECHP-LIS,1,1995 - 2000,.3314,,2017
BEL,2003,2003,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2814,.1454794,2017
BEL,2004,2004,INC,N,FALSE,EU-SILC,2,2003 - 2019,.3054,.30624314,2017
BEL,2005,2005,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2934,.22760151,2017
BEL,2006,2006,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2805,.14243016,2017
BEL,2007,2007,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2924,.17710344,2017
BEL,2008,2008,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2837,.16081877,2017
BEL,2009,2009,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2855,.15489105,2017
BEL,2010,2010,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2838,.16567168,2017
BEL,2011,2011,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2806,.14900886,2017
BEL,2012,2012,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2749,.13789957,2017
BEL,2013,2013,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2767,.1356927,2017
BEL,2014,2014,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2813,.1513962,2017
BEL,2015,2015,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2773,.14662733,2017
BEL,2016,2016,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2758,.14442527,2017
BEL,2017,2017,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2739,.1377495,2017
BEL,2018,2018,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2721,.14542782,2017
BEL,2019,2019,INC,N,FALSE,EU-SILC,2,2003 - 2019,.2722,.146271,2017
BEN,2003,2003,CONS,N,FALSE,QUIBB,0,2003,.3858,.29117131,2017
BEN,2011,2011.33,CONS,N,FALSE,EMICOV,1,2011 - 2015,.4344,.3514375,2017
BEN,2015,2015,CONS,N,FALSE,EMICOV,1,2011 - 2015,.4776,.43953882,2017
BEN,2018,2018.5,CONS,N,FALSE,EHCVM,2,2018,.3781,.26625396,2017
BFA,1994,1994.25,CONS,N,FALSE,EP-I,0,1994,.4807,.48200814,2017
BFA,1998,1998,CONS,N,FALSE,EP-II,1,1998 - 2003,.4994,.60281969,2017
BFA,2003,2003,CONS,N,FALSE,ECVM,1,1998 - 2003,.4325,.36429385,2017
BFA,2009,2009,CONS,N,FALSE,ECVM,2,2009,.3976,.31467254,2017
