xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
TTO,1992,1992,INC,N,FALSE,PHC,1,1992,.40272969,,2011
TUN,1985,1985,CONS,N,FALSE,HBCS,0,1985-1990,.43433766,,2011
TUN,1990,1990,CONS,N,FALSE,HBCS,0,1985-1990,.40235117,,2011
TUN,1995,1995,CONS,N,FALSE,LSS,1,1995-2000,.41657297,,2011
TUN,2000,2000,CONS,N,FALSE,LSS,1,1995-2000,.40809478,,2011
TUN,2005,2005.34,CONS,N,FALSE,NSHBCSL,2,2005-2015,.37733382,.2537382,2011
TUN,2010,2010.41,CONS,N,FALSE,NSHBCSL,2,2005-2015,.35808256,.219745,2011
TUN,2015,2015.42,CONS,N,FALSE,NSHBCSL,2,2005-2015,.32815882,.1877256,2011
TUR,1987,1987,CONS,N,FALSE,HICES,0,1987-1994,.43477085,,2011
TUR,1994,1994,CONS,N,FALSE,HICES,0,1987-1994,.41315202,,2011
TUR,2002,2002,CONS,N,FALSE,HICES,1,2002-2019,.41396378,.3155983,2011
TUR,2003,2003,CONS,N,FALSE,HICES,1,2002-2019,.42184338,.3242381,2011
TUR,2004,2004,CONS,N,FALSE,HICES,1,2002-2019,.41287508,.3001243,2011
TUR,2005,2005,CONS,N,FALSE,HICES,1,2002-2019,.42614656,.334231,2011
TUR,2006,2006,CONS,N,FALSE,HICES,1,2002-2019,.39647413,.2734408,2011
TUR,2007,2007,CONS,N,FALSE,HICES,1,2002-2019,.38442799,.2502659,2011
TUR,2008,2008,CONS,N,FALSE,HICES,1,2002-2019,.3902054,.2691081,2011
TUR,2009,2009,CONS,N,FALSE,HICES,1,2002-2019,.38965309,.2611673,2011
TUR,2010,2010,CONS,N,FALSE,HICES,1,2002-2019,.3878508,.2628762,2011
TUR,2011,2011,CONS,N,FALSE,HICES,1,2002-2019,.40039355,.2837256,2011
TUR,2012,2012,CONS,N,FALSE,HICES,1,2002-2019,.40168937,.2834114,2011
TUR,2013,2013,CONS,N,FALSE,HICES,1,2002-2019,.40178498,.2898615,2011
TUR,2014,2014,CONS,N,FALSE,HICES,1,2002-2019,.41236563,.3079093,2011
TUR,2015,2015,CONS,N,FALSE,HICES,1,2002-2019,.42854458,.3502942,2011
TUR,2016,2016,CONS,N,FALSE,HICES,1,2002-2019,.41873705,.3156164,2011
TUR,2017,2017,CONS,N,FALSE,HICES,1,2002-2019,.41405667,.3152206,2011
TUR,2018,2018,CONS,N,FALSE,HICES,1,2002-2019,.4187752,.3236764,2011
TUR,2019,2019,CONS,N,FALSE,HICES,1,2002-2019,.41909109,.3155446,2011
TUV,2010,2010,CONS,N,FALSE,HIES,0,2010,.39139033,.2906005,2011
TWN,1981,1981,INC,N,FALSE,FIDES-LIS,0,1981-2016,.29969482,.1559094,2011
TWN,1986,1986,INC,N,FALSE,FIDES-LIS,0,1981-2016,.29707956,.1600413,2011
TWN,1991,1991,INC,N,FALSE,FIDES-LIS,0,1981-2016,.29967802,.1607131,2011
TWN,1995,1995,INC,N,FALSE,FIDES-LIS,0,1981-2016,.31324143,.1722188,2011
TWN,1997,1997,INC,N,FALSE,FIDES-LIS,0,1981-2016,.30822106,.1658256,2011
TWN,2000,2000,INC,N,FALSE,FIDES-LIS,0,1981-2016,.31111476,.1696655,2011
TWN,2005,2005,INC,N,FALSE,FIDES-LIS,0,1981-2016,.32179585,.1840774,2011
TWN,2007,2007,INC,N,FALSE,FIDES-LIS,0,1981-2016,.32124568,.1786939,2011
TWN,2010,2010,INC,N,FALSE,FIDES-LIS,0,1981-2016,.33213326,.1942157,2011
TWN,2013,2013,INC,N,FALSE,FIDES-LIS,0,1981-2016,.32487385,.1885489,2011
TWN,2016,2016,INC,N,FALSE,FIDES-LIS,0,1981-2016,.31482716,.1764049,2011
TZA,1991,1991.92,CONS,N,FALSE,HBS,0,1991,.35292222,.2191174,2011
TZA,2000,2000.33,CONS,N,FALSE,HBS,1,2000-2018,.37301128,.2498593,2011
TZA,2007,2007,CONS,N,FALSE,HBS,1,2000-2018,.40279097,.3136098,2011
TZA,2011,2011.77,CONS,N,FALSE,HBS,1,2000-2018,.37783149,.2938029,2011
TZA,2018,2017.92,CONS,N,FALSE,HBS,1,2000-2018,.4049123,.3427615,2011
UGA,1989,1989,CONS,N,FALSE,HBS,0,1989,.44362718,,2011
UGA,1992,1992.23,CONS,N,FALSE,NIHS,1,1992-1999,.4142936,.3576226,2011
UGA,1996,1996.2,CONS,N,FALSE,NIHS,1,1992-1999,.39043719,.2905919,2011
UGA,1999,1999.55,CONS,N,FALSE,NIHS,1,1992-1999,.43003754,.3760439,2011
UGA,2002,2002.36,CONS,N,FALSE,UNHS,2,2002-2019,.45172326,.4679053,2011
UGA,2005,2005.33,CONS,N,FALSE,UNHS,2,2002-2019,.4294474,.3643326,2011
UGA,2009,2009.4,CONS,N,FALSE,UNHS,2,2002-2019,.44195559,.3933061,2011
UGA,2012,2012.45,CONS,N,FALSE,UNHS,2,2002-2019,.41009967,.3197755,2011
UGA,2016,2016.5,CONS,N,FALSE,UNHS,2,2002-2019,.42753693,.3560428,2011
UGA,2019,2019.64,CONS,N,FALSE,UNHS,2,2002-2019,.42705454,.4199637,2011
UKR,1992,1992,CONS,N,FALSE,HS,0,1992-1993,.29708921,.1508237,2011
UKR,1993,1993,CONS,N,FALSE,HS,0,1992-1993,.28926984,.1460157,2011
UKR,1995,1995,CONS,N,FALSE,HIES,1,1995,.39287536,,2011
UKR,1996,1996,CONS,N,FALSE,HIES,2,1996,.35155947,.2317919,2011
UKR,2002,2002,CONS,N,FALSE,HLCS,4,2002-2020,.29045695,.1444973,2011
UKR,2003,2003,CONS,N,FALSE,HLCS,4,2002-2020,.28664894,.1426303,2011
UKR,2004,2004,CONS,N,FALSE,HLCS,4,2002-2020,.28934016,.1457046,2011
UKR,2005,2005,CONS,N,FALSE,HLCS,4,2002-2020,.29020714,.1436838,2011
UKR,2006,2006,CONS,N,FALSE,HLCS,4,2002-2020,.29794392,.1602228,2011
UKR,2007,2007,CONS,N,FALSE,HLCS,4,2002-2020,.27012686,.1245412,2011
UKR,2008,2008,CONS,N,FALSE,HLCS,4,2002-2020,.2663823,.1214085,2011
UKR,2009,2009,CONS,N,FALSE,HLCS,4,2002-2020,.25316664,.1082053,2011
UKR,2010,2010,CONS,N,FALSE,HLCS,4,2002-2020,.24818976,.1041485,2011
UKR,2011,2011,CONS,N,FALSE,HLCS,4,2002-2020,.24551844,.1026142,2011
UKR,2012,2012,CONS,N,FALSE,HLCS,4,2002-2020,.24740657,.1025536,2011
UKR,2013,2013,CONS,N,FALSE,HLCS,4,2002-2020,.24554986,.1035444,2011
UKR,2014,2014,CONS,N,FALSE,HLCS,4,2002-2020,.24025366,.0994479,2011
UKR,2015,2015,CONS,N,FALSE,HLCS,4,2002-2020,.2545754,.1138756,2011
UKR,2016,2016,CONS,N,FALSE,HLCS,4,2002-2020,.25002203,.1115329,2011
UKR,2017,2017,CONS,N,FALSE,HLCS,4,2002-2020,.26049049,.1171163,2011
UKR,2018,2018,CONS,N,FALSE,HLCS,4,2002-2020,.26071486,.1189624,2011
UKR,2019,2019,CONS,N,FALSE,HLCS,4,2002-2020,.26619466,.1231826,2011
UKR,2020,2020,CONS,N,FALSE,HLCS,4,2002-2020,.25627361,.1150426,2011
URY,1981,1981,INC,U,FALSE,ENH,0,1981,.43645429,,2011
URY,1989,1989,INC,U,FALSE,ENH,1,1989,.4236936,.3544211,2011
URY,1992,1992,INC,U,FALSE,ECH,2,1992-2005,.41468137,.3138004,2011
URY,1995,1995,INC,U,FALSE,ECH,2,1992-2005,.40926679,.2959159,2011
URY,1996,1996,INC,U,FALSE,ECH,2,1992-2005,.40751395,.2907949,2011
URY,1997,1997,INC,U,FALSE,ECH,2,1992-2005,.41456773,.305179,2011
URY,1998,1998,INC,U,FALSE,ECH,2,1992-2005,.42482399,.3205975,2011
URY,2000,2000,INC,U,FALSE,ECH,2,1992-2005,.42905604,.3281866,2011
URY,2001,2001,INC,U,FALSE,ECH,2,1992-2005,.45007684,.3651969,2011
URY,2002,2002,INC,U,FALSE,ECH,2,1992-2005,.45544375,.3757265,2011
URY,2003,2003,INC,U,FALSE,ECH,2,1992-2005,.45033832,.3715229,2011
URY,2004,2004,INC,U,FALSE,ECH,2,1992-2005,.45881155,.3877295,2011
URY,2005,2005,INC,U,FALSE,ECH,2,1992-2005,.44727802,.3617573,2011
URY,2006,2006,INC,N,FALSE,ECH,3,2006-2019,.4594159,.3885137,2011
URY,2007,2007,INC,N,FALSE,ECH,3,2006-2019,.46405133,.4044673,2011
URY,2008,2008,INC,N,FALSE,ECH,3,2006-2019,.4508178,.3784876,2011
URY,2009,2009,INC,N,FALSE,ECH,3,2006-2019,.45541682,.3912731,2011
URY,2010,2010,INC,N,FALSE,ECH,3,2006-2019,.44475016,.3639774,2011
URY,2011,2011,INC,N,FALSE,ECH,3,2006-2019,.42175318,.319794,2011
URY,2012,2012,INC,N,FALSE,ECH,3,2006-2019,.39900572,.2726523,2011
URY,2013,2013,INC,N,FALSE,ECH,3,2006-2019,.40450911,.2886139,2011
URY,2014,2014,INC,N,FALSE,ECH,3,2006-2019,.40111083,.2832522,2011
URY,2015,2015,INC,N,FALSE,ECH,3,2006-2019,.4012877,.2891795,2011
URY,2016,2016,INC,N,FALSE,ECH,3,2006-2019,.396955,.2785879,2011
URY,2017,2017,INC,N,FALSE,ECH,3,2006-2019,.39464531,.2782856,2011
URY,2018,2018,INC,N,FALSE,ECH,3,2006-2019,.3968724,.2794044,2011
URY,2019,2019,INC,N,FALSE,ECH,3,2006-2019,.39676545,.2767973,2011
URY,2020,2020,INC,N,FALSE,ECH,4,2020,.40156107,.2835521,2011
URY,2021,2021,INC,N,FALSE,ECH-S2,5,2021,.40777358,.3036264,2011
USA,1963,1963,INC,N,FALSE,CPS-LIS,0,1963-2001,.37605051,.2443407,2011
USA,1964,1964,INC,N,FALSE,CPS-LIS,0,1963-2001,.38144751,.2553109,2011
USA,1965,1965,INC,N,FALSE,CPS-LIS,0,1963-2001,.37502176,.2420854,2011
USA,1966,1966,INC,N,FALSE,CPS-LIS,0,1963-2001,.37786196,.2444402,2011
USA,1967,1967,INC,N,FALSE,CPS-LIS,0,1963-2001,.36890208,.2328834,2011
USA,1968,1968,INC,N,FALSE,CPS-LIS,0,1963-2001,.3632897,.2258132,2011
USA,1969,1969,INC,N,FALSE,CPS-LIS,0,1963-2001,.3601636,.2214562,2011
USA,1970,1970,INC,N,FALSE,CPS-LIS,0,1963-2001,.36634983,.229637,2011
USA,1971,1971,INC,N,FALSE,CPS-LIS,0,1963-2001,.36919982,.2341241,2011
USA,1972,1972,INC,N,FALSE,CPS-LIS,0,1963-2001,.36664387,.2295271,2011
USA,1973,1973,INC,N,FALSE,CPS-LIS,0,1963-2001,.36115493,.2226083,2011
USA,1974,1974,INC,N,FALSE,CPS-LIS,0,1963-2001,.35478327,.2133291,2011
USA,1975,1975,INC,N,FALSE,CPS-LIS,0,1963-2001,.35650108,.2163999,2011
USA,1976,1976,INC,N,FALSE,CPS-LIS,0,1963-2001,.35562193,.2146721,2011
USA,1977,1977,INC,N,FALSE,CPS-LIS,0,1963-2001,.35505961,.218567,2011
USA,1978,1978,INC,N,FALSE,CPS-LIS,0,1963-2001,.34791659,.2053315,2011
USA,1979,1979,INC,N,FALSE,CPS-LIS,0,1963-2001,.34760423,.2053646,2011
USA,1980,1980,INC,N,FALSE,CPS-LIS,0,1963-2001,.347184,.2042195,2011
USA,1981,1981,INC,N,FALSE,CPS-LIS,0,1963-2001,.35489232,.212693,2011
USA,1982,1982,INC,N,FALSE,CPS-LIS,0,1963-2001,.36662114,.22812,2011
USA,1983,1983,INC,N,FALSE,CPS-LIS,0,1963-2001,.37293358,.2346617,2011
USA,1984,1984,INC,N,FALSE,CPS-LIS,0,1963-2001,.37345548,.236192,2011
USA,1985,1985,INC,N,FALSE,CPS-LIS,0,1963-2001,.37641902,.2408907,2011
USA,1986,1986,INC,N,FALSE,CPS-LIS,0,1963-2001,.37557536,.2396252,2011
USA,1987,1987,INC,N,FALSE,CPS-LIS,0,1963-2001,.37197285,.2353685,2011
USA,1988,1988,INC,N,FALSE,CPS-LIS,0,1963-2001,.37705934,.2437641,2011
USA,1989,1989,INC,N,FALSE,CPS-LIS,0,1963-2001,.3823879,.2537587,2011
USA,1990,1990,INC,N,FALSE,CPS-LIS,0,1963-2001,.38262888,.2531283,2011
USA,1991,1991,INC,N,FALSE,CPS-LIS,0,1963-2001,.38045915,.2488883,2011
USA,1992,1992,INC,N,FALSE,CPS-LIS,0,1963-2001,.38373883,.2537981,2011
USA,1993,1993,INC,N,FALSE,CPS-LIS,0,1963-2001,.40364543,.3047676,2011
USA,1994,1994,INC,N,FALSE,CPS-LIS,0,1963-2001,.39986804,.2993442,2011
USA,1995,1995,INC,N,FALSE,CPS-LIS,0,1963-2001,.39854995,.2987423,2011
USA,1996,1996,INC,N,FALSE,CPS-LIS,0,1963-2001,.40309732,.3153817,2011
USA,1997,1997,INC,N,FALSE,CPS-LIS,0,1963-2001,.40525718,.3179306,2011
USA,1998,1998,INC,N,FALSE,CPS-LIS,0,1963-2001,.3995361,.3036921,2011
USA,1999,1999,INC,N,FALSE,CPS-LIS,0,1963-2001,.3998582,.3028402,2011
USA,2000,2000,INC,N,FALSE,CPS-LIS,0,1963-2001,.40140685,.3152571,2011
USA,2001,2001,INC,N,FALSE,CPS-LIS,0,1963-2001,.40596781,.3260634,2011
USA,2002,2002,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,.40354446,.3096768,2011
USA,2003,2003,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,.40772591,.3110546,2011
USA,2004,2004,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,.40253354,.3106016,2011
USA,2005,2005,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,.4096537,.3219215,2011
USA,2006,2006,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,.41398576,.332843,2011
USA,2007,2007,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,.40798567,.3129416,2011
USA,2008,2008,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,.40812193,.3123833,2011
USA,2009,2009,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,.40610814,.3123004,2011
USA,2010,2010,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,.40010713,.2871621,2011
USA,2011,2011,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,.40937113,.3054944,2011
USA,2012,2012,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,.40936861,.3065681,2011
USA,2013,2013,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,.40652012,.2976801,2011
USA,2014,2014,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,.41511606,.3082178,2011
USA,2015,2015,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,.41238778,.3061197,2011
USA,2016,2016,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,.41121886,.304999,2011
USA,2017,2017,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,.41180559,.3054143,2011
USA,2018,2018,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,.41407844,.3135428,2011
USA,2019,2019,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,.41535567,.3119695,2011
USA,2020,2020,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,.3968309,.2830874,2011
USA,2021,2021,INC,N,FALSE,CPS-ASEC-LIS,1,2002-2021,.39751095,.288522,2011
UZB,1998,1998,CONS,N,FALSE,HBS,0,1998-2003,.44673174,.3639105,2011
UZB,2000,2000,CONS,N,FALSE,HBS,0,1998-2003,.36102814,.2467773,2011
UZB,2002,2002,CONS,N,FALSE,HBS,0,1998-2003,.33043681,.2078856,2011
UZB,2003,2003,CONS,N,FALSE,HBS,0,1998-2003,.35268797,.2324245,2011
VEN,1981,1981,INC,N,FALSE,EHM,0,1981-1987,.55609862,,2011
VEN,1987,1987,INC,N,FALSE,EHM,0,1981-1987,.53447969,,2011
VEN,1989,1989,INC,N,FALSE,EHM,1,1989-1999,.43838276,.3586271,2011
VEN,1992,1992,INC,N,FALSE,EHM,1,1989-1999,.42103549,.3215788,2011
VEN,1995,1995,INC,N,FALSE,EHM,1,1989-1999,.47212258,.4238417,2011
VEN,1998,1998,INC,N,FALSE,EHM,1,1989-1999,.48063782,.4319857,2011
VEN,1999,1999,INC,N,FALSE,EHM,1,1989-1999,.47762288,.4298838,2011
VEN,2001,2001,INC,N,FALSE,EHM,2,2001-2006,.47231421,.4152118,2011
VEN,2002,2002,INC,N,FALSE,EHM,2,2001-2006,.49013414,.4486732,2011
VEN,2003,2003,INC,N,FALSE,EHM,2,2001-2006,.4810232,.4308229,2011
VEN,2004,2004,INC,N,FALSE,EHM,2,2001-2006,.47504125,.4154006,2011
VEN,2005,2005,INC,N,FALSE,EHM,2,2001-2006,.49459177,.4893885,2011
VEN,2006,2006,INC,N,FALSE,EHM,2,2001-2006,.44770498,.3718526,2011
VNM,1992,1992.77,CONS,N,FALSE,VLSS,0,1992-1997,.35654559,.2316148,2011
VNM,1997,1997.92,CONS,N,FALSE,VLSS,0,1992-1997,.35442207,.233198,2011
VNM,2002,2002,CONS,N,FALSE,VHLSS,1,2002-2008,.37029624,.2488028,2011
VNM,2004,2004,CONS,N,FALSE,VHLSS,1,2002-2008,.36785831,.2384081,2011
VNM,2006,2006,CONS,N,FALSE,VHLSS,1,2002-2008,.35788616,.2266656,2011
VNM,2008,2008,CONS,N,FALSE,VHLSS,1,2002-2008,.35570313,.2270587,2011
VNM,2010,2010,CONS,N,FALSE,VHLSS,2,2010-2020,.39252725,.2935199,2011
VNM,2012,2012,CONS,N,FALSE,VHLSS,2,2010-2020,.35645886,.2290707,2011
VNM,2014,2014,CONS,N,FALSE,VHLSS,2,2010-2020,.34755375,.2164045,2011
VNM,2016,2016,CONS,N,FALSE,VHLSS,2,2010-2020,.35266739,.2228426,2011
VNM,2018,2018,CONS,N,FALSE,VHLSS,2,2010-2020,.35715546,.2259765,2011
VNM,2020,2020,CONS,N,FALSE,VHLSS,2,2010-2020,.36813416,.2465728,2011
VUT,2010,2010,CONS,N,FALSE,HIES,0,2010,.37351298,.2613908,2011
VUT,2019,2019.21,CONS,N,FALSE,NSDP,1,2019,.32317575,.1805218,2011
WSM,2002,2002,CONS,N,FALSE,HIES,0,2002-2013,.4073552,.314188,2011
WSM,2008,2008,CONS,N,FALSE,HIES,0,2002-2013,.42046549,.3435619,2011
WSM,2013,2013.25,CONS,N,FALSE,HIES,0,2002-2013,.3873181,.2891828,2011
XKX,2003,2003,CONS,N,FALSE,HBS,0,2003-2011,.28953855,.1392633,2011
XKX,2005,2005,CONS,N,FALSE,HBS,0,2003-2011,.3123823,.1611793,2011
XKX,2006,2006,CONS,N,FALSE,HBS,0,2003-2011,.30321633,.153922,2011
XKX,2009,2009,CONS,N,FALSE,HBS,0,2003-2011,.31781716,.169438,2011
XKX,2010,2010,CONS,N,FALSE,HBS,0,2003-2011,.332543,.1849267,2011
XKX,2011,2011,CONS,N,FALSE,HBS,0,2003-2011,.27831748,.1284192,2011
XKX,2012,2012,CONS,N,FALSE,HBS,1,2012-2017,.28972269,.1552692,2011
XKX,2013,2013,CONS,N,FALSE,HBS,1,2012-2017,.26306592,.1235612,2011
XKX,2014,2014,CONS,N,FALSE,HBS,1,2012-2017,.27270172,.1261291,2011
XKX,2015,2015,CONS,N,FALSE,HBS,1,2012-2017,.26454153,.1171573,2011
XKX,2016,2016,CONS,N,FALSE,HBS,1,2012-2017,.26721145,.123164,2011
XKX,2017,2017,CONS,N,FALSE,HBS,1,2012-2017,.29012944,.1656347,2011
YEM,1998,1998,CONS,N,FALSE,HBS,0,1998,.34997786,.2153419,2011
YEM,2005,2005.25,CONS,N,FALSE,HBS,1,2005-2014,.34732334,.243091,2011
YEM,2014,2014,CONS,N,FALSE,HBS,1,2005-2014,.36707094,.2546958,2011
ZAF,1993,1993,CONS,N,FALSE,KIDS,0,1993,.59333936,,2011
ZAF,2000,2000.75,CONS,N,FALSE,HIES,2,2000,.57769662,,2011
ZAF,2005,2005,CONS,N,FALSE,IES,3,2005-2014,.64762489,.8675161,2011
ZAF,2008,2008.67,CONS,N,FALSE,LCS,3,2005-2014,.63008997,.7911583,2011
ZAF,2010,2010,CONS,N,FALSE,IES,3,2005-2014,.63383188,.7907435,2011
ZAF,2014,2014.83,CONS,N,FALSE,LCS,3,2005-2014,.63026073,.7791069,2011
ZMB,1991,1991,CONS,N,FALSE,HBS,0,1991,.60506191,.6783976,2011
ZMB,1993,1993,CONS,N,FALSE,HBS,1,1993,.52608612,,2011
ZMB,1996,1996,CONS,N,FALSE,LCMS-I,2,1996,.48333683,.4547687,2011
ZMB,1998,1998,CONS,N,FALSE,LCMS-II,3,1998-2006,.49133776,.4772825,2011
ZMB,2002,2002.83,CONS,N,FALSE,LCMS-III,3,1998-2006,.42061926,.3711303,2011
ZMB,2004,2004.67,CONS,N,FALSE,LCMS-IV,3,1998-2006,.54294781,.611477,2011
ZMB,2006,2006.5,CONS,N,FALSE,LCMS-V,3,1998-2006,.54617505,.592504,2011
ZMB,2010,2010,CONS,N,FALSE,LCMS-VI,4,2010-2015,.52034678,.5211675,2011
ZMB,2015,2015,CONS,N,FALSE,LCMS-VII,4,2010-2015,.55936636,.6215857,2011
ZWE,2011,2011,CONS,N,FALSE,ICES,0,2011-2019,.43153575,,2011
ZWE,2017,2017,CONS,N,FALSE,PICES,0,2011-2019,.44337082,.3792188,2011
ZWE,2019,2019,CONS,N,FALSE,PICES,0,2011-2019,.50256451,.5113496,2011
AGO,2000,2000.21,CONS,N,FALSE,HBS,0,2000,.51956892,.5462119,2017
AGO,2008,2008.5,CONS,N,FALSE,IBEP-MICS,1,2008,.42715515,.3330803,2017
AGO,2018,2018.17,CONS,N,FALSE,IDREA,2,2018,.51272111,.6141902,2017
ALB,1996,1996,CONS,N,FALSE,EWS,0,1996,.27010342,.119247,2017
ALB,2002,2002,CONS,N,FALSE,LSMS,1,2002-2012,.3173898,.1797405,2017
ALB,2005,2005,CONS,N,FALSE,LSMS,1,2002-2012,.30595656,.1650443,2017
ALB,2008,2008,CONS,N,FALSE,LSMS,1,2002-2012,.2998467,.1730688,2017
ALB,2012,2012,CONS,N,FALSE,LSMS,1,2002-2012,.28960485,.1436571,2017
ALB,2014,2014,CONS,N,FALSE,HBS,2,2014-2017,.34598896,.1975382,2017
ALB,2015,2015,CONS,N,FALSE,HBS,2,2014-2017,.32753732,.1764716,2017
ALB,2016,2016,CONS,N,FALSE,HBS,2,2014-2017,.33736299,.1866335,2017
ALB,2017,2017,CONS,N,FALSE,HBS,2,2014-2017,.33055663,.178665,2017
ALB,2018,2018,CONS,N,FALSE,HBS,3,2018-2020,.30148282,.1478622,2017
ALB,2019,2019,CONS,N,FALSE,HBS,3,2018-2020,.30115768,.1506181,2017
ALB,2020,2020,CONS,N,FALSE,HBS,3,2018-2020,.2941963,.1417546,2017
ARE,2013,2013.42,INC,N,FALSE,HIES,0,2013-2018,.32510421,,2017
ARE,2018,2018,INC,N,FALSE,HIES,0,2013-2018,.25966279,,2017
ARG,1980,1980,INC,U,FALSE,EPH,0,1980-1991,.4083086,,2017
ARG,1986,1986,INC,U,FALSE,EPH,0,1980-1991,.42808887,.3376502,2017
ARG,1987,1987,INC,U,FALSE,EPH,0,1980-1991,.45276366,.3865492,2017
ARG,1991,1991,INC,U,FALSE,EPH,0,1980-1991,.46761739,.4567719,2017
ARG,1992,1992,INC,U,FALSE,EPH,1,1992-1997,.45468093,.3783786,2017
ARG,1993,1993,INC,U,FALSE,EPH,1,1992-1997,.44856286,.3666256,2017
ARG,1994,1994,INC,U,FALSE,EPH,1,1992-1997,.45916804,.3891988,2017
ARG,1995,1995,INC,U,FALSE,EPH,1,1992-1997,.48904403,.4454302,2017
ARG,1996,1996,INC,U,FALSE,EPH,1,1992-1997,.49524429,.4607693,2017
ARG,1997,1997,INC,U,FALSE,EPH,1,1992-1997,.49110475,.4368883,2017
ARG,1998,1998,INC,U,FALSE,EPH,2,1998-2002,.50733644,.483242,2017
ARG,1999,1999,INC,U,FALSE,EPH,2,1998-2002,.49792041,.4564523,2017
ARG,2000,2000,INC,U,FALSE,EPH,2,1998-2002,.51063958,.4766763,2017
ARG,2001,2001,INC,U,FALSE,EPH,2,1998-2002,.53343106,.5209402,2017
ARG,2002,2002,INC,U,FALSE,EPH,2,1998-2002,.53793758,.5411926,2017
ARG,2003,2003,INC,U,FALSE,EPHC-S2,3,2003-2021,.50897157,.5243588,2017
ARG,2004,2004,INC,U,FALSE,EPHC-S2,3,2003-2021,.48377035,.4227527,2017
ARG,2005,2005,INC,U,FALSE,EPHC-S2,3,2003-2021,.47707355,.4180304,2017
ARG,2006,2006,INC,U,FALSE,EPHC-S2,3,2003-2021,.4634608,.407161,2017
ARG,2007,2007,INC,U,FALSE,EPHC-S2,3,2003-2021,.46173556,.3969188,2017
ARG,2008,2008,INC,U,FALSE,EPHC-S2,3,2003-2021,.4487679,.3649976,2017
ARG,2009,2009,INC,U,FALSE,EPHC-S2,3,2003-2021,.43654197,.3331944,2017
ARG,2010,2010,INC,U,FALSE,EPHC-S2,3,2003-2021,.43583218,.3356897,2017
ARG,2011,2011,INC,U,FALSE,EPHC-S2,3,2003-2021,.42645281,.317142,2017
ARG,2012,2012,INC,U,FALSE,EPHC-S2,3,2003-2021,.41326198,.2938768,2017
ARG,2013,2013,INC,U,FALSE,EPHC-S2,3,2003-2021,.40945442,.2881176,2017
ARG,2014,2014,INC,U,FALSE,EPHC-S2,3,2003-2021,.4163279,.3006806,2017
ARG,2016,2016,INC,U,FALSE,EPHC-S2,3,2003-2021,.42032529,.3088447,2017
ARG,2017,2017,INC,U,FALSE,EPHC-S2,3,2003-2021,.41134488,.2905854,2017
ARG,2018,2018,INC,U,FALSE,EPHC-S2,3,2003-2021,.41342498,.2946572,2017
ARG,2019,2019,INC,U,FALSE,EPHC-S2,3,2003-2021,.4290585,.3241162,2017
ARG,2020,2020,INC,U,FALSE,EPHC-S2,3,2003-2021,.42343358,.3077006,2017
ARG,2021,2021,INC,U,FALSE,EPHC-S2,3,2003-2021,.42005128,.3259016,2017
ARM,1999,1999,CONS,N,FALSE,ILCS,1,1999-2018,.36219724,.2618624,2017
ARM,2001,2001,CONS,N,FALSE,ILCS,1,1999-2018,.35364359,.2361618,2017
ARM,2002,2002,CONS,N,FALSE,ILCS,1,1999-2018,.34779674,.2379276,2017
ARM,2003,2003,CONS,N,FALSE,ILCS,1,1999-2018,.33028087,.2322956,2017
ARM,2004,2004,CONS,N,FALSE,ILCS,1,1999-2018,.37505633,.3136523,2017
ARM,2005,2005,CONS,N,FALSE,ILCS,1,1999-2018,.35992353,.2842595,2017
ARM,2006,2006,CONS,N,FALSE,ILCS,1,1999-2018,.29709985,.1623417,2017
ARM,2007,2007,CONS,N,FALSE,ILCS,1,1999-2018,.31226058,.1725216,2017
ARM,2008,2008,CONS,N,FALSE,ILCS,1,1999-2018,.29188142,.1542256,2017
ARM,2009,2009,CONS,N,FALSE,ILCS,1,1999-2018,.28015877,.1376237,2017
ARM,2010,2010,CONS,N,FALSE,ILCS,1,1999-2018,.29992582,.1783033,2017
ARM,2011,2011,CONS,N,FALSE,ILCS,1,1999-2018,.29352946,.1574659,2017
