xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,xyzdpxyzsi_pov_gini,xyzdpxyzsi_pov_theil,xyzdcxyzpppyear
UZB,2000,CONS,N,FALSE,HBS,0,1998-2003,.361,.2467773,2011
UZB,2002,CONS,N,FALSE,HBS,0,1998-2003,.3304,.2078856,2011
UZB,2003,CONS,N,FALSE,HBS,0,1998-2003,.3527,.2324245,2011
UZB,2022,CONS,N,FALSE,HBS,1,2022,.3118,.1611619,2011
VEN,1981,INC,N,FALSE,EHM,0,1981-1987,.5561,,2011
VEN,1987,INC,N,FALSE,EHM,0,1981-1987,.5345,,2011
VEN,1989,INC,N,FALSE,EHM,1,1989-1999,.4384,.3586271,2011
VEN,1992,INC,N,FALSE,EHM,1,1989-1999,.421,.3215788,2011
VEN,1995,INC,N,FALSE,EHM,1,1989-1999,.4721,.4238417,2011
VEN,1998,INC,N,FALSE,EHM,1,1989-1999,.4806,.4319857,2011
VEN,1999,INC,N,FALSE,EHM,1,1989-1999,.4776,.4298838,2011
VEN,2001,INC,N,FALSE,EHM,2,2001-2006,.4723,.4152118,2011
VEN,2002,INC,N,FALSE,EHM,2,2001-2006,.4901,.4486732,2011
VEN,2003,INC,N,FALSE,EHM,2,2001-2006,.481,.4308229,2011
VEN,2004,INC,N,FALSE,EHM,2,2001-2006,.475,.4154006,2011
VEN,2005,INC,N,FALSE,EHM,2,2001-2006,.4946,.4893885,2011
VEN,2006,INC,N,FALSE,EHM,2,2001-2006,.4477,.3718526,2011
VNM,1992,CONS,N,FALSE,VLSS,0,1992-1997,.3565,.2316148,2011
VNM,1997,CONS,N,FALSE,VLSS,0,1992-1997,.3544,.233198,2011
VNM,2002,CONS,N,FALSE,VHLSS,1,2002-2008,.3703,.2488028,2011
VNM,2004,CONS,N,FALSE,VHLSS,1,2002-2008,.3679,.2384081,2011
VNM,2006,CONS,N,FALSE,VHLSS,1,2002-2008,.3579,.2266656,2011
VNM,2008,CONS,N,FALSE,VHLSS,1,2002-2008,.3557,.2270587,2011
VNM,2010,CONS,N,FALSE,VHLSS,2,2010-2022,.3925,.2935199,2011
VNM,2012,CONS,N,FALSE,VHLSS,2,2010-2022,.3565,.2290707,2011
VNM,2014,CONS,N,FALSE,VHLSS,2,2010-2022,.3476,.2164045,2011
VNM,2016,CONS,N,FALSE,VHLSS,2,2010-2022,.3527,.2228426,2011
VNM,2018,CONS,N,FALSE,VHLSS,2,2010-2022,.3572,.2259765,2011
VNM,2020,CONS,N,FALSE,VHLSS,2,2010-2022,.3679,.2462575,2011
VNM,2022,CONS,N,FALSE,VHLSS,2,2010-2022,.3609,.2660981,2011
VUT,2010,CONS,N,FALSE,HIES,0,2010,.3735,.2613908,2011
VUT,2019,CONS,N,FALSE,NSDP,1,2019,.3232,.1805218,2011
WSM,2002,CONS,N,FALSE,HIES,0,2002-2013,.4074,.314188,2011
WSM,2008,CONS,N,FALSE,HIES,0,2002-2013,.4205,.3435619,2011
WSM,2013,CONS,N,FALSE,HIES,0,2002-2013,.3874,.2893106,2011
XKX,2003,CONS,N,FALSE,HBS,0,2003-2011,.2895,.1392633,2011
XKX,2005,CONS,N,FALSE,HBS,0,2003-2011,.3124,.1611793,2011
XKX,2006,CONS,N,FALSE,HBS,0,2003-2011,.3032,.153922,2011
XKX,2009,CONS,N,FALSE,HBS,0,2003-2011,.3178,.169438,2011
XKX,2010,CONS,N,FALSE,HBS,0,2003-2011,.3325,.1849267,2011
XKX,2011,CONS,N,FALSE,HBS,0,2003-2011,.2783,.1284192,2011
XKX,2012,CONS,N,FALSE,HBS,1,2012-2017,.2897,.1552692,2011
XKX,2013,CONS,N,FALSE,HBS,1,2012-2017,.2631,.1235612,2011
XKX,2014,CONS,N,FALSE,HBS,1,2012-2017,.2727,.1261291,2011
XKX,2015,CONS,N,FALSE,HBS,1,2012-2017,.2645,.1171573,2011
XKX,2016,CONS,N,FALSE,HBS,1,2012-2017,.2672,.123164,2011
XKX,2017,CONS,N,FALSE,HBS,1,2012-2017,.2901,.1656347,2011
YEM,1998,CONS,N,FALSE,HBS,0,1998,.35,,2011
YEM,2005,CONS,N,FALSE,HBS,1,2005-2014,.3473,.243091,2011
YEM,2014,CONS,N,FALSE,HBS,1,2005-2014,.3671,.2546958,2011
ZAF,1993,CONS,N,FALSE,KIDS,0,1993,.5933,,2011
ZAF,2000,CONS,N,FALSE,HIES,2,2000,.5777,,2011
ZAF,2005,CONS,N,FALSE,IES,3,2005-2014,.6476,.8675161,2011
ZAF,2008,CONS,N,FALSE,LCS,3,2005-2014,.6301,,2011
ZAF,2010,CONS,N,FALSE,IES,3,2005-2014,.6338,.7907435,2011
ZAF,2014,CONS,N,FALSE,LCS,3,2005-2014,.6303,.7791069,2011
ZMB,1991,CONS,N,FALSE,HBS,0,1991,.6051,,2011
ZMB,1993,CONS,N,FALSE,HBS,1,1993,.5261,,2011
ZMB,1996,CONS,N,FALSE,LCMS-I,2,1996,.4833,.4547687,2011
ZMB,1998,CONS,N,FALSE,LCMS-II,3,1998-2006,.4913,.4772825,2011
ZMB,2002,CONS,N,FALSE,LCMS-III,3,1998-2006,.4206,.3711303,2011
ZMB,2004,CONS,N,FALSE,LCMS-IV,3,1998-2006,.5429,.611477,2011
ZMB,2006,CONS,N,FALSE,LCMS-V,3,1998-2006,.5462,.592504,2011
ZMB,2010,CONS,N,FALSE,LCMS-VI,4,2010-2022,.5203,.5211675,2011
ZMB,2015,CONS,N,FALSE,LCMS-VII,4,2010-2022,.5594,.6215857,2011
ZMB,2022,CONS,N,FALSE,LCMS-VIII,4,2010-2022,.5152,,2011
ZWE,2011,CONS,N,FALSE,ICES,0,2011-2019,.4315,,2011
ZWE,2017,CONS,N,FALSE,PICES,0,2011-2019,.4434,.3792188,2011
ZWE,2019,CONS,N,FALSE,PICES,0,2011-2019,.5026,.5113496,2011
AGO,2000,CONS,N,FALSE,HBS,0,2000,.5196,.5462119,2017
AGO,2008,CONS,N,FALSE,IBEP-MICS,1,2008,.4272,.3330803,2017
AGO,2018,CONS,N,FALSE,IDREA,2,2018,.5127,.6141902,2017
ALB,1996,CONS,N,FALSE,EWS,0,1996,.2701,.119247,2017
ALB,2002,CONS,N,FALSE,LSMS,1,2002-2012,.3174,.1797405,2017
ALB,2005,CONS,N,FALSE,LSMS,1,2002-2012,.306,.1650443,2017
ALB,2008,CONS,N,FALSE,LSMS,1,2002-2012,.2998,.1730688,2017
ALB,2012,CONS,N,FALSE,LSMS,1,2002-2012,.2896,.1436571,2017
ALB,2014,CONS,N,FALSE,HBS,2,2014-2017,.346,.1975382,2017
ALB,2015,CONS,N,FALSE,HBS,2,2014-2017,.3275,.1764716,2017
ALB,2016,CONS,N,FALSE,HBS,2,2014-2017,.3374,.1866335,2017
ALB,2017,CONS,N,FALSE,HBS,2,2014-2017,.3306,.178665,2017
ALB,2018,CONS,N,FALSE,HBS,3,2018-2020,.3015,.1478622,2017
ALB,2019,CONS,N,FALSE,HBS,3,2018-2020,.3012,.1506181,2017
ALB,2020,CONS,N,FALSE,HBS,3,2018-2020,.2942,.1417546,2017
ARE,2013,INC,N,FALSE,HIES,0,2013-2018,.3251,,2017
ARE,2018,INC,N,FALSE,HIES,0,2013-2018,.2597,,2017
ARG,1980,INC,U,FALSE,EPH,0,1980-1991,.4083,,2017
ARG,1986,INC,U,FALSE,EPH,0,1980-1991,.4281,.3376502,2017
ARG,1987,INC,U,FALSE,EPH,0,1980-1991,.4528,.3865492,2017
ARG,1991,INC,U,FALSE,EPH,0,1980-1991,.4676,.4567719,2017
ARG,1992,INC,U,FALSE,EPH,1,1992-1997,.4547,.3783786,2017
ARG,1993,INC,U,FALSE,EPH,1,1992-1997,.4486,.3666256,2017
ARG,1994,INC,U,FALSE,EPH,1,1992-1997,.4592,.3891988,2017
ARG,1995,INC,U,FALSE,EPH,1,1992-1997,.489,.4454302,2017
ARG,1996,INC,U,FALSE,EPH,1,1992-1997,.4952,.4607693,2017
ARG,1997,INC,U,FALSE,EPH,1,1992-1997,.4911,.4368883,2017
ARG,1998,INC,U,FALSE,EPH,2,1998-2002,.5073,.483242,2017
ARG,1999,INC,U,FALSE,EPH,2,1998-2002,.4979,.4564523,2017
ARG,2000,INC,U,FALSE,EPH,2,1998-2002,.5106,.4766763,2017
ARG,2001,INC,U,FALSE,EPH,2,1998-2002,.5334,.5209402,2017
ARG,2002,INC,U,FALSE,EPH,2,1998-2002,.5379,.5411926,2017
ARG,2003,INC,U,FALSE,EPHC-S2,3,2003-2022,.51,.5262776,2017
ARG,2004,INC,U,FALSE,EPHC-S2,3,2003-2022,.4849,.424657,2017
ARG,2005,INC,U,FALSE,EPHC-S2,3,2003-2022,.4781,.4198694,2017
ARG,2006,INC,U,FALSE,EPHC-S2,3,2003-2022,.4645,.4087921,2017
ARG,2007,INC,U,FALSE,EPHC-S2,3,2003-2022,.4629,.3987112,2017
ARG,2008,INC,U,FALSE,EPHC-S2,3,2003-2022,.4499,.3667941,2017
ARG,2009,INC,U,FALSE,EPHC-S2,3,2003-2022,.4376,.3348181,2017
ARG,2010,INC,U,FALSE,EPHC-S2,3,2003-2022,.4368,.337164,2017
ARG,2011,INC,U,FALSE,EPHC-S2,3,2003-2022,.4274,.3185231,2017
ARG,2012,INC,U,FALSE,EPHC-S2,3,2003-2022,.4144,.2955149,2017
ARG,2013,INC,U,FALSE,EPHC-S2,3,2003-2022,.4109,.2902874,2017
ARG,2014,INC,U,FALSE,EPHC-S2,3,2003-2022,.4182,.3037963,2017
ARG,2016,INC,U,FALSE,EPHC-S2,3,2003-2022,.4235,.3157889,2017
ARG,2017,INC,U,FALSE,EPHC-S2,3,2003-2022,.4144,.295564,2017
ARG,2018,INC,U,FALSE,EPHC-S2,3,2003-2022,.4172,.3010942,2017
ARG,2019,INC,U,FALSE,EPHC-S2,3,2003-2022,.4332,.3314533,2017
ARG,2020,INC,U,FALSE,EPHC-S2,3,2003-2022,.4275,.3145847,2017
ARG,2021,INC,U,FALSE,EPHC-S2,3,2003-2022,.4245,.3356955,2017
ARG,2022,INC,U,FALSE,EPHC-S2,3,2003-2022,.4074,.2858029,2017
ARM,1999,CONS,N,FALSE,ILCS,1,1999-2018,.3622,.2618624,2017
ARM,2001,CONS,N,FALSE,ILCS,1,1999-2018,.3536,.2361618,2017
ARM,2002,CONS,N,FALSE,ILCS,1,1999-2018,.3478,.2379276,2017
ARM,2003,CONS,N,FALSE,ILCS,1,1999-2018,.3303,.2322956,2017
ARM,2004,CONS,N,FALSE,ILCS,1,1999-2018,.3751,.3136523,2017
ARM,2005,CONS,N,FALSE,ILCS,1,1999-2018,.3599,.2842595,2017
ARM,2006,CONS,N,FALSE,ILCS,1,1999-2018,.2971,.1623417,2017
ARM,2007,CONS,N,FALSE,ILCS,1,1999-2018,.3123,.1725216,2017
ARM,2008,CONS,N,FALSE,ILCS,1,1999-2018,.2919,.1542256,2017
ARM,2009,CONS,N,FALSE,ILCS,1,1999-2018,.2802,.1376237,2017
ARM,2010,CONS,N,FALSE,ILCS,1,1999-2018,.2999,.1783033,2017
ARM,2011,CONS,N,FALSE,ILCS,1,1999-2018,.2935,.1574659,2017
ARM,2012,CONS,N,FALSE,ILCS,1,1999-2018,.296,.1643002,2017
ARM,2013,CONS,N,FALSE,ILCS,1,1999-2018,.3058,.1794897,2017
ARM,2014,CONS,N,FALSE,ILCS,1,1999-2018,.3148,.1873002,2017
ARM,2015,CONS,N,FALSE,ILCS,1,1999-2018,.3236,.2036405,2017
ARM,2016,CONS,N,FALSE,ILCS,1,1999-2018,.3255,.2179179,2017
ARM,2017,CONS,N,FALSE,ILCS,1,1999-2018,.3362,.2486422,2017
ARM,2018,CONS,N,FALSE,ILCS,1,1999-2018,.3443,.2499934,2017
ARM,2019,CONS,N,FALSE,ILCS,2,2019-2022,.3003,.1830496,2017
ARM,2020,CONS,N,FALSE,ILCS,2,2019-2022,.2513,.113075,2017
ARM,2021,CONS,N,FALSE,ILCS,2,2019-2022,.2794,.1475941,2017
ARM,2022,CONS,N,FALSE,ILCS,2,2019-2022,.2795,.1402678,2017
AUS,1981,INC,N,FALSE,IHS-LIS,0,1981,.3133,.1629432,2017
AUS,1985,INC,N,FALSE,IDS-LIS,1,1985,.325,.1788999,2017
AUS,1989,INC,N,FALSE,SIHCA-LIS,2,1989-2018,.3315,.188577,2017
AUS,1995,INC,N,FALSE,SIH-LIS,2,1989-2018,.3258,.1825016,2017
AUS,2001,INC,N,FALSE,SIH-LIS,2,1989-2018,.3346,.1923291,2017
AUS,2003,INC,N,FALSE,SIH-LIS,2,1989-2018,.335,.1944379,2017
AUS,2004,INC,N,FALSE,SIH-HES-LIS,3,2004-2010,.3306,.1906046,2017
AUS,2008,INC,N,FALSE,SIH-LIS,2,1989-2018,.3543,.2294933,2017
AUS,2010,INC,N,FALSE,SIH-HES-LIS,3,2004-2010,.3466,.2119096,2017
AUS,2014,INC,N,FALSE,SIH-LIS,2,1989-2018,.344,.2253567,2017
AUS,2016,INC,N,FALSE,SIH-HES-LIS,2,1989-2018,.3369,.2042212,2017
AUS,2018,INC,N,FALSE,SIH-LIS,2,1989-2018,.3433,.222537,2017
AUT,1994,INC,N,FALSE,ECHP-LIS,1,1994-2000,.3083,.1667778,2017
AUT,1995,INC,N,FALSE,MC-LIS,0,1995,.2991,.1558332,2017
AUT,1996,INC,N,FALSE,ECHP-LIS,1,1994-2000,.2932,.1495902,2017
AUT,1997,INC,N,FALSE,ECHP-LIS,1,1994-2000,.2907,.1437246,2017
AUT,1998,INC,N,FALSE,ECHP-LIS,1,1994-2000,.3134,.1868318,2017
AUT,1999,INC,N,FALSE,ECHP-LIS,1,1994-2000,.2967,.1543671,2017
AUT,2000,INC,N,FALSE,ECHP-LIS,1,1994-2000,.2896,.1427822,2017
AUT,2003,INC,N,FALSE,EU-SILC,2,2003-2021,.2947,.1579422,2017
AUT,2004,INC,N,FALSE,EU-SILC,2,2003-2021,.2979,.1583986,2017
AUT,2005,INC,N,FALSE,EU-SILC,2,2003-2021,.2872,.1417087,2017
AUT,2006,INC,N,FALSE,EU-SILC,2,2003-2021,.2959,.1588616,2017
AUT,2007,INC,N,FALSE,EU-SILC,2,2003-2021,.3058,.1659903,2017
AUT,2008,INC,N,FALSE,EU-SILC,2,2003-2021,.3044,.1680073,2017
AUT,2009,INC,N,FALSE,EU-SILC,2,2003-2021,.315,.1815974,2017
AUT,2010,INC,N,FALSE,EU-SILC,2,2003-2021,.3025,.1609189,2017
AUT,2011,INC,N,FALSE,EU-SILC,2,2003-2021,.308,.1708195,2017
AUT,2012,INC,N,FALSE,EU-SILC,2,2003-2021,.3048,.1632984,2017
AUT,2013,INC,N,FALSE,EU-SILC,2,2003-2021,.3075,.1785372,2017
AUT,2014,INC,N,FALSE,EU-SILC,2,2003-2021,.3054,.1743137,2017
AUT,2015,INC,N,FALSE,EU-SILC,2,2003-2021,.3053,.178534,2017
AUT,2016,INC,N,FALSE,EU-SILC,2,2003-2021,.308,.1714827,2017
AUT,2017,INC,N,FALSE,EU-SILC,2,2003-2021,.2974,.15457,2017
AUT,2018,INC,N,FALSE,EU-SILC,2,2003-2021,.3085,.1727676,2017
AUT,2019,INC,N,FALSE,EU-SILC,2,2003-2021,.3021,.161,2017
AUT,2020,INC,N,FALSE,EU-SILC,2,2003-2021,.298,.1574445,2017
AUT,2021,INC,N,FALSE,EU-SILC,2,2003-2021,.307,.1773023,2017
AZE,1995,CONS,N,FALSE,SLC,0,1995,.3465,.2105033,2017
AZE,2001,CONS,N,FALSE,HBS,1,2001-2005,.3645,.2507486,2017
AZE,2002,CONS,N,FALSE,HBS,1,2001-2005,.2528,.1280367,2017
AZE,2003,CONS,N,FALSE,HBS,1,2001-2005,.2683,.1382024,2017
AZE,2004,CONS,N,FALSE,HBS,1,2001-2005,.2662,.1474769,2017
AZE,2005,CONS,N,FALSE,HBS,1,2001-2005,.2655,.1437015,2017
BDI,1992,CONS,N,FALSE,EDCM,0,1992,.3333,,2017
BDI,1998,CONS,N,FALSE,EP,1,1998-2013,.4232,.3519037,2017
BDI,2006,CONS,N,FALSE,QUIBB,1,1998-2013,.3336,.2085476,2017
BDI,2013,CONS,N,FALSE,ECVMB,1,1998-2013,.3862,.2834026,2017
BDI,2020,CONS,N,FALSE,EICVMB,2,2020,.3746,.263481,2017
BEL,1985,INC,N,FALSE,SEP-LIS,0,1985-1997,.252,.1079176,2017
BEL,1988,INC,N,FALSE,SEP-LIS,0,1985-1997,.2571,.1191231,2017
BEL,1992,INC,N,FALSE,SEP-LIS,0,1985-1997,.2495,.1066698,2017
BEL,1995,INC,N,FALSE,PSBH-ECHP-LIS,1,1995-2000,.2841,.148175,2017
BEL,1997,INC,N,FALSE,SEP-LIS,0,1985-1997,.2683,.1238519,2017
BEL,2000,INC,N,FALSE,PSBH-ECHP-LIS,1,1995-2000,.3314,.33014,2017
BEL,2003,INC,N,FALSE,EU-SILC,2,2003-2021,.2814,.1454794,2017
BEL,2004,INC,N,FALSE,EU-SILC,2,2003-2021,.3054,.3062431,2017
BEL,2005,INC,N,FALSE,EU-SILC,2,2003-2021,.2934,.2276015,2017
BEL,2006,INC,N,FALSE,EU-SILC,2,2003-2021,.2805,.1424302,2017
BEL,2007,INC,N,FALSE,EU-SILC,2,2003-2021,.2924,.1771034,2017
BEL,2008,INC,N,FALSE,EU-SILC,2,2003-2021,.2837,.1608188,2017
BEL,2009,INC,N,FALSE,EU-SILC,2,2003-2021,.2855,.1548911,2017
BEL,2010,INC,N,FALSE,EU-SILC,2,2003-2021,.2838,.1656717,2017
BEL,2011,INC,N,FALSE,EU-SILC,2,2003-2021,.2806,.1490089,2017
BEL,2012,INC,N,FALSE,EU-SILC,2,2003-2021,.2749,.1378996,2017
BEL,2013,INC,N,FALSE,EU-SILC,2,2003-2021,.2767,.1356927,2017
BEL,2014,INC,N,FALSE,EU-SILC,2,2003-2021,.2813,.1513962,2017
BEL,2015,INC,N,FALSE,EU-SILC,2,2003-2021,.2773,.1466273,2017
BEL,2016,INC,N,FALSE,EU-SILC,2,2003-2021,.2758,.1444253,2017
BEL,2017,INC,N,FALSE,EU-SILC,2,2003-2021,.2739,.1377495,2017
BEL,2018,INC,N,FALSE,EU-SILC,2,2003-2021,.2721,.1454278,2017
BEL,2019,INC,N,FALSE,EU-SILC,2,2003-2021,.2722,.146271,2017
BEL,2020,INC,N,FALSE,EU-SILC,2,2003-2021,.2596,.1299056,2017
BEL,2021,INC,N,FALSE,EU-SILC,2,2003-2021,.2658,.1347134,2017
BEN,2003,CONS,N,FALSE,QUIBB,0,2003,.3858,.2911713,2017
BEN,2011,CONS,N,FALSE,EMICOV,1,2011-2015,.4344,.3514375,2017
BEN,2015,CONS,N,FALSE,EMICOV,1,2011-2015,.4776,.4395388,2017
BEN,2018,CONS,N,FALSE,EHCVM,2,2018-2021,.3795,.2692107,2017
BEN,2021,CONS,N,FALSE,EHCVM,2,2018-2021,.344,.215637,2017
BFA,1994,CONS,N,FALSE,EP-I,0,1994,.4807,.4820081,2017
BFA,1998,CONS,N,FALSE,EP-II,1,1998-2003,.4994,.6028197,2017
BFA,2003,CONS,N,FALSE,ECVM,1,1998-2003,.4325,.3642938,2017
BFA,2009,CONS,N,FALSE,ECVM,2,2009,.3976,.3146725,2017
BFA,2014,CONS,N,FALSE,EMC,3,2014,.353,.2424356,2017
BFA,2018,CONS,N,FALSE,EHCVM,4,2018-2021,.4302,.3656669,2017
BFA,2021,CONS,N,FALSE,EHCVM,4,2018-2021,.3739,.2639373,2017
BGD,1983,CONS,N,FALSE,HHES,0,1983-1988,.2588,,2017
BGD,1985,CONS,N,FALSE,HHES,0,1983-1988,.2692,,2017
BGD,1988,CONS,N,FALSE,HHES,0,1983-1988,.2885,,2017
BGD,1991,CONS,N,FALSE,HHES,1,1991-1995,.2757,.138252,2017
BGD,1995,CONS,N,FALSE,HHES,1,1991-1995,.3294,.215424,2017
BGD,2000,CONS,N,FALSE,HIES,2,2000-2016,.3341,.2183324,2017
BGD,2005,CONS,N,FALSE,HIES,2,2000-2016,.332,.2147358,2017
BGD,2010,CONS,N,FALSE,HIES,2,2000-2016,.3213,.1994139,2017
BGD,2016,CONS,N,FALSE,HIES,2,2000-2016,.3239,.206537,2017
BGD,2022,CONS,N,FALSE,HIES,3,2022,.3337,.2063483,2017
BGR,2006,INC,N,FALSE,EU-SILC,5,2006-2014,.357,.2398489,2017
BGR,2007,INC,N,FALSE,EU-SILC,5,2006-2014,.361,.2345967,2017
BGR,2008,INC,N,FALSE,EU-SILC,5,2006-2014,.3357,.1963259,2017
BGR,2009,INC,N,FALSE,EU-SILC,5,2006-2014,.3382,.2060125,2017
BGR,2010,INC,N,FALSE,EU-SILC,5,2006-2014,.3565,.2351934,2017
BGR,2011,INC,N,FALSE,EU-SILC,5,2006-2014,.3428,.2159481,2017
BGR,2012,INC,N,FALSE,EU-SILC,5,2006-2014,.3601,.2415279,2017
BGR,2013,INC,N,FALSE,EU-SILC,5,2006-2014,.3657,.2439504,2017
BGR,2014,INC,N,FALSE,EU-SILC,5,2006-2014,.3742,.2614195,2017
BGR,2015,INC,N,FALSE,EU-SILC,6,2015-2021,.3857,.275434,2017
BGR,2016,INC,N,FALSE,EU-SILC,6,2015-2021,.4059,.3314053,2017
BGR,2017,INC,N,FALSE,EU-SILC,6,2015-2021,.4038,.3528521,2017
BGR,2018,INC,N,FALSE,EU-SILC,6,2015-2021,.4128,.3668424,2017
BGR,2019,INC,N,FALSE,EU-SILC,6,2015-2021,.4027,.3118419,2017
BGR,2020,INC,N,FALSE,EU-SILC,6,2015-2021,.4052,.3543538,2017
BGR,2021,INC,N,FALSE,EU-SILC,6,2015-2021,.3901,.2839886,2017
BIH,2001,CONS,N,FALSE,LSMS,0,2001-2004,.2997,.1969499,2017
BIH,2004,CONS,N,FALSE,LSMS,0,2001-2004,.3404,.1998314,2017
BIH,2007,CONS,N,FALSE,HBS,1,2007-2011,.3306,.1848235,2017
BIH,2011,CONS,N,FALSE,HBS,1,2007-2011,.3303,.1861008,2017
BLR,1998,CONS,N,FALSE,HHS,1,1998-2020,.3202,.1833698,2017
BLR,1999,CONS,N,FALSE,HHS,1,1998-2020,.3174,.1703601,2017
BLR,2000,CONS,N,FALSE,HHS,1,1998-2020,.3117,.1672684,2017
BLR,2001,CONS,N,FALSE,HHS,1,1998-2020,.3058,.1658815,2017
BLR,2002,CONS,N,FALSE,HHS,1,1998-2020,.3034,.1663696,2017
BLR,2003,CONS,N,FALSE,HHS,1,1998-2020,.2882,.1412185,2017
BLR,2004,CONS,N,FALSE,HHS,1,1998-2020,.2648,.116589,2017
BLR,2005,CONS,N,FALSE,HHS,1,1998-2020,.2755,.1270593,2017
BLR,2006,CONS,N,FALSE,HHS,1,1998-2020,.2828,.1392342,2017
BLR,2007,CONS,N,FALSE,HHS,1,1998-2020,.2961,.1582496,2017
BLR,2008,CONS,N,FALSE,HHS,1,1998-2020,.2783,.1365975,2017
BLR,2009,CONS,N,FALSE,HHS,1,1998-2020,.2769,.1347734,2017
BLR,2010,CONS,N,FALSE,HHS,1,1998-2020,.2857,.1369792,2017
BLR,2011,CONS,N,FALSE,HHS,1,1998-2020,.2715,.1249552,2017
BLR,2012,CONS,N,FALSE,HHS,1,1998-2020,.2653,.1226051,2017
BLR,2013,CONS,N,FALSE,HHS,1,1998-2020,.2658,.1327335,2017
BLR,2014,CONS,N,FALSE,HHS,1,1998-2020,.2718,.1324196,2017
BLR,2015,CONS,N,FALSE,HHS,1,1998-2020,.2563,.1108896,2017
BLR,2016,CONS,N,FALSE,HHS,1,1998-2020,.2531,.1098435,2017
BLR,2017,CONS,N,FALSE,HHS,1,1998-2020,.2544,.111526,2017
BLR,2018,CONS,N,FALSE,HHS,1,1998-2020,.2524,.1112794,2017
BLR,2019,CONS,N,FALSE,HHS,1,1998-2020,.2528,.1099357,2017
BLR,2020,CONS,N,FALSE,HHS,1,1998-2020,.2438,.103225,2017
BLZ,1993,INC,N,FALSE,LFS,0,1993-1999,.6025,,2017
BLZ,1994,INC,N,FALSE,LFS,0,1993-1999,.6091,,2017
BLZ,1996,INC,N,FALSE,SLC,2,1996,.5659,.7848197,2017
BLZ,1997,INC,N,FALSE,LFS,0,1993-1999,.6043,,2017
BLZ,1998,INC,N,FALSE,LFS,0,1993-1999,.5491,.6342464,2017
BLZ,1999,INC,N,FALSE,LFS,0,1993-1999,.5326,.5724432,2017
BOL,1990,INC,U,FALSE,EPF,0,1990-1992,.4204,,2017
BOL,1992,INC,U,FALSE,EIH,0,1990-1992,.4911,.4824459,2017
BOL,1997,INC,N,FALSE,ENE,1,1997,.5816,.7016436,2017
BOL,1999,INC,N,FALSE,ECH,2,1999,.581,.6464706,2017
BOL,2000,INC,N,FALSE,ECH,3,2000-2002,.6164,.7731459,2017
BOL,2001,INC,N,FALSE,EH,3,2000-2002,.574,.6624578,2017
BOL,2002,INC,N,FALSE,EH,3,2000-2002,.5931,.7127419,2017
BOL,2004,INC,N,FALSE,ECH,4,2004,.5501,.6276473,2017
BOL,2005,INC,N,FALSE,EH,5,2005-2021,.5853,.6932162,2017
BOL,2006,INC,N,FALSE,EH,5,2005-2021,.5667,.6359716,2017
BOL,2007,INC,N,FALSE,EH,5,2005-2021,.5454,.5732371,2017
BOL,2008,INC,N,FALSE,EH,5,2005-2021,.5082,.4994056,2017
BOL,2009,INC,N,FALSE,EH,5,2005-2021,.4922,.4819877,2017
BOL,2011,INC,N,FALSE,EH,5,2005-2021,.4608,.3814556,2017
BOL,2012,INC,N,FALSE,EH,5,2005-2021,.4658,.3898217,2017
BOL,2013,INC,N,FALSE,EH,5,2005-2021,.4759,.4221204,2017
BOL,2014,INC,N,FALSE,EH,5,2005-2021,.4783,.4623809,2017
BOL,2015,INC,N,FALSE,EH,5,2005-2021,.4673,.4252171,2017
BOL,2016,INC,N,FALSE,EH,5,2005-2021,.4524,.3629478,2017
BOL,2017,INC,N,FALSE,EH,5,2005-2021,.4462,.3514094,2017
BOL,2018,INC,N,FALSE,EH,5,2005-2021,.4258,.3169484,2017
BOL,2019,INC,N,FALSE,EH,5,2005-2021,.4164,.3088887,2017
BOL,2020,INC,N,FALSE,EH,5,2005-2021,.4365,.3502579,2017
BOL,2021,INC,N,FALSE,EH,5,2005-2021,.4091,.2939517,2017
BRA,1981,INC,N,FALSE,PNAD,0,1981-2011,.5793,.6689217,2017
BRA,1982,INC,N,FALSE,PNAD,0,1981-2011,.5842,.684943,2017
BRA,1983,INC,N,FALSE,PNAD,0,1981-2011,.5899,.702701,2017
BRA,1984,INC,N,FALSE,PNAD,0,1981-2011,.5838,.6809568,2017
BRA,1985,INC,N,FALSE,PNAD,0,1981-2011,.5559,.5769028,2017
BRA,1986,INC,N,FALSE,PNAD,0,1981-2011,.5846,.7075179,2017
BRA,1987,INC,N,FALSE,PNAD,0,1981-2011,.5969,.7309288,2017
BRA,1988,INC,N,FALSE,PNAD,0,1981-2011,.6143,.7718247,2017
BRA,1989,INC,N,FALSE,PNAD,0,1981-2011,.633,.8815372,2017
BRA,1990,INC,N,FALSE,PNAD,0,1981-2011,.6049,.7492211,2017
BRA,1992,INC,N,FALSE,PNAD,0,1981-2011,.5317,.5267695,2017
BRA,1993,INC,N,FALSE,PNAD,0,1981-2011,.6012,.7657911,2017
BRA,1995,INC,N,FALSE,PNAD,0,1981-2011,.5957,.720672,2017
BRA,1996,INC,N,FALSE,PNAD,0,1981-2011,.5989,.7240154,2017
BRA,1997,INC,N,FALSE,PNAD,0,1981-2011,.598,.7273845,2017
