xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDCxyzdatayear,xyzDCxyzWelfareType,xyzDCxyzCoverage,xyzDMxyzInterpolation,xyzDCxyzsurvname,xyzDMxyzcomparability,xyzDMxyzcomparable_spell,xyzDPxyzSI_POV_GINI,xyzDPxyzSI_POV_THEIL
EST,2017,2017,INC,N,FALSE,EU-SILC,3,2003 - 2019,0.3036,.15184256
EST,2018,2018,INC,N,FALSE,EU-SILC,3,2003 - 2019,0.3032,.15197755
EST,2019,2019,INC,N,FALSE,EU-SILC,3,2003 - 2019,0.3077,.15795822
ETH,1981,1981.33,CONS,R,FALSE,HICES,0,1981,0.3242,
ETH,1995,1995.25,CONS,N,FALSE,HICES,1,1995 - 2015,0.4456,.56239699
ETH,1999,1999.5,CONS,N,FALSE,HICES,1,1995 - 2015,0.2998,.18028143
ETH,2004,2004.5,CONS,N,FALSE,HICES,1,1995 - 2015,0.2981,.20065737
ETH,2010,2010.5,CONS,N,FALSE,HICES,1,1995 - 2015,0.3317,.23058677
ETH,2015,2015.5,CONS,N,FALSE,HICES,1,1995 - 2015,0.3499,.23278223
FIN,1987,1987,INC,N,FALSE,IDS-LIS,0,1987 - 2000,0.2217,
FIN,1991,1991,INC,N,FALSE,IDS-LIS,0,1987 - 2000,0.2288,
FIN,1995,1995,INC,N,FALSE,IDS-LIS,0,1987 - 2000,0.2346,
FIN,2000,2000,INC,N,FALSE,IDS-LIS,0,1987 - 2000,0.2716,
FIN,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2769,.16078068
FIN,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2790,.17507245
FIN,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2762,.15222372
FIN,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2800,.15225336
FIN,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2829,.15511424
FIN,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2784,.14871241
FIN,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2746,.14106267
FIN,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2771,.14523023
FIN,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2764,.14497588
FIN,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2710,.1359564
FIN,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2719,.13634096
FIN,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2678,.12742854
FIN,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2710,.13171355
FIN,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2708,.13388841
FIN,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2738,.13812453
FIN,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2733,.13960331
FIN,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.2774,.14366211
FJI,2002,2002.5,CONS,N,FALSE,HIES,0,2002 - 2013,0.3810,.2618163
FJI,2008,2008.5,CONS,N,FALSE,HIES,0,2002 - 2013,0.4038,.36379982
FJI,2013,2013.24,CONS,N,FALSE,HIES,0,2002 - 2013,0.3670,.26394262
FJI,2019,2019.15,CONS,N,FALSE,HIES,1,2019,30.7069,.16087623
FRA,1978,1978,INC,N,FALSE,HBS-LIS,0,1978 - 2000,0.3517,
FRA,1984,1984,INC,N,FALSE,HBS-LIS,0,1978 - 2000,0.3686,
FRA,1989,1989,INC,N,FALSE,HBS-LIS,0,1978 - 2000,0.3217,
FRA,1994,1994,INC,N,FALSE,HBS-LIS,0,1978 - 2000,0.3233,
FRA,2000,2000,INC,N,FALSE,HBS-LIS,0,1978 - 2000,0.3109,
FRA,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3141,.18783186
FRA,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3065,.1690057
FRA,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.2983,.163357
FRA,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.2969,.15818825
FRA,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3243,.2002664
FRA,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3300,.21695061
FRA,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3266,.20323149
FRA,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3372,.22431367
FRA,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3329,.22578238
FRA,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3311,.21327513
FRA,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3251,.20703017
FRA,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3226,.20398463
FRA,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3270,.23253692
FRA,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3192,.21338138
FRA,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3163,.22120028
FRA,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2018,0.3238,.26173311
FSM,2005,2005,CONS,N,FALSE,HIES,1,2005,0.4236,.32966064
FSM,2013,2013,CONS,N,FALSE,HIES,2,2013,0.4006,.29694834
GAB,2005,2005,CONS,N,FALSE,EGEP,0,2005,0.4218,.3464845
GAB,2017,2017,CONS,N,FALSE,EGEP,1,2017,0.3802,.24562772
GBR,1969,1969,INC,N,FALSE,FES-LIS,0,1969 - 1998,0.3367,
GBR,1974,1974,INC,N,FALSE,FES-LIS,0,1969 - 1998,0.2998,
GBR,1979,1979,INC,N,FALSE,FES-LIS,0,1969 - 1998,0.2843,
GBR,1986,1986,INC,N,FALSE,FES-LIS,0,1969 - 1998,0.3189,
GBR,1991,1991,INC,N,FALSE,FES-LIS,0,1969 - 1998,0.3593,
GBR,1994,1994,INC,N,FALSE,FRS-LIS,1,1994 - 2003,0.3598,
GBR,1995,1995,INC,N,FALSE,FES-LIS,0,1969 - 1998,0.3552,
GBR,1996,1996,INC,N,FALSE,FES-LIS,0,1969 - 1998,0.3530,
GBR,1997,1997,INC,N,FALSE,FES-LIS,0,1969 - 1998,0.3574,
GBR,1998,1998,INC,N,FALSE,FES-LIS,0,1969 - 1998,0.3662,
GBR,1999,1999,INC,N,FALSE,FRS-LIS,1,1994 - 2003,0.3678,
GBR,2000,2000,INC,N,FALSE,FRS-LIS,1,1994 - 2003,0.3961,
GBR,2001,2001,INC,N,FALSE,FRS-LIS,1,1994 - 2003,0.3790,
GBR,2002,2002,INC,N,FALSE,FRS-LIS,1,1994 - 2003,0.3572,
GBR,2003,2003,INC,N,FALSE,FRS-LIS,1,1994 - 2003,0.3550,
GBR,2004,2004,INC,N,FALSE,EU-SILC,2,2004 - 2017,0.3600,.24890536
GBR,2005,2005,INC,N,FALSE,EU-SILC,2,2004 - 2017,0.3427,.21842739
GBR,2006,2006,INC,N,FALSE,EU-SILC,2,2004 - 2017,0.3461,.22724563
GBR,2007,2007,INC,N,FALSE,EU-SILC,2,2004 - 2017,0.3570,.26472379
GBR,2008,2008,INC,N,FALSE,EU-SILC,2,2004 - 2017,0.3414,.21319588
GBR,2009,2009,INC,N,FALSE,EU-SILC,2,2004 - 2017,0.3427,.21757928
GBR,2010,2010,INC,N,FALSE,EU-SILC,2,2004 - 2017,0.3439,.22905753
GBR,2011,2011,INC,N,FALSE,EU-SILC,2,2004 - 2017,0.3317,.20151411
GBR,2012,2012,INC,N,FALSE,EU-SILC,2,2004 - 2017,0.3235,.18300596
GBR,2013,2013,INC,N,FALSE,EU-SILC,2,2004 - 2017,0.3321,.20650113
GBR,2014,2014,INC,N,FALSE,EU-SILC,2,2004 - 2017,0.3405,.22808657
GBR,2015,2015,INC,N,FALSE,EU-SILC,2,2004 - 2017,0.3324,.21199649
GBR,2016,2016,INC,N,FALSE,EU-SILC,2,2004 - 2017,0.3478,.23041606
GBR,2017,2017,INC,N,FALSE,EU-SILC,2,2004 - 2017,0.3515,.2308387
GEO,1996,1996,CONS,N,FALSE,HIS,0,1996,0.3713,
GEO,1997,1997,CONS,N,FALSE,HIS,1,1997,0.4070,.2924449
GEO,1998,1998,CONS,N,FALSE,HIS,2,1998 - 2020,0.4125,.4182034
GEO,1999,1999,CONS,N,FALSE,HIS,2,1998 - 2020,0.4015,.29253095
GEO,2000,2000,CONS,N,FALSE,HIS,2,1998 - 2020,0.4048,.30079579
GEO,2001,2001,CONS,N,FALSE,HIS,2,1998 - 2020,0.3957,.29529184
GEO,2002,2002,CONS,N,FALSE,HIS,2,1998 - 2020,0.3725,.24621636
GEO,2003,2003,CONS,N,FALSE,HIS,2,1998 - 2020,0.3666,.23224918
GEO,2004,2004,CONS,N,FALSE,HIS,2,1998 - 2020,0.3618,.22656287
GEO,2005,2005,CONS,N,FALSE,HIS,2,1998 - 2020,0.3738,.24773226
GEO,2006,2006,CONS,N,FALSE,HIS,2,1998 - 2020,0.3687,.23725524
GEO,2007,2007,CONS,N,FALSE,HIS,2,1998 - 2020,0.3811,.26939627
GEO,2008,2008,CONS,N,FALSE,HIS,2,1998 - 2020,0.3853,.26906726
GEO,2009,2009,CONS,N,FALSE,HIS,2,1998 - 2020,0.3824,.26607079
GEO,2010,2010,CONS,N,FALSE,HIS,2,1998 - 2020,0.3946,.28065026
GEO,2011,2011,CONS,N,FALSE,HIS,2,1998 - 2020,0.3960,.29981176
GEO,2012,2012,CONS,N,FALSE,HIS,2,1998 - 2020,0.3895,.27233083
GEO,2013,2013,CONS,N,FALSE,HIS,2,1998 - 2020,0.3859,.26825397
GEO,2014,2014,CONS,N,FALSE,HIS,2,1998 - 2020,0.3755,.25574063
GEO,2015,2015,CONS,N,FALSE,HIS,2,1998 - 2020,0.3650,.23720766
GEO,2016,2016,CONS,N,FALSE,HIS,2,1998 - 2020,0.3664,.24008752
GEO,2017,2017,CONS,N,FALSE,HIS,2,1998 - 2020,0.3794,.25822922
GEO,2018,2018,CONS,N,FALSE,HIS,2,1998 - 2020,0.3641,.23508373
GEO,2019,2019,CONS,N,FALSE,HIS,2,1998 - 2020,0.3590,.24625845
GEO,2020,2020,CONS,N,FALSE,HIS,2,1998 - 2020,0.3447,.20968245
GHA,1987,1987.5,CONS,N,FALSE,GLSS-I,0,1987 - 1988,0.3535,
GHA,1988,1988.5,CONS,N,FALSE,GLSS-II,0,1987 - 1988,0.3599,
GHA,1991,1991.73,CONS,N,FALSE,GLSS-III,1,1991 - 2016,0.3844,.26948122
GHA,1998,1998.18,CONS,N,FALSE,GLSS-IV,1,1991 - 2016,0.4007,.27946993
GHA,2005,2005.67,CONS,N,FALSE,GLSS-V,1,1991 - 2016,0.4277,.34199613
GHA,2012,2012.8,CONS,N,FALSE,GLSS-VI,1,1991 - 2016,0.4237,.32304439
GHA,2016,2016.75,CONS,N,FALSE,GLSS-VII,1,1991 - 2016,0.4352,.34605883
GIN,1991,1991,CONS,N,FALSE,ESIP,0,1991,0.4684,
GIN,1994,1994.08,CONS,N,FALSE,EIBC,1,1994,0.4608,.41694699
GIN,2002,2002.25,CONS,N,FALSE,EIBEP,2,2002,0.4300,.36269032
GIN,2007,2007,CONS,N,FALSE,ELEP,3,2007 - 2012,0.3936,.27867869
GIN,2012,2012,CONS,N,FALSE,ELEP,3,2007 - 2012,0.3373,.20686115
GIN,2018,2018.5,CONS,N,FALSE,EHCVM,4,2018,0.2959,.14559876
GMB,1998,1998,CONS,N,FALSE,HPS,0,1998,0.4852,.45764376
GMB,2003,2003.29,CONS,N,FALSE,HIS,1,2003,0.4733,
GMB,2010,2010.08,CONS,N,FALSE,IHS,2,2010,0.4357,.41474837
GMB,2015,2015.31,CONS,N,FALSE,IHS,3,2015,0.3592,.23997806
GNB,1991,1991,CONS,N,FALSE,ILJF,0,1991,,
GNB,1993,1993,CONS,N,FALSE,ICOF,1,1993,0.4361,.38429428
GNB,2002,2002,CONS,N,FALSE,ILAP-I,2,2002,0.3557,.2377526
GNB,2010,2010,CONS,N,FALSE,ILAP-II,3,2010,0.5066,.52062238
GNB,2018,2018.43,CONS,N,FALSE,EHCVM,4,2018,0.3477,.21884143
GRC,1995,1995,INC,N,FALSE,ECHP-LIS,0,1995 - 2000,0.3698,
GRC,2000,2000,INC,N,FALSE,ECHP-LIS,0,1995 - 2000,0.3424,
GRC,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3276,.20122047
GRC,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3359,.20199896
GRC,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3460,.21705047
GRC,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3512,.22680845
GRC,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3395,.21726456
GRC,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3359,.21672665
GRC,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3362,.20765872
GRC,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3410,.21352863
GRC,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3485,.22897923
GRC,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3625,.24698303
GRC,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3613,.23418687
GRC,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3581,.24575507
GRC,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3600,.24799639
GRC,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3496,.23524374
GRC,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3435,.23246562
GRC,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3289,.20562783
GRC,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2019,0.3310,.20539783
GTM,1986,1986.5,INC,N,FALSE,ENSD,0,1986 - 1989,0.5826,
GTM,1989,1989,INC,N,FALSE,ENSD,0,1986 - 1989,0.5960,
GTM,1998,1998,INC,N,FALSE,ENIGF,1,1998,,
GTM,2000,2000,INC,N,FALSE,ENCOVI,2,2000 - 2014,0.5418,.61730364
GTM,2006,2006,INC,N,FALSE,ENCOVI,2,2000 - 2014,0.5457,.6297727
GTM,2014,2014,INC,N,FALSE,ENCOVI,2,2000 - 2014,0.4828,.50175141
GUY,1992,1992.5,INC,N,FALSE,GLSMS,0,1992 - 1998,,
GUY,1998,1998,INC,N,FALSE,GLSMS,0,1992 - 1998,0.4512,
HND,1986,1986,INC,U,FALSE,ECSFT,0,1986,0.5509,
HND,1989,1989,INC,N,FALSE,EPHPM,1,1989,0.5949,
HND,1990,1990,INC,N,FALSE,EPHPM,2,1990,0.5736,
HND,1991,1991,INC,N,FALSE,EPHPM,3,1991 - 1999,0.5185,.54409321
HND,1992,1992,INC,N,FALSE,EPHPM,3,1991 - 1999,0.5183,.55211388
HND,1993,1993,INC,N,FALSE,EPHPM,3,1991 - 1999,0.5347,.63380558
HND,1994,1994,INC,N,FALSE,EPHPM,3,1991 - 1999,0.5501,.61901294
HND,1995,1995,INC,N,FALSE,EPHPM,3,1991 - 1999,0.5549,.64141472
HND,1996,1996,INC,N,FALSE,EPHPM,3,1991 - 1999,0.5572,.66235966
HND,1997,1997,INC,N,FALSE,EPHPM,3,1991 - 1999,0.5273,.57867723
HND,1998,1998,INC,N,FALSE,EPHPM,3,1991 - 1999,0.5743,.66945125
HND,1999,1999,INC,N,FALSE,EPHPM,3,1991 - 1999,0.5535,.5903403
HND,2001,2001,INC,N,FALSE,EPHPM,4,2001 - 2010,0.5536,.58260355
HND,2002,2002,INC,N,FALSE,EPHPM,4,2001 - 2010,0.5573,.61169275
HND,2003,2003,INC,N,FALSE,EPHPM,4,2001 - 2010,0.5812,.67475323
HND,2004,2004,INC,N,FALSE,EPHPM,4,2001 - 2010,0.5813,.6890957
HND,2005,2005,INC,N,FALSE,EPHPM,4,2001 - 2010,0.5951,.70914903
HND,2006,2006,INC,N,FALSE,EPHPM,4,2001 - 2010,0.5754,.66982855
HND,2007,2007,INC,N,FALSE,EPHPM,4,2001 - 2010,0.5582,.61698689
HND,2008,2008,INC,N,FALSE,EPHPM,4,2001 - 2010,0.5550,.66150942
HND,2009,2009,INC,N,FALSE,EPHPM,4,2001 - 2010,0.5128,.49903198
HND,2010,2010,INC,N,FALSE,EPHPM,4,2001 - 2010,0.5309,.537384
HND,2011,2011,INC,N,FALSE,EPHPM,5,2011 - 2019,0.5256,.51978553
HND,2012,2012,INC,N,FALSE,EPHPM,5,2011 - 2019,0.5337,.54861412
HND,2013,2013,INC,N,FALSE,EPHPM,5,2011 - 2019,0.4996,.44798789
HND,2014,2014,INC,N,FALSE,EPHPM,5,2011 - 2019,0.4988,.44981829
HND,2015,2015,INC,N,FALSE,EPHPM,5,2011 - 2019,0.4925,.43545295
HND,2016,2016,INC,N,FALSE,EPHPM,5,2011 - 2019,0.4981,.43732413
HND,2017,2017,INC,N,FALSE,EPHPM,5,2011 - 2019,0.4945,.44762687
HND,2018,2018,INC,N,FALSE,EPHPM,5,2011 - 2019,0.4894,.42218345
HND,2019,2019,INC,N,FALSE,EPHPM,5,2011 - 2019,0.4817,.40939203
HRV,2009,2009,INC,N,FALSE,EU-SILC,3,2009 - 2019,0.3256,.17932155
HRV,2010,2010,INC,N,FALSE,EU-SILC,3,2009 - 2019,0.3238,.17879791
HRV,2011,2011,INC,N,FALSE,EU-SILC,3,2009 - 2019,0.3226,.17466595
HRV,2012,2012,INC,N,FALSE,EU-SILC,3,2009 - 2019,0.3248,.17576548
HRV,2013,2013,INC,N,FALSE,EU-SILC,3,2009 - 2019,0.3200,.1728769
HRV,2014,2014,INC,N,FALSE,EU-SILC,3,2009 - 2019,0.3211,.17606301
HRV,2015,2015,INC,N,FALSE,EU-SILC,3,2009 - 2019,0.3112,.16451879
HRV,2016,2016,INC,N,FALSE,EU-SILC,3,2009 - 2019,0.3090,.16294642
HRV,2017,2017,INC,N,FALSE,EU-SILC,3,2009 - 2019,0.3035,.15770303
HRV,2018,2018,INC,N,FALSE,EU-SILC,3,2009 - 2019,0.2973,.15172132
HRV,2019,2019,INC,N,FALSE,EU-SILC,3,2009 - 2019,0.2891,.14378953
HTI,2001,2001,INC,N,FALSE,ECVH,0,2001,0.5948,
HTI,2012,2012,CONS,N,FALSE,ECVMAS,1,2012 - 2012,0.4110,.31583385
HUN,2004,2004,INC,N,FALSE,EU-SILC,4,2004 - 2019,0.2986,.17179961
HUN,2005,2005,INC,N,FALSE,EU-SILC,4,2004 - 2019,0.3472,.25384058
HUN,2006,2006,INC,N,FALSE,EU-SILC,4,2004 - 2019,0.2830,.14461725
HUN,2007,2007,INC,N,FALSE,EU-SILC,4,2004 - 2019,0.2788,.13718809
HUN,2008,2008,INC,N,FALSE,EU-SILC,4,2004 - 2019,0.2751,.13026857
HUN,2009,2009,INC,N,FALSE,EU-SILC,4,2004 - 2019,0.2696,.12511474
HUN,2010,2010,INC,N,FALSE,EU-SILC,4,2004 - 2019,0.2944,.14925581
HUN,2011,2011,INC,N,FALSE,EU-SILC,4,2004 - 2019,0.2916,.15081847
HUN,2012,2012,INC,N,FALSE,EU-SILC,4,2004 - 2019,0.3080,.17064248
HUN,2013,2013,INC,N,FALSE,EU-SILC,4,2004 - 2019,0.3150,.17653464
HUN,2014,2014,INC,N,FALSE,EU-SILC,4,2004 - 2019,0.3092,.16952062
HUN,2015,2015,INC,N,FALSE,EU-SILC,4,2004 - 2019,0.3041,.16615867
HUN,2016,2016,INC,N,FALSE,EU-SILC,4,2004 - 2019,0.3033,.17652056
HUN,2017,2017,INC,N,FALSE,EU-SILC,4,2004 - 2019,0.3058,.17679861
HUN,2018,2018,INC,N,FALSE,EU-SILC,4,2004 - 2019,0.2961,.17288091
HUN,2019,2019,INC,N,FALSE,EU-SILC,4,2004 - 2019,0.2995,.19856309
IDN,1984,1984,CONS,N,FALSE,SUSENAS,0,1984 - 1990,0.3247,
IDN,1987,1987,CONS,N,FALSE,SUSENAS,0,1984 - 1990,0.3055,
IDN,1990,1990,CONS,N,FALSE,SUSENAS,0,1984 - 1990,0.3124,
IDN,1993,1993,CONS,N,FALSE,SUSENAS,1,1993 - 1999,0.3202,
IDN,1996,1996,CONS,N,FALSE,SUSENAS,1,1993 - 1999,0.3447,
IDN,1998,1998,CONS,N,FALSE,SUSENAS,1,1993 - 1999,0.3112,
IDN,1999,1999,CONS,N,FALSE,SUSENAS,1,1993 - 1999,0.3108,
IDN,2000,2000,CONS,N,FALSE,SUSENAS,2,2000 - 2004,0.2858,.15774775
IDN,2001,2001,CONS,N,FALSE,SUSENAS,2,2000 - 2004,0.2903,.16437758
IDN,2002,2002,CONS,N,FALSE,SUSENAS,2,2000 - 2004,0.3172,.1922463
IDN,2003,2003,CONS,N,FALSE,SUSENAS,2,2000 - 2004,0.3190,.18501383
IDN,2004,2004,CONS,N,FALSE,SUSENAS,2,2000 - 2004,0.3274,.19756929
IDN,2005,2005,CONS,N,FALSE,SUSENAS,3,2005 - 2010,0.3302,.21032901
IDN,2006,2006,CONS,N,FALSE,SUSENAS,3,2005 - 2010,0.3429,.2616621
IDN,2007,2007,CONS,N,FALSE,SUSENAS,3,2005 - 2010,0.3570,.24278062
IDN,2008,2008,CONS,N,FALSE,SUSENAS,3,2005 - 2010,0.3515,.23917406
IDN,2009,2009,CONS,N,FALSE,SUSENAS,3,2005 - 2010,0.3511,.26231391
IDN,2010,2010,CONS,N,FALSE,SUSENAS,3,2005 - 2010,0.3641,.24855629
IDN,2011,2011,CONS,N,FALSE,SUSENAS,4,2011 - 2014,0.3973,.32073719
IDN,2012,2012,CONS,N,FALSE,SUSENAS,4,2011 - 2014,0.3968,.31968825
IDN,2013,2013,CONS,N,FALSE,SUSENAS,4,2011 - 2014,0.3997,.31123864
IDN,2014,2014,CONS,N,FALSE,SUSENAS,4,2011 - 2014,0.3942,.30194933
IDN,2015,2015,CONS,N,FALSE,SUSENAS,5,2015 - 2021,0.3973,.31161116
IDN,2016,2016,CONS,N,FALSE,SUSENAS,5,2015 - 2021,0.3860,.27265891
IDN,2017,2017,CONS,N,FALSE,SUSENAS,5,2015 - 2021,0.3811,.2619007
IDN,2018,2018,CONS,N,FALSE,SUSENAS,5,2015 - 2021,0.3777,.26172799
IDN,2019,2019,CONS,N,FALSE,SUSENAS,5,2015 - 2021,0.3697,.25509482
IDN,2020,2020,CONS,N,FALSE,SUSENAS,5,2015 - 2021,0.3699,.25107346
IDN,2021,2021,CONS,N,FALSE,SUSENAS,5,2015 - 2021,0.3734,.26118363
IND,1977,1977.5,CONS,N,FALSE,NSS,0,1977 - 1977,0.3334,
IND,1983,1983,CONS,N,FALSE,NSS,1,1983 - 1983,0.3212,
IND,1987,1987.5,CONS,N,FALSE,NSS-SCH1,2,1987 - 1987,0.3257,
IND,1993,1993.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2011,0.3170,.20765083
IND,2004,2004.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2011,0.3441,.2483602
IND,2009,2009.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2011,0.3538,.28455084
IND,2011,2011.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2011,0.3571,.27715709
IRL,1987,1987,INC,N,FALSE,SIDPUSS-LIS,0,1987,0.3547,
IRL,1994,1994,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,0.3691,
IRL,1995,1995,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,0.3705,
IRL,1996,1996,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,0.3562,
IRL,2000,2000,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,0.3301,
IRL,2002,2002,INC,N,FALSE,SILC-LIS,2,2002,0.3229,
IRL,2003,2003,INC,N,FALSE,EU-SILC,3,2003 - 2018,0.3289,.20504134
IRL,2004,2004,INC,N,FALSE,EU-SILC,3,2003 - 2018,0.3361,.22658584
IRL,2005,2005,INC,N,FALSE,EU-SILC,3,2003 - 2018,0.3375,.23605397
IRL,2006,2006,INC,N,FALSE,EU-SILC,3,2003 - 2018,0.3273,.19853633
IRL,2007,2007,INC,N,FALSE,EU-SILC,3,2003 - 2018,0.3195,.19143292
IRL,2008,2008,INC,N,FALSE,EU-SILC,3,2003 - 2018,0.3091,.17104303
IRL,2009,2009,INC,N,FALSE,EU-SILC,3,2003 - 2018,0.3268,.1962137
IRL,2010,2010,INC,N,FALSE,EU-SILC,3,2003 - 2018,0.3230,.18282007
IRL,2011,2011,INC,N,FALSE,EU-SILC,3,2003 - 2018,0.3287,.19425177
IRL,2012,2012,INC,N,FALSE,EU-SILC,3,2003 - 2018,0.3322,.20354447
IRL,2013,2013,INC,N,FALSE,EU-SILC,3,2003 - 2018,0.3349,.20287999
IRL,2014,2014,INC,N,FALSE,EU-SILC,3,2003 - 2018,0.3188,.18159229
IRL,2015,2015,INC,N,FALSE,EU-SILC,3,2003 - 2018,0.3182,.18967304
IRL,2016,2016,INC,N,FALSE,EU-SILC,3,2003 - 2018,0.3281,.2049039
IRL,2017,2017,INC,N,FALSE,EU-SILC,3,2003 - 2018,0.3136,.20033906
IRL,2018,2018,INC,N,FALSE,EU-SILC,3,2003 - 2018,0.3060,.17824829
IRN,1986,1986,CONS,N,FALSE,SECH,0,1986 - 1998,0.4742,
IRN,1990,1990,CONS,N,FALSE,SECH,0,1986 - 1998,0.4360,
IRN,1994,1994,CONS,N,FALSE,SECH,0,1986 - 1998,0.4300,
IRN,1998,1998,CONS,N,FALSE,SECH,0,1986 - 1998,0.4410,
IRN,2005,2005.23,CONS,N,FALSE,HEIS,1,2005 - 2019,0.4356,.34842138
IRN,2006,2006.23,CONS,N,FALSE,HEIS,1,2005 - 2019,0.4475,.36353228
IRN,2009,2009.23,CONS,N,FALSE,HEIS,1,2005 - 2019,0.4205,.31281026
IRN,2013,2013.23,CONS,N,FALSE,HEIS,1,2005 - 2019,0.3736,.24952472
IRN,2014,2014.23,CONS,N,FALSE,HEIS,1,2005 - 2019,0.3878,.27065154
IRN,2015,2015.23,CONS,N,FALSE,HEIS,1,2005 - 2019,0.3947,.28434905
IRN,2016,2016.23,CONS,N,FALSE,HEIS,1,2005 - 2019,0.3997,.28982726
IRN,2017,2017.23,CONS,N,FALSE,HEIS,1,2005 - 2019,0.4080,.30465204
IRN,2018,2018.23,CONS,N,FALSE,HEIS,1,2005 - 2019,0.4200,.32878413
IRN,2019,2019.23,CONS,N,FALSE,HEIS,1,2005 - 2019,0.4094,.30953453
IRQ,2006,2006.85,CONS,N,FALSE,IHSES,0,2006 - 2012,0.2860,.14496144
IRQ,2012,2012,CONS,N,FALSE,IHSES,0,2006 - 2012,0.2954,.15097187
ISL,2003,2003,INC,N,FALSE,EU-SILC,0,2003 - 2017,0.2684,.13940258
ISL,2004,2004,INC,N,FALSE,EU-SILC,0,2003 - 2017,0.2798,.16376596
ISL,2005,2005,INC,N,FALSE,EU-SILC,0,2003 - 2017,0.2900,.17439508
ISL,2006,2006,INC,N,FALSE,EU-SILC,0,2003 - 2017,0.3025,.18753711
ISL,2007,2007,INC,N,FALSE,EU-SILC,0,2003 - 2017,0.2947,.17191476
ISL,2008,2008,INC,N,FALSE,EU-SILC,0,2003 - 2017,0.3179,.20783871
ISL,2009,2009,INC,N,FALSE,EU-SILC,0,2003 - 2017,0.2866,.1565617
