xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDMxyzInterpolation,xyzDCxyzWelfareType,xyzDCxyzCoverage,xyzDCxyzGender,xyzDCxyzAgeGroup,xyzDCxyzEducation,xyzDCxyzDistribution,xyzDPxyzSI_POV_SHARE_ALL
KAZ,2018,FALSE,CONS,,,,Secondary education,B40,.3833576
KAZ,2018,FALSE,CONS,,,,Secondary education,T60,.6166424
KAZ,2018,FALSE,CONS,,,,No education,B40,.3725059
KAZ,2018,FALSE,CONS,,,,No education,T60,.6274941
KAZ,2018,FALSE,CONS,,Male,,,B40,.4203581
KAZ,2018,FALSE,CONS,,Male,,,T60,.5796419
KAZ,2018,FALSE,CONS,,Female,,,B40,.3827279
KAZ,2018,FALSE,CONS,,Female,,,T60,.6172721
KAZ,2018,FALSE,CONS,R,,,,B40,.4983687
KAZ,2018,FALSE,CONS,R,,,,T60,.5016313
KAZ,2018,FALSE,CONS,U,,,,B40,.3270097
KAZ,2018,FALSE,CONS,U,,,,T60,.6729903
KEN,2015,FALSE,CONS,,,0-14,,B40,.4946925
KEN,2015,FALSE,CONS,,,0-14,,T60,.5053075
KEN,2015,FALSE,CONS,,,15-64,,B40,.3316557
KEN,2015,FALSE,CONS,,,15-64,,T60,.6683443
KEN,2015,FALSE,CONS,,,>65,,B40,.3701023
KEN,2015,FALSE,CONS,,,>65,,T60,.6298977
KEN,2015,FALSE,CONS,,,,Primary education,B40,.4235535
KEN,2015,FALSE,CONS,,,,Primary education,T60,.5764465
KEN,2015,FALSE,CONS,,,,Tertiary education,B40,.0556069
KEN,2015,FALSE,CONS,,,,Tertiary education,T60,.9443931
KEN,2015,FALSE,CONS,,,,Secondary education,B40,.2330345
KEN,2015,FALSE,CONS,,,,Secondary education,T60,.7669655
KEN,2015,FALSE,CONS,,,,No education,B40,.5705371
KEN,2015,FALSE,CONS,,,,No education,T60,.4294629
KEN,2015,FALSE,CONS,,Male,,,B40,.394968
KEN,2015,FALSE,CONS,,Male,,,T60,.605032
KEN,2015,FALSE,CONS,,Female,,,B40,.4048855
KEN,2015,FALSE,CONS,,Female,,,T60,.5951145
KEN,2015,FALSE,CONS,R,,,,B40,.5201861
KEN,2015,FALSE,CONS,R,,,,T60,.479814
KEN,2015,FALSE,CONS,U,,,,B40,.1844798
KEN,2015,FALSE,CONS,U,,,,T60,.8155202
KGZ,2020,FALSE,CONS,,,0-14,,B40,.4904647
KGZ,2020,FALSE,CONS,,,0-14,,T60,.5095354
KGZ,2020,FALSE,CONS,,,15-64,,B40,.3605574
KGZ,2020,FALSE,CONS,,,15-64,,T60,.6394426
KGZ,2020,FALSE,CONS,,,>65,,B40,.2955217
KGZ,2020,FALSE,CONS,,,>65,,T60,.7044783
KGZ,2020,FALSE,CONS,,,,Primary education,B40,.3833094
KGZ,2020,FALSE,CONS,,,,Primary education,T60,.6166906
KGZ,2020,FALSE,CONS,,,,Tertiary education,B40,.2762832
KGZ,2020,FALSE,CONS,,,,Tertiary education,T60,.7237168
KGZ,2020,FALSE,CONS,,,,Secondary education,B40,.3878566
KGZ,2020,FALSE,CONS,,,,Secondary education,T60,.6121433
KGZ,2020,FALSE,CONS,,,,No education,B40,.3606785
KGZ,2020,FALSE,CONS,,,,No education,T60,.6393215
KGZ,2020,FALSE,CONS,,Male,,,B40,.4030207
KGZ,2020,FALSE,CONS,,Male,,,T60,.5969793
KGZ,2020,FALSE,CONS,,Female,,,B40,.3972609
KGZ,2020,FALSE,CONS,,Female,,,T60,.6027391
KGZ,2020,FALSE,CONS,R,,,,B40,.4902954
KGZ,2020,FALSE,CONS,R,,,,T60,.5097046
KGZ,2020,FALSE,CONS,U,,,,B40,.2400698
KGZ,2020,FALSE,CONS,U,,,,T60,.7599303
KIR,2019,FALSE,CONS,,,0-14,,B40,.4589869
KIR,2019,FALSE,CONS,,,0-14,,T60,.5410131
KIR,2019,FALSE,CONS,,,15-64,,B40,.3636608
KIR,2019,FALSE,CONS,,,15-64,,T60,.6363392
KIR,2019,FALSE,CONS,,,>65,,B40,.4390053
KIR,2019,FALSE,CONS,,,>65,,T60,.5609947
KIR,2019,FALSE,CONS,,,,Primary education,B40,.4111859
KIR,2019,FALSE,CONS,,,,Primary education,T60,.5888141
KIR,2019,FALSE,CONS,,,,Tertiary education,B40,.1422096
KIR,2019,FALSE,CONS,,,,Tertiary education,T60,.8577904
KIR,2019,FALSE,CONS,,,,Secondary education,B40,.3574803
KIR,2019,FALSE,CONS,,,,Secondary education,T60,.6425197
KIR,2019,FALSE,CONS,,,,No education,B40,.526103
KIR,2019,FALSE,CONS,,,,No education,T60,.473897
KIR,2019,FALSE,CONS,R,,,,B40,.4142262
KIR,2019,FALSE,CONS,R,,,,T60,.5857738
KIR,2019,FALSE,CONS,U,,,,B40,.3874367
KIR,2019,FALSE,CONS,U,,,,T60,.6125634
LAO,2018,FALSE,CONS,,,0-14,,B40,.4848994
LAO,2018,FALSE,CONS,,,0-14,,T60,.5151005
LAO,2018,FALSE,CONS,,,15-64,,B40,.3636596
LAO,2018,FALSE,CONS,,,15-64,,T60,.6363404
LAO,2018,FALSE,CONS,,,>65,,B40,.3613967
LAO,2018,FALSE,CONS,,,>65,,T60,.6386033
LAO,2018,FALSE,CONS,,,,Primary education,B40,.3861426
LAO,2018,FALSE,CONS,,,,Primary education,T60,.6138574
LAO,2018,FALSE,CONS,,,,Tertiary education,B40,.0500726
LAO,2018,FALSE,CONS,,,,Tertiary education,T60,.9499274
LAO,2018,FALSE,CONS,,,,Secondary education,B40,.1972046
LAO,2018,FALSE,CONS,,,,Secondary education,T60,.8027954
LAO,2018,FALSE,CONS,,,,No education,B40,.5639176
LAO,2018,FALSE,CONS,,,,No education,T60,.4360824
LAO,2018,FALSE,CONS,,Male,,,B40,.4035113
LAO,2018,FALSE,CONS,,Male,,,T60,.5964887
LAO,2018,FALSE,CONS,,Female,,,B40,.396551
LAO,2018,FALSE,CONS,,Female,,,T60,.603449
LAO,2018,FALSE,CONS,R,,,,B40,.4998371
LAO,2018,FALSE,CONS,R,,,,T60,.5001629
LAO,2018,FALSE,CONS,U,,,,B40,.1929974
LAO,2018,FALSE,CONS,U,,,,T60,.8070026
LBR,2016,FALSE,CONS,,,0-14,,B40,.458671
LBR,2016,FALSE,CONS,,,0-14,,T60,.541329
LBR,2016,FALSE,CONS,,,15-64,,B40,.3467512
LBR,2016,FALSE,CONS,,,15-64,,T60,.6532487
LBR,2016,FALSE,CONS,,,>65,,B40,.4715543
LBR,2016,FALSE,CONS,,,>65,,T60,.5284457
LBR,2016,FALSE,CONS,,,,Primary education,B40,.4282182
LBR,2016,FALSE,CONS,,,,Primary education,T60,.5717819
LBR,2016,FALSE,CONS,,,,Tertiary education,B40,.0345888
LBR,2016,FALSE,CONS,,,,Tertiary education,T60,.9654112
LBR,2016,FALSE,CONS,,,,Secondary education,B40,.2146213
LBR,2016,FALSE,CONS,,,,Secondary education,T60,.7853788
LBR,2016,FALSE,CONS,,,,No education,B40,.511278
LBR,2016,FALSE,CONS,,,,No education,T60,.488722
LBR,2016,FALSE,CONS,,Male,,,B40,.4056997
LBR,2016,FALSE,CONS,,Male,,,T60,.5943003
LBR,2016,FALSE,CONS,,Female,,,B40,.3944846
LBR,2016,FALSE,CONS,,Female,,,T60,.6055154
LBR,2016,FALSE,CONS,R,,,,B40,.6270275
LBR,2016,FALSE,CONS,R,,,,T60,.3729725
LBR,2016,FALSE,CONS,U,,,,B40,.2037821
LBR,2016,FALSE,CONS,U,,,,T60,.7962179
LCA,2016,FALSE,INC,,,0-14,,B40,.5242623
LCA,2016,FALSE,INC,,,0-14,,T60,.4757377
LCA,2016,FALSE,INC,,,15-64,,B40,.3466185
LCA,2016,FALSE,INC,,,15-64,,T60,.6533815
LCA,2016,FALSE,INC,,,>65,,B40,.4578609
LCA,2016,FALSE,INC,,,>65,,T60,.5421391
LCA,2016,FALSE,INC,,,,Primary education,B40,.4745287
LCA,2016,FALSE,INC,,,,Primary education,T60,.5254713
LCA,2016,FALSE,INC,,,,Tertiary education,B40,.125825
LCA,2016,FALSE,INC,,,,Tertiary education,T60,.874175
LCA,2016,FALSE,INC,,,,Secondary education,B40,.3925361
LCA,2016,FALSE,INC,,,,Secondary education,T60,.6074639
LCA,2016,FALSE,INC,,,,No education,B40,.5262206
LCA,2016,FALSE,INC,,,,No education,T60,.4737794
LCA,2016,FALSE,INC,,Male,,,B40,.3738498
LCA,2016,FALSE,INC,,Male,,,T60,.6261502
LCA,2016,FALSE,INC,,Female,,,B40,.4221869
LCA,2016,FALSE,INC,,Female,,,T60,.5778131
LCA,2016,FALSE,INC,R,,,,B40,.4197887
LCA,2016,FALSE,INC,R,,,,T60,.5802113
LCA,2016,FALSE,INC,U,,,,B40,.3901229
LCA,2016,FALSE,INC,U,,,,T60,.6098771
LKA,2016,FALSE,CONS,,,0-14,,B40,.4594754
LKA,2016,FALSE,CONS,,,0-14,,T60,.5405247
LKA,2016,FALSE,CONS,,,15-64,,B40,.3792423
LKA,2016,FALSE,CONS,,,15-64,,T60,.6207577
LKA,2016,FALSE,CONS,,,>65,,B40,.3836995
LKA,2016,FALSE,CONS,,,>65,,T60,.6163005
LKA,2016,FALSE,CONS,,,,Primary education,B40,.5386321
LKA,2016,FALSE,CONS,,,,Primary education,T60,.4613679
LKA,2016,FALSE,CONS,,,,Tertiary education,B40,.0635287
LKA,2016,FALSE,CONS,,,,Tertiary education,T60,.9364713
LKA,2016,FALSE,CONS,,,,Secondary education,B40,.3445935
LKA,2016,FALSE,CONS,,,,Secondary education,T60,.6554065
LKA,2016,FALSE,CONS,,,,No education,B40,.6409163
LKA,2016,FALSE,CONS,,,,No education,T60,.3590837
LKA,2016,FALSE,CONS,,Male,,,B40,.4016763
LKA,2016,FALSE,CONS,,Male,,,T60,.5983236
LKA,2016,FALSE,CONS,,Female,,,B40,.3985206
LKA,2016,FALSE,CONS,,Female,,,T60,.6014794
LKA,2016,FALSE,CONS,R,,,,B40,.4294398
LKA,2016,FALSE,CONS,R,,,,T60,.5705602
LKA,2016,FALSE,CONS,U,,,,B40,.2603865
LKA,2016,FALSE,CONS,U,,,,T60,.7396135
MAR,2013,FALSE,CONS,,,0-14,,B40,.4796179
MAR,2013,FALSE,CONS,,,0-14,,T60,.5203821
MAR,2013,FALSE,CONS,,,15-64,,B40,.3740329
MAR,2013,FALSE,CONS,,,15-64,,T60,.6259671
MAR,2013,FALSE,CONS,,,>65,,B40,.3235988
MAR,2013,FALSE,CONS,,,>65,,T60,.6764013
MAR,2013,FALSE,CONS,,,,Primary education,B40,.4042676
MAR,2013,FALSE,CONS,,,,Primary education,T60,.5957324
MAR,2013,FALSE,CONS,,,,Tertiary education,B40,.1169105
MAR,2013,FALSE,CONS,,,,Tertiary education,T60,.8830894
MAR,2013,FALSE,CONS,,,,Secondary education,B40,.2674128
MAR,2013,FALSE,CONS,,,,Secondary education,T60,.7325872
MAR,2013,FALSE,CONS,,,,No education,B40,.4770874
MAR,2013,FALSE,CONS,,,,No education,T60,.5229126
MAR,2013,FALSE,CONS,,Male,,,B40,.4028162
MAR,2013,FALSE,CONS,,Male,,,T60,.5971838
MAR,2013,FALSE,CONS,,Female,,,B40,.3973058
MAR,2013,FALSE,CONS,,Female,,,T60,.6026942
MAR,2013,FALSE,CONS,R,,,,B40,.6020542
MAR,2013,FALSE,CONS,R,,,,T60,.3979458
MAR,2013,FALSE,CONS,U,,,,B40,.2651466
MAR,2013,FALSE,CONS,U,,,,T60,.7348534
MDA,2019,FALSE,CONS,,,0-14,,B40,.5005983
MDA,2019,FALSE,CONS,,,0-14,,T60,.4994017
MDA,2019,FALSE,CONS,,,15-64,,B40,.3673905
MDA,2019,FALSE,CONS,,,15-64,,T60,.6326095
MDA,2019,FALSE,CONS,,,>65,,B40,.3918023
MDA,2019,FALSE,CONS,,,>65,,T60,.6081976
MDA,2019,FALSE,CONS,,,,Primary education,B40,.6792723
MDA,2019,FALSE,CONS,,,,Primary education,T60,.3207277
MDA,2019,FALSE,CONS,,,,Tertiary education,B40,.277339
MDA,2019,FALSE,CONS,,,,Tertiary education,T60,.722661
MDA,2019,FALSE,CONS,,,,Secondary education,B40,.4911405
MDA,2019,FALSE,CONS,,,,Secondary education,T60,.5088595
MDA,2019,FALSE,CONS,,Male,,,B40,.4043843
MDA,2019,FALSE,CONS,,Male,,,T60,.5956157
MDA,2019,FALSE,CONS,,Female,,,B40,.3961231
MDA,2019,FALSE,CONS,,Female,,,T60,.6038769
MDA,2019,FALSE,CONS,R,,,,B40,.5210331
MDA,2019,FALSE,CONS,R,,,,T60,.4789669
MDG,2012,FALSE,CONS,,,0-14,,B40,.4813479
MDG,2012,FALSE,CONS,,,0-14,,T60,.5186521
MDG,2012,FALSE,CONS,,,15-64,,B40,.3299246
MDG,2012,FALSE,CONS,,,15-64,,T60,.6700754
MDG,2012,FALSE,CONS,,,>65,,B40,.3074197
MDG,2012,FALSE,CONS,,,>65,,T60,.6925803
MDG,2012,FALSE,CONS,,,,Primary education,B40,.3078729
MDG,2012,FALSE,CONS,,,,Primary education,T60,.6921271
MDG,2012,FALSE,CONS,,,,Tertiary education,B40,.027129
MDG,2012,FALSE,CONS,,,,Tertiary education,T60,.9728711
MDG,2012,FALSE,CONS,,,,Secondary education,B40,.0878321
MDG,2012,FALSE,CONS,,,,Secondary education,T60,.912168
MDG,2012,FALSE,CONS,,,,No education,B40,.5314864
MDG,2012,FALSE,CONS,,,,No education,T60,.4685136
MDG,2012,FALSE,CONS,,Male,,,B40,.3960026
MDG,2012,FALSE,CONS,,Male,,,T60,.6039974
MDG,2012,FALSE,CONS,,Female,,,B40,.4039179
MDG,2012,FALSE,CONS,,Female,,,T60,.5960821
MDG,2012,FALSE,CONS,R,,,,B40,.4584326
MDG,2012,FALSE,CONS,R,,,,T60,.5415674
MDG,2012,FALSE,CONS,U,,,,B40,.1135966
MDG,2012,FALSE,CONS,U,,,,T60,.8864034
MDV,2019,FALSE,CONS,,,0-14,,B40,.4632424
MDV,2019,FALSE,CONS,,,0-14,,T60,.5367575
MDV,2019,FALSE,CONS,,,15-64,,B40,.3701728
MDV,2019,FALSE,CONS,,,15-64,,T60,.6298272
MDV,2019,FALSE,CONS,,,>65,,B40,.4267838
MDV,2019,FALSE,CONS,,,>65,,T60,.5732162
MDV,2019,FALSE,CONS,,,,Primary education,B40,.4714828
MDV,2019,FALSE,CONS,,,,Primary education,T60,.5285172
MDV,2019,FALSE,CONS,,,,Tertiary education,B40,.1909445
MDV,2019,FALSE,CONS,,,,Tertiary education,T60,.8090555
MDV,2019,FALSE,CONS,,,,Secondary education,B40,.415998
MDV,2019,FALSE,CONS,,,,Secondary education,T60,.584002
MDV,2019,FALSE,CONS,,,,No education,B40,0
MDV,2019,FALSE,CONS,,,,No education,T60,
MDV,2019,FALSE,CONS,,Male,,,B40,.3990077
MDV,2019,FALSE,CONS,,Male,,,T60,.6009923
MDV,2019,FALSE,CONS,,Female,,,B40,.4008933
MDV,2019,FALSE,CONS,,Female,,,T60,.5991067
MEX,2020,FALSE,INC,,,0-14,,B40,.5468362
MEX,2020,FALSE,INC,,,0-14,,T60,.4531638
MEX,2020,FALSE,INC,,,15-64,,B40,.3641969
MEX,2020,FALSE,INC,,,15-64,,T60,.635803
MEX,2020,FALSE,INC,,,>65,,B40,.2791021
MEX,2020,FALSE,INC,,,>65,,T60,.7208979
MEX,2020,FALSE,INC,,,,Primary education,B40,.4552831
MEX,2020,FALSE,INC,,,,Primary education,T60,.5447168
MEX,2020,FALSE,INC,,,,Tertiary education,B40,.1473822
MEX,2020,FALSE,INC,,,,Tertiary education,T60,.8526178
MEX,2020,FALSE,INC,,,,Secondary education,B40,.3767644
MEX,2020,FALSE,INC,,,,Secondary education,T60,.6232356
MEX,2020,FALSE,INC,,,,No education,B40,.5590441
MEX,2020,FALSE,INC,,,,No education,T60,.4409559
MEX,2020,FALSE,INC,,Male,,,B40,.393967
MEX,2020,FALSE,INC,,Male,,,T60,.606033
MEX,2020,FALSE,INC,,Female,,,B40,.4056395
MEX,2020,FALSE,INC,,Female,,,T60,.5943605
MEX,2020,FALSE,INC,R,,,,B40,.5640374
MEX,2020,FALSE,INC,R,,,,T60,.4359626
MEX,2020,FALSE,INC,U,,,,B40,.3515796
MEX,2020,FALSE,INC,U,,,,T60,.6484204
MHL,2019,FALSE,CONS,,,0-14,,B40,.5210532
MHL,2019,FALSE,CONS,,,0-14,,T60,.4789468
MHL,2019,FALSE,CONS,,,15-64,,B40,.3543797
MHL,2019,FALSE,CONS,,,15-64,,T60,.6456203
MHL,2019,FALSE,CONS,,,>65,,B40,.3125224
MHL,2019,FALSE,CONS,,,>65,,T60,.6874776
MHL,2019,FALSE,CONS,,,,Primary education,B40,.5309174
MHL,2019,FALSE,CONS,,,,Primary education,T60,.4690826
MHL,2019,FALSE,CONS,,,,Tertiary education,B40,
MHL,2019,FALSE,CONS,,,,Tertiary education,T60,.955279
MHL,2019,FALSE,CONS,,,,Secondary education,B40,.3131447
MHL,2019,FALSE,CONS,,,,Secondary education,T60,.6868553
MHL,2019,FALSE,CONS,,,,No education,B40,.5121493
MHL,2019,FALSE,CONS,,,,No education,T60,
MHL,2019,FALSE,CONS,R,,,,B40,.6630031
MHL,2019,FALSE,CONS,R,,,,T60,.3369969
MHL,2019,FALSE,CONS,U,,,,B40,.3121736
MHL,2019,FALSE,CONS,U,,,,T60,.6878264
MKD,2018,FALSE,INC,,,0-14,,B40,.5578427
MKD,2018,FALSE,INC,,,0-14,,T60,.4421573
MKD,2018,FALSE,INC,,,15-64,,B40,.3968996
MKD,2018,FALSE,INC,,,15-64,,T60,.6031004
MKD,2018,FALSE,INC,,,>65,,B40,.2562685
MKD,2018,FALSE,INC,,,>65,,T60,.7437315
MKD,2018,FALSE,INC,,,,Primary education,B40,.5383442
MKD,2018,FALSE,INC,,,,Primary education,T60,.4616558
MKD,2018,FALSE,INC,,,,Tertiary education,B40,.1429016
MKD,2018,FALSE,INC,,,,Tertiary education,T60,.8570984
MKD,2018,FALSE,INC,,,,Secondary education,B40,.3994142
MKD,2018,FALSE,INC,,,,Secondary education,T60,.6005858
MKD,2018,FALSE,INC,,,,No education,B40,.550877
MKD,2018,FALSE,INC,,,,No education,T60,.4491229
MKD,2018,FALSE,INC,,Male,,,B40,.4017738
MKD,2018,FALSE,INC,,Male,,,T60,.5982262
MKD,2018,FALSE,INC,,Female,,,B40,.3981834
MKD,2018,FALSE,INC,,Female,,,T60,.6018166
MKD,2018,FALSE,INC,R,,,,B40,.4913388
MKD,2018,FALSE,INC,R,,,,T60,.5086612
MKD,2018,FALSE,INC,U,,,,B40,.3170403
MKD,2018,FALSE,INC,U,,,,T60,.6829597
MLI,2018,FALSE,CONS,,,0-14,,B40,.4454797
MLI,2018,FALSE,CONS,,,0-14,,T60,.5545203
MLI,2018,FALSE,CONS,,,15-64,,B40,.336647
MLI,2018,FALSE,CONS,,,15-64,,T60,.663353
MLI,2018,FALSE,CONS,,,>65,,B40,.4029805
MLI,2018,FALSE,CONS,,,>65,,T60,.5970196
MLI,2018,FALSE,CONS,,,,Primary education,B40,.2821132
MLI,2018,FALSE,CONS,,,,Primary education,T60,.7178868
MLI,2018,FALSE,CONS,,,,Tertiary education,B40,
MLI,2018,FALSE,CONS,,,,Tertiary education,T60,.9790689
MLI,2018,FALSE,CONS,,,,Secondary education,B40,.1156661
MLI,2018,FALSE,CONS,,,,Secondary education,T60,.8843339
MLI,2018,FALSE,CONS,,,,No education,B40,.4443318
MLI,2018,FALSE,CONS,,,,No education,T60,.5556682
MLI,2018,FALSE,CONS,,Male,,,B40,.4059143
MLI,2018,FALSE,CONS,,Male,,,T60,.5940856
MLI,2018,FALSE,CONS,,Female,,,B40,.394315
MLI,2018,FALSE,CONS,,Female,,,T60,.6056851
MLI,2018,FALSE,CONS,R,,,,B40,.4988453
MLI,2018,FALSE,CONS,R,,,,T60,.5011547
MLI,2018,FALSE,CONS,U,,,,B40,.1186692
MLI,2018,FALSE,CONS,U,,,,T60,.8813307
MMR,2017,FALSE,CONS,,,0-14,,B40,.5051453
MMR,2017,FALSE,CONS,,,0-14,,T60,.4948547
MMR,2017,FALSE,CONS,,,15-64,,B40,.364593
MMR,2017,FALSE,CONS,,,15-64,,T60,.635407
MMR,2017,FALSE,CONS,,,>65,,B40,.3390364
MMR,2017,FALSE,CONS,,,>65,,T60,.6609635
MMR,2017,FALSE,CONS,,,,Primary education,B40,.4192153
MMR,2017,FALSE,CONS,,,,Primary education,T60,.5807847
MMR,2017,FALSE,CONS,,,,Tertiary education,B40,.0811919
MMR,2017,FALSE,CONS,,,,Tertiary education,T60,.9188082
MMR,2017,FALSE,CONS,,,,Secondary education,B40,.2709023
MMR,2017,FALSE,CONS,,,,Secondary education,T60,.7290977
MMR,2017,FALSE,CONS,,,,No education,B40,.5540559
MMR,2017,FALSE,CONS,,,,No education,T60,.4459441
MMR,2017,FALSE,CONS,,Male,,,B40,.4018693
MMR,2017,FALSE,CONS,,Male,,,T60,.5981308
MMR,2017,FALSE,CONS,,Female,,,B40,.3983216
MMR,2017,FALSE,CONS,,Female,,,T60,.6016784
MMR,2017,FALSE,CONS,R,,,,B40,.4727443
MMR,2017,FALSE,CONS,R,,,,T60,.5272557
MMR,2017,FALSE,CONS,U,,,,B40,.2177564
MMR,2017,FALSE,CONS,U,,,,T60,.7822435
MNE,2018,FALSE,INC,,,0-14,,B40,.5654691
MNE,2018,FALSE,INC,,,0-14,,T60,.4345309
MNE,2018,FALSE,INC,,,15-64,,B40,.3906555
MNE,2018,FALSE,INC,,,15-64,,T60,.6093445
MNE,2018,FALSE,INC,,,>65,,B40,.2328047
MNE,2018,FALSE,INC,,,>65,,T60,.7671953
MNE,2018,FALSE,INC,,Male,,,B40,.4052101
MNE,2018,FALSE,INC,,Male,,,T60,.5947899
MNE,2018,FALSE,INC,,Female,,,B40,.3948225
MNE,2018,FALSE,INC,,Female,,,T60,.6051775
MNG,2018,FALSE,CONS,,,0-14,,B40,.4989904
MNG,2018,FALSE,CONS,,,0-14,,T60,.5010096
MNG,2018,FALSE,CONS,,,15-64,,B40,.3635826
MNG,2018,FALSE,CONS,,,15-64,,T60,.6364174
MNG,2018,FALSE,CONS,,,>65,,B40,.2184561
MNG,2018,FALSE,CONS,,,>65,,T60,.7815439
MNG,2018,FALSE,CONS,,,,Primary education,B40,.4730704
MNG,2018,FALSE,CONS,,,,Primary education,T60,.5269297
MNG,2018,FALSE,CONS,,,,Tertiary education,B40,.1814146
MNG,2018,FALSE,CONS,,,,Tertiary education,T60,.8185854
MNG,2018,FALSE,CONS,,,,Secondary education,B40,.403324
MNG,2018,FALSE,CONS,,,,Secondary education,T60,.596676
MNG,2018,FALSE,CONS,,,,No education,B40,.5813316
MNG,2018,FALSE,CONS,,,,No education,T60,.4186684
MNG,2018,FALSE,CONS,,Male,,,B40,.3993912
MNG,2018,FALSE,CONS,,Male,,,T60,.6006088
MNG,2018,FALSE,CONS,,Female,,,B40,.4005683
MNG,2018,FALSE,CONS,,Female,,,T60,.5994317
MNG,2018,FALSE,CONS,R,,,,B40,.444901
MNG,2018,FALSE,CONS,R,,,,T60,.555099
MNG,2018,FALSE,CONS,U,,,,B40,.3771827
MNG,2018,FALSE,CONS,U,,,,T60,.6228173
MOZ,2014,FALSE,CONS,,,0-14,,B40,.4565061
MOZ,2014,FALSE,CONS,,,0-14,,T60,.5434939
MOZ,2014,FALSE,CONS,,,15-64,,B40,.3471836
MOZ,2014,FALSE,CONS,,,15-64,,T60,.6528164
MOZ,2014,FALSE,CONS,,,>65,,B40,.335637
MOZ,2014,FALSE,CONS,,,>65,,T60,.664363
MOZ,2014,FALSE,CONS,,,,Primary education,B40,.3627853
MOZ,2014,FALSE,CONS,,,,Primary education,T60,.6372147
MOZ,2014,FALSE,CONS,,,,Tertiary education,B40,.0372216
MOZ,2014,FALSE,CONS,,,,Tertiary education,T60,.9627784
MOZ,2014,FALSE,CONS,,,,Secondary education,B40,.1707448
MOZ,2014,FALSE,CONS,,,,Secondary education,T60,.8292552
MOZ,2014,FALSE,CONS,,,,No education,B40,.4508219
MOZ,2014,FALSE,CONS,,,,No education,T60,.5491781
MOZ,2014,FALSE,CONS,,Male,,,B40,.4027525
MOZ,2014,FALSE,CONS,,Male,,,T60,.5972474
MOZ,2014,FALSE,CONS,,Female,,,B40,.3974102
MOZ,2014,FALSE,CONS,,Female,,,T60,.6025898
MOZ,2014,FALSE,CONS,R,,,,B40,.4665201
MOZ,2014,FALSE,CONS,R,,,,T60,.5334799
MOZ,2014,FALSE,CONS,U,,,,B40,.2566522
MOZ,2014,FALSE,CONS,U,,,,T60,.7433478
MRT,2014,FALSE,CONS,,,0-14,,B40,.4621218
MRT,2014,FALSE,CONS,,,0-14,,T60,.5378782
MRT,2014,FALSE,CONS,,,15-64,,B40,.3493933
MRT,2014,FALSE,CONS,,,15-64,,T60,.6506068
MRT,2014,FALSE,CONS,,,>65,,B40,.3448295
MRT,2014,FALSE,CONS,,,>65,,T60,.6551705
MRT,2014,FALSE,CONS,,,,Primary education,B40,.3133138
MRT,2014,FALSE,CONS,,,,Primary education,T60,.6866862
MRT,2014,FALSE,CONS,,,,Tertiary education,B40,.0792646
MRT,2014,FALSE,CONS,,,,Tertiary education,T60,.9207354
MRT,2014,FALSE,CONS,,,,Secondary education,B40,.2060426
MRT,2014,FALSE,CONS,,,,Secondary education,T60,.7939574
MRT,2014,FALSE,CONS,,,,No education,B40,.4120218
MRT,2014,FALSE,CONS,,,,No education,T60,.5879782
MRT,2014,FALSE,CONS,,Male,,,B40,.3989166
MRT,2014,FALSE,CONS,,Male,,,T60,.6010834
MRT,2014,FALSE,CONS,,Female,,,B40,.4009601
MRT,2014,FALSE,CONS,,Female,,,T60,.5990399
MRT,2014,FALSE,CONS,R,,,,B40,.5564901
MRT,2014,FALSE,CONS,R,,,,T60,.4435099
MRT,2014,FALSE,CONS,U,,,,B40,.2306385
MRT,2014,FALSE,CONS,U,,,,T60,.7693615
MWI,2019,FALSE,CONS,,,0-14,,B40,.4577061
MWI,2019,FALSE,CONS,,,0-14,,T60,.5422939
MWI,2019,FALSE,CONS,,,15-64,,B40,.3556134
MWI,2019,FALSE,CONS,,,15-64,,T60,.6443865
MWI,2019,FALSE,CONS,,,>65,,B40,.3332258
MWI,2019,FALSE,CONS,,,>65,,T60,.6667742
MWI,2019,FALSE,CONS,,,,Primary education,B40,.3991998
MWI,2019,FALSE,CONS,,,,Primary education,T60,.6008002
MWI,2019,FALSE,CONS,,,,Tertiary education,B40,
MWI,2019,FALSE,CONS,,,,Tertiary education,T60,.9798954
MWI,2019,FALSE,CONS,,,,Secondary education,B40,.1847503
MWI,2019,FALSE,CONS,,,,Secondary education,T60,.8152497
MWI,2019,FALSE,CONS,,,,No education,B40,0
MWI,2019,FALSE,CONS,,,,No education,T60,
MWI,2019,FALSE,CONS,,Male,,,B40,.3941555
MWI,2019,FALSE,CONS,,Male,,,T60,.6058446
MWI,2019,FALSE,CONS,,Female,,,B40,.4053356
MWI,2019,FALSE,CONS,,Female,,,T60,.5946644
MWI,2019,FALSE,CONS,R,,,,B40,.455244
MWI,2019,FALSE,CONS,R,,,,T60,.544756
MWI,2019,FALSE,CONS,U,,,,B40,.1008847
MWI,2019,FALSE,CONS,U,,,,T60,.8991153
MYS,2015,FALSE,INC,,,0-14,,B40,.5203666
MYS,2015,FALSE,INC,,,0-14,,T60,.4796334
MYS,2015,FALSE,INC,,,15-64,,B40,.3630587
MYS,2015,FALSE,INC,,,15-64,,T60,.6369413
MYS,2015,FALSE,INC,,,>65,,B40,.3283454
MYS,2015,FALSE,INC,,,>65,,T60,.6716546
