xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdcxyzgender,xyzdcxyzagegroup,xyzdcxyzeducation,xyzdcxyzdistribution,xyzdpxyzsi_pov_share_all,xyzdcxyzpppyear
ZAF,2014,FALSE,CONS,,,,No education,T60,.383716,2011
ZAF,2014,FALSE,CONS,,Male,,,B40,.3822711,2011
ZAF,2014,FALSE,CONS,,Male,,,T60,.6177289,2011
ZAF,2014,FALSE,CONS,,Female,,,B40,.4169467,2011
ZAF,2014,FALSE,CONS,,Female,,,T60,.5830532,2011
ZAF,2014,FALSE,CONS,R,,,,B40,.6543594,2011
ZAF,2014,FALSE,CONS,R,,,,T60,.3456406,2011
ZAF,2014,FALSE,CONS,U,,,,B40,.2538252,2011
ZAF,2014,FALSE,CONS,U,,,,T60,.7461749,2011
ZMB,2015,FALSE,CONS,,,0-14,,B40,.4644836,2011
ZMB,2015,FALSE,CONS,,,0-14,,T60,.5355164,2011
ZMB,2015,FALSE,CONS,,,15-64,,B40,.3620238,2011
ZMB,2015,FALSE,CONS,,,15-64,,T60,.6379762,2011
ZMB,2015,FALSE,CONS,,,>65,,B40,.4188288,2011
ZMB,2015,FALSE,CONS,,,>65,,T60,.5811713,2011
ZMB,2015,FALSE,CONS,,,,Primary education,B40,.5211791,2011
ZMB,2015,FALSE,CONS,,,,Primary education,T60,.4788209,2011
ZMB,2015,FALSE,CONS,,,,Tertiary education,B40,.013689,2011
ZMB,2015,FALSE,CONS,,,,Tertiary education,T60,.986311,2011
ZMB,2015,FALSE,CONS,,,,Secondary education,B40,.2203372,2011
ZMB,2015,FALSE,CONS,,,,Secondary education,T60,.7796628,2011
ZMB,2015,FALSE,CONS,,,,No education,B40,.545979,2011
ZMB,2015,FALSE,CONS,,,,No education,T60,.4540211,2011
ZMB,2015,FALSE,CONS,,Male,,,B40,.3991905,2011
ZMB,2015,FALSE,CONS,,Male,,,T60,.6008095,2011
ZMB,2015,FALSE,CONS,,Female,,,B40,.4007661,2011
ZMB,2015,FALSE,CONS,,Female,,,T60,.5992339,2011
ZMB,2015,FALSE,CONS,R,,,,B40,.6028164,2011
ZMB,2015,FALSE,CONS,R,,,,T60,.3971836,2011
ZMB,2015,FALSE,CONS,U,,,,B40,.1163524,2011
ZMB,2015,FALSE,CONS,U,,,,T60,.8836476,2011
ZWE,2019,FALSE,CONS,,,0-14,,B40,.4747802,2011
ZWE,2019,FALSE,CONS,,,0-14,,T60,.5252199,2011
ZWE,2019,FALSE,CONS,,,15-64,,B40,.3519006,2011
ZWE,2019,FALSE,CONS,,,15-64,,T60,.6480994,2011
ZWE,2019,FALSE,CONS,,,>65,,B40,.33291,2011
ZWE,2019,FALSE,CONS,,,>65,,T60,.66709,2011
ZWE,2019,FALSE,CONS,,,,Primary education,B40,.4798394,2011
ZWE,2019,FALSE,CONS,,,,Primary education,T60,.5201606,2011
ZWE,2019,FALSE,CONS,,,,Tertiary education,B40,.0508168,2011
ZWE,2019,FALSE,CONS,,,,Tertiary education,T60,.9491832,2011
ZWE,2019,FALSE,CONS,,,,Secondary education,B40,.3251569,2011
ZWE,2019,FALSE,CONS,,,,Secondary education,T60,.6748431,2011
ZWE,2019,FALSE,CONS,,,,No education,B40,.5199391,2011
ZWE,2019,FALSE,CONS,,,,No education,T60,.4800609,2011
ZWE,2019,FALSE,CONS,,Male,,,B40,.4029988,2011
ZWE,2019,FALSE,CONS,,Male,,,T60,.5970012,2011
ZWE,2019,FALSE,CONS,,Female,,,B40,.3967721,2011
ZWE,2019,FALSE,CONS,,Female,,,T60,.6032279,2011
ZWE,2019,FALSE,CONS,R,,,,B40,.5289298,2011
ZWE,2019,FALSE,CONS,R,,,,T60,.4710702,2011
ZWE,2019,FALSE,CONS,U,,,,B40,.1108394,2011
ZWE,2019,FALSE,CONS,U,,,,T60,.8891606,2011
AGO,2018,FALSE,CONS,,,0-14,,B40,.4580916,2017
AGO,2018,FALSE,CONS,,,0-14,,T60,.5419084,2017
AGO,2018,FALSE,CONS,,,15-64,,B40,.3391451,2017
AGO,2018,FALSE,CONS,,,15-64,,T60,.6608549,2017
AGO,2018,FALSE,CONS,,,>65,,B40,.3489027,2017
AGO,2018,FALSE,CONS,,,>65,,T60,.6510973,2017
AGO,2018,FALSE,CONS,,,,Primary education,B40,.4791662,2017
AGO,2018,FALSE,CONS,,,,Primary education,T60,.5208338,2017
AGO,2018,FALSE,CONS,,,,Tertiary education,B40,.0287177,2017
AGO,2018,FALSE,CONS,,,,Tertiary education,T60,.9712823,2017
AGO,2018,FALSE,CONS,,,,Secondary education,B40,.1906606,2017
AGO,2018,FALSE,CONS,,,,Secondary education,T60,.8093394,2017
AGO,2018,FALSE,CONS,,,,No education,B40,.5779687,2017
AGO,2018,FALSE,CONS,,,,No education,T60,.4220313,2017
AGO,2018,FALSE,CONS,,Male,,,B40,.3931784,2017
AGO,2018,FALSE,CONS,,Male,,,T60,.6068216,2017
AGO,2018,FALSE,CONS,,Female,,,B40,.4045556,2017
AGO,2018,FALSE,CONS,,Female,,,T60,.5954444,2017
AGO,2018,FALSE,CONS,R,,,,B40,.6454613,2017
AGO,2018,FALSE,CONS,R,,,,T60,.3545387,2017
AGO,2018,FALSE,CONS,U,,,,B40,.241871,2017
AGO,2018,FALSE,CONS,U,,,,T60,.758129,2017
ALB,2018,FALSE,INC,,,0-14,,B40,.5393038,2017
ALB,2018,FALSE,INC,,,0-14,,T60,.4606962,2017
ALB,2018,FALSE,INC,,,15-64,,B40,.3919975,2017
ALB,2018,FALSE,INC,,,15-64,,T60,.6080025,2017
ALB,2018,FALSE,INC,,,>65,,B40,.2731082,2017
ALB,2018,FALSE,INC,,,>65,,T60,.7268918,2017
ALB,2018,FALSE,INC,,Male,,,B40,.3928732,2017
ALB,2018,FALSE,INC,,Male,,,T60,.6071268,2017
ALB,2018,FALSE,INC,,Female,,,B40,.4069632,2017
ALB,2018,FALSE,INC,,Female,,,T60,.5930368,2017
ARG,2020,FALSE,INC,,,0-14,,B40,.6190639,2017
ARG,2020,FALSE,INC,,,0-14,,T60,.3809361,2017
ARG,2020,FALSE,INC,,,15-64,,B40,.3766328,2017
ARG,2020,FALSE,INC,,,15-64,,T60,.6233672,2017
ARG,2020,FALSE,INC,,,>65,,B40,.0808105,2017
ARG,2020,FALSE,INC,,,>65,,T60,.9191896,2017
ARG,2020,FALSE,INC,,,,Primary education,B40,.4022478,2017
ARG,2020,FALSE,INC,,,,Primary education,T60,.5977523,2017
ARG,2020,FALSE,INC,,,,Tertiary education,B40,.1578925,2017
ARG,2020,FALSE,INC,,,,Tertiary education,T60,.8421075,2017
ARG,2020,FALSE,INC,,,,Secondary education,B40,.4171833,2017
ARG,2020,FALSE,INC,,,,Secondary education,T60,.5828167,2017
ARG,2020,FALSE,INC,,,,No education,B40,.3244789,2017
ARG,2020,FALSE,INC,,,,No education,T60,.6755211,2017
ARG,2020,FALSE,INC,,Male,,,B40,.3997469,2017
ARG,2020,FALSE,INC,,Male,,,T60,.6002531,2017
ARG,2020,FALSE,INC,,Female,,,B40,.4002396,2017
ARG,2020,FALSE,INC,,Female,,,T60,.5997604,2017
ARG,2020,FALSE,INC,U,,,,B40,.3999994,2017
ARG,2020,FALSE,INC,U,,,,T60,.6000006,2017
ARM,2020,FALSE,CONS,,,0-14,,B40,.5402926,2017
ARM,2020,FALSE,CONS,,,0-14,,T60,.4597074,2017
ARM,2020,FALSE,CONS,,,15-64,,B40,.3847549,2017
ARM,2020,FALSE,CONS,,,15-64,,T60,.6152452,2017
ARM,2020,FALSE,CONS,,,>65,,B40,.3013398,2017
ARM,2020,FALSE,CONS,,,>65,,T60,.6986602,2017
ARM,2020,FALSE,CONS,,,,Primary education,B40,.3628859,2017
ARM,2020,FALSE,CONS,,,,Primary education,T60,.6371142,2017
ARM,2020,FALSE,CONS,,,,Tertiary education,B40,.3006851,2017
ARM,2020,FALSE,CONS,,,,Tertiary education,T60,.699315,2017
ARM,2020,FALSE,CONS,,,,Secondary education,B40,.4077205,2017
ARM,2020,FALSE,CONS,,,,Secondary education,T60,.5922795,2017
ARM,2020,FALSE,CONS,,Male,,,B40,.3881804,2017
ARM,2020,FALSE,CONS,,Male,,,T60,.6118196,2017
ARM,2020,FALSE,CONS,,Female,,,B40,.4127761,2017
ARM,2020,FALSE,CONS,,Female,,,T60,.5872239,2017
ARM,2020,FALSE,CONS,R,,,,B40,.4849795,2017
ARM,2020,FALSE,CONS,R,,,,T60,.5150204,2017
ARM,2020,FALSE,CONS,U,,,,B40,.3397051,2017
ARM,2020,FALSE,CONS,U,,,,T60,.660295,2017
BDI,2013,FALSE,CONS,,,0-14,,B40,.4514281,2017
BDI,2013,FALSE,CONS,,,0-14,,T60,.5485719,2017
BDI,2013,FALSE,CONS,,,15-64,,B40,.3557685,2017
BDI,2013,FALSE,CONS,,,15-64,,T60,.6442315,2017
BDI,2013,FALSE,CONS,,,>65,,B40,.2799399,2017
BDI,2013,FALSE,CONS,,,>65,,T60,.7200601,2017
BDI,2013,FALSE,CONS,,,,Primary education,B40,.3308255,2017
BDI,2013,FALSE,CONS,,,,Primary education,T60,.6691745,2017
BDI,2013,FALSE,CONS,,,,Tertiary education,T60,.9897995,2017
BDI,2013,FALSE,CONS,,,,Secondary education,B40,.1550987,2017
BDI,2013,FALSE,CONS,,,,Secondary education,T60,.8449013,2017
BDI,2013,FALSE,CONS,,,,No education,B40,.4233674,2017
BDI,2013,FALSE,CONS,,,,No education,T60,.5766326,2017
BDI,2013,FALSE,CONS,,Male,,,B40,.3931839,2017
BDI,2013,FALSE,CONS,,Male,,,T60,.6068161,2017
BDI,2013,FALSE,CONS,,Female,,,B40,.4061523,2017
BDI,2013,FALSE,CONS,,Female,,,T60,.5938477,2017
BDI,2013,FALSE,CONS,R,,,,B40,.4301883,2017
BDI,2013,FALSE,CONS,R,,,,T60,.5698116,2017
BDI,2013,FALSE,CONS,U,,,,B40,.1260068,2017
BDI,2013,FALSE,CONS,U,,,,T60,.8739932,2017
BFA,2018,FALSE,CONS,,,0-14,,B40,.45119,2017
BFA,2018,FALSE,CONS,,,0-14,,T60,.54881,2017
BFA,2018,FALSE,CONS,,,15-64,,B40,.3525043,2017
BFA,2018,FALSE,CONS,,,15-64,,T60,.6474957,2017
BFA,2018,FALSE,CONS,,,>65,,B40,.3812935,2017
BFA,2018,FALSE,CONS,,,>65,,T60,.6187065,2017
BFA,2018,FALSE,CONS,,,,Primary education,B40,.2102898,2017
BFA,2018,FALSE,CONS,,,,Primary education,T60,.7897102,2017
BFA,2018,FALSE,CONS,,,,Tertiary education,T60,.9888928,2017
BFA,2018,FALSE,CONS,,,,Secondary education,B40,.1513886,2017
BFA,2018,FALSE,CONS,,,,Secondary education,T60,.8486114,2017
BFA,2018,FALSE,CONS,,,,No education,B40,.4598807,2017
BFA,2018,FALSE,CONS,,,,No education,T60,.5401193,2017
BFA,2018,FALSE,CONS,,Male,,,B40,.3983262,2017
BFA,2018,FALSE,CONS,,Male,,,T60,.6016738,2017
BFA,2018,FALSE,CONS,,Female,,,B40,.4015278,2017
BFA,2018,FALSE,CONS,,Female,,,T60,.5984722,2017
BFA,2018,FALSE,CONS,R,,,,B40,.5145439,2017
BFA,2018,FALSE,CONS,R,,,,T60,.4854561,2017
BFA,2018,FALSE,CONS,U,,,,B40,.0682538,2017
BFA,2018,FALSE,CONS,U,,,,T60,.9317462,2017
BGD,2016,FALSE,CONS,,,0-14,,B40,.4647632,2017
BGD,2016,FALSE,CONS,,,0-14,,T60,.5352368,2017
BGD,2016,FALSE,CONS,,,15-64,,B40,.3638995,2017
BGD,2016,FALSE,CONS,,,15-64,,T60,.6361005,2017
BGD,2016,FALSE,CONS,,,>65,,B40,.397257,2017
BGD,2016,FALSE,CONS,,,>65,,T60,.602743,2017
BGD,2016,FALSE,CONS,,,,Primary education,B40,.4089606,2017
BGD,2016,FALSE,CONS,,,,Primary education,T60,.5910394,2017
BGD,2016,FALSE,CONS,,,,Tertiary education,B40,.1062128,2017
BGD,2016,FALSE,CONS,,,,Tertiary education,T60,.8937872,2017
BGD,2016,FALSE,CONS,,,,Secondary education,B40,.2605334,2017
BGD,2016,FALSE,CONS,,,,Secondary education,T60,.7394666,2017
BGD,2016,FALSE,CONS,,,,No education,B40,.4818057,2017
BGD,2016,FALSE,CONS,,,,No education,T60,.5181943,2017
BGD,2016,FALSE,CONS,,Male,,,B40,.3961193,2017
BGD,2016,FALSE,CONS,,Male,,,T60,.6038807,2017
BGD,2016,FALSE,CONS,,Female,,,B40,.3999879,2017
BGD,2016,FALSE,CONS,,Female,,,T60,.6000121,2017
BGD,2016,FALSE,CONS,R,,,,B40,.4651411,2017
BGD,2016,FALSE,CONS,R,,,,T60,.5348589,2017
BGD,2016,FALSE,CONS,U,,,,B40,.2184728,2017
BGD,2016,FALSE,CONS,U,,,,T60,.7815272,2017
BGR,2019,FALSE,INC,,,0-14,,B40,.5318121,2017
BGR,2019,FALSE,INC,,,0-14,,T60,.4681879,2017
BGR,2019,FALSE,INC,,,15-64,,B40,.3487462,2017
BGR,2019,FALSE,INC,,,15-64,,T60,.6512538,2017
BGR,2019,FALSE,INC,,,>65,,B40,.4635517,2017
BGR,2019,FALSE,INC,,,>65,,T60,.5364483,2017
BGR,2019,FALSE,INC,,,,Primary education,B40,.8631877,2017
BGR,2019,FALSE,INC,,,,Primary education,T60,.1368123,2017
BGR,2019,FALSE,INC,,,,Tertiary education,B40,.1558402,2017
BGR,2019,FALSE,INC,,,,Tertiary education,T60,.8441598,2017
BGR,2019,FALSE,INC,,,,Secondary education,B40,.4156317,2017
BGR,2019,FALSE,INC,,,,Secondary education,T60,.5843683,2017
BGR,2019,FALSE,INC,,,,No education,B40,.8384601,2017
BGR,2019,FALSE,INC,,,,No education,T60,.1615398,2017
BGR,2019,FALSE,INC,,Male,,,B40,.3782749,2017
BGR,2019,FALSE,INC,,Male,,,T60,.6217251,2017
BGR,2019,FALSE,INC,,Female,,,B40,.4201261,2017
BGR,2019,FALSE,INC,,Female,,,T60,.5798739,2017
BGR,2019,FALSE,INC,R,,,,B40,.555684,2017
BGR,2019,FALSE,INC,R,,,,T60,.444316,2017
BGR,2019,FALSE,INC,U,,,,B40,.3286975,2017
BGR,2019,FALSE,INC,U,,,,T60,.6713025,2017
BLR,2020,FALSE,CONS,,,0-14,,B40,.5511427,2017
BLR,2020,FALSE,CONS,,,0-14,,T60,.4488573,2017
BLR,2020,FALSE,CONS,,,15-64,,B40,.3784763,2017
BLR,2020,FALSE,CONS,,,15-64,,T60,.6215237,2017
BLR,2020,FALSE,CONS,,,>65,,B40,.3343788,2017
BLR,2020,FALSE,CONS,,,>65,,T60,.6656212,2017
BLR,2020,FALSE,CONS,,Male,,,B40,.4178081,2017
BLR,2020,FALSE,CONS,,Male,,,T60,.5821919,2017
BLR,2020,FALSE,CONS,,Female,,,B40,.3862644,2017
BLR,2020,FALSE,CONS,,Female,,,T60,.6137356,2017
BLR,2020,FALSE,CONS,R,,,,B40,.5623227,2017
BLR,2020,FALSE,CONS,R,,,,T60,.4376773,2017
BLR,2020,FALSE,CONS,U,,,,B40,.3438406,2017
BLR,2020,FALSE,CONS,U,,,,T60,.6561594,2017
BOL,2020,FALSE,INC,,,0-14,,B40,.535462,2017
BOL,2020,FALSE,INC,,,0-14,,T60,.464538,2017
BOL,2020,FALSE,INC,,,15-64,,B40,.353122,2017
BOL,2020,FALSE,INC,,,15-64,,T60,.646878,2017
BOL,2020,FALSE,INC,,,>65,,B40,.3082545,2017
BOL,2020,FALSE,INC,,,>65,,T60,.6917455,2017
BOL,2020,FALSE,INC,,,,Primary education,B40,.451212,2017
BOL,2020,FALSE,INC,,,,Primary education,T60,.548788,2017
BOL,2020,FALSE,INC,,,,Tertiary education,B40,.1714417,2017
BOL,2020,FALSE,INC,,,,Tertiary education,T60,.8285583,2017
BOL,2020,FALSE,INC,,,,Secondary education,B40,.3713994,2017
BOL,2020,FALSE,INC,,,,Secondary education,T60,.6286006,2017
BOL,2020,FALSE,INC,,,,No education,B40,.5679144,2017
BOL,2020,FALSE,INC,,,,No education,T60,.4320856,2017
BOL,2020,FALSE,INC,,Male,,,B40,.3901708,2017
BOL,2020,FALSE,INC,,Male,,,T60,.6098292,2017
BOL,2020,FALSE,INC,,Female,,,B40,.4095472,2017
BOL,2020,FALSE,INC,,Female,,,T60,.5904528,2017
BOL,2020,FALSE,INC,R,,,,B40,.6513506,2017
BOL,2020,FALSE,INC,R,,,,T60,.3486494,2017
BOL,2020,FALSE,INC,U,,,,B40,.292327,2017
BOL,2020,FALSE,INC,U,,,,T60,.7076731,2017
BRA,2020,FALSE,INC,,,0-14,,B40,.6102167,2017
BRA,2020,FALSE,INC,,,0-14,,T60,.3897833,2017
BRA,2020,FALSE,INC,,,15-64,,B40,.3694878,2017
BRA,2020,FALSE,INC,,,15-64,,T60,.6305122,2017
BRA,2020,FALSE,INC,,,>65,,B40,.1609468,2017
BRA,2020,FALSE,INC,,,>65,,T60,.8390532,2017
BRA,2020,FALSE,INC,,,,Primary education,B40,.4179676,2017
BRA,2020,FALSE,INC,,,,Primary education,T60,.5820324,2017
BRA,2020,FALSE,INC,,,,Tertiary education,B40,.1274312,2017
BRA,2020,FALSE,INC,,,,Tertiary education,T60,.8725688,2017
BRA,2020,FALSE,INC,,,,Secondary education,B40,.3961738,2017
BRA,2020,FALSE,INC,,,,Secondary education,T60,.6038262,2017
BRA,2020,FALSE,INC,,,,No education,B40,.3984716,2017
BRA,2020,FALSE,INC,,,,No education,T60,.6015283,2017
BRA,2020,FALSE,INC,,Male,,,B40,.3908235,2017
BRA,2020,FALSE,INC,,Male,,,T60,.6091766,2017
BRA,2020,FALSE,INC,,Female,,,B40,.4073658,2017
BRA,2020,FALSE,INC,,Female,,,T60,.5926342,2017
BRA,2020,FALSE,INC,R,,,,B40,.5847399,2017
BRA,2020,FALSE,INC,R,,,,T60,.41526,2017
BRA,2020,FALSE,INC,U,,,,B40,.3688088,2017
BRA,2020,FALSE,INC,U,,,,T60,.6311913,2017
BTN,2017,FALSE,CONS,,,0-14,,B40,.4338696,2017
BTN,2017,FALSE,CONS,,,0-14,,T60,.5661305,2017
BTN,2017,FALSE,CONS,,,15-64,,B40,.375589,2017
BTN,2017,FALSE,CONS,,,15-64,,T60,.624411,2017
BTN,2017,FALSE,CONS,,,>65,,B40,.4903013,2017
BTN,2017,FALSE,CONS,,,>65,,T60,.5096987,2017
BTN,2017,FALSE,CONS,,,,Primary education,B40,.3832309,2017
BTN,2017,FALSE,CONS,,,,Primary education,T60,.6167691,2017
BTN,2017,FALSE,CONS,,,,Tertiary education,B40,.0995063,2017
BTN,2017,FALSE,CONS,,,,Tertiary education,T60,.9004937,2017
BTN,2017,FALSE,CONS,,,,Secondary education,B40,.2501185,2017
BTN,2017,FALSE,CONS,,,,Secondary education,T60,.7498815,2017
BTN,2017,FALSE,CONS,,,,No education,B40,.4801119,2017
BTN,2017,FALSE,CONS,,,,No education,T60,.5198881,2017
BTN,2017,FALSE,CONS,,Male,,,B40,.4039216,2017
BTN,2017,FALSE,CONS,,Male,,,T60,.5960784,2017
BTN,2017,FALSE,CONS,,Female,,,B40,.396212,2017
BTN,2017,FALSE,CONS,,Female,,,T60,.603788,2017
BTN,2017,FALSE,CONS,R,,,,B40,.5314986,2017
BTN,2017,FALSE,CONS,R,,,,T60,.4685014,2017
BTN,2017,FALSE,CONS,U,,,,B40,.1301294,2017
BTN,2017,FALSE,CONS,U,,,,T60,.8698705,2017
BWA,2015,FALSE,CONS,,,0-14,,B40,.5197824,2017
BWA,2015,FALSE,CONS,,,0-14,,T60,.4802176,2017
BWA,2015,FALSE,CONS,,,15-64,,B40,.3281702,2017
BWA,2015,FALSE,CONS,,,15-64,,T60,.6718298,2017
BWA,2015,FALSE,CONS,,,>65,,B40,.4376616,2017
BWA,2015,FALSE,CONS,,,>65,,T60,.5623384,2017
BWA,2015,FALSE,CONS,,,,Primary education,B40,.4146119,2017
BWA,2015,FALSE,CONS,,,,Primary education,T60,.5853881,2017
BWA,2015,FALSE,CONS,,,,Tertiary education,B40,.0852472,2017
BWA,2015,FALSE,CONS,,,,Tertiary education,T60,.9147528,2017
BWA,2015,FALSE,CONS,,,,Secondary education,B40,.3446758,2017
BWA,2015,FALSE,CONS,,,,Secondary education,T60,.6553242,2017
BWA,2015,FALSE,CONS,,,,No education,B40,.5528213,2017
BWA,2015,FALSE,CONS,,,,No education,T60,.4471787,2017
BWA,2015,FALSE,CONS,,Male,,,B40,.38192,2017
BWA,2015,FALSE,CONS,,Male,,,T60,.6180801,2017
BWA,2015,FALSE,CONS,,Female,,,B40,.4160101,2017
BWA,2015,FALSE,CONS,,Female,,,T60,.5839899,2017
BWA,2015,FALSE,CONS,R,,,,B40,.5712372,2017
BWA,2015,FALSE,CONS,R,,,,T60,.4287628,2017
BWA,2015,FALSE,CONS,U,,,,B40,.3080083,2017
BWA,2015,FALSE,CONS,U,,,,T60,.6919917,2017
CAF,2008,FALSE,CONS,,,0-14,,B40,.4517544,2017
CAF,2008,FALSE,CONS,,,0-14,,T60,.5482456,2017
CAF,2008,FALSE,CONS,,,15-64,,B40,.3553684,2017
CAF,2008,FALSE,CONS,,,15-64,,T60,.6446316,2017
CAF,2008,FALSE,CONS,,,>65,,B40,.3449825,2017
CAF,2008,FALSE,CONS,,,>65,,T60,.6550174,2017
CAF,2008,FALSE,CONS,,,,Primary education,B40,.3477442,2017
CAF,2008,FALSE,CONS,,,,Primary education,T60,.6522558,2017
CAF,2008,FALSE,CONS,,,,Tertiary education,B40,.0871442,2017
CAF,2008,FALSE,CONS,,,,Tertiary education,T60,.9128558,2017
CAF,2008,FALSE,CONS,,,,Secondary education,B40,.2178494,2017
CAF,2008,FALSE,CONS,,,,Secondary education,T60,.7821506,2017
CAF,2008,FALSE,CONS,,,,No education,B40,.4501545,2017
CAF,2008,FALSE,CONS,,,,No education,T60,.5498455,2017
CAF,2008,FALSE,CONS,,Male,,,B40,.3991085,2017
CAF,2008,FALSE,CONS,,Male,,,T60,.6008915,2017
CAF,2008,FALSE,CONS,,Female,,,B40,.4006025,2017
CAF,2008,FALSE,CONS,,Female,,,T60,.5993975,2017
CAF,2008,FALSE,CONS,R,,,,B40,.4983242,2017
CAF,2008,FALSE,CONS,R,,,,T60,.5016758,2017
CAF,2008,FALSE,CONS,U,,,,B40,.2335174,2017
CAF,2008,FALSE,CONS,U,,,,T60,.7664826,2017
CHL,2020,FALSE,INC,,,0-14,,B40,.5572665,2017
CHL,2020,FALSE,INC,,,0-14,,T60,.4427334,2017
CHL,2020,FALSE,INC,,,15-64,,B40,.3908875,2017
CHL,2020,FALSE,INC,,,15-64,,T60,.6091124,2017
CHL,2020,FALSE,INC,,,>65,,B40,.2304213,2017
CHL,2020,FALSE,INC,,,>65,,T60,.7695787,2017
CHL,2020,FALSE,INC,,,,Primary education,B40,.4352189,2017
CHL,2020,FALSE,INC,,,,Primary education,T60,.5647811,2017
CHL,2020,FALSE,INC,,,,Tertiary education,B40,.2318711,2017
CHL,2020,FALSE,INC,,,,Tertiary education,T60,.7681289,2017
CHL,2020,FALSE,INC,,,,Secondary education,B40,.4356014,2017
CHL,2020,FALSE,INC,,,,Secondary education,T60,.5643986,2017
CHL,2020,FALSE,INC,,,,No education,B40,.4486166,2017
CHL,2020,FALSE,INC,,,,No education,T60,.5513834,2017
CHL,2020,FALSE,INC,,Male,,,B40,.3900068,2017
CHL,2020,FALSE,INC,,Male,,,T60,.6099932,2017
CHL,2020,FALSE,INC,,Female,,,B40,.4085084,2017
CHL,2020,FALSE,INC,,Female,,,T60,.5914916,2017
CHL,2020,FALSE,INC,R,,,,B40,.4365063,2017
CHL,2020,FALSE,INC,R,,,,T60,.5634937,2017
CHL,2020,FALSE,INC,U,,,,B40,.3953154,2017
CHL,2020,FALSE,INC,U,,,,T60,.6046846,2017
CIV,2018,FALSE,CONS,,,0-14,,B40,.4866337,2017
CIV,2018,FALSE,CONS,,,0-14,,T60,.5133663,2017
CIV,2018,FALSE,CONS,,,15-64,,B40,.3356307,2017
CIV,2018,FALSE,CONS,,,15-64,,T60,.6643693,2017
CIV,2018,FALSE,CONS,,,>65,,B40,.3876956,2017
CIV,2018,FALSE,CONS,,,>65,,T60,.6123044,2017
CIV,2018,FALSE,CONS,,,,Primary education,B40,.3174896,2017
CIV,2018,FALSE,CONS,,,,Primary education,T60,.6825104,2017
CIV,2018,FALSE,CONS,,,,Tertiary education,B40,.0371027,2017
CIV,2018,FALSE,CONS,,,,Tertiary education,T60,.9628973,2017
CIV,2018,FALSE,CONS,,,,Secondary education,B40,.200392,2017
CIV,2018,FALSE,CONS,,,,Secondary education,T60,.7996079,2017
CIV,2018,FALSE,CONS,,,,No education,B40,.4646742,2017
CIV,2018,FALSE,CONS,,,,No education,T60,.5353258,2017
CIV,2018,FALSE,CONS,,Male,,,B40,.3972472,2017
CIV,2018,FALSE,CONS,,Male,,,T60,.6027527,2017
CIV,2018,FALSE,CONS,,Female,,,B40,.4026876,2017
CIV,2018,FALSE,CONS,,Female,,,T60,.5973125,2017
CIV,2018,FALSE,CONS,R,,,,B40,.5776649,2017
CIV,2018,FALSE,CONS,R,,,,T60,.4223351,2017
CIV,2018,FALSE,CONS,U,,,,B40,.2274363,2017
CIV,2018,FALSE,CONS,U,,,,T60,.7725636,2017
CMR,2014,FALSE,CONS,,,0-14,,B40,.4887544,2017
CMR,2014,FALSE,CONS,,,0-14,,T60,.5112456,2017
CMR,2014,FALSE,CONS,,,15-64,,B40,.3216775,2017
CMR,2014,FALSE,CONS,,,15-64,,T60,.6783226,2017
CMR,2014,FALSE,CONS,,,>65,,B40,.4590702,2017
CMR,2014,FALSE,CONS,,,>65,,T60,.5409298,2017
CMR,2014,FALSE,CONS,,,,Primary education,B40,.3713411,2017
CMR,2014,FALSE,CONS,,,,Primary education,T60,.6286589,2017
CMR,2014,FALSE,CONS,,,,Tertiary education,B40,.0259436,2017
CMR,2014,FALSE,CONS,,,,Tertiary education,T60,.9740564,2017
CMR,2014,FALSE,CONS,,,,Secondary education,B40,.1869241,2017
CMR,2014,FALSE,CONS,,,,Secondary education,T60,.8130759,2017
CMR,2014,FALSE,CONS,,,,No education,B40,.6326966,2017
CMR,2014,FALSE,CONS,,,,No education,T60,.3673034,2017
CMR,2014,FALSE,CONS,,Male,,,B40,.3919711,2017
CMR,2014,FALSE,CONS,,Male,,,T60,.6080289,2017
CMR,2014,FALSE,CONS,,Female,,,B40,.4075478,2017
CMR,2014,FALSE,CONS,,Female,,,T60,.5924522,2017
CMR,2014,FALSE,CONS,R,,,,B40,.6056845,2017
CMR,2014,FALSE,CONS,R,,,,T60,.3943155,2017
CMR,2014,FALSE,CONS,U,,,,B40,.0971786,2017
CMR,2014,FALSE,CONS,U,,,,T60,.9028214,2017
COD,2012,FALSE,CONS,,,0-14,,B40,.4588985,2017
COD,2012,FALSE,CONS,,,0-14,,T60,.5411015,2017
COD,2012,FALSE,CONS,,,15-64,,B40,.3558207,2017
COD,2012,FALSE,CONS,,,15-64,,T60,.6441793,2017
COD,2012,FALSE,CONS,,,>65,,B40,.2494429,2017
COD,2012,FALSE,CONS,,,>65,,T60,.7505571,2017
COD,2012,FALSE,CONS,,,,Primary education,B40,.4258275,2017
COD,2012,FALSE,CONS,,,,Primary education,T60,.5741724,2017
COD,2012,FALSE,CONS,,,,Tertiary education,B40,.0620857,2017
COD,2012,FALSE,CONS,,,,Tertiary education,T60,.9379143,2017
COD,2012,FALSE,CONS,,,,Secondary education,B40,.2907781,2017
COD,2012,FALSE,CONS,,,,Secondary education,T60,.709222,2017
