xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
FRA,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2020,723
FRA,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2020,724
FRA,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2020,725
FRA,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2020,726
FRA,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2020,727
FRA,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2020,728
FRA,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2020,729
FRA,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2020,730
FRA,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2020,731
FRA,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2020,732
FRA,2020,2020,INC,N,FALSE,EU-SILC,1,2003 - 2020,733
FSM,2005,2005,CONS,N,FALSE,HIES,1,2005,734
FSM,2013,2013,CONS,N,FALSE,HIES,2,2013,735
GAB,2005,2005,CONS,N,FALSE,EGEP,0,2005,736
GAB,2017,2017,CONS,N,FALSE,EGEP,1,2017,737
GBR,1968,1968,INC,N,FALSE,FES-LIS,0,1968 - 1993,738
GBR,1969,1969,INC,N,FALSE,FES-LIS,0,1968 - 1993,739
GBR,1970,1970,INC,N,FALSE,FES-LIS,0,1968 - 1993,740
GBR,1971,1971,INC,N,FALSE,FES-LIS,0,1968 - 1993,741
GBR,1972,1972,INC,N,FALSE,FES-LIS,0,1968 - 1993,742
GBR,1973,1973,INC,N,FALSE,FES-LIS,0,1968 - 1993,743
GBR,1974,1974,INC,N,FALSE,FES-LIS,0,1968 - 1993,744
GBR,1975,1975,INC,N,FALSE,FES-LIS,0,1968 - 1993,745
GBR,1976,1976,INC,N,FALSE,FES-LIS,0,1968 - 1993,746
GBR,1977,1977,INC,N,FALSE,FES-LIS,0,1968 - 1993,747
GBR,1978,1978,INC,N,FALSE,FES-LIS,0,1968 - 1993,748
GBR,1979,1979,INC,N,FALSE,FES-LIS,0,1968 - 1993,749
GBR,1980,1980,INC,N,FALSE,FES-LIS,0,1968 - 1993,750
GBR,1981,1981,INC,N,FALSE,FES-LIS,0,1968 - 1993,751
GBR,1982,1982,INC,N,FALSE,FES-LIS,0,1968 - 1993,752
GBR,1983,1983,INC,N,FALSE,FES-LIS,0,1968 - 1993,753
GBR,1984,1984,INC,N,FALSE,FES-LIS,0,1968 - 1993,754
GBR,1985,1985,INC,N,FALSE,FES-LIS,0,1968 - 1993,755
GBR,1986,1986,INC,N,FALSE,FES-LIS,0,1968 - 1993,756
GBR,1987,1987,INC,N,FALSE,FES-LIS,0,1968 - 1993,757
GBR,1988,1988,INC,N,FALSE,FES-LIS,0,1968 - 1993,758
GBR,1989,1989,INC,N,FALSE,FES-LIS,0,1968 - 1993,759
GBR,1990,1990,INC,N,FALSE,FES-LIS,0,1968 - 1993,760
GBR,1991,1991,INC,N,FALSE,FES-LIS,0,1968 - 1993,761
GBR,1992,1992,INC,N,FALSE,FES-LIS,0,1968 - 1993,762
GBR,1993,1993,INC,N,FALSE,FES-LIS,0,1968 - 1993,763
GBR,1994,1994,INC,N,FALSE,FRS-LIS,1,1994 - 2020,764
GBR,1995,1995,INC,N,FALSE,FRS-LIS,1,1994 - 2020,765
GBR,1996,1996,INC,N,FALSE,FRS-LIS,1,1994 - 2020,766
GBR,1997,1997,INC,N,FALSE,FRS-LIS,1,1994 - 2020,767
GBR,1998,1998,INC,N,FALSE,FRS-LIS,1,1994 - 2020,768
GBR,1999,1999,INC,N,FALSE,FRS-LIS,1,1994 - 2020,769
GBR,2000,2000,INC,N,FALSE,FRS-LIS,1,1994 - 2020,770
GBR,2001,2001,INC,N,FALSE,FRS-LIS,1,1994 - 2020,771
GBR,2002,2002,INC,N,FALSE,FRS-LIS,1,1994 - 2020,772
GBR,2003,2003,INC,N,FALSE,FRS-LIS,1,1994 - 2020,773
GBR,2004,2004,INC,N,FALSE,FRS-LIS,1,1994 - 2020,774
GBR,2005,2005,INC,N,FALSE,FRS-LIS,1,1994 - 2020,775
GBR,2006,2006,INC,N,FALSE,FRS-LIS,1,1994 - 2020,776
GBR,2007,2007,INC,N,FALSE,FRS-LIS,1,1994 - 2020,777
GBR,2008,2008,INC,N,FALSE,FRS-LIS,1,1994 - 2020,778
GBR,2009,2009,INC,N,FALSE,FRS-LIS,1,1994 - 2020,779
GBR,2010,2010,INC,N,FALSE,FRS-LIS,1,1994 - 2020,780
GBR,2011,2011,INC,N,FALSE,FRS-LIS,1,1994 - 2020,781
GBR,2012,2012,INC,N,FALSE,FRS-LIS,1,1994 - 2020,782
GBR,2013,2013,INC,N,FALSE,FRS-LIS,1,1994 - 2020,783
GBR,2014,2014,INC,N,FALSE,FRS-LIS,1,1994 - 2020,784
GBR,2015,2015,INC,N,FALSE,FRS-LIS,1,1994 - 2020,785
GBR,2016,2016,INC,N,FALSE,FRS-LIS,1,1994 - 2020,786
GBR,2017,2017,INC,N,FALSE,FRS-LIS,1,1994 - 2020,787
GBR,2018,2018,INC,N,FALSE,FRS-LIS,1,1994 - 2020,788
GBR,2019,2019,INC,N,FALSE,FRS-LIS,1,1994 - 2020,789
GBR,2020,2020,INC,N,FALSE,FRS-LIS,1,1994 - 2020,790
GEO,1996,1996,CONS,N,FALSE,HIS,0,1996,791
GEO,1997,1997,CONS,N,FALSE,HIS,1,1997,792
GEO,1998,1998,CONS,N,FALSE,HIS,2,1998 - 2021,793
GEO,1999,1999,CONS,N,FALSE,HIS,2,1998 - 2021,794
GEO,2000,2000,CONS,N,FALSE,HIS,2,1998 - 2021,795
GEO,2001,2001,CONS,N,FALSE,HIS,2,1998 - 2021,796
GEO,2002,2002,CONS,N,FALSE,HIS,2,1998 - 2021,797
GEO,2003,2003,CONS,N,FALSE,HIS,2,1998 - 2021,798
GEO,2004,2004,CONS,N,FALSE,HIS,2,1998 - 2021,799
GEO,2005,2005,CONS,N,FALSE,HIS,2,1998 - 2021,800
GEO,2006,2006,CONS,N,FALSE,HIS,2,1998 - 2021,801
GEO,2007,2007,CONS,N,FALSE,HIS,2,1998 - 2021,802
GEO,2008,2008,CONS,N,FALSE,HIS,2,1998 - 2021,803
GEO,2009,2009,CONS,N,FALSE,HIS,2,1998 - 2021,804
GEO,2010,2010,CONS,N,FALSE,HIS,2,1998 - 2021,805
GEO,2011,2011,CONS,N,FALSE,HIS,2,1998 - 2021,806
GEO,2012,2012,CONS,N,FALSE,HIS,2,1998 - 2021,807
GEO,2013,2013,CONS,N,FALSE,HIS,2,1998 - 2021,808
GEO,2014,2014,CONS,N,FALSE,HIS,2,1998 - 2021,809
GEO,2015,2015,CONS,N,FALSE,HIS,2,1998 - 2021,810
GEO,2016,2016,CONS,N,FALSE,HIS,2,1998 - 2021,811
GEO,2017,2017,CONS,N,FALSE,HIS,2,1998 - 2021,812
GEO,2018,2018,CONS,N,FALSE,HIS,2,1998 - 2021,813
GEO,2019,2019,CONS,N,FALSE,HIS,2,1998 - 2021,814
GEO,2020,2020,CONS,N,FALSE,HIS,2,1998 - 2021,815
GEO,2021,2021,CONS,N,FALSE,HIS,2,1998 - 2021,816
GHA,1987,1987.5,CONS,N,FALSE,GLSS-I,0,1987 - 1988,817
GHA,1988,1988.5,CONS,N,FALSE,GLSS-II,0,1987 - 1988,818
GHA,1991,1991.73,CONS,N,FALSE,GLSS-III,1,1991 - 2016,819
GHA,1998,1998.18,CONS,N,FALSE,GLSS-IV,1,1991 - 2016,820
GHA,2005,2005.67,CONS,N,FALSE,GLSS-V,1,1991 - 2016,821
GHA,2012,2012.8,CONS,N,FALSE,GLSS-VI,1,1991 - 2016,822
GHA,2016,2016.75,CONS,N,FALSE,GLSS-VII,1,1991 - 2016,823
GIN,1991,1991,CONS,N,FALSE,ESIP,0,1991,824
GIN,1994,1994.08,CONS,N,FALSE,EIBC,1,1994,825
GIN,2002,2002.25,CONS,N,FALSE,EIBEP,2,2002,826
GIN,2007,2007,CONS,N,FALSE,ELEP,3,2007 - 2012,827
GIN,2012,2012,CONS,N,FALSE,ELEP,3,2007 - 2012,828
GIN,2018,2018.5,CONS,N,FALSE,EHCVM,4,2018,829
GMB,1998,1998,CONS,N,FALSE,HPS,0,1998,830
GMB,2003,2003.29,CONS,N,FALSE,HIS,1,2003,831
GMB,2010,2010.08,CONS,N,FALSE,IHS,2,2010,832
GMB,2015,2015.31,CONS,N,FALSE,IHS,3,2015 - 2020,833
GMB,2020,2020.08,CONS,N,FALSE,IHS,3,2015 - 2020,834
GNB,1991,1991,CONS,N,FALSE,ILJF,0,1991,835
GNB,1993,1993,CONS,N,FALSE,ICOF,1,1993,836
GNB,2002,2002,CONS,N,FALSE,ILAP-I,2,2002,837
GNB,2010,2010,CONS,N,FALSE,ILAP-II,3,2010,838
GNB,2018,2018.43,CONS,N,FALSE,EHCVM,4,2018,839
GRC,1995,1995,INC,N,FALSE,ECHP-LIS,0,1995 - 2000,840
GRC,2000,2000,INC,N,FALSE,ECHP-LIS,0,1995 - 2000,841
GRC,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2020,842
GRC,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2020,843
GRC,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2020,844
GRC,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2020,845
GRC,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2020,846
GRC,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2020,847
GRC,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2020,848
GRC,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2020,849
GRC,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2020,850
GRC,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2020,851
GRC,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2020,852
GRC,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2020,853
GRC,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2020,854
GRC,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2020,855
GRC,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2020,856
GRC,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2020,857
GRC,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2020,858
GRC,2020,2020,INC,N,FALSE,EU-SILC,1,2003 - 2020,859
GTM,1986,1986.5,INC,N,FALSE,ENSD,0,1986 - 1989,860
GTM,1989,1989,INC,N,FALSE,ENSD,0,1986 - 1989,861
GTM,1998,1998,INC,N,FALSE,ENIGF,1,1998,862
GTM,2000,2000,INC,N,FALSE,ENCOVI,2,2000 - 2014,863
GTM,2006,2006,INC,N,FALSE,ENCOVI,2,2000 - 2014,864
GTM,2014,2014,INC,N,FALSE,ENCOVI,2,2000 - 2014,865
GUY,1992,1992.5,INC,N,FALSE,GLSMS,0,1992 - 1998,866
GUY,1998,1998,INC,N,FALSE,GLSMS,0,1992 - 1998,867
HND,1986,1986,INC,U,FALSE,ECSFT,0,1986,868
HND,1989,1989,INC,N,FALSE,EPHPM,1,1989,869
HND,1990,1990,INC,N,FALSE,EPHPM,2,1990,870
HND,1991,1991,INC,N,FALSE,EPHPM,3,1991 - 1999,871
HND,1992,1992,INC,N,FALSE,EPHPM,3,1991 - 1999,872
HND,1993,1993,INC,N,FALSE,EPHPM,3,1991 - 1999,873
HND,1994,1994,INC,N,FALSE,EPHPM,3,1991 - 1999,874
HND,1995,1995,INC,N,FALSE,EPHPM,3,1991 - 1999,875
HND,1996,1996,INC,N,FALSE,EPHPM,3,1991 - 1999,876
HND,1997,1997,INC,N,FALSE,EPHPM,3,1991 - 1999,877
HND,1998,1998,INC,N,FALSE,EPHPM,3,1991 - 1999,878
HND,1999,1999,INC,N,FALSE,EPHPM,3,1991 - 1999,879
HND,2001,2001,INC,N,FALSE,EPHPM,4,2001 - 2010,880
HND,2002,2002,INC,N,FALSE,EPHPM,4,2001 - 2010,881
HND,2003,2003,INC,N,FALSE,EPHPM,4,2001 - 2010,882
HND,2004,2004,INC,N,FALSE,EPHPM,4,2001 - 2010,883
HND,2005,2005,INC,N,FALSE,EPHPM,4,2001 - 2010,884
HND,2006,2006,INC,N,FALSE,EPHPM,4,2001 - 2010,885
HND,2007,2007,INC,N,FALSE,EPHPM,4,2001 - 2010,886
HND,2008,2008,INC,N,FALSE,EPHPM,4,2001 - 2010,887
HND,2009,2009,INC,N,FALSE,EPHPM,4,2001 - 2010,888
HND,2010,2010,INC,N,FALSE,EPHPM,4,2001 - 2010,889
HND,2011,2011,INC,N,FALSE,EPHPM,5,2011 - 2019,890
HND,2012,2012,INC,N,FALSE,EPHPM,5,2011 - 2019,891
HND,2013,2013,INC,N,FALSE,EPHPM,5,2011 - 2019,892
HND,2014,2014,INC,N,FALSE,EPHPM,5,2011 - 2019,893
HND,2015,2015,INC,N,FALSE,EPHPM,5,2011 - 2019,894
HND,2016,2016,INC,N,FALSE,EPHPM,5,2011 - 2019,895
HND,2017,2017,INC,N,FALSE,EPHPM,5,2011 - 2019,896
HND,2018,2018,INC,N,FALSE,EPHPM,5,2011 - 2019,897
HND,2019,2019,INC,N,FALSE,EPHPM,5,2011 - 2019,898
HRV,2009,2009,INC,N,FALSE,EU-SILC,3,2009 - 2020,899
HRV,2010,2010,INC,N,FALSE,EU-SILC,3,2009 - 2020,900
HRV,2011,2011,INC,N,FALSE,EU-SILC,3,2009 - 2020,901
HRV,2012,2012,INC,N,FALSE,EU-SILC,3,2009 - 2020,902
HRV,2013,2013,INC,N,FALSE,EU-SILC,3,2009 - 2020,903
HRV,2014,2014,INC,N,FALSE,EU-SILC,3,2009 - 2020,904
HRV,2015,2015,INC,N,FALSE,EU-SILC,3,2009 - 2020,905
HRV,2016,2016,INC,N,FALSE,EU-SILC,3,2009 - 2020,906
HRV,2017,2017,INC,N,FALSE,EU-SILC,3,2009 - 2020,907
HRV,2018,2018,INC,N,FALSE,EU-SILC,3,2009 - 2020,908
HRV,2019,2019,INC,N,FALSE,EU-SILC,3,2009 - 2020,909
HRV,2020,2020,INC,N,FALSE,EU-SILC,3,2009 - 2020,910
HTI,2001,2001,INC,N,FALSE,ECVH,0,2001,911
HTI,2012,2012,CONS,N,FALSE,ECVMAS,1,2012 - 2012,912
HUN,2004,2004,INC,N,FALSE,EU-SILC,4,2004 - 2020,913
HUN,2005,2005,INC,N,FALSE,EU-SILC,4,2004 - 2020,914
HUN,2006,2006,INC,N,FALSE,EU-SILC,4,2004 - 2020,915
HUN,2007,2007,INC,N,FALSE,EU-SILC,4,2004 - 2020,916
HUN,2008,2008,INC,N,FALSE,EU-SILC,4,2004 - 2020,917
HUN,2009,2009,INC,N,FALSE,EU-SILC,4,2004 - 2020,918
HUN,2010,2010,INC,N,FALSE,EU-SILC,4,2004 - 2020,919
HUN,2011,2011,INC,N,FALSE,EU-SILC,4,2004 - 2020,920
HUN,2012,2012,INC,N,FALSE,EU-SILC,4,2004 - 2020,921
HUN,2013,2013,INC,N,FALSE,EU-SILC,4,2004 - 2020,922
HUN,2014,2014,INC,N,FALSE,EU-SILC,4,2004 - 2020,923
HUN,2015,2015,INC,N,FALSE,EU-SILC,4,2004 - 2020,924
HUN,2016,2016,INC,N,FALSE,EU-SILC,4,2004 - 2020,925
HUN,2017,2017,INC,N,FALSE,EU-SILC,4,2004 - 2020,926
HUN,2018,2018,INC,N,FALSE,EU-SILC,4,2004 - 2020,927
HUN,2019,2019,INC,N,FALSE,EU-SILC,4,2004 - 2020,928
HUN,2020,2020,INC,N,FALSE,EU-SILC,4,2004 - 2020,929
IDN,1984,1984,CONS,N,FALSE,SUSENAS,0,1984 - 1990,930
IDN,1987,1987,CONS,N,FALSE,SUSENAS,0,1984 - 1990,931
IDN,1990,1990,CONS,N,FALSE,SUSENAS,0,1984 - 1990,932
IDN,1993,1993,CONS,N,FALSE,SUSENAS,1,1993 - 1999,933
IDN,1996,1996,CONS,N,FALSE,SUSENAS,1,1993 - 1999,934
IDN,1998,1998,CONS,N,FALSE,SUSENAS,1,1993 - 1999,935
IDN,1999,1999,CONS,N,FALSE,SUSENAS,1,1993 - 1999,936
IDN,2000,2000,CONS,N,FALSE,SUSENAS,2,2000 - 2004,937
IDN,2001,2001,CONS,N,FALSE,SUSENAS,2,2000 - 2004,938
IDN,2002,2002,CONS,N,FALSE,SUSENAS,2,2000 - 2004,939
IDN,2003,2003,CONS,N,FALSE,SUSENAS,2,2000 - 2004,940
IDN,2004,2004,CONS,N,FALSE,SUSENAS,2,2000 - 2004,941
IDN,2005,2005,CONS,N,FALSE,SUSENAS,3,2005 - 2010,942
IDN,2006,2006,CONS,N,FALSE,SUSENAS,3,2005 - 2010,943
IDN,2007,2007,CONS,N,FALSE,SUSENAS,3,2005 - 2010,944
IDN,2008,2008,CONS,N,FALSE,SUSENAS,3,2005 - 2010,945
IDN,2009,2009,CONS,N,FALSE,SUSENAS,3,2005 - 2010,946
IDN,2010,2010,CONS,N,FALSE,SUSENAS,3,2005 - 2010,947
IDN,2011,2011,CONS,N,FALSE,SUSENAS,4,2011 - 2014,948
IDN,2012,2012,CONS,N,FALSE,SUSENAS,4,2011 - 2014,949
IDN,2013,2013,CONS,N,FALSE,SUSENAS,4,2011 - 2014,950
IDN,2014,2014,CONS,N,FALSE,SUSENAS,4,2011 - 2014,951
IDN,2015,2015,CONS,N,FALSE,SUSENAS,5,2015 - 2022,952
IDN,2016,2016,CONS,N,FALSE,SUSENAS,5,2015 - 2022,953
IDN,2017,2017,CONS,N,FALSE,SUSENAS,5,2015 - 2022,954
IDN,2018,2018,CONS,N,FALSE,SUSENAS,5,2015 - 2022,955
IDN,2019,2019,CONS,N,FALSE,SUSENAS,5,2015 - 2022,956
IDN,2020,2020,CONS,N,FALSE,SUSENAS,5,2015 - 2022,957
IDN,2021,2021,CONS,N,FALSE,SUSENAS,5,2015 - 2022,958
IDN,2022,2022,CONS,N,FALSE,SUSENAS,5,2015 - 2022,959
IND,1977,1977.5,CONS,N,FALSE,NSS,0,1977 - 1977,960
IND,1983,1983,CONS,N,FALSE,NSS,1,1983 - 1983,961
IND,1987,1987.5,CONS,N,FALSE,NSS-SCH1,2,1987 - 1987,962
IND,1993,1993.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2011,963
IND,2004,2004.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2011,964
IND,2009,2009.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2011,965
IND,2011,2011.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2011,966
IND,2015,2015.25,CONS,N,FALSE,CPHS,4,2015 - 2016,967
IND,2016,2016.25,CONS,N,FALSE,CPHS,4,2015 - 2016,968
IND,2017,2017.25,CONS,N,FALSE,CPHS,5,2017 - 2018,969
IND,2018,2018.25,CONS,N,FALSE,CPHS,5,2017 - 2018,970
IND,2019,2019.25,CONS,N,FALSE,CPHS,6,2019 - 2021,971
IND,2020,2020.25,CONS,N,FALSE,CPHS,6,2019 - 2021,972
IND,2021,2021.25,CONS,N,FALSE,CPHS,6,2019 - 2021,973
IRL,1987,1987,INC,N,FALSE,SIDPUSS-LIS,0,1987,974
IRL,1994,1994,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,975
IRL,1995,1995,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,976
IRL,1996,1996,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,977
IRL,2000,2000,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,978
IRL,2002,2002,INC,N,FALSE,SILC-LIS,2,2002,979
IRL,2003,2003,INC,N,FALSE,EU-SILC,3,2003 - 2020,980
IRL,2004,2004,INC,N,FALSE,EU-SILC,3,2003 - 2020,981
IRL,2005,2005,INC,N,FALSE,EU-SILC,3,2003 - 2020,982
IRL,2006,2006,INC,N,FALSE,EU-SILC,3,2003 - 2020,983
IRL,2007,2007,INC,N,FALSE,EU-SILC,3,2003 - 2020,984
IRL,2008,2008,INC,N,FALSE,EU-SILC,3,2003 - 2020,985
IRL,2009,2009,INC,N,FALSE,EU-SILC,3,2003 - 2020,986
IRL,2010,2010,INC,N,FALSE,EU-SILC,3,2003 - 2020,987
IRL,2011,2011,INC,N,FALSE,EU-SILC,3,2003 - 2020,988
IRL,2012,2012,INC,N,FALSE,EU-SILC,3,2003 - 2020,989
IRL,2013,2013,INC,N,FALSE,EU-SILC,3,2003 - 2020,990
IRL,2014,2014,INC,N,FALSE,EU-SILC,3,2003 - 2020,991
IRL,2015,2015,INC,N,FALSE,EU-SILC,3,2003 - 2020,992
IRL,2016,2016,INC,N,FALSE,EU-SILC,3,2003 - 2020,993
IRL,2017,2017,INC,N,FALSE,EU-SILC,3,2003 - 2020,994
IRL,2018,2018,INC,N,FALSE,EU-SILC,3,2003 - 2020,995
IRL,2019,2019,INC,N,FALSE,EU-SILC,3,2003 - 2020,996
IRL,2020,2020,INC,N,FALSE,EU-SILC,3,2003 - 2020,997
IRN,1986,1986,CONS,N,FALSE,SECH,0,1986 - 1998,998
IRN,1990,1990,CONS,N,FALSE,SECH,0,1986 - 1998,999
IRN,1994,1994,CONS,N,FALSE,SECH,0,1986 - 1998,1000
IRN,1998,1998,CONS,N,FALSE,SECH,0,1986 - 1998,1001
IRN,2005,2005.23,CONS,N,FALSE,HEIS,1,2005 - 2019,1002
IRN,2006,2006.23,CONS,N,FALSE,HEIS,1,2005 - 2019,1003
IRN,2009,2009.23,CONS,N,FALSE,HEIS,1,2005 - 2019,1004
IRN,2013,2013.23,CONS,N,FALSE,HEIS,1,2005 - 2019,1005
IRN,2014,2014.23,CONS,N,FALSE,HEIS,1,2005 - 2019,1006
IRN,2015,2015.23,CONS,N,FALSE,HEIS,1,2005 - 2019,1007
IRN,2016,2016.23,CONS,N,FALSE,HEIS,1,2005 - 2019,1008
IRN,2017,2017.23,CONS,N,FALSE,HEIS,1,2005 - 2019,1009
IRN,2018,2018.23,CONS,N,FALSE,HEIS,1,2005 - 2019,1010
IRN,2019,2019.23,CONS,N,FALSE,HEIS,1,2005 - 2019,1011
IRQ,2006,2006.85,CONS,N,FALSE,IHSES,0,2006 - 2012,1012
IRQ,2012,2012,CONS,N,FALSE,IHSES,0,2006 - 2012,1013
ISL,2003,2003,INC,N,FALSE,EU-SILC,0,2003 - 2017,1014
ISL,2004,2004,INC,N,FALSE,EU-SILC,0,2003 - 2017,1015
ISL,2005,2005,INC,N,FALSE,EU-SILC,0,2003 - 2017,1016
ISL,2006,2006,INC,N,FALSE,EU-SILC,0,2003 - 2017,1017
ISL,2007,2007,INC,N,FALSE,EU-SILC,0,2003 - 2017,1018
ISL,2008,2008,INC,N,FALSE,EU-SILC,0,2003 - 2017,1019
ISL,2009,2009,INC,N,FALSE,EU-SILC,0,2003 - 2017,1020
ISL,2010,2010,INC,N,FALSE,EU-SILC,0,2003 - 2017,1021
ISL,2011,2011,INC,N,FALSE,EU-SILC,0,2003 - 2017,1022
ISL,2012,2012,INC,N,FALSE,EU-SILC,0,2003 - 2017,1023
ISL,2013,2013,INC,N,FALSE,EU-SILC,0,2003 - 2017,1024
ISL,2014,2014,INC,N,FALSE,EU-SILC,0,2003 - 2017,1025
ISL,2015,2015,INC,N,FALSE,EU-SILC,0,2003 - 2017,1026
ISL,2016,2016,INC,N,FALSE,EU-SILC,0,2003 - 2017,1027
ISL,2017,2017,INC,N,FALSE,EU-SILC,0,2003 - 2017,1028
ISR,1979,1979,INC,N,FALSE,HES-LIS,0,1979 - 2018,1029
ISR,1986,1986,INC,N,FALSE,HES-LIS,0,1979 - 2018,1030
ISR,1992,1992,INC,N,FALSE,HES-LIS,0,1979 - 2018,1031
ISR,1997,1997,INC,N,FALSE,HES-LIS,0,1979 - 2018,1032
ISR,2001,2001,INC,N,FALSE,HES-LIS,0,1979 - 2018,1033
ISR,2002,2002,INC,N,FALSE,HES-LIS,0,1979 - 2018,1034
ISR,2003,2003,INC,N,FALSE,HES-LIS,0,1979 - 2018,1035
ISR,2004,2004,INC,N,FALSE,HES-LIS,0,1979 - 2018,1036
ISR,2005,2005,INC,N,FALSE,HES-LIS,0,1979 - 2018,1037
ISR,2006,2006,INC,N,FALSE,HES-LIS,0,1979 - 2018,1038
ISR,2007,2007,INC,N,FALSE,HES-LIS,0,1979 - 2018,1039
ISR,2008,2008,INC,N,FALSE,HES-LIS,0,1979 - 2018,1040
ISR,2009,2009,INC,N,FALSE,HES-LIS,0,1979 - 2018,1041
ISR,2010,2010,INC,N,FALSE,HES-LIS,0,1979 - 2018,1042
ISR,2011,2011,INC,N,FALSE,HES-LIS,0,1979 - 2018,1043
ISR,2012,2012,INC,N,FALSE,HES-LIS,0,1979 - 2018,1044
ISR,2013,2013,INC,N,FALSE,HES-LIS,0,1979 - 2018,1045
ISR,2014,2014,INC,N,FALSE,HES-LIS,0,1979 - 2018,1046
ISR,2015,2015,INC,N,FALSE,HES-LIS,0,1979 - 2018,1047
ISR,2016,2016,INC,N,FALSE,HES-LIS,0,1979 - 2018,1048
ISR,2017,2017,INC,N,FALSE,HES-LIS,0,1979 - 2018,1049
ISR,2018,2018,INC,N,FALSE,HES-LIS,0,1979 - 2018,1050
ITA,1986,1986,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,1051
ITA,1987,1987,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,1052
ITA,1989,1989,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,1053
ITA,1991,1991,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,1054
ITA,1993,1993,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,1055
ITA,1995,1995,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,1056
ITA,1998,1998,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,1057
ITA,2000,2000,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,1058
ITA,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2020,1059
ITA,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2020,1060
ITA,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2020,1061
ITA,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2020,1062
ITA,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2020,1063
ITA,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2020,1064
ITA,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2020,1065
ITA,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2020,1066
ITA,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2020,1067
ITA,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2020,1068
ITA,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2020,1069
ITA,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2020,1070
ITA,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2020,1071
ITA,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2020,1072
ITA,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2020,1073
ITA,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2020,1074
ITA,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2020,1075
ITA,2020,2020,INC,N,FALSE,EU-SILC,1,2003 - 2020,1076
JAM,1988,1988,CONS,N,FALSE,SLC,0,1988 - 1993,1077
JAM,1990,1990,CONS,N,FALSE,SLC,1,1990 - 2004,1078
