xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
GBR,2003,2003,INC,N,FALSE,FRS-LIS,1,1994-2020,758
GBR,2004,2004,INC,N,FALSE,FRS-LIS,1,1994-2020,759
GBR,2005,2005,INC,N,FALSE,FRS-LIS,1,1994-2020,760
GBR,2006,2006,INC,N,FALSE,FRS-LIS,1,1994-2020,761
GBR,2007,2007,INC,N,FALSE,FRS-LIS,1,1994-2020,762
GBR,2008,2008,INC,N,FALSE,FRS-LIS,1,1994-2020,763
GBR,2009,2009,INC,N,FALSE,FRS-LIS,1,1994-2020,764
GBR,2010,2010,INC,N,FALSE,FRS-LIS,1,1994-2020,765
GBR,2011,2011,INC,N,FALSE,FRS-LIS,1,1994-2020,766
GBR,2012,2012,INC,N,FALSE,FRS-LIS,1,1994-2020,767
GBR,2013,2013,INC,N,FALSE,FRS-LIS,1,1994-2020,768
GBR,2014,2014,INC,N,FALSE,FRS-LIS,1,1994-2020,769
GBR,2015,2015,INC,N,FALSE,FRS-LIS,1,1994-2020,770
GBR,2016,2016,INC,N,FALSE,FRS-LIS,1,1994-2020,771
GBR,2017,2017,INC,N,FALSE,FRS-LIS,1,1994-2020,772
GBR,2018,2018,INC,N,FALSE,FRS-LIS,1,1994-2020,773
GBR,2019,2019,INC,N,FALSE,FRS-LIS,1,1994-2020,774
GBR,2020,2020,INC,N,FALSE,FRS-LIS,1,1994-2020,775
GEO,1996,1996,CONS,N,FALSE,HIS,0,1996,776
GEO,1997,1997,CONS,N,FALSE,HIS,1,1997,777
GEO,1998,1998,CONS,N,FALSE,HIS,2,1998-2021,778
GEO,1999,1999,CONS,N,FALSE,HIS,2,1998-2021,779
GEO,2000,2000,CONS,N,FALSE,HIS,2,1998-2021,780
GEO,2001,2001,CONS,N,FALSE,HIS,2,1998-2021,781
GEO,2002,2002,CONS,N,FALSE,HIS,2,1998-2021,782
GEO,2003,2003,CONS,N,FALSE,HIS,2,1998-2021,783
GEO,2004,2004,CONS,N,FALSE,HIS,2,1998-2021,784
GEO,2005,2005,CONS,N,FALSE,HIS,2,1998-2021,785
GEO,2006,2006,CONS,N,FALSE,HIS,2,1998-2021,786
GEO,2007,2007,CONS,N,FALSE,HIS,2,1998-2021,787
GEO,2008,2008,CONS,N,FALSE,HIS,2,1998-2021,788
GEO,2009,2009,CONS,N,FALSE,HIS,2,1998-2021,789
GEO,2010,2010,CONS,N,FALSE,HIS,2,1998-2021,790
GEO,2011,2011,CONS,N,FALSE,HIS,2,1998-2021,791
GEO,2012,2012,CONS,N,FALSE,HIS,2,1998-2021,792
GEO,2013,2013,CONS,N,FALSE,HIS,2,1998-2021,793
GEO,2014,2014,CONS,N,FALSE,HIS,2,1998-2021,794
GEO,2015,2015,CONS,N,FALSE,HIS,2,1998-2021,795
GEO,2016,2016,CONS,N,FALSE,HIS,2,1998-2021,796
GEO,2017,2017,CONS,N,FALSE,HIS,2,1998-2021,797
GEO,2018,2018,CONS,N,FALSE,HIS,2,1998-2021,798
GEO,2019,2019,CONS,N,FALSE,HIS,2,1998-2021,799
GEO,2020,2020,CONS,N,FALSE,HIS,2,1998-2021,800
GEO,2021,2021,CONS,N,FALSE,HIS,2,1998-2021,801
GHA,1987,1987.5,CONS,N,FALSE,GLSS-I,0,1987-1988,802
GHA,1988,1988.5,CONS,N,FALSE,GLSS-II,0,1987-1988,803
GHA,1991,1991.73,CONS,N,FALSE,GLSS-III,1,1991-2016,804
GHA,1998,1998.18,CONS,N,FALSE,GLSS-IV,1,1991-2016,805
GHA,2005,2005.67,CONS,N,FALSE,GLSS-V,1,1991-2016,806
GHA,2012,2012.8,CONS,N,FALSE,GLSS-VI,1,1991-2016,807
GHA,2016,2016.75,CONS,N,FALSE,GLSS-VII,1,1991-2016,808
GIN,1991,1991,CONS,N,FALSE,ESIP,0,1991,809
GIN,1994,1994.08,CONS,N,FALSE,EIBC,1,1994,810
GIN,2002,2002.25,CONS,N,FALSE,EIBEP,2,2002,811
GIN,2007,2007,CONS,N,FALSE,ELEP,3,2007-2012,812
GIN,2012,2012,CONS,N,FALSE,ELEP,3,2007-2012,813
GIN,2018,2018.5,CONS,N,FALSE,EHCVM,4,2018,814
GMB,1998,1998,CONS,N,FALSE,HPS,0,1998,815
GMB,2003,2003.29,CONS,N,FALSE,HIS,1,2003,816
GMB,2010,2010.08,CONS,N,FALSE,IHS,2,2010,817
GMB,2015,2015.31,CONS,N,FALSE,IHS,3,2015-2020,818
GMB,2020,2020.08,CONS,N,FALSE,IHS,3,2015-2020,819
GNB,1991,1991,CONS,N,FALSE,ILJF,0,1991,820
GNB,1993,1993,CONS,N,FALSE,ICOF,1,1993,821
GNB,2002,2002,CONS,N,FALSE,ILAP-I,2,2002,822
GNB,2010,2010,CONS,N,FALSE,ILAP-II,3,2010,823
GNB,2018,2018.43,CONS,N,FALSE,EHCVM,4,2018,824
GRC,1995,1995,INC,N,FALSE,ECHP-LIS,0,1995-2000,825
GRC,2000,2000,INC,N,FALSE,ECHP-LIS,0,1995-2000,826
GRC,2004,2004,INC,N,FALSE,EU-SILC,1,2003-2020,827
GRC,2005,2005,INC,N,FALSE,EU-SILC,1,2003-2020,828
GRC,2006,2006,INC,N,FALSE,EU-SILC,1,2003-2020,829
GRC,2007,2007,INC,N,FALSE,EU-SILC,1,2003-2020,830
GRC,2008,2008,INC,N,FALSE,EU-SILC,1,2003-2020,831
GRC,2009,2009,INC,N,FALSE,EU-SILC,1,2003-2020,832
GRC,2010,2010,INC,N,FALSE,EU-SILC,1,2003-2020,833
GRC,2011,2011,INC,N,FALSE,EU-SILC,1,2003-2020,834
GRC,2012,2012,INC,N,FALSE,EU-SILC,1,2003-2020,835
GRC,2013,2013,INC,N,FALSE,EU-SILC,1,2003-2020,836
GRC,2014,2014,INC,N,FALSE,EU-SILC,1,2003-2020,837
GRC,2015,2015,INC,N,FALSE,EU-SILC,1,2003-2020,838
GRC,2016,2016,INC,N,FALSE,EU-SILC,1,2003-2020,839
GRC,2017,2017,INC,N,FALSE,EU-SILC,1,2003-2020,840
GRC,2018,2018,INC,N,FALSE,EU-SILC,1,2003-2020,841
GRC,2019,2019,INC,N,FALSE,EU-SILC,1,2003-2020,842
GRC,2020,2020,INC,N,FALSE,EU-SILC,1,2003-2020,843
GTM,1986,1986.5,INC,N,FALSE,ENSD,0,1986-1989,844
GTM,1989,1989,INC,N,FALSE,ENSD,0,1986-1989,845
GTM,1998,1998,INC,N,FALSE,ENIGF,1,1998,846
GTM,2000,2000,INC,N,FALSE,ENCOVI,2,2000-2014,847
GTM,2006,2006,INC,N,FALSE,ENCOVI,2,2000-2014,848
GTM,2014,2014,INC,N,FALSE,ENCOVI,2,2000-2014,849
GUY,1992,1992.5,INC,N,FALSE,GLSMS,0,1992-1998,850
GUY,1998,1998,INC,N,FALSE,GLSMS,0,1992-1998,851
HND,1986,1986,INC,U,FALSE,ECSFT,0,1986,852
HND,1989,1989,INC,N,FALSE,EPHPM,1,1989,853
HND,1990,1990,INC,N,FALSE,EPHPM,2,1990,854
HND,1991,1991,INC,N,FALSE,EPHPM,3,1991-1999,855
HND,1992,1992,INC,N,FALSE,EPHPM,3,1991-1999,856
HND,1993,1993,INC,N,FALSE,EPHPM,3,1991-1999,857
HND,1994,1994,INC,N,FALSE,EPHPM,3,1991-1999,858
HND,1995,1995,INC,N,FALSE,EPHPM,3,1991-1999,859
HND,1996,1996,INC,N,FALSE,EPHPM,3,1991-1999,860
HND,1997,1997,INC,N,FALSE,EPHPM,3,1991-1999,861
HND,1998,1998,INC,N,FALSE,EPHPM,3,1991-1999,862
HND,1999,1999,INC,N,FALSE,EPHPM,3,1991-1999,863
HND,2001,2001,INC,N,FALSE,EPHPM,4,2001-2010,864
HND,2002,2002,INC,N,FALSE,EPHPM,4,2001-2010,865
HND,2003,2003,INC,N,FALSE,EPHPM,4,2001-2010,866
HND,2004,2004,INC,N,FALSE,EPHPM,4,2001-2010,867
HND,2005,2005,INC,N,FALSE,EPHPM,4,2001-2010,868
HND,2006,2006,INC,N,FALSE,EPHPM,4,2001-2010,869
HND,2007,2007,INC,N,FALSE,EPHPM,4,2001-2010,870
HND,2008,2008,INC,N,FALSE,EPHPM,4,2001-2010,871
HND,2009,2009,INC,N,FALSE,EPHPM,4,2001-2010,872
HND,2010,2010,INC,N,FALSE,EPHPM,4,2001-2010,873
HND,2011,2011,INC,N,FALSE,EPHPM,5,2011-2019,874
HND,2012,2012,INC,N,FALSE,EPHPM,5,2011-2019,875
HND,2013,2013,INC,N,FALSE,EPHPM,5,2011-2019,876
HND,2014,2014,INC,N,FALSE,EPHPM,5,2011-2019,877
HND,2015,2015,INC,N,FALSE,EPHPM,5,2011-2019,878
HND,2016,2016,INC,N,FALSE,EPHPM,5,2011-2019,879
HND,2017,2017,INC,N,FALSE,EPHPM,5,2011-2019,880
HND,2018,2018,INC,N,FALSE,EPHPM,5,2011-2019,881
HND,2019,2019,INC,N,FALSE,EPHPM,5,2011-2019,882
HRV,2010,2010,INC,N,FALSE,EU-SILC,3,2009-2020,883
HRV,2011,2011,INC,N,FALSE,EU-SILC,3,2009-2020,884
HRV,2012,2012,INC,N,FALSE,EU-SILC,3,2009-2020,885
HRV,2013,2013,INC,N,FALSE,EU-SILC,3,2009-2020,886
HRV,2014,2014,INC,N,FALSE,EU-SILC,3,2009-2020,887
HRV,2015,2015,INC,N,FALSE,EU-SILC,3,2009-2020,888
HRV,2016,2016,INC,N,FALSE,EU-SILC,3,2009-2020,889
HRV,2017,2017,INC,N,FALSE,EU-SILC,3,2009-2020,890
HRV,2018,2018,INC,N,FALSE,EU-SILC,3,2009-2020,891
HRV,2019,2019,INC,N,FALSE,EU-SILC,3,2009-2020,892
HRV,2020,2020,INC,N,FALSE,EU-SILC,3,2009-2020,893
HTI,2001,2001,INC,N,FALSE,ECVH,0,2001,894
HTI,2012,2012,CONS,N,FALSE,ECVMAS,1,2012,895
HUN,2005,2005,INC,N,FALSE,EU-SILC,4,2004-2020,896
HUN,2006,2006,INC,N,FALSE,EU-SILC,4,2004-2020,897
HUN,2007,2007,INC,N,FALSE,EU-SILC,4,2004-2020,898
HUN,2008,2008,INC,N,FALSE,EU-SILC,4,2004-2020,899
HUN,2009,2009,INC,N,FALSE,EU-SILC,4,2004-2020,900
HUN,2010,2010,INC,N,FALSE,EU-SILC,4,2004-2020,901
HUN,2011,2011,INC,N,FALSE,EU-SILC,4,2004-2020,902
HUN,2012,2012,INC,N,FALSE,EU-SILC,4,2004-2020,903
HUN,2013,2013,INC,N,FALSE,EU-SILC,4,2004-2020,904
HUN,2014,2014,INC,N,FALSE,EU-SILC,4,2004-2020,905
HUN,2015,2015,INC,N,FALSE,EU-SILC,4,2004-2020,906
HUN,2016,2016,INC,N,FALSE,EU-SILC,4,2004-2020,907
HUN,2017,2017,INC,N,FALSE,EU-SILC,4,2004-2020,908
HUN,2018,2018,INC,N,FALSE,EU-SILC,4,2004-2020,909
HUN,2019,2019,INC,N,FALSE,EU-SILC,4,2004-2020,910
HUN,2020,2020,INC,N,FALSE,EU-SILC,4,2004-2020,911
IDN,1984,1984,CONS,N,FALSE,SUSENAS,0,1984-1990,912
IDN,1987,1987,CONS,N,FALSE,SUSENAS,0,1984-1990,913
IDN,1990,1990,CONS,N,FALSE,SUSENAS,0,1984-1990,914
IDN,1993,1993,CONS,N,FALSE,SUSENAS,1,1993-1999,915
IDN,1996,1996,CONS,N,FALSE,SUSENAS,1,1993-1999,916
IDN,1998,1998,CONS,N,FALSE,SUSENAS,1,1993-1999,917
IDN,1999,1999,CONS,N,FALSE,SUSENAS,1,1993-1999,918
IDN,2000,2000,CONS,N,FALSE,SUSENAS,2,2000-2004,919
IDN,2001,2001,CONS,N,FALSE,SUSENAS,2,2000-2004,920
IDN,2002,2002,CONS,N,FALSE,SUSENAS,2,2000-2004,921
IDN,2003,2003,CONS,N,FALSE,SUSENAS,2,2000-2004,922
IDN,2004,2004,CONS,N,FALSE,SUSENAS,2,2000-2004,923
IDN,2005,2005,CONS,N,FALSE,SUSENAS,3,2005-2010,924
IDN,2006,2006,CONS,N,FALSE,SUSENAS,3,2005-2010,925
IDN,2007,2007,CONS,N,FALSE,SUSENAS,3,2005-2010,926
IDN,2008,2008,CONS,N,FALSE,SUSENAS,3,2005-2010,927
IDN,2009,2009,CONS,N,FALSE,SUSENAS,3,2005-2010,928
IDN,2010,2010,CONS,N,FALSE,SUSENAS,3,2005-2010,929
IDN,2011,2011,CONS,N,FALSE,SUSENAS,4,2011-2014,930
IDN,2012,2012,CONS,N,FALSE,SUSENAS,4,2011-2014,931
IDN,2013,2013,CONS,N,FALSE,SUSENAS,4,2011-2014,932
IDN,2014,2014,CONS,N,FALSE,SUSENAS,4,2011-2014,933
IDN,2015,2015,CONS,N,FALSE,SUSENAS,5,2015-2022,934
IDN,2016,2016,CONS,N,FALSE,SUSENAS,5,2015-2022,935
IDN,2017,2017,CONS,N,FALSE,SUSENAS,5,2015-2022,936
IDN,2018,2018,CONS,N,FALSE,SUSENAS,5,2015-2022,937
IDN,2019,2019,CONS,N,FALSE,SUSENAS,5,2015-2022,938
IDN,2020,2020,CONS,N,FALSE,SUSENAS,5,2015-2022,939
IDN,2021,2021,CONS,N,FALSE,SUSENAS,5,2015-2022,940
IDN,2022,2022,CONS,N,FALSE,SUSENAS,5,2015-2022,941
IND,1977,1977.5,CONS,N,FALSE,NSS,0,1977,942
IND,1983,1983,CONS,N,FALSE,NSS,1,1983,943
IND,1987,1987.5,CONS,N,FALSE,NSS-SCH1,2,1987,944
IND,1993,1993.5,CONS,N,FALSE,NSS-SCH1,3,1993-2011,945
IND,2004,2004.5,CONS,N,FALSE,NSS-SCH1,3,1993-2011,946
IND,2009,2009.5,CONS,N,FALSE,NSS-SCH1,3,1993-2011,947
IND,2011,2011.5,CONS,N,FALSE,NSS-SCH1,3,1993-2011,948
IND,2015,2015.25,CONS,N,FALSE,CPHS,4,2015-2016,949
IND,2016,2016.25,CONS,N,FALSE,CPHS,4,2015-2016,950
IND,2017,2017.25,CONS,N,FALSE,CPHS,5,2017-2018,951
IND,2018,2018.25,CONS,N,FALSE,CPHS,5,2017-2018,952
IND,2019,2019.25,CONS,N,FALSE,CPHS,6,2019-2021,953
IRL,1987,1987,INC,N,FALSE,SIDPUSS-LIS,0,1987,954
IRL,1994,1994,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,955
IRL,1995,1995,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,956
IRL,1996,1996,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,957
IRL,2000,2000,INC,N,FALSE,LIS-ECHP-LIS,1,1994-2000,958
IRL,2002,2002,INC,N,FALSE,SILC-LIS,2,2002,959
IRL,2004,2004,INC,N,FALSE,EU-SILC,3,2003-2020,960
IRL,2005,2005,INC,N,FALSE,EU-SILC,3,2003-2020,961
IRL,2006,2006,INC,N,FALSE,EU-SILC,3,2003-2020,962
IRL,2007,2007,INC,N,FALSE,EU-SILC,3,2003-2020,963
IRL,2008,2008,INC,N,FALSE,EU-SILC,3,2003-2020,964
IRL,2009,2009,INC,N,FALSE,EU-SILC,3,2003-2020,965
IRL,2010,2010,INC,N,FALSE,EU-SILC,3,2003-2020,966
IRL,2011,2011,INC,N,FALSE,EU-SILC,3,2003-2020,967
IRL,2012,2012,INC,N,FALSE,EU-SILC,3,2003-2020,968
IRL,2013,2013,INC,N,FALSE,EU-SILC,3,2003-2020,969
IRL,2014,2014,INC,N,FALSE,EU-SILC,3,2003-2020,970
IRL,2015,2015,INC,N,FALSE,EU-SILC,3,2003-2020,971
IRL,2016,2016,INC,N,FALSE,EU-SILC,3,2003-2020,972
IRL,2017,2017,INC,N,FALSE,EU-SILC,3,2003-2020,973
IRL,2018,2018,INC,N,FALSE,EU-SILC,3,2003-2020,974
IRL,2019,2019,INC,N,FALSE,EU-SILC,3,2003-2020,975
IRL,2020,2020,INC,N,FALSE,EU-SILC,3,2003-2020,976
IRN,1986,1986,CONS,N,FALSE,SECH,0,1986-1998,977
IRN,1990,1990,CONS,N,FALSE,SECH,0,1986-1998,978
IRN,1994,1994,CONS,N,FALSE,SECH,0,1986-1998,979
IRN,1998,1998,CONS,N,FALSE,SECH,0,1986-1998,980
IRN,2005,2005.23,CONS,N,FALSE,HEIS,1,2005-2019,981
IRN,2006,2006.23,CONS,N,FALSE,HEIS,1,2005-2019,982
IRN,2009,2009.23,CONS,N,FALSE,HEIS,1,2005-2019,983
IRN,2013,2013.23,CONS,N,FALSE,HEIS,1,2005-2019,984
IRN,2014,2014.23,CONS,N,FALSE,HEIS,1,2005-2019,985
IRN,2015,2015.23,CONS,N,FALSE,HEIS,1,2005-2019,986
IRN,2016,2016.23,CONS,N,FALSE,HEIS,1,2005-2019,987
IRN,2017,2017.23,CONS,N,FALSE,HEIS,1,2005-2019,988
IRN,2018,2018.23,CONS,N,FALSE,HEIS,1,2005-2019,989
IRN,2019,2019.23,CONS,N,FALSE,HEIS,1,2005-2019,990
IRQ,2006,2006.85,CONS,N,FALSE,IHSES,0,2006-2012,991
IRQ,2012,2012,CONS,N,FALSE,IHSES,0,2006-2012,992
ISL,2004,2004,INC,N,FALSE,EU-SILC,0,2003-2017,993
ISL,2005,2005,INC,N,FALSE,EU-SILC,0,2003-2017,994
ISL,2006,2006,INC,N,FALSE,EU-SILC,0,2003-2017,995
ISL,2007,2007,INC,N,FALSE,EU-SILC,0,2003-2017,996
ISL,2008,2008,INC,N,FALSE,EU-SILC,0,2003-2017,997
ISL,2009,2009,INC,N,FALSE,EU-SILC,0,2003-2017,998
ISL,2010,2010,INC,N,FALSE,EU-SILC,0,2003-2017,999
ISL,2011,2011,INC,N,FALSE,EU-SILC,0,2003-2017,1000
ISL,2012,2012,INC,N,FALSE,EU-SILC,0,2003-2017,1001
ISL,2013,2013,INC,N,FALSE,EU-SILC,0,2003-2017,1002
ISL,2014,2014,INC,N,FALSE,EU-SILC,0,2003-2017,1003
ISL,2015,2015,INC,N,FALSE,EU-SILC,0,2003-2017,1004
ISL,2016,2016,INC,N,FALSE,EU-SILC,0,2003-2017,1005
ISL,2017,2017,INC,N,FALSE,EU-SILC,0,2003-2017,1006
ISR,1979,1979,INC,N,FALSE,HES-LIS,0,1979-2018,1007
ISR,1986,1986,INC,N,FALSE,HES-LIS,0,1979-2018,1008
ISR,1992,1992,INC,N,FALSE,HES-LIS,0,1979-2018,1009
ISR,1997,1997,INC,N,FALSE,HES-LIS,0,1979-2018,1010
ISR,2001,2001,INC,N,FALSE,HES-LIS,0,1979-2018,1011
ISR,2002,2002,INC,N,FALSE,HES-LIS,0,1979-2018,1012
ISR,2003,2003,INC,N,FALSE,HES-LIS,0,1979-2018,1013
ISR,2004,2004,INC,N,FALSE,HES-LIS,0,1979-2018,1014
ISR,2005,2005,INC,N,FALSE,HES-LIS,0,1979-2018,1015
ISR,2006,2006,INC,N,FALSE,HES-LIS,0,1979-2018,1016
ISR,2007,2007,INC,N,FALSE,HES-LIS,0,1979-2018,1017
ISR,2008,2008,INC,N,FALSE,HES-LIS,0,1979-2018,1018
ISR,2009,2009,INC,N,FALSE,HES-LIS,0,1979-2018,1019
ISR,2010,2010,INC,N,FALSE,HES-LIS,0,1979-2018,1020
ISR,2011,2011,INC,N,FALSE,HES-LIS,0,1979-2018,1021
ISR,2012,2012,INC,N,FALSE,HES-LIS,0,1979-2018,1022
ISR,2013,2013,INC,N,FALSE,HES-LIS,0,1979-2018,1023
ISR,2014,2014,INC,N,FALSE,HES-LIS,0,1979-2018,1024
ISR,2015,2015,INC,N,FALSE,HES-LIS,0,1979-2018,1025
ISR,2016,2016,INC,N,FALSE,HES-LIS,0,1979-2018,1026
ISR,2017,2017,INC,N,FALSE,HES-LIS,0,1979-2018,1027
ISR,2018,2018,INC,N,FALSE,HES-LIS,0,1979-2018,1028
ITA,1986,1986,INC,N,FALSE,SHIW-LIS,0,1986-2000,1029
ITA,1987,1987,INC,N,FALSE,SHIW-LIS,0,1986-2000,1030
ITA,1989,1989,INC,N,FALSE,SHIW-LIS,0,1986-2000,1031
ITA,1991,1991,INC,N,FALSE,SHIW-LIS,0,1986-2000,1032
ITA,1993,1993,INC,N,FALSE,SHIW-LIS,0,1986-2000,1033
ITA,1995,1995,INC,N,FALSE,SHIW-LIS,0,1986-2000,1034
ITA,1998,1998,INC,N,FALSE,SHIW-LIS,0,1986-2000,1035
ITA,2000,2000,INC,N,FALSE,SHIW-LIS,0,1986-2000,1036
ITA,2004,2004,INC,N,FALSE,EU-SILC,1,2003-2020,1037
ITA,2005,2005,INC,N,FALSE,EU-SILC,1,2003-2020,1038
ITA,2006,2006,INC,N,FALSE,EU-SILC,1,2003-2020,1039
ITA,2007,2007,INC,N,FALSE,EU-SILC,1,2003-2020,1040
ITA,2008,2008,INC,N,FALSE,EU-SILC,1,2003-2020,1041
ITA,2009,2009,INC,N,FALSE,EU-SILC,1,2003-2020,1042
ITA,2010,2010,INC,N,FALSE,EU-SILC,1,2003-2020,1043
ITA,2011,2011,INC,N,FALSE,EU-SILC,1,2003-2020,1044
ITA,2012,2012,INC,N,FALSE,EU-SILC,1,2003-2020,1045
ITA,2013,2013,INC,N,FALSE,EU-SILC,1,2003-2020,1046
ITA,2014,2014,INC,N,FALSE,EU-SILC,1,2003-2020,1047
ITA,2015,2015,INC,N,FALSE,EU-SILC,1,2003-2020,1048
ITA,2016,2016,INC,N,FALSE,EU-SILC,1,2003-2020,1049
ITA,2017,2017,INC,N,FALSE,EU-SILC,1,2003-2020,1050
ITA,2018,2018,INC,N,FALSE,EU-SILC,1,2003-2020,1051
ITA,2019,2019,INC,N,FALSE,EU-SILC,1,2003-2020,1052
ITA,2020,2020,INC,N,FALSE,EU-SILC,1,2003-2020,1053
JAM,1988,1988,CONS,N,FALSE,SLC,0,1988-1993,1054
JAM,1990,1990,CONS,N,FALSE,SLC,1,1990-2004,1055
JAM,1993,1993,CONS,N,FALSE,SLC,0,1988-1993,1056
JAM,1996,1996,CONS,N,FALSE,SLC,1,1990-2004,1057
JAM,1999,1999,CONS,N,FALSE,SLC,1,1990-2004,1058
JAM,2002,2002,CONS,N,FALSE,SLC,1,1990-2004,1059
JAM,2004,2004,CONS,N,FALSE,SLC,1,1990-2004,1060
JOR,1986,1986.5,CONS,N,FALSE,HEIS,0,1986-1997,1061
JOR,1992,1992,CONS,N,FALSE,HEIS,0,1986-1997,1062
JOR,1997,1997,CONS,N,FALSE,HEIS,0,1986-1997,1063
JOR,2002,2002.5,CONS,N,FALSE,HEIS,1,2002,1064
JOR,2006,2006.14,CONS,N,FALSE,HEIS,2,2006,1065
JOR,2008,2008.16,CONS,N,FALSE,HEIS,3,2008-2010,1066
JOR,2010,2010.24,CONS,N,FALSE,HEIS,3,2008-2010,1067
JPN,2008,2008,INC,N,FALSE,JHPS-LIS,0,2008-2013,1068
JPN,2010,2010,INC,N,FALSE,JHPS-LIS,0,2008-2013,1069
JPN,2013,2013,INC,N,FALSE,JHPS-LIS,0,2008-2013,1070
KAZ,1996,1996,CONS,N,FALSE,LSMS,1,1996,1071
KAZ,2001,2001,CONS,N,FALSE,HBS,2,2001-2004,1072
KAZ,2002,2002,CONS,N,FALSE,HBS,2,2001-2004,1073
KAZ,2003,2003,CONS,N,FALSE,HBS,2,2001-2004,1074
KAZ,2004,2004,CONS,N,FALSE,HBS,2,2001-2004,1075
KAZ,2005,2005,CONS,N,FALSE,HBS,3,2005-2018,1076
KAZ,2006,2006,CONS,N,FALSE,HBS,3,2005-2018,1077
KAZ,2007,2007,CONS,N,FALSE,HBS,3,2005-2018,1078
KAZ,2008,2008,CONS,N,FALSE,HBS,3,2005-2018,1079
KAZ,2009,2009,CONS,N,FALSE,HBS,3,2005-2018,1080
KAZ,2010,2010,CONS,N,FALSE,HBS,3,2005-2018,1081
KAZ,2011,2011,CONS,N,FALSE,HBS,3,2005-2018,1082
KAZ,2012,2012,CONS,N,FALSE,HBS,3,2005-2018,1083
KAZ,2013,2013,CONS,N,FALSE,HBS,3,2005-2018,1084
KAZ,2014,2014,CONS,N,FALSE,HBS,3,2005-2018,1085
KAZ,2015,2015,CONS,N,FALSE,HBS,3,2005-2018,1086
KAZ,2016,2016,CONS,N,FALSE,HBS,3,2005-2018,1087
KAZ,2017,2017,CONS,N,FALSE,HBS,3,2005-2018,1088
KAZ,2018,2018,CONS,N,FALSE,HBS,3,2005-2018,1089
KEN,1992,1992,CONS,N,FALSE,WMS-I,0,1992,1090
KEN,1994,1994,CONS,N,FALSE,WMS-II,1,1994,1091
KEN,1997,1997,CONS,N,FALSE,WMS-III,2,1997,1092
KEN,2005,2005.38,CONS,N,FALSE,IHBS,3,2005-2021,1093
KEN,2015,2015.67,CONS,N,FALSE,IHBS,3,2005-2021,1094
KEN,2020,2020,CONS,N,FALSE,KCHS,3,2005-2021,1095
KEN,2021,2021,CONS,N,FALSE,KCHS,3,2005-2021,1096
KGZ,1998,1998,INC,N,FALSE,KPMS,0,1998,1097
KGZ,2000,2000,CONS,N,FALSE,HBS,1,2000-2003,1098
KGZ,2001,2001,CONS,N,FALSE,HBS,1,2000-2003,1099
KGZ,2002,2002,CONS,N,FALSE,HBS,1,2000-2003,1100
KGZ,2003,2003,CONS,N,FALSE,HBS,1,2000-2003,1101
KGZ,2004,2004,CONS,N,FALSE,KIHS,2,2004-2020,1102
KGZ,2005,2005,CONS,N,FALSE,KIHS,2,2004-2020,1103
KGZ,2006,2006,CONS,N,FALSE,KIHS,2,2004-2020,1104
KGZ,2007,2007,CONS,N,FALSE,KIHS,2,2004-2020,1105
KGZ,2008,2008,CONS,N,FALSE,KIHS,2,2004-2020,1106
KGZ,2009,2009,CONS,N,FALSE,KIHS,2,2004-2020,1107
KGZ,2010,2010,CONS,N,FALSE,KIHS,2,2004-2020,1108
KGZ,2011,2011,CONS,N,FALSE,KIHS,2,2004-2020,1109
KGZ,2012,2012,CONS,N,FALSE,KIHS,2,2004-2020,1110
KGZ,2013,2013,CONS,N,FALSE,KIHS,2,2004-2020,1111
KGZ,2014,2014,CONS,N,FALSE,KIHS,2,2004-2020,1112
KGZ,2015,2015,CONS,N,FALSE,KIHS,2,2004-2020,1113
KGZ,2016,2016,CONS,N,FALSE,KIHS,2,2004-2020,1114
KGZ,2017,2017,CONS,N,FALSE,KIHS,2,2004-2020,1115
KGZ,2018,2018,CONS,N,FALSE,KIHS,2,2004-2020,1116
KGZ,2019,2019,CONS,N,FALSE,KIHS,2,2004-2020,1117
KGZ,2020,2020,CONS,N,FALSE,KIHS,2,2004-2020,1118
KIR,2006,2006,CONS,N,FALSE,HIES,0,2006,1119
KIR,2019,2019.27,CONS,N,FALSE,HIES,1,2019,1120
KOR,2006,2006,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,1121
KOR,2008,2008,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,1122
KOR,2010,2010,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,1123
KOR,2012,2012,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,1124
KOR,2014,2014,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,1125
KOR,2016,2016,INC,N,FALSE,HIES-FHES-LIS,0,2006-2016,1126
LAO,1992,1992.2,CONS,N,FALSE,LECS,0,1992-2007,1127
LAO,1997,1997.2,CONS,N,FALSE,LECS,0,1992-2007,1128
LAO,2002,2002.25,CONS,N,FALSE,LECS,0,1992-2007,1129
LAO,2007,2007.23,CONS,N,FALSE,LECS,0,1992-2007,1130
