xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
GHA,1987,1987.5,CONS,N,FALSE,GLSS-I,0,1987 - 1988,725
GHA,1988,1988.5,CONS,N,FALSE,GLSS-II,0,1987 - 1988,726
GHA,1991,1991.73,CONS,N,FALSE,GLSS-III,1,1991 - 2016,727
GHA,1998,1998.18,CONS,N,FALSE,GLSS-IV,1,1991 - 2016,728
GHA,2005,2005.67,CONS,N,FALSE,GLSS-V,1,1991 - 2016,729
GHA,2012,2012.8,CONS,N,FALSE,GLSS-VI,1,1991 - 2016,730
GHA,2016,2016.75,CONS,N,FALSE,GLSS-VII,1,1991 - 2016,731
GIN,1991,1991,CONS,N,FALSE,ESIP,0,1991,732
GIN,1994,1994.08,CONS,N,FALSE,EIBC,1,1994,733
GIN,2002,2002.25,CONS,N,FALSE,EIBEP,2,2002,734
GIN,2007,2007,CONS,N,FALSE,ELEP,3,2007 - 2012,735
GIN,2012,2012,CONS,N,FALSE,ELEP,3,2007 - 2012,736
GIN,2018,2018.5,CONS,N,FALSE,EHCVM,4,2018,737
GMB,1998,1998,CONS,N,FALSE,HPS,0,1998,738
GMB,2003,2003.29,CONS,N,FALSE,HIS,1,2003,739
GMB,2010,2010.08,CONS,N,FALSE,IHS,2,2010,740
GMB,2015,2015.31,CONS,N,FALSE,IHS,3,2015,741
GNB,1991,1991,CONS,N,FALSE,ILJF,0,1991,742
GNB,1993,1993,CONS,N,FALSE,ICOF,1,1993,743
GNB,2002,2002,CONS,N,FALSE,ILAP-I,2,2002,744
GNB,2010,2010,CONS,N,FALSE,ILAP-II,3,2010,745
GNB,2018,2018.43,CONS,N,FALSE,EHCVM,4,2018,746
GRC,1995,1995,INC,N,FALSE,ECHP-LIS,0,1995 - 2000,747
GRC,2000,2000,INC,N,FALSE,ECHP-LIS,0,1995 - 2000,748
GRC,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2019,749
GRC,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2019,750
GRC,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2019,751
GRC,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2019,752
GRC,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2019,753
GRC,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2019,754
GRC,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2019,755
GRC,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2019,756
GRC,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2019,757
GRC,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2019,758
GRC,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2019,759
GRC,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2019,760
GRC,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2019,761
GRC,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2019,762
GRC,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2019,763
GRC,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2019,764
GRC,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2019,765
GTM,1986,1986.5,INC,N,FALSE,ENSD,0,1986 - 1989,766
GTM,1989,1989,INC,N,FALSE,ENSD,0,1986 - 1989,767
GTM,1998,1998,INC,N,FALSE,ENIGF,1,1998,768
GTM,2000,2000,INC,N,FALSE,ENCOVI,2,2000 - 2014,769
GTM,2006,2006,INC,N,FALSE,ENCOVI,2,2000 - 2014,770
GTM,2014,2014,INC,N,FALSE,ENCOVI,2,2000 - 2014,771
GUY,1992,1992.5,INC,N,FALSE,GLSMS,0,1992 - 1998,772
GUY,1998,1998,INC,N,FALSE,GLSMS,0,1992 - 1998,773
HND,1986,1986,INC,U,FALSE,ECSFT,0,1986,774
HND,1989,1989,INC,N,FALSE,EPHPM,1,1989,775
HND,1990,1990,INC,N,FALSE,EPHPM,2,1990,776
HND,1991,1991,INC,N,FALSE,EPHPM,3,1991 - 1999,777
HND,1992,1992,INC,N,FALSE,EPHPM,3,1991 - 1999,778
HND,1993,1993,INC,N,FALSE,EPHPM,3,1991 - 1999,779
HND,1994,1994,INC,N,FALSE,EPHPM,3,1991 - 1999,780
HND,1995,1995,INC,N,FALSE,EPHPM,3,1991 - 1999,781
HND,1996,1996,INC,N,FALSE,EPHPM,3,1991 - 1999,782
HND,1997,1997,INC,N,FALSE,EPHPM,3,1991 - 1999,783
HND,1998,1998,INC,N,FALSE,EPHPM,3,1991 - 1999,784
HND,1999,1999,INC,N,FALSE,EPHPM,3,1991 - 1999,785
HND,2001,2001,INC,N,FALSE,EPHPM,4,2001 - 2010,786
HND,2002,2002,INC,N,FALSE,EPHPM,4,2001 - 2010,787
HND,2003,2003,INC,N,FALSE,EPHPM,4,2001 - 2010,788
HND,2004,2004,INC,N,FALSE,EPHPM,4,2001 - 2010,789
HND,2005,2005,INC,N,FALSE,EPHPM,4,2001 - 2010,790
HND,2006,2006,INC,N,FALSE,EPHPM,4,2001 - 2010,791
HND,2007,2007,INC,N,FALSE,EPHPM,4,2001 - 2010,792
HND,2008,2008,INC,N,FALSE,EPHPM,4,2001 - 2010,793
HND,2009,2009,INC,N,FALSE,EPHPM,4,2001 - 2010,794
HND,2010,2010,INC,N,FALSE,EPHPM,4,2001 - 2010,795
HND,2011,2011,INC,N,FALSE,EPHPM,5,2011 - 2019,796
HND,2012,2012,INC,N,FALSE,EPHPM,5,2011 - 2019,797
HND,2013,2013,INC,N,FALSE,EPHPM,5,2011 - 2019,798
HND,2014,2014,INC,N,FALSE,EPHPM,5,2011 - 2019,799
HND,2015,2015,INC,N,FALSE,EPHPM,5,2011 - 2019,800
HND,2016,2016,INC,N,FALSE,EPHPM,5,2011 - 2019,801
HND,2017,2017,INC,N,FALSE,EPHPM,5,2011 - 2019,802
HND,2018,2018,INC,N,FALSE,EPHPM,5,2011 - 2019,803
HND,2019,2019,INC,N,FALSE,EPHPM,5,2011 - 2019,804
HRV,2009,2009,INC,N,FALSE,EU-SILC,3,2009 - 2019,805
HRV,2010,2010,INC,N,FALSE,EU-SILC,3,2009 - 2019,806
HRV,2011,2011,INC,N,FALSE,EU-SILC,3,2009 - 2019,807
HRV,2012,2012,INC,N,FALSE,EU-SILC,3,2009 - 2019,808
HRV,2013,2013,INC,N,FALSE,EU-SILC,3,2009 - 2019,809
HRV,2014,2014,INC,N,FALSE,EU-SILC,3,2009 - 2019,810
HRV,2015,2015,INC,N,FALSE,EU-SILC,3,2009 - 2019,811
HRV,2016,2016,INC,N,FALSE,EU-SILC,3,2009 - 2019,812
HRV,2017,2017,INC,N,FALSE,EU-SILC,3,2009 - 2019,813
HRV,2018,2018,INC,N,FALSE,EU-SILC,3,2009 - 2019,814
HRV,2019,2019,INC,N,FALSE,EU-SILC,3,2009 - 2019,815
HTI,2001,2001,INC,N,FALSE,ECVH,0,2001,816
HTI,2012,2012,CONS,N,FALSE,ECVMAS,1,2012 - 2012,817
HUN,2004,2004,INC,N,FALSE,EU-SILC,4,2004 - 2019,818
HUN,2005,2005,INC,N,FALSE,EU-SILC,4,2004 - 2019,819
HUN,2006,2006,INC,N,FALSE,EU-SILC,4,2004 - 2019,820
HUN,2007,2007,INC,N,FALSE,EU-SILC,4,2004 - 2019,821
HUN,2008,2008,INC,N,FALSE,EU-SILC,4,2004 - 2019,822
HUN,2009,2009,INC,N,FALSE,EU-SILC,4,2004 - 2019,823
HUN,2010,2010,INC,N,FALSE,EU-SILC,4,2004 - 2019,824
HUN,2011,2011,INC,N,FALSE,EU-SILC,4,2004 - 2019,825
HUN,2012,2012,INC,N,FALSE,EU-SILC,4,2004 - 2019,826
HUN,2013,2013,INC,N,FALSE,EU-SILC,4,2004 - 2019,827
HUN,2014,2014,INC,N,FALSE,EU-SILC,4,2004 - 2019,828
HUN,2015,2015,INC,N,FALSE,EU-SILC,4,2004 - 2019,829
HUN,2016,2016,INC,N,FALSE,EU-SILC,4,2004 - 2019,830
HUN,2017,2017,INC,N,FALSE,EU-SILC,4,2004 - 2019,831
HUN,2018,2018,INC,N,FALSE,EU-SILC,4,2004 - 2019,832
HUN,2019,2019,INC,N,FALSE,EU-SILC,4,2004 - 2019,833
IDN,1984,1984,CONS,N,FALSE,SUSENAS,0,1984 - 1990,834
IDN,1987,1987,CONS,N,FALSE,SUSENAS,0,1984 - 1990,835
IDN,1990,1990,CONS,N,FALSE,SUSENAS,0,1984 - 1990,836
IDN,1993,1993,CONS,N,FALSE,SUSENAS,1,1993 - 1999,837
IDN,1996,1996,CONS,N,FALSE,SUSENAS,1,1993 - 1999,838
IDN,1998,1998,CONS,N,FALSE,SUSENAS,1,1993 - 1999,839
IDN,1999,1999,CONS,N,FALSE,SUSENAS,1,1993 - 1999,840
IDN,2000,2000,CONS,N,FALSE,SUSENAS,2,2000 - 2004,841
IDN,2001,2001,CONS,N,FALSE,SUSENAS,2,2000 - 2004,842
IDN,2002,2002,CONS,N,FALSE,SUSENAS,2,2000 - 2004,843
IDN,2003,2003,CONS,N,FALSE,SUSENAS,2,2000 - 2004,844
IDN,2004,2004,CONS,N,FALSE,SUSENAS,2,2000 - 2004,845
IDN,2005,2005,CONS,N,FALSE,SUSENAS,3,2005 - 2010,846
IDN,2006,2006,CONS,N,FALSE,SUSENAS,3,2005 - 2010,847
IDN,2007,2007,CONS,N,FALSE,SUSENAS,3,2005 - 2010,848
IDN,2008,2008,CONS,N,FALSE,SUSENAS,3,2005 - 2010,849
IDN,2009,2009,CONS,N,FALSE,SUSENAS,3,2005 - 2010,850
IDN,2010,2010,CONS,N,FALSE,SUSENAS,3,2005 - 2010,851
IDN,2011,2011,CONS,N,FALSE,SUSENAS,4,2011 - 2014,852
IDN,2012,2012,CONS,N,FALSE,SUSENAS,4,2011 - 2014,853
IDN,2013,2013,CONS,N,FALSE,SUSENAS,4,2011 - 2014,854
IDN,2014,2014,CONS,N,FALSE,SUSENAS,4,2011 - 2014,855
IDN,2015,2015,CONS,N,FALSE,SUSENAS,5,2015 - 2021,856
IDN,2016,2016,CONS,N,FALSE,SUSENAS,5,2015 - 2021,857
IDN,2017,2017,CONS,N,FALSE,SUSENAS,5,2015 - 2021,858
IDN,2018,2018,CONS,N,FALSE,SUSENAS,5,2015 - 2021,859
IDN,2019,2019,CONS,N,FALSE,SUSENAS,5,2015 - 2021,860
IDN,2020,2020,CONS,N,FALSE,SUSENAS,5,2015 - 2021,861
IDN,2021,2021,CONS,N,FALSE,SUSENAS,5,2015 - 2021,862
IND,1977,1977.5,CONS,N,FALSE,NSS,0,1977 - 1977,863
IND,1983,1983,CONS,N,FALSE,NSS,1,1983 - 1983,864
IND,1987,1987.5,CONS,N,FALSE,NSS-SCH1,2,1987 - 1987,865
IND,1993,1993.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2011,866
IND,2004,2004.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2011,867
IND,2009,2009.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2011,868
IND,2011,2011.5,CONS,N,FALSE,NSS-SCH1,3,1993 - 2011,869
IND,2015,2015.25,CONS,N,FALSE,CPHS,5,2015 - 2019,870
IND,2015,,CONS,N,FALSE,CPHS,5,2015 - 2019,871
IND,2016,2016.25,CONS,N,FALSE,CPHS,5,2015 - 2019,872
IND,2016,,CONS,N,FALSE,CPHS,5,2015 - 2019,873
IND,2017,2017.25,CONS,N,FALSE,CPHS,5,2015 - 2019,874
IND,2017,,CONS,N,FALSE,CPHS,5,2015 - 2019,875
IND,2018,2018.25,CONS,N,FALSE,CPHS,5,2015 - 2019,876
IND,2018,,CONS,N,FALSE,CPHS,5,2015 - 2019,877
IND,2019,2019.25,CONS,N,FALSE,CPHS,5,2015 - 2019,878
IND,2019,,CONS,N,FALSE,CPHS,5,2015 - 2019,879
IRL,1987,1987,INC,N,FALSE,SIDPUSS-LIS,0,1987,880
IRL,1994,1994,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,881
IRL,1995,1995,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,882
IRL,1996,1996,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,883
IRL,2000,2000,INC,N,FALSE,LIS-ECHP-LIS,1,1994 - 2000,884
IRL,2002,2002,INC,N,FALSE,SILC-LIS,2,2002,885
IRL,2003,2003,INC,N,FALSE,EU-SILC,3,2003 - 2018,886
IRL,2004,2004,INC,N,FALSE,EU-SILC,3,2003 - 2018,887
IRL,2005,2005,INC,N,FALSE,EU-SILC,3,2003 - 2018,888
IRL,2006,2006,INC,N,FALSE,EU-SILC,3,2003 - 2018,889
IRL,2007,2007,INC,N,FALSE,EU-SILC,3,2003 - 2018,890
IRL,2008,2008,INC,N,FALSE,EU-SILC,3,2003 - 2018,891
IRL,2009,2009,INC,N,FALSE,EU-SILC,3,2003 - 2018,892
IRL,2010,2010,INC,N,FALSE,EU-SILC,3,2003 - 2018,893
IRL,2011,2011,INC,N,FALSE,EU-SILC,3,2003 - 2018,894
IRL,2012,2012,INC,N,FALSE,EU-SILC,3,2003 - 2018,895
IRL,2013,2013,INC,N,FALSE,EU-SILC,3,2003 - 2018,896
IRL,2014,2014,INC,N,FALSE,EU-SILC,3,2003 - 2018,897
IRL,2015,2015,INC,N,FALSE,EU-SILC,3,2003 - 2018,898
IRL,2016,2016,INC,N,FALSE,EU-SILC,3,2003 - 2018,899
IRL,2017,2017,INC,N,FALSE,EU-SILC,3,2003 - 2018,900
IRL,2018,2018,INC,N,FALSE,EU-SILC,3,2003 - 2018,901
IRN,1986,1986,CONS,N,FALSE,SECH,0,1986 - 1998,902
IRN,1990,1990,CONS,N,FALSE,SECH,0,1986 - 1998,903
IRN,1994,1994,CONS,N,FALSE,SECH,0,1986 - 1998,904
IRN,1998,1998,CONS,N,FALSE,SECH,0,1986 - 1998,905
IRN,2005,2005.23,CONS,N,FALSE,HEIS,1,2005 - 2019,906
IRN,2006,2006.23,CONS,N,FALSE,HEIS,1,2005 - 2019,907
IRN,2009,2009.23,CONS,N,FALSE,HEIS,1,2005 - 2019,908
IRN,2013,2013.23,CONS,N,FALSE,HEIS,1,2005 - 2019,909
IRN,2014,2014.23,CONS,N,FALSE,HEIS,1,2005 - 2019,910
IRN,2015,2015.23,CONS,N,FALSE,HEIS,1,2005 - 2019,911
IRN,2016,2016.23,CONS,N,FALSE,HEIS,1,2005 - 2019,912
IRN,2017,2017.23,CONS,N,FALSE,HEIS,1,2005 - 2019,913
IRN,2018,2018.23,CONS,N,FALSE,HEIS,1,2005 - 2019,914
IRN,2019,2019.23,CONS,N,FALSE,HEIS,1,2005 - 2019,915
IRQ,2006,2006.85,CONS,N,FALSE,IHSES,0,2006 - 2012,916
IRQ,2012,2012,CONS,N,FALSE,IHSES,0,2006 - 2012,917
ISL,2003,2003,INC,N,FALSE,EU-SILC,0,2003 - 2017,918
ISL,2004,2004,INC,N,FALSE,EU-SILC,0,2003 - 2017,919
ISL,2005,2005,INC,N,FALSE,EU-SILC,0,2003 - 2017,920
ISL,2006,2006,INC,N,FALSE,EU-SILC,0,2003 - 2017,921
ISL,2007,2007,INC,N,FALSE,EU-SILC,0,2003 - 2017,922
ISL,2008,2008,INC,N,FALSE,EU-SILC,0,2003 - 2017,923
ISL,2009,2009,INC,N,FALSE,EU-SILC,0,2003 - 2017,924
ISL,2010,2010,INC,N,FALSE,EU-SILC,0,2003 - 2017,925
ISL,2011,2011,INC,N,FALSE,EU-SILC,0,2003 - 2017,926
ISL,2012,2012,INC,N,FALSE,EU-SILC,0,2003 - 2017,927
ISL,2013,2013,INC,N,FALSE,EU-SILC,0,2003 - 2017,928
ISL,2014,2014,INC,N,FALSE,EU-SILC,0,2003 - 2017,929
ISL,2015,2015,INC,N,FALSE,EU-SILC,0,2003 - 2017,930
ISL,2016,2016,INC,N,FALSE,EU-SILC,0,2003 - 2017,931
ISL,2017,2017,INC,N,FALSE,EU-SILC,0,2003 - 2017,932
ISR,1979,1979,INC,N,FALSE,HES-LIS,0,1979 - 2018,933
ISR,1986,1986,INC,N,FALSE,HES-LIS,0,1979 - 2018,934
ISR,1992,1992,INC,N,FALSE,HES-LIS,0,1979 - 2018,935
ISR,1997,1997,INC,N,FALSE,HES-LIS,0,1979 - 2018,936
ISR,2001,2001,INC,N,FALSE,HES-LIS,0,1979 - 2018,937
ISR,2002,2002,INC,N,FALSE,HES-LIS,0,1979 - 2018,938
ISR,2003,2003,INC,N,FALSE,HES-LIS,0,1979 - 2018,939
ISR,2004,2004,INC,N,FALSE,HES-LIS,0,1979 - 2018,940
ISR,2005,2005,INC,N,FALSE,HES-LIS,0,1979 - 2018,941
ISR,2006,2006,INC,N,FALSE,HES-LIS,0,1979 - 2018,942
ISR,2007,2007,INC,N,FALSE,HES-LIS,0,1979 - 2018,943
ISR,2008,2008,INC,N,FALSE,HES-LIS,0,1979 - 2018,944
ISR,2009,2009,INC,N,FALSE,HES-LIS,0,1979 - 2018,945
ISR,2010,2010,INC,N,FALSE,HES-LIS,0,1979 - 2018,946
ISR,2011,2011,INC,N,FALSE,HES-LIS,0,1979 - 2018,947
ISR,2012,2012,INC,N,FALSE,HES-LIS,0,1979 - 2018,948
ISR,2013,2013,INC,N,FALSE,HES-LIS,0,1979 - 2018,949
ISR,2014,2014,INC,N,FALSE,HES-LIS,0,1979 - 2018,950
ISR,2015,2015,INC,N,FALSE,HES-LIS,0,1979 - 2018,951
ISR,2016,2016,INC,N,FALSE,HES-LIS,0,1979 - 2018,952
ISR,2017,2017,INC,N,FALSE,HES-LIS,0,1979 - 2018,953
ISR,2018,2018,INC,N,FALSE,HES-LIS,0,1979 - 2018,954
ITA,1986,1986,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,955
ITA,1987,1987,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,956
ITA,1989,1989,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,957
ITA,1991,1991,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,958
ITA,1993,1993,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,959
ITA,1995,1995,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,960
ITA,1998,1998,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,961
ITA,2000,2000,INC,N,FALSE,SHIW-LIS,0,1986 - 2000,962
ITA,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2018,963
ITA,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2018,964
ITA,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2018,965
ITA,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2018,966
ITA,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2018,967
ITA,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2018,968
ITA,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2018,969
ITA,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2018,970
ITA,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2018,971
ITA,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2018,972
ITA,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2018,973
ITA,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2018,974
ITA,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2018,975
ITA,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2018,976
ITA,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2018,977
ITA,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2018,978
JAM,1988,1988,CONS,N,FALSE,SLC,0,1988 - 1993,979
JAM,1990,1990,CONS,N,FALSE,SLC,1,1990 - 2004,980
JAM,1993,1993,CONS,N,FALSE,SLC,0,1988 - 1993,981
JAM,1996,1996,CONS,N,FALSE,SLC,1,1990 - 2004,982
JAM,1999,1999,CONS,N,FALSE,SLC,1,1990 - 2004,983
JAM,2002,2002,CONS,N,FALSE,SLC,1,1990 - 2004,984
JAM,2004,2004,CONS,N,FALSE,SLC,1,1990 - 2004,985
JOR,1986,1986.5,CONS,N,FALSE,HEIS,0,1986 - 1997,986
JOR,1992,1992,CONS,N,FALSE,HEIS,0,1986 - 1997,987
JOR,1997,1997,CONS,N,FALSE,HEIS,0,1986 - 1997,988
JOR,2002,2002.5,CONS,N,FALSE,HEIS,1,2002,989
JOR,2006,2006.14,CONS,N,FALSE,HEIS,2,2006,990
JOR,2008,2008.16,CONS,N,FALSE,HEIS,3,2008 - 2010,991
JOR,2010,2010.24,CONS,N,FALSE,HEIS,3,2008 - 2010,992
JPN,2008,2008,INC,N,FALSE,JHPS-LIS,0,2008 - 2013,993
JPN,2010,2010,INC,N,FALSE,JHPS-LIS,0,2008 - 2013,994
JPN,2013,2013,INC,N,FALSE,JHPS-LIS,0,2008 - 2013,995
KAZ,1996,1996,CONS,N,FALSE,LSMS,1,1996,996
KAZ,2001,2001,CONS,N,FALSE,HBS,2,2001 - 2004,997
KAZ,2002,2002,CONS,N,FALSE,HBS,2,2001 - 2004,998
KAZ,2003,2003,CONS,N,FALSE,HBS,2,2001 - 2004,999
KAZ,2004,2004,CONS,N,FALSE,HBS,2,2001 - 2004,1000
KAZ,2005,2005,CONS,N,FALSE,HBS,3,2005 - 2018,1001
KAZ,2006,2006,CONS,N,FALSE,HBS,3,2005 - 2018,1002
KAZ,2007,2007,CONS,N,FALSE,HBS,3,2005 - 2018,1003
KAZ,2008,2008,CONS,N,FALSE,HBS,3,2005 - 2018,1004
KAZ,2009,2009,CONS,N,FALSE,HBS,3,2005 - 2018,1005
KAZ,2010,2010,CONS,N,FALSE,HBS,3,2005 - 2018,1006
KAZ,2011,2011,CONS,N,FALSE,HBS,3,2005 - 2018,1007
KAZ,2012,2012,CONS,N,FALSE,HBS,3,2005 - 2018,1008
KAZ,2013,2013,CONS,N,FALSE,HBS,3,2005 - 2018,1009
KAZ,2014,2014,CONS,N,FALSE,HBS,3,2005 - 2018,1010
KAZ,2015,2015,CONS,N,FALSE,HBS,3,2005 - 2018,1011
KAZ,2016,2016,CONS,N,FALSE,HBS,3,2005 - 2018,1012
KAZ,2017,2017,CONS,N,FALSE,HBS,3,2005 - 2018,1013
KAZ,2018,2018,CONS,N,FALSE,HBS,3,2005 - 2018,1014
KEN,1992,1992,CONS,N,FALSE,WMS-I,0,1992,1015
KEN,1994,1994,CONS,N,FALSE,WMS-II,1,1994,1016
KEN,1997,1997,CONS,N,FALSE,WMS-III,2,1997,1017
KEN,2005,2005.38,CONS,N,FALSE,IHBS,3,2005 - 2015,1018
KEN,2015,2015.67,CONS,N,FALSE,IHBS,3,2005 - 2015,1019
KGZ,1998,1998,INC,N,FALSE,KPMS,0,1998,1020
KGZ,2000,2000,CONS,N,FALSE,HBS,1,2000 - 2003,1021
KGZ,2001,2001,CONS,N,FALSE,HBS,1,2000 - 2003,1022
KGZ,2002,2002,CONS,N,FALSE,HBS,1,2000 - 2003,1023
KGZ,2003,2003,CONS,N,FALSE,HBS,1,2000 - 2003,1024
KGZ,2004,2004,CONS,N,FALSE,KIHS,2,2004 - 2020,1025
KGZ,2005,2005,CONS,N,FALSE,KIHS,2,2004 - 2020,1026
KGZ,2006,2006,CONS,N,FALSE,KIHS,2,2004 - 2020,1027
KGZ,2007,2007,CONS,N,FALSE,KIHS,2,2004 - 2020,1028
KGZ,2008,2008,CONS,N,FALSE,KIHS,2,2004 - 2020,1029
KGZ,2009,2009,CONS,N,FALSE,KIHS,2,2004 - 2020,1030
KGZ,2010,2010,CONS,N,FALSE,KIHS,2,2004 - 2020,1031
KGZ,2011,2011,CONS,N,FALSE,KIHS,2,2004 - 2020,1032
KGZ,2012,2012,CONS,N,FALSE,KIHS,2,2004 - 2020,1033
KGZ,2013,2013,CONS,N,FALSE,KIHS,2,2004 - 2020,1034
KGZ,2014,2014,CONS,N,FALSE,KIHS,2,2004 - 2020,1035
KGZ,2015,2015,CONS,N,FALSE,KIHS,2,2004 - 2020,1036
KGZ,2016,2016,CONS,N,FALSE,KIHS,2,2004 - 2020,1037
KGZ,2017,2017,CONS,N,FALSE,KIHS,2,2004 - 2020,1038
KGZ,2018,2018,CONS,N,FALSE,KIHS,2,2004 - 2020,1039
KGZ,2019,2019,CONS,N,FALSE,KIHS,2,2004 - 2020,1040
KGZ,2020,2020,CONS,N,FALSE,KIHS,2,2004 - 2020,1041
KIR,2006,2006,CONS,N,FALSE,HIES,0,2006,1042
KIR,2019,2019.27,CONS,N,FALSE,HIES,1,2019,1043
KOR,2006,2006,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,1044
KOR,2008,2008,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,1045
KOR,2010,2010,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,1046
KOR,2012,2012,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,1047
KOR,2014,2014,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,1048
KOR,2016,2016,INC,N,FALSE,HIES-FHES-LIS,0,2006 - 2016,1049
LAO,1992,1992.2,CONS,N,FALSE,LECS,0,1992 - 2007,1050
LAO,1997,1997.2,CONS,N,FALSE,LECS,0,1992 - 2007,1051
LAO,2002,2002.25,CONS,N,FALSE,LECS,0,1992 - 2007,1052
LAO,2007,2007.23,CONS,N,FALSE,LECS,0,1992 - 2007,1053
LAO,2012,2012.25,CONS,N,FALSE,LECS,1,2012 - 2018,1054
LAO,2018,2018.42,CONS,N,FALSE,LECS,1,2012 - 2018,1055
LBN,2011,2011.77,CONS,N,FALSE,HBS,0,2011,1056
LBR,2007,2007,CONS,N,FALSE,CWIQ,0,2007,1057
LBR,2014,2014,CONS,N,FALSE,HIES,1,2014 - 2016,1058
LBR,2016,2016,CONS,N,FALSE,HIES,1,2014 - 2016,1059
LCA,1995,1995,INC,N,FALSE,LSMS,0,1995,1060
LCA,2016,2016,INC,N,FALSE,SLC-HBS,1,2016,1061
LKA,1985,1985,CONS,N,FALSE,LFSS,0,1985,1062
LKA,1990,1990.5,CONS,N,FALSE,HIES,1,1990,1063
LKA,1995,1995.5,CONS,N,FALSE,SES,2,1995,1064
LKA,2002,2002,CONS,N,FALSE,HIES,3,2002 - 2016,1065
LKA,2006,2006.5,CONS,N,FALSE,HIES,3,2002 - 2016,1066
LKA,2009,2009.5,CONS,N,FALSE,HIES,3,2002 - 2016,1067
LKA,2012,2012.5,CONS,N,FALSE,HIES,3,2002 - 2016,1068
LKA,2016,2016,CONS,N,FALSE,HIES,3,2002 - 2016,1069
LSO,1986,1986.54,CONS,N,FALSE,HBS,0,1986,1070
LSO,1994,1994.45,CONS,N,FALSE,NHECS,1,1994,1071
LSO,2002,2002.75,CONS,N,FALSE,HBS,2,2002,1072
LSO,2017,2017.14,CONS,N,FALSE,CMSHBS,3,2017,1073
LTU,2004,2004,INC,N,FALSE,EU-SILC,3,2004 - 2019,1074
LTU,2005,2005,INC,N,FALSE,EU-SILC,3,2004 - 2019,1075
LTU,2006,2006,INC,N,FALSE,EU-SILC,3,2004 - 2019,1076
LTU,2007,2007,INC,N,FALSE,EU-SILC,3,2004 - 2019,1077
LTU,2008,2008,INC,N,FALSE,EU-SILC,3,2004 - 2019,1078
LTU,2009,2009,INC,N,FALSE,EU-SILC,3,2004 - 2019,1079
LTU,2010,2010,INC,N,FALSE,EU-SILC,3,2004 - 2019,1080
LTU,2011,2011,INC,N,FALSE,EU-SILC,3,2004 - 2019,1081
