xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
EGY,2012,FALSE,CONS,.1414519,.0715666,.0028232,.1142521,.01078383,.0089008,.0244236,HIECS,2010-2017,2011,N
EGY,2012,FALSE,CONS,.1414519,.0715666,.0028232,.1142521,.01078383,.0089008,.02910216,HIECS,2010-2017,2017,N
EGY,2015,FALSE,CONS,.1149034,.0632093,.007426,.0403927,.04387319,.0090603,.0216798,HIECS,2010-2017,2011,N
EGY,2015,FALSE,CONS,.1149034,.0632093,.007426,.0403927,.04387319,.0090603,.02623037,HIECS,2010-2017,2017,N
EGY,2017,FALSE,CONS,.1064093,.0419824,.0054939,.0315751,.00760452,.0250485,.03453994,HIECS,2010-2017,2017,N
EGY,2017,FALSE,CONS,.1064093,.0419824,.0054939,.0315751,.00760452,.0250485,.0235362,HIECS,2010-2017,2011,N
EGY,2019,FALSE,CONS,.0988096,.0365228,.0015744,.0238988,.0026103,.0146701,.0173923,HIECS,2019,2011,N
EGY,2019,FALSE,CONS,.0988096,.0365228,.0015744,.0238988,.0026103,.0146701,.02289919,HIECS,2019,2017,N
ESP,2009,FALSE,INC,.0205262,,0,0,.00001919,.0123834,.0319707,EU-SILC,2003-2020,2011,N
ESP,2009,FALSE,INC,.0205262,,0,0,.00001919,.0123834,.03230552,EU-SILC,2003-2020,2017,N
ESP,2010,FALSE,INC,.0240661,,0,.0001062,.00016972,.0107812,.03436679,EU-SILC,2003-2020,2017,N
ESP,2010,FALSE,INC,.0240661,,0,.0001062,.00016972,.0107812,.034025,EU-SILC,2003-2020,2011,N
ESP,2011,FALSE,INC,.0192514,,0,.0006939,.0006649,.0154812,.03454614,EU-SILC,2003-2020,2017,N
ESP,2011,FALSE,INC,.0192514,,0,.0006939,.0006649,.0154812,.033657,EU-SILC,2003-2020,2011,N
ESP,2012,FALSE,INC,.0169065,,0,.000848,.00085233,.0134484,.0293557,EU-SILC,2003-2020,2011,N
ESP,2012,FALSE,INC,.0169065,,0,.000848,.00085233,.0134484,.03012947,EU-SILC,2003-2020,2017,N
ESP,2013,FALSE,INC,.0401022,,0,.0012665,.00132615,.0155251,.0540998,EU-SILC,2003-2020,2011,N
ESP,2013,FALSE,INC,.0401022,,0,.0012665,.00132615,.0155251,.05478957,EU-SILC,2003-2020,2017,N
ESP,2014,FALSE,INC,.0430885,,0,.0007357,.00086689,.0129127,.05577637,EU-SILC,2003-2020,2017,N
ESP,2014,FALSE,INC,.0430885,,0,.0007357,.00086689,.0129127,.0551141,EU-SILC,2003-2020,2011,N
ESP,2015,FALSE,INC,.0400101,,0,.0030859,.00343632,.0110033,.04991394,EU-SILC,2003-2020,2017,N
ESP,2015,FALSE,INC,.0400101,,0,.0030859,.00343632,.0110033,.0490195,EU-SILC,2003-2020,2011,N
ESP,2016,FALSE,INC,.0345445,,0,.0009479,.00113573,.0133252,.0460806,EU-SILC,2003-2020,2011,N
ESP,2016,FALSE,INC,.0345445,,0,.0009479,.00113573,.0133252,.0475165,EU-SILC,2003-2020,2017,N
ESP,2017,FALSE,INC,.0335993,,0,.002047,.00161746,.0089483,.0416655,EU-SILC,2003-2020,2011,N
ESP,2017,FALSE,INC,.0335993,,0,.002047,.00161746,.0089483,.0421247,EU-SILC,2003-2020,2017,N
ESP,2018,FALSE,INC,.0300704,,0,.0039902,.00264483,.0097566,.03917709,EU-SILC,2003-2020,2017,N
ESP,2018,FALSE,INC,.0300704,,0,.0039902,.00264483,.0097566,.0383846,EU-SILC,2003-2020,2011,N
ESP,2019,FALSE,INC,.0272235,,0,.0043717,.00242901,.0089514,.0355412,EU-SILC,2003-2020,2011,N
ESP,2019,FALSE,INC,.0272235,,0,.0043717,.00242901,.0089514,.03562902,EU-SILC,2003-2020,2017,N
ESP,2020,FALSE,INC,.0319203,,0,,0,.0113124,.0413418,EU-SILC,2003-2020,2011,N
ESP,2020,FALSE,INC,.0319203,,0,,0,.0113124,.04219246,EU-SILC,2003-2020,2017,N
EST,2009,FALSE,INC,.000838,,0,,0,.0073477,.0078224,EU-SILC,2003-2020,2011,N
EST,2009,FALSE,INC,.000838,,0,,0,.0073477,.00818578,EU-SILC,2003-2020,2017,N
EST,2010,FALSE,INC,.0004097,,0,.0961449,.10454104,.0095353,.0085522,EU-SILC,2003-2020,2011,N
EST,2010,FALSE,INC,.0004097,,0,.0961449,.10454104,.0095353,.00994504,EU-SILC,2003-2020,2017,N
EST,2011,FALSE,INC,.0006601,,0,.086314,.09504277,.0120998,.01275996,EU-SILC,2003-2020,2017,N
EST,2011,FALSE,INC,.0006601,,0,.086314,.09504277,.0120998,.0114799,EU-SILC,2003-2020,2011,N
EST,2012,FALSE,INC,.0007272,,0,.0798302,.09150984,.0100296,.0094281,EU-SILC,2003-2020,2011,N
EST,2012,FALSE,INC,.0007272,,0,.0798302,.09150984,.0100296,.01068743,EU-SILC,2003-2020,2017,N
EST,2013,FALSE,INC,.0006877,,0,.0723885,.08172883,.0109334,.0112907,EU-SILC,2003-2020,2011,N
EST,2013,FALSE,INC,.0006877,,0,.0723885,.08172883,.0109334,.01153719,EU-SILC,2003-2020,2017,N
EST,2014,FALSE,INC,.0006804,,0,.0688473,.07315878,.0105041,.0092211,EU-SILC,2003-2020,2011,N
EST,2014,FALSE,INC,.0006804,,0,.0688473,.07315878,.0105041,.01118447,EU-SILC,2003-2020,2017,N
EST,2015,FALSE,INC,.0005811,,0,.0687002,.07524483,.0084603,.0087558,EU-SILC,2003-2020,2011,N
EST,2015,FALSE,INC,.0005811,,0,.0687002,.07524483,.0084603,.00898524,EU-SILC,2003-2020,2017,N
EST,2016,FALSE,INC,.0001527,,0,.0613062,.0701305,.0070253,.0065867,EU-SILC,2003-2020,2011,N
EST,2016,FALSE,INC,.0001527,,0,.0613062,.0701305,.0070253,.00717804,EU-SILC,2003-2020,2017,N
EST,2017,FALSE,INC,.0003307,,0,.0527906,.06582208,.0045442,.0048749,EU-SILC,2003-2020,2011,N
EST,2017,FALSE,INC,.0003307,,0,.0527906,.06582208,.0045442,.00487494,EU-SILC,2003-2020,2017,N
EST,2018,FALSE,INC,.0000932,,0,.0473309,.05827462,.0050336,.0049136,EU-SILC,2003-2020,2011,N
EST,2018,FALSE,INC,.0000932,,0,.0473309,.05827462,.0050336,.00512677,EU-SILC,2003-2020,2017,N
EST,2019,FALSE,INC,.0008024,,0,.0394915,.05163249,.0070524,.00785477,EU-SILC,2003-2020,2017,N
EST,2019,FALSE,INC,.0008024,,0,.0394915,.05163249,.0070524,.0067068,EU-SILC,2003-2020,2011,N
EST,2020,FALSE,INC,.0002788,,0,,0,.0057321,.0060108,EU-SILC,2003-2020,2011,N
EST,2020,FALSE,INC,.0002788,,0,,0,.0057321,.00601085,EU-SILC,2003-2020,2017,N
ETH,2010,FALSE,CONS,.7238917,.3798157,.8252793,.9556448,.50550396,.3075094,.8078368,HICES,1995-2015,2011,N
ETH,2010,FALSE,CONS,.7238917,.3798157,.8252793,.9556448,.50550396,.3075094,.81746227,HICES,1995-2015,2017,N
ETH,2015,FALSE,CONS,.6669215,.3120176,.6413907,.958977,.42663593,.2694903,.72704619,HICES,1995-2015,2017,N
ETH,2015,FALSE,CONS,.6669215,.3120176,.6413907,.958977,.42663593,.2694903,.711748,HICES,1995-2015,2011,N
FIN,2009,FALSE,INC,.0076858,,0,,0,.0007017,.00838755,EU-SILC,2003-2020,2017,N
FIN,2009,FALSE,INC,.0076858,,0,,0,.0007017,.0083523,EU-SILC,2003-2020,2011,N
FIN,2010,FALSE,INC,.0072102,,0,.007358,.00840227,.0009349,.0079141,EU-SILC,2003-2020,2011,N
FIN,2010,FALSE,INC,.0072102,,0,.007358,.00840227,.0009349,.00812584,EU-SILC,2003-2020,2017,N
FIN,2011,FALSE,INC,.0062122,,0,.0062372,.00735599,.0007566,.0069688,EU-SILC,2003-2020,2011,N
FIN,2011,FALSE,INC,.0062122,,0,.0062372,.00735599,.0007566,.00696885,EU-SILC,2003-2020,2017,N
FIN,2012,FALSE,INC,.0077739,,0,.0057686,.00676209,.0007818,.00855575,EU-SILC,2003-2020,2017,N
FIN,2012,FALSE,INC,.0077739,,0,.0057686,.00676209,.0007818,.0085557,EU-SILC,2003-2020,2011,N
FIN,2013,FALSE,INC,.007592,,0,.0061471,.00724028,.0008918,.00834382,EU-SILC,2003-2020,2017,N
FIN,2013,FALSE,INC,.007592,,0,.0061471,.00724028,.0008918,.0083438,EU-SILC,2003-2020,2011,N
FIN,2014,FALSE,INC,.0090031,,0,.0052708,.00790016,.0006882,.0095587,EU-SILC,2003-2020,2011,N
FIN,2014,FALSE,INC,.0090031,,0,.0052708,.00790016,.0006882,.00969128,EU-SILC,2003-2020,2017,N
FIN,2015,FALSE,INC,.0088449,,0,.0050435,.00744232,.0007021,.00937409,EU-SILC,2003-2020,2017,N
FIN,2015,FALSE,INC,.0088449,,0,.0050435,.00744232,.0007021,.0092756,EU-SILC,2003-2020,2011,N
FIN,2016,FALSE,INC,.0135937,,0,.0044474,.00544176,.0005599,.0139975,EU-SILC,2003-2020,2011,N
FIN,2016,FALSE,INC,.0135937,,0,.0044474,.00544176,.0005599,.01415359,EU-SILC,2003-2020,2017,N
FIN,2017,FALSE,INC,.014877,,0,.003862,.00351166,.0007103,.0155873,EU-SILC,2003-2020,2011,N
FIN,2017,FALSE,INC,.014877,,0,.003862,.00351166,.0007103,.0155873,EU-SILC,2003-2020,2017,N
FIN,2018,FALSE,INC,.009843,,0,.003364,.00344308,.0007591,.0105118,EU-SILC,2003-2020,2011,N
FIN,2018,FALSE,INC,.009843,,0,.003364,.00344308,.0007591,.01051179,EU-SILC,2003-2020,2017,N
FIN,2019,FALSE,INC,.0093905,,0,.0032836,.00301717,.0004968,.00987358,EU-SILC,2003-2020,2017,N
FIN,2019,FALSE,INC,.0093905,,0,.0032836,.00301717,.0004968,.0098646,EU-SILC,2003-2020,2011,N
FIN,2020,FALSE,INC,.0132359,,0,,0,.0003678,.01360379,EU-SILC,2003-2020,2017,N
FIN,2020,FALSE,INC,.0132359,,0,,0,.0003678,.0136038,EU-SILC,2003-2020,2011,N
FJI,2013,FALSE,CONS,.007732,.0143317,.099983,.0323079,.07814349,.0036355,.0043937,HIES,2002-2013,2011,N
FJI,2013,FALSE,CONS,.007732,.0143317,.099983,.0323079,.07814349,.0036355,.00591179,HIES,2002-2013,2017,N
FJI,2019,FALSE,CONS,.006493,.0190718,.0452089,.0506945,.12006633,.0131827,.01601654,HIES,2019,2017,N
FJI,2019,FALSE,CONS,.006493,.0190718,.0452089,.0506945,.12006633,.0131827,.0092041,HIES,2019,2011,N
FRA,2009,FALSE,INC,.0051755,,0,,0,.0013366,.00651212,EU-SILC,2003-2020,2017,N
FRA,2009,FALSE,INC,.0051755,,0,,0,.0013366,.0065121,EU-SILC,2003-2020,2011,N
FRA,2010,FALSE,INC,.0063274,,0,.0062939,.00560907,.0015221,.0077958,EU-SILC,2003-2020,2011,N
FRA,2010,FALSE,INC,.0063274,,0,.0062939,.00560907,.0015221,.00784956,EU-SILC,2003-2020,2017,N
FRA,2011,FALSE,INC,.0059979,,0,.0054487,.00486855,.0009214,.00691931,EU-SILC,2003-2020,2017,N
FRA,2011,FALSE,INC,.0059979,,0,.0054487,.00486855,.0009214,.0067819,EU-SILC,2003-2020,2011,N
FRA,2012,FALSE,INC,.0046254,,0,.0054216,.00534189,.0013661,.005917,EU-SILC,2003-2020,2011,N
FRA,2012,FALSE,INC,.0046254,,0,.0054216,.00534189,.0013661,.00599146,EU-SILC,2003-2020,2017,N
FRA,2013,FALSE,INC,.0103966,,0,.0047285,.00526027,.0008853,.0112819,EU-SILC,2003-2020,2011,N
FRA,2013,FALSE,INC,.0103966,,0,.0047285,.00526027,.0008853,.01128193,EU-SILC,2003-2020,2017,N
FRA,2014,FALSE,INC,.0104283,,0,.0045239,.00536774,.000723,.01115131,EU-SILC,2003-2020,2017,N
FRA,2014,FALSE,INC,.0104283,,0,.0045239,.00536774,.000723,.0111513,EU-SILC,2003-2020,2011,N
FRA,2015,FALSE,INC,.0106966,,0,.0057574,.00580831,.002128,.0126988,EU-SILC,2003-2020,2011,N
FRA,2015,FALSE,INC,.0106966,,0,.0057574,.00580831,.002128,.01282466,EU-SILC,2003-2020,2017,N
FRA,2016,FALSE,INC,.0169059,,0,.0062309,.00614071,.0014829,.0183702,EU-SILC,2003-2020,2011,N
FRA,2016,FALSE,INC,.0169059,,0,.0062309,.00614071,.0014829,.01837021,EU-SILC,2003-2020,2017,N
FRA,2017,FALSE,INC,.014695,,0,.0050663,.00564535,.0010806,.0156895,EU-SILC,2003-2020,2011,N
FRA,2017,FALSE,INC,.014695,,0,.0050663,.00564535,.0010806,.01575183,EU-SILC,2003-2020,2017,N
FRA,2018,FALSE,INC,.0161154,,0,.0047062,.00521597,.0006799,.01679529,EU-SILC,2003-2020,2017,N
FRA,2018,FALSE,INC,.0161154,,0,.0047062,.00521597,.0006799,.0167953,EU-SILC,2003-2020,2011,N
FRA,2019,FALSE,INC,.0059036,,0,.0065155,.00477711,.0028843,.0085868,EU-SILC,2003-2020,2011,N
FRA,2019,FALSE,INC,.0059036,,0,.0065155,.00477711,.0028843,.00878789,EU-SILC,2003-2020,2017,N
FRA,2020,FALSE,INC,.0092502,,0,,0,.0032552,.0125054,EU-SILC,2003-2020,2017,N
FRA,2020,FALSE,INC,.0092502,,0,,0,.0032552,.0124306,EU-SILC,2003-2020,2011,N
FSM,2013,FALSE,CONS,.0874996,.2798716,.2363112,.4282068,.05221028,.1602844,.2023951,HIES,2013,2011,N
FSM,2013,FALSE,CONS,.0874996,.2798716,.2363112,.4282068,.05221028,.1602844,.22663489,HIES,2013,2017,N
GAB,2017,FALSE,CONS,.1134805,.0790084,.085717,.6816132,.11506036,.0246887,.0780008,EGEP,2017,2011,N
GAB,2017,FALSE,CONS,.1134805,.0790084,.085717,.6816132,.11506036,.0246887,.08363431,EGEP,2017,2017,N
GEO,2010,FALSE,CONS,.0241804,.0314078,0,.0808973,.04926139,.1196671,.1213256,HIS,1998-2021,2011,N
GEO,2010,FALSE,CONS,.0241804,.0314078,0,.0808973,.04926139,.1437787,.14515859,HIS,1998-2021,2017,N
GEO,2011,FALSE,CONS,.0046885,.0230071,.0001021,.0631343,.05158307,.1109902,.1113066,HIS,1998-2021,2011,N
GEO,2011,FALSE,CONS,.0046885,.0230071,.0001021,.0631343,.05158307,.1340154,.13433189,HIS,1998-2021,2017,N
GEO,2012,FALSE,CONS,.0037444,,0,.0639879,.05572346,.1066622,.1100119,HIS,1998-2021,2017,N
GEO,2012,FALSE,CONS,.0037444,,0,.0639879,.05572346,.0846417,.0880075,HIS,1998-2021,2011,N
GEO,2013,FALSE,CONS,.0018471,.0094932,0,.0641537,.06420749,.0642987,.0645444,HIS,1998-2021,2011,N
GEO,2013,FALSE,CONS,.0018471,.0094932,0,.0641537,.06420749,.0807872,.08103285,HIS,1998-2021,2017,N
GEO,2014,FALSE,CONS,.0019504,.009153,0,.0568238,.06421988,.0612704,.06127039,HIS,1998-2021,2017,N
GEO,2014,FALSE,CONS,.0019504,.009153,0,.0568238,.06421988,.0491764,.0491764,HIS,1998-2021,2011,N
GEO,2015,FALSE,CONS,.0008595,.0088644,0,.067151,.06027005,.0369667,.0370984,HIS,1998-2021,2011,N
GEO,2015,FALSE,CONS,.0008595,.0088644,0,.067151,.06027005,.0487949,.04892659,HIS,1998-2021,2017,N
GEO,2016,FALSE,CONS,.0005346,.0100427,0,.0669545,.06657855,.0491337,.04958338,HIS,1998-2021,2017,N
GEO,2016,FALSE,CONS,.0005346,.0100427,0,.0669545,.06657855,.0380347,.0386139,HIS,1998-2021,2011,N
GEO,2017,FALSE,CONS,.0010217,.0089077,0,.0885996,.08463933,.0622987,.06257601,HIS,1998-2021,2017,N
GEO,2017,FALSE,CONS,.0010217,.0089077,0,.0885996,.08463933,.0497611,.0500385,HIS,1998-2021,2011,N
GEO,2018,FALSE,CONS,.0003372,.0113114,0,.0895221,.08648965,.0555908,.05598947,HIS,1998-2021,2017,N
GEO,2018,FALSE,CONS,.0003372,.0113114,0,.0895221,.08648965,.0448853,.045284,HIS,1998-2021,2011,N
GEO,2019,FALSE,CONS,.0003692,.0073804,0,.10004,.06957441,.0378325,.0378325,HIS,1998-2021,2011,N
GEO,2019,FALSE,CONS,.0003692,.0073804,0,.10004,.06957441,.0484863,.04848629,HIS,1998-2021,2017,N
GEO,2020,FALSE,CONS,.0008323,.011797,0,.0953712,.0570186,.0580687,.05825211,HIS,1998-2021,2017,N
GEO,2020,FALSE,CONS,.0008323,.011797,0,.0953712,.0570186,.0423353,.0425188,HIS,1998-2021,2011,N
GEO,2021,FALSE,CONS,.0002434,.0114213,0,.0891728,.05356134,.0548503,.05493653,HIS,1998-2021,2017,N
GEO,2021,FALSE,CONS,.0002434,.0114213,0,.0891728,.05356134,.0414318,.041518,HIS,1998-2021,2011,N
GHA,2012,FALSE,CONS,.1707998,.0856232,.3355024,.4309583,.13649597,.2568997,.33190435,GLSS-VI,1991-2016,2017,N
GHA,2012,FALSE,CONS,.1707998,.0856232,.3355024,.4309583,.13649597,.2568997,.2916523,GLSS-VI,1991-2016,2011,N
GHA,2016,FALSE,CONS,.1508409,.0901443,.1948613,.7990059,.40798169,.2520855,.32773864,GLSS-VII,1991-2016,2017,N
GHA,2016,FALSE,CONS,.1508409,.0901443,.1948613,.7990059,.40798169,.2520855,.2964761,GLSS-VII,1991-2016,2011,N
GIN,2012,FALSE,CONS,.5373248,.4555881,.7489368,.6565675,.3124659,.2454415,.6340148,ELEP,2007-2012,2011,N
GIN,2012,FALSE,CONS,.5373248,.4555881,.7489368,.6565675,.3124659,.2454415,.64477891,ELEP,2007-2012,2017,N
GIN,2018,FALSE,CONS,.6126927,.2499203,.563773,.7114408,.20953956,.138201,.5169757,EHCVM,2018,2017,N
GIN,2018,FALSE,CONS,.6126927,.2499203,.563773,.7114408,.20953956,.138201,.5056948,EHCVM,2018,2011,N
GMB,2015,FALSE,CONS,.2989102,.0614991,.079665,.5820759,.08216503,.1338207,.1455594,IHS,2015-2020,2011,N
GMB,2015,FALSE,CONS,.2989102,.0614991,.079665,.5820759,.08216503,.1338207,.18341541,IHS,2015-2020,2017,N
GNB,2010,FALSE,CONS,.4393637,.4346387,.9390085,.6576735,.36354778,.6668512,.7834982,ILAP-II,2010,2011,N
GNB,2010,FALSE,CONS,.4393637,.4346387,.9390085,.6576735,.36354778,.6668512,.81562471,ILAP-II,2010,2017,N
GNB,2018,FALSE,CONS,.4101345,.3012317,.4214778,.6304652,.21616035,.2166049,.4313882,EHCVM,2018,2011,N
GNB,2018,FALSE,CONS,.4101345,.3012317,.4214778,.6304652,.21616035,.2166049,.4612686,EHCVM,2018,2017,N
GRC,2009,FALSE,INC,.0274114,,0,,0,.0088108,.0357791,EU-SILC,2003-2020,2011,N
GRC,2009,FALSE,INC,.0274114,,0,,0,.0088108,.03587492,EU-SILC,2003-2020,2017,N
GRC,2010,FALSE,INC,.0229007,,0,.0089603,.01314676,.0147013,.0364614,EU-SILC,2003-2020,2011,N
GRC,2010,FALSE,INC,.0229007,,0,.0089603,.01314676,.0147013,.03760202,EU-SILC,2003-2020,2017,N
GRC,2011,FALSE,INC,.0233928,,0,.0051505,.00700224,.0222844,.04567723,EU-SILC,2003-2020,2017,N
GRC,2011,FALSE,INC,.0233928,,0,.0051505,.00700224,.0222844,.0450226,EU-SILC,2003-2020,2011,N
GRC,2012,FALSE,INC,.025608,,0,.00656,.00920566,.0208653,.04643346,EU-SILC,2003-2020,2017,N
GRC,2012,FALSE,INC,.025608,,0,.00656,.00920566,.0208653,.0435811,EU-SILC,2003-2020,2011,N
GRC,2013,FALSE,INC,.0262191,,0,.0048367,.0073022,.0107214,.03667522,EU-SILC,2003-2020,2017,N
GRC,2013,FALSE,INC,.0262191,,0,.0048367,.0073022,.0107214,.0344314,EU-SILC,2003-2020,2011,N
GRC,2014,FALSE,INC,.0224013,,0,.0046195,.00470709,.0210694,.04322859,EU-SILC,2003-2020,2017,N
GRC,2014,FALSE,INC,.0224013,,0,.0046195,.00470709,.0210694,.0404584,EU-SILC,2003-2020,2011,N
GRC,2015,FALSE,INC,.0224451,,0,.0039572,.00448477,.018712,.0409598,EU-SILC,2003-2020,2017,N
GRC,2015,FALSE,INC,.0224451,,0,.0039572,.00448477,.018712,.0392014,EU-SILC,2003-2020,2011,N
GRC,2016,FALSE,INC,.0217565,,0,.003113,.00529675,.0163847,.0360091,EU-SILC,2003-2020,2011,N
GRC,2016,FALSE,INC,.0217565,,0,.003113,.00529675,.0163847,.03753493,EU-SILC,2003-2020,2017,N
GRC,2017,FALSE,INC,.0171042,,0,.0028546,.00536112,.0119668,.0270397,EU-SILC,2003-2020,2011,N
GRC,2017,FALSE,INC,.0171042,,0,.0028546,.00536112,.0119668,.0289566,EU-SILC,2003-2020,2017,N
GRC,2018,FALSE,INC,.017554,,0,.0029324,.00448902,.0069409,.0243384,EU-SILC,2003-2020,2011,N
GRC,2018,FALSE,INC,.017554,,0,.0029324,.00448902,.0069409,.02438239,EU-SILC,2003-2020,2017,N
GRC,2019,FALSE,INC,.020168,,0,.0026475,.00132991,.0102318,.0294454,EU-SILC,2003-2020,2011,N
GRC,2019,FALSE,INC,.020168,,0,.0026475,.00132991,.0102318,.03018529,EU-SILC,2003-2020,2017,N
GRC,2020,FALSE,INC,.0178099,,0,,0,.01842,.03593329,EU-SILC,2003-2020,2017,N
GRC,2020,FALSE,INC,.0178099,,0,,0,.01842,.0351533,EU-SILC,2003-2020,2011,N
GTM,2014,FALSE,INC,.2483111,.1833356,.1653155,.467094,.08436536,.095213,.2041365,ENCOVI,2000-2014,2011,N
GTM,2014,FALSE,INC,.2483111,.1833356,.1653155,.467094,.08436536,.095213,.22219977,ENCOVI,2000-2014,2017,N
HND,2010,FALSE,INC,.1623971,.1272924,.2101842,.1059752,.09274737,.138022,.1700645,EPHPM,2001-2010,2011,N
HND,2010,FALSE,INC,.1623971,.1272924,.2101842,.1059752,.09274737,.138022,.18994176,EPHPM,2001-2010,2017,N
HND,2011,FALSE,INC,.1441956,.1368137,.1943239,.1060527,.0827963,.1432309,.1779373,EPHPM,2011-2019,2011,N
HND,2011,FALSE,INC,.1441956,.1368137,.1943239,.1060527,.0827963,.1432309,.20033695,EPHPM,2011-2019,2017,N
HND,2012,FALSE,INC,.1504211,.1324148,.1789925,.1137322,.08736352,.169927,.1971085,EPHPM,2011-2019,2011,N
HND,2012,FALSE,INC,.150421,.1324148,.1789925,.1137322,.08736352,.1699271,.21880689,EPHPM,2011-2019,2017,N
HND,2013,FALSE,INC,.1398782,.1636556,.1361977,.0970239,.08932514,.145685,.1689779,EPHPM,2011-2019,2011,N
HND,2013,FALSE,INC,.1398782,.1636556,.1361977,.0970239,.08932514,.145685,.1913214,EPHPM,2011-2019,2017,N
HND,2014,FALSE,INC,.1351091,.1431706,.1390644,.1107808,.0988095,.1328218,.1636226,EPHPM,2011-2019,2011,N
HND,2014,FALSE,INC,.1351091,.1431706,.1390645,.1107808,.0988095,.1328218,.18716118,EPHPM,2011-2019,2017,N
HND,2015,FALSE,INC,.123907,.1189348,.1239945,.1108377,.08946021,.1297755,.1500451,EPHPM,2011-2019,2011,N
HND,2015,FALSE,INC,.123907,.1189348,.1239945,.1108377,.08946021,.1297755,.17094616,EPHPM,2011-2019,2017,N
HND,2016,FALSE,INC,.1152546,.102707,.1027714,.0919246,.08383402,.1460698,.156431,EPHPM,2011-2019,2011,N
HND,2016,FALSE,INC,.1152546,.102707,.1027714,.0919246,.08383402,.1460698,.17819029,EPHPM,2011-2019,2017,N
HND,2017,FALSE,INC,.1180275,.1055059,.092934,.0949092,.08710232,.1385552,.16863322,EPHPM,2011-2019,2017,N
HND,2017,FALSE,INC,.1180275,.1055059,.092934,.0949092,.08710232,.1385552,.1465821,EPHPM,2011-2019,2011,N
HND,2018,FALSE,INC,.122087,.1214404,.0843315,.074007,.07975093,.1423357,.145958,EPHPM,2011-2019,2011,N
HND,2018,FALSE,INC,.122087,.1214404,.0843315,.074007,.07975093,.1423357,.17039237,EPHPM,2011-2019,2017,N
HND,2019,FALSE,INC,.1012588,.099755,.067448,.0581014,.05680016,.1264766,.14782456,EPHPM,2011-2019,2017,N
HND,2019,FALSE,INC,.1012588,.099755,.067448,.0581014,.05680016,.1264766,.1215809,EPHPM,2011-2019,2011,N
HRV,2009,FALSE,INC,.00543,,0,,0,.008701,.01397629,EU-SILC,2009-2020,2017,N
HRV,2009,FALSE,INC,.00543,,0,,0,.008701,.0138736,EU-SILC,2009-2020,2011,N
HRV,2010,FALSE,INC,.003933,,0,.017391,.01467435,.0124242,.015548,EU-SILC,2009-2020,2011,N
HRV,2010,FALSE,INC,.003933,,0,.017391,.01467435,.0124242,.01622017,EU-SILC,2009-2020,2017,N
HRV,2011,FALSE,INC,.0026141,,0,.0247215,.02153697,.0070352,.0086416,EU-SILC,2009-2020,2011,N
HRV,2011,FALSE,INC,.0026141,,0,.0247215,.02153697,.0070352,.00948336,EU-SILC,2009-2020,2017,N
HRV,2012,FALSE,INC,.0025813,,0,.0172772,.01806158,.0082872,.0107258,EU-SILC,2009-2020,2017,N
HRV,2012,FALSE,INC,.0025813,,0,.0172772,.01806158,.0082872,.0103874,EU-SILC,2009-2020,2011,N
HRV,2013,FALSE,INC,.0026054,,0,.0196227,.01873726,.0077235,.01030539,EU-SILC,2009-2020,2017,N
HRV,2013,FALSE,INC,.0026054,,0,.0196227,.01873726,.0077235,.0103054,EU-SILC,2009-2020,2011,N
HRV,2014,FALSE,INC,.0023851,,0,.0193795,.01705796,.0100135,.01228963,EU-SILC,2009-2020,2017,N
HRV,2014,FALSE,INC,.0023851,,0,.0193795,.01705796,.0100135,.0108999,EU-SILC,2009-2020,2011,N
HRV,2015,FALSE,INC,.0021145,,0,.0173627,.01635168,.0064282,.00851554,EU-SILC,2009-2020,2017,N
HRV,2015,FALSE,INC,.0021145,,0,.0173627,.01635168,.0064282,.0080358,EU-SILC,2009-2020,2011,N
HRV,2016,FALSE,INC,.0028774,,0,.0163092,.01439141,.006722,.0085575,EU-SILC,2009-2020,2011,N
HRV,2016,FALSE,INC,.0028774,,0,.0163092,.01439141,.006722,.00959937,EU-SILC,2009-2020,2017,N
HRV,2017,FALSE,INC,.0027271,,0,.0131211,.01221215,.0054477,.0072435,EU-SILC,2009-2020,2011,N
HRV,2017,FALSE,INC,.0027271,,0,.0131211,.01221215,.0054477,.00805398,EU-SILC,2009-2020,2017,N
HRV,2018,FALSE,INC,.0025033,,0,.0114949,.00935218,.0046269,.0067721,EU-SILC,2009-2020,2011,N
HRV,2018,FALSE,INC,.0025033,,0,.0114949,.00935218,.0046269,.00702607,EU-SILC,2009-2020,2017,N
HRV,2019,FALSE,INC,.0026096,,0,.0141397,.00855123,.0029323,.00554189,EU-SILC,2009-2020,2017,N
HRV,2019,FALSE,INC,.0026096,,0,.0141397,.00855123,.0029323,.0052283,EU-SILC,2009-2020,2011,N
HRV,2020,FALSE,INC,.0014613,,0,,0,.0033399,.0044566,EU-SILC,2009-2020,2011,N
HRV,2020,FALSE,INC,.0014613,,0,,0,.0033399,.00480121,EU-SILC,2009-2020,2017,N
HTI,2012,FALSE,CONS,.2318354,.09,.643115,.6879549,.33499055,.2919219,.46843523,ECVMAS,2012,2017,N
