xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDMxyzInterpolation,xyzDCxyzWelfareType,xyzDPxyzSI_MPM_EDUC,xyzDPxyzSI_MPM_EDUE,xyzDPxyzSI_MPM_ELEC,xyzDPxyzSI_MPM_IMPS,xyzDPxyzSI_MPM_IMPW,xyzDPxyzSI_MPM_POOR,xyzDPxyzSI_MPM_MDHC,survname,comparable_spell
SYC,2013,FALSE,INC,.00563882,,.01354115,,.25055136,.01236059,.02056773,HBS,2013-2018
SYC,2018,FALSE,INC,.00370253,,0,.00186939,.05472386,.00511004,.00881257,HBS,2013-2018
TCD,2018,FALSE,CONS,.69031945,.34913464,.89976183,.86950774,.34816185,.30882943,.79258158,EHCVM,2018
TGO,2015,FALSE,CONS,.26574414,.16000504,,.60415609,.40629105,.54692162,.66835636,QUIBB,2006-2015
TGO,2018,FALSE,CONS,.32735988,.14024989,.47443306,.83652155,.2532023,.28069855,.4640997,EHCVM,2018
THA,2012,FALSE,CONS,.14358842,.00724925,.0145459,.00340413,.00710866,.00115321,.00367554,SES,2000-2013
THA,2016,FALSE,CONS,.14545312,.00630395,.00119327,.0034993,.01063755,.00036148,.00187181,SES,2014-2020
THA,2017,FALSE,CONS,.1480213,.0059594,.00083333,.00232202,.00942462,.00037088,.00142887,SES,2014-2020
THA,2018,FALSE,CONS,.14701723,.00557343,.00131127,.002151,.00820021,.00032134,.00182975,SES,2014-2020
THA,2019,FALSE,CONS,.15038268,.00506689,.00098703,.00166272,.00940472,.00095038,.00220275,SES,2014-2020
THA,2020,FALSE,CONS,.13414932,.00503326,.00088945,.00215127,.0046889,.00046665,.00161035,SES,2014-2020
TJK,2015,FALSE,CONS,.00309576,.26814269,.02027116,.03512273,.39421773,.06114529,.07024165,HSITAFIEN,1999-2015
TLS,2014,FALSE,CONS,.21068087,.16433523,.27357593,.39633805,.22100627,.08006142,.23495391,TLSLS,2001-2014
TON,2015,FALSE,CONS,.01893344,.00832918,.08287342,.0042067,.0007433,.01104749,.01104749,HIES,2009-2015
TUN,2015,FALSE,CONS,.2022307,.02138309,.00151491,.06535027,.02130487,.0014007,.01519738,NSHBCSL,2005-2015
TUR,2013,FALSE,CONS,.032062,.0422283,0,.02856625,.00678026,.00298105,.00581366,HICES,2002-2019
TUR,2016,FALSE,CONS,.0322204,.05557304,0,.07296003,0,.00202717,.00587499,HICES,2002-2019
TUR,2017,FALSE,CONS,.03120141,.05365235,0,.06532737,.00443861,.00138647,.00561114,HICES,2002-2019
TUR,2018,FALSE,CONS,.03128492,.03406061,0,.05568181,.00117095,.00040397,.00336571,HICES,2002-2019
TUR,2019,FALSE,CONS,.03287775,.02972842,0,.05319574,.00104893,.0036061,.00579063,HICES,2002-2019
TWN,2013,FALSE,INC,.010502,.0145595,0,0,,.0011127,.0011127,FIDES-LIS,1981-2016
TWN,2016,FALSE,INC,.0091859,.0116067,0,0,,.0006149,.0006149,FIDES-LIS,1981-2016
TZA,2018,FALSE,CONS,.13244607,.19463369,.4430355,.71547411,.29244055,.44942199,.54589676,HBS,2000-2018
UGA,2012,FALSE,CONS,.47913901,.1847681,.9111989,.72058992,.25972752,.37544044,.65704881,UNHS,2002-2019
UGA,2016,FALSE,CONS,.348024,.14009623,.61233564,.77567649,.22912424,.42730894,.57900155,UNHS,2002-2019
UGA,2019,FALSE,CONS,.3135565,.11760767,.41345778,.71147558,.23654183,.42207729,.52257804,UNHS,2002-2019
UKR,2019,FALSE,CONS,.01360125,,0,.15276647,0,0,.01360125,HLCS,2002-2020
UKR,2020,FALSE,CONS,.01645547,,0,.1241394,0,.00028826,.01674372,HLCS,2002-2020
URY,2012,FALSE,INC,.03119036,.01367642,.0035515,.01497515,.00750117,.00169385,.0027961,ECH,2006-2019
URY,2013,FALSE,INC,.03021611,.01356473,.00268246,.01594111,.00501242,.00174248,.00285048,ECH,2006-2019
URY,2014,FALSE,INC,.03040974,.01247697,.00250723,.01520209,.00498458,.00153462,.00230368,ECH,2006-2019
URY,2015,FALSE,INC,.02752018,.01083502,.00204698,.01239442,.00492603,.00149766,.0021595,ECH,2006-2019
URY,2016,FALSE,INC,.02522533,.00990691,.00215195,.0117581,.00477116,.00092272,.00137818,ECH,2006-2019
URY,2017,FALSE,INC,.02405633,.00817483,.00170661,.0105449,.00486126,.00066346,.00115941,ECH,2006-2019
URY,2018,FALSE,INC,.02197659,.00714982,.00137913,.0092469,.0039095,.0005585,.00090678,ECH,2006-2019
URY,2019,FALSE,INC,.01990347,.00712599,.00135793,.01034055,.00474422,.00102072,.00119558,ECH,2006-2019
USA,2012,FALSE,INC,.0029832,,0,0,,.0103676,.0131793,CPS-ASEC-LIS,2002-2019
USA,2013,FALSE,INC,.0030226,,0,0,,.0098458,.0126875,CPS-ASEC-LIS,2002-2019
USA,2014,FALSE,INC,.0029401,,0,0,,.0123843,.015158,CPS-ASEC-LIS,2002-2019
USA,2015,FALSE,INC,.0025651,,0,0,,.0112714,.0137766,CPS-ASEC-LIS,2002-2019
USA,2016,FALSE,INC,.0022216,,0,0,,.0109452,.0130927,CPS-ASEC-LIS,2002-2019
USA,2017,FALSE,INC,.002043,,0,0,,.0120735,.0139805,CPS-ASEC-LIS,2002-2019
USA,2018,FALSE,INC,.0019445,,0,0,,.0104363,.0123344,CPS-ASEC-LIS,2002-2019
USA,2019,FALSE,INC,.0019081,,0,0,,.009505,.0113325,CPS-ASEC-LIS,2002-2019
VNM,2012,FALSE,CONS,.06561912,.02520286,.01602642,.27580427,.08734904,.01660162,.03920055,VHLSS,2010-2018
VNM,2014,FALSE,CONS,.0585041,.01287934,.00893112,.19839977,.07086487,.01912046,.03206051,VHLSS,2010-2018
VNM,2016,FALSE,CONS,.05218419,.01743667,.00804382,.17244305,.07355036,.01263479,.02531929,VHLSS,2010-2018
VNM,2018,FALSE,CONS,.11834385,.01743441,.00403882,.11081179,.04723683,.01231441,.02481817,VHLSS,2010-2018
VUT,2019,FALSE,CONS,.25723079,.13404276,.0143872,.42970088,.11813611,.09999462,.15417437,NSDP,2019
WSM,2013,FALSE,CONS,.00424977,.12952274,.02016177,.00883245,.00460922,.01150477,.01331733,HIES,2002-2013
XKX,2016,FALSE,CONS,.00259844,.21570987,.00111297,,,.00764696,.00965771,HBS,2012-2017
XKX,2017,FALSE,CONS,.0052471,.23627959,.00190564,.01437153,.00738119,.00440241,.00750931,HBS,2012-2017
YEM,2014,FALSE,CONS,.15950564,.44500461,.33891297,.41205913,.1401668,.19802757,.35411828,HBS,2005-2014
ZAF,2014,FALSE,CONS,.02263442,.02338686,.04093847,.35171477,.10361161,.20493645,.21702835,LCS,2005-2014
ZMB,2015,FALSE,CONS,.24374674,.30368902,.69213847,.5997659,.34368798,.6135216,.66513738,LCMS-VII,2010-2015
ZWE,2017,FALSE,CONS,.06893227,.03100654,.37062221,.67637062,.22405361,.34409152,.39897895,PICES,2011-2019
ZWE,2019,FALSE,CONS,.00927006,.05984225,.37994788,.38285227,.19260145,.39754533,.42397933,PICES,2011-2019
