xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
FRA,2018,FALSE,INC,0.01611537,,0,0.00470625,0.00521597,0.00067992,0.01679529,EU-SILC,2003-2018,2017,N
FSM,2013,FALSE,CONS,0.08749959,0.27987156,0.23631117,0.4282068,0.05221028,0.16028438,0.2266349,HIES,2013,2017,N
FSM,2013,FALSE,CONS,0.0874996,0.2798716,0.2363112,0.4282068,0.05221028,0.1539292,0.2212711,HIES,2013,2011,N
GAB,2017,FALSE,CONS,0.11348049,0.07900835,0.08571696,0.68161319,0.11506036,0.02468873,0.08363431,EGEP,2017,2017,N
GAB,2017,FALSE,CONS,0.1134805,0.0790084,0.085717,0.6816132,0.11506036,0.0338556,0.09079,EGEP,2017,2011,N
GBR,2012,FALSE,INC,0.0450267,,0,0.0021713,0.00376607,0.0046102,0.0490504,EU-SILC,2004-2017,2011,N
GBR,2012,FALSE,INC,0.04502671,,0,0.00217126,0.00376607,0.00461019,0.04905036,EU-SILC,2004-2017,2017,N
GBR,2013,FALSE,INC,0.0047808,,0,0.003939,0.0053973,0.005175,0.0099558,EU-SILC,2004-2017,2011,N
GBR,2013,FALSE,INC,0.00478085,,0,0.00393898,0.0053973,0.00517499,0.00995584,EU-SILC,2004-2017,2017,N
GBR,2014,FALSE,INC,0.01285637,,0,0.0044304,0.00637505,0.00675748,0.01946991,EU-SILC,2004-2017,2017,N
GBR,2014,FALSE,INC,0.0128564,,0,0.0044304,0.00637505,0.006664,0.0193764,EU-SILC,2004-2017,2011,N
GBR,2015,FALSE,INC,0.0049147,,0,0.00403,0.00623675,0.0067137,0.0116283,EU-SILC,2004-2017,2011,N
GBR,2015,FALSE,INC,0.00491466,,0,0.00402998,0.00623675,0.00671366,0.01162832,EU-SILC,2004-2017,2017,N
GEO,2013,FALSE,CONS,0.0018471,0.0094932,0,0.0641537,0.06420749,0.0642987,0.0645444,HIS,1998-2020,2011,N
GEO,2013,FALSE,CONS,0.00184712,0.00949317,0,0.06415374,0.06420749,0.08078715,0.08103285,HIS,1998-2020,2017,N
GEO,2014,FALSE,CONS,0.0019504,0.009153,0,0.0568238,0.06421988,0.0491764,0.0491764,HIS,1998-2020,2011,N
GEO,2014,FALSE,CONS,0.00195045,0.00915303,0,0.05682381,0.06421988,0.06127039,0.06127039,HIS,1998-2020,2017,N
GEO,2015,FALSE,CONS,0.0008595,0.0088644,0,0.067151,0.06027005,0.0369667,0.0370984,HIS,1998-2020,2011,N
GEO,2015,FALSE,CONS,0.00085945,0.00886443,0,0.06715096,0.06027005,0.04879492,0.04892659,HIS,1998-2020,2017,N
GEO,2016,FALSE,CONS,0.00053456,0.0100427,0,0.06695452,0.06657855,0.04913372,0.04958338,HIS,1998-2020,2017,N
GEO,2016,FALSE,CONS,0.0005346,0.0100427,0,0.0669545,0.06657855,0.0380347,0.0386139,HIS,1998-2020,2011,N
GEO,2017,FALSE,CONS,0.00102174,0.0089077,0,0.0885996,0.08463933,0.06229866,0.06257601,HIS,1998-2020,2017,N
GEO,2017,FALSE,CONS,0.0010217,0.0089077,0,0.0885996,0.08463933,0.0497611,0.0500384,HIS,1998-2020,2011,N
GEO,2018,FALSE,CONS,0.0003372,0.0113114,0,0.0895221,0.08648965,0.0448853,0.045284,HIS,1998-2020,2011,N
GEO,2018,FALSE,CONS,0.00033721,0.01131141,0,0.08952205,0.08648965,0.0555908,0.05598947,HIS,1998-2020,2017,N
GEO,2019,FALSE,CONS,0.0003692,0.0073804,0,0.10004,0.06957441,0.0378325,0.0378325,HIS,1998-2020,2011,N
GEO,2019,FALSE,CONS,0.00036915,0.00738043,0,0.10004005,0.06957441,0.04848629,0.04848629,HIS,1998-2020,2017,N
GEO,2020,FALSE,CONS,0.00083228,0.01179701,0,0.0953712,0.0570186,0.05806867,0.05825211,HIS,1998-2020,2017,N
GEO,2020,FALSE,CONS,0.0008323,0.011797,0,0.0953712,0.0570186,0.0423353,0.0425188,HIS,1998-2020,2011,N
GHA,2012,FALSE,CONS,0.1707998,0.0856232,0.3355024,0.4309583,0.13649597,0.1116313,0.2241867,GLSS-VI,1991-2016,2011,N
GHA,2012,FALSE,CONS,0.17079984,0.08562318,0.33550238,0.43095833,0.13649597,0.25742975,0.33236159,GLSS-VI,1991-2016,2017,N
GHA,2016,FALSE,CONS,0.1508409,0.0901443,0.1948613,0.7990059,0.40798169,0.126559,0.2323185,GLSS-VII,1991-2016,2011,N
GHA,2016,FALSE,CONS,0.15084091,0.0901443,0.19486128,0.79900593,0.40798169,0.25294516,0.32859826,GLSS-VII,1991-2016,2017,N
GIN,2012,FALSE,CONS,0.5373248,0.4555881,0.7489368,0.6565675,0.3124659,0.3609346,0.6719337,ELEP,2007-2012,2011,N
GIN,2012,FALSE,CONS,0.53732481,0.45558812,0.74893681,0.65656743,0.3124659,0.24544148,0.64477888,ELEP,2007-2012,2017,N
GIN,2018,FALSE,CONS,0.6126927,0.24992032,0.56377301,0.71144083,0.20953956,0.138201,0.51697569,EHCVM,2018,2017,N
GIN,2018,FALSE,CONS,0.6126927,0.2499203,0.563773,0.7114408,0.20953956,0.2318537,0.543062,EHCVM,2018,2011,N
GMB,2015,FALSE,CONS,0.2989102,0.0614991,0.079665,0.5820759,0.08216503,0.1029718,0.1552537,IHS,2015,2011,N
GMB,2015,FALSE,CONS,0.29891023,0.06149907,0.07966502,0.58207589,0.08216503,0.13382067,0.18341541,IHS,2015,2017,N
GNB,2018,FALSE,CONS,0.4101345,0.3012317,0.4214778,0.6304652,0.21616035,0.2466737,0.4770034,EHCVM,2018,2011,N
GNB,2018,FALSE,CONS,0.41013447,0.30123174,0.42147779,0.63046521,0.21616035,0.21660491,0.46126859,EHCVM,2018,2017,N
GRC,2012,FALSE,INC,0.02560795,,0,0.00655995,0.00920566,0.02086532,0.04643346,EU-SILC,2003-2019,2017,N
GRC,2012,FALSE,INC,0.025608,,0,0.00656,0.00920566,0.021003,0.0465711,EU-SILC,2003-2019,2011,N
GRC,2013,FALSE,INC,0.02621909,,0,0.00483673,0.0073022,0.01072138,0.03667522,EU-SILC,2003-2019,2017,N
GRC,2013,FALSE,INC,0.0262191,,0,0.0048367,0.0073022,0.0111609,0.0371147,EU-SILC,2003-2019,2011,N
GRC,2014,FALSE,INC,0.0224013,,0,0.0046195,0.00470709,0.021255,0.0434142,EU-SILC,2003-2019,2011,N
GRC,2014,FALSE,INC,0.02240126,,0,0.00461953,0.00470709,0.02106936,0.04322859,EU-SILC,2003-2019,2017,N
GRC,2015,FALSE,INC,0.0224451,,0,0.0039572,0.00448477,0.0189958,0.0412436,EU-SILC,2003-2019,2011,N
GRC,2015,FALSE,INC,0.02244507,,0,0.00395722,0.00448477,0.01871204,0.0409598,EU-SILC,2003-2019,2017,N
GRC,2016,FALSE,INC,0.02175646,,0,0.003113,0.00529675,0.01638473,0.03753493,EU-SILC,2003-2019,2017,N
GRC,2016,FALSE,INC,0.0217565,,0,0.003113,0.00529675,0.0165324,0.0376826,EU-SILC,2003-2019,2011,N
GRC,2017,FALSE,INC,0.01710425,,0,0.00285457,0.00536112,0.0119668,0.0289566,EU-SILC,2003-2019,2017,N
GRC,2017,FALSE,INC,0.0171042,,0,0.0028546,0.00536112,0.0121093,0.0290991,EU-SILC,2003-2019,2011,N
GRC,2018,FALSE,INC,0.017554,,0,0.0029324,0.00448902,0.0069409,0.0243824,EU-SILC,2003-2019,2011,N
GRC,2018,FALSE,INC,0.01755404,,0,0.00293244,0.00448902,0.00694087,0.02438239,EU-SILC,2003-2019,2017,N
GRC,2019,FALSE,INC,0.020168,,0,0.0026475,0.00132991,0.0105196,0.0304731,EU-SILC,2003-2019,2011,N
GRC,2019,FALSE,INC,0.02016804,,0,0.00264746,0.00132991,0.01023176,0.03018529,EU-SILC,2003-2019,2017,N
GTM,2014,FALSE,INC,0.2483111,0.1833356,0.1653155,0.467094,0.08436536,0.0877893,0.2164919,ENCOVI,2000-2014,2011,N
GTM,2014,FALSE,INC,0.24831111,0.18333556,0.16531554,0.46709402,0.08436536,0.09521303,0.22219976,ENCOVI,2000-2014,2017,N
HND,2012,FALSE,INC,0.1504211,0.1324148,0.1789925,0.1137322,0.08736352,0.1900118,0.2348506,EPHPM,2011-2019,2011,N
HND,2012,FALSE,INC,0.15042105,0.13241482,0.17899254,0.11373216,0.08736352,0.16992705,0.21880689,EPHPM,2011-2019,2017,N
HND,2013,FALSE,INC,0.13987821,0.16365564,0.13619769,0.09702393,0.08932514,0.14568505,0.1913214,EPHPM,2011-2019,2017,N
HND,2013,FALSE,INC,0.1398782,0.1636556,0.1361977,0.0970239,0.08932514,0.1641899,0.2064501,EPHPM,2011-2019,2011,N
HND,2014,FALSE,INC,0.1351091,0.1431706,0.1390644,0.1107808,0.0988095,0.1521748,0.2042132,EPHPM,2011-2019,2011,N
HND,2014,FALSE,INC,0.13510906,0.1431706,0.13906445,0.1107808,0.0988095,0.13282177,0.18716118,EPHPM,2011-2019,2017,N
HND,2015,FALSE,INC,0.12390702,0.11893477,0.12399454,0.1108377,0.08946021,0.12977554,0.17094616,EPHPM,2011-2019,2017,N
HND,2015,FALSE,INC,0.123907,0.1189348,0.1239945,0.1108377,0.08946021,0.1492499,0.1876668,EPHPM,2011-2019,2011,N
HND,2016,FALSE,INC,0.11525461,0.10270698,0.10277141,0.09192457,0.08383402,0.14606983,0.17819029,EPHPM,2011-2019,2017,N
HND,2016,FALSE,INC,0.1152546,0.102707,0.1027714,0.0919246,0.08383402,0.1611052,0.1915141,EPHPM,2011-2019,2011,N
HND,2017,FALSE,INC,0.1180275,0.1055059,0.092934,0.0949092,0.08710232,0.1543528,0.1820062,EPHPM,2011-2019,2011,N
HND,2017,FALSE,INC,0.11802754,0.10550592,0.092934,0.09490923,0.08710232,0.13855522,0.16863322,EPHPM,2011-2019,2017,N
HND,2018,FALSE,INC,0.122087,0.1214404,0.0843315,0.074007,0.07975093,0.1581078,0.1842996,EPHPM,2011-2019,2011,N
HND,2018,FALSE,INC,0.12208702,0.12144043,0.08433152,0.07400695,0.07975093,0.14233573,0.17039237,EPHPM,2011-2019,2017,N
HND,2019,FALSE,INC,0.1012588,0.099755,0.067448,0.0581014,0.05680016,0.1469737,0.1661956,EPHPM,2011-2019,2011,N
HND,2019,FALSE,INC,0.10125883,0.09975495,0.06744803,0.0581014,0.05680016,0.12647658,0.14782456,EPHPM,2011-2019,2017,N
HRV,2012,FALSE,INC,0.0025813,,0,0.0172772,0.01806158,0.0087687,0.0112073,EU-SILC,2009-2019,2011,N
HRV,2012,FALSE,INC,0.0025813,,0,0.01727716,0.01806158,0.0082872,0.0107258,EU-SILC,2009-2019,2017,N
HRV,2013,FALSE,INC,0.00260544,,0,0.01962273,0.01873726,0.00772354,0.01030539,EU-SILC,2009-2019,2017,N
HRV,2013,FALSE,INC,0.0026054,,0,0.0196227,0.01873726,0.0077235,0.0103054,EU-SILC,2009-2019,2011,N
HRV,2014,FALSE,INC,0.0023851,,0,0.0193795,0.01705796,0.0100135,0.0122896,EU-SILC,2009-2019,2011,N
HRV,2014,FALSE,INC,0.00238505,,0,0.01937952,0.01705796,0.01001349,0.01228963,EU-SILC,2009-2019,2017,N
HRV,2015,FALSE,INC,0.0021145,,0,0.0173627,0.01635168,0.0065829,0.0086703,EU-SILC,2009-2019,2011,N
HRV,2015,FALSE,INC,0.00211449,,0,0.01736265,0.01635168,0.0064282,0.00851554,EU-SILC,2009-2019,2017,N
HRV,2016,FALSE,INC,0.0028774,,0,0.0163092,0.01439141,0.0067682,0.0096224,EU-SILC,2009-2019,2011,N
HRV,2016,FALSE,INC,0.00287739,,0,0.01630919,0.01439141,0.00672198,0.00959937,EU-SILC,2009-2019,2017,N
HRV,2017,FALSE,INC,0.0027271,,0,0.0131211,0.01221215,0.0055739,0.008139,EU-SILC,2009-2019,2011,N
HRV,2017,FALSE,INC,0.00272714,,0,0.01312109,0.01221215,0.00544774,0.00805398,EU-SILC,2009-2019,2017,N
HRV,2018,FALSE,INC,0.0025033,,0,0.0114949,0.00935218,0.0046269,0.0070261,EU-SILC,2009-2019,2011,N
HRV,2018,FALSE,INC,0.00250329,,0,0.01149489,0.00935218,0.00462686,0.00702607,EU-SILC,2009-2019,2017,N
HRV,2019,FALSE,INC,0.00260958,,0,0.01413974,0.00855123,0.00293231,0.00554189,EU-SILC,2009-2019,2017,N
HRV,2019,FALSE,INC,0.0026096,,0,0.0141397,0.00855123,0.0029323,0.0055419,EU-SILC,2009-2019,2011,N
HTI,2012,FALSE,CONS,0.23183538,0.09000004,0.64311499,0.68795487,0.33499055,0.29192195,0.46843523,ECVMAS,2012,2017,N
HTI,2012,FALSE,CONS,0.2318354,0.09,0.643115,0.6879549,0.33499055,0.2448896,0.4443207,ECVMAS,2012,2011,N
HUN,2012,FALSE,INC,0.0001346,,0,0.0525076,0.04289735,0.0034748,0.0036094,EU-SILC,2004-2019,2011,N
HUN,2012,FALSE,INC,0.00013465,,0,0.0525076,0.04289735,0.00367411,0.00380876,EU-SILC,2004-2019,2017,N
HUN,2013,FALSE,INC,0.00006077,,0,0.0532501,0.04283246,0.00180299,0.00186376,EU-SILC,2004-2019,2017,N
HUN,2013,FALSE,INC,0.0000608,,0,0.0532501,0.04283246,0.0010713,0.0011321,EU-SILC,2004-2019,2011,N
HUN,2014,FALSE,INC,0.0004494,,0,0.0393888,0.03646012,0.0068031,0.0072154,EU-SILC,2004-2019,2011,N
HUN,2014,FALSE,INC,0.0004494,,0,0.0393888,0.03646012,0.00694234,0.00735461,EU-SILC,2004-2019,2017,N
HUN,2015,FALSE,INC,0.00077007,,0,0.04318056,0.04096457,0.00927628,0.01004635,EU-SILC,2004-2019,2017,N
HUN,2015,FALSE,INC,0.0007701,,0,0.0431806,0.04096457,0.0087149,0.009485,EU-SILC,2004-2019,2011,N
HUN,2016,FALSE,INC,0.0002573,,0,0.0389793,0.03522541,0.0212193,0.0214767,EU-SILC,2004-2019,2011,N
HUN,2016,FALSE,INC,0.00025731,,0,0.03897928,0.03522541,0.02139707,0.02165438,EU-SILC,2004-2019,2017,N
HUN,2017,FALSE,INC,0.00036256,,0,0.03820108,0.03557678,0.00680593,0.00716849,EU-SILC,2004-2019,2017,N
HUN,2017,FALSE,INC,0.0003626,,0,0.0382011,0.03557678,0.0066328,0.0069953,EU-SILC,2004-2019,2011,N
HUN,2018,FALSE,INC,0.000277,,0,0.0302265,0.02776981,0.0039329,0.0042099,EU-SILC,2004-2019,2011,N
HUN,2018,FALSE,INC,0.00027699,,0,0.03022645,0.02776981,0.00393292,0.00420991,EU-SILC,2004-2019,2017,N
HUN,2019,FALSE,INC,0.0004551,,0,0.0156405,0.01554604,0.0031381,0.0035932,EU-SILC,2004-2019,2011,N
HUN,2019,FALSE,INC,0.00045507,,0,0.01564052,0.01554604,0.0034447,0.00389977,EU-SILC,2004-2019,2017,N
IDN,2016,FALSE,CONS,0.04985817,0.01737447,0.02384112,0.16511213,0.10677769,0.07613493,0.09063215,SUSENAS,2015-2021,2017,N
IDN,2016,FALSE,CONS,0.0498582,0.0173745,0.0238411,0.1651121,0.10677769,0.0525206,0.0683715,SUSENAS,2015-2021,2011,N
IDN,2017,FALSE,CONS,0.04328317,0.01683408,0.01859933,0.24707062,0.09275551,0.06673264,0.07954186,SUSENAS,2015-2021,2017,N
IDN,2017,FALSE,CONS,0.0432832,0.0168341,0.0185993,0.2470706,0.09275551,0.0445818,0.0585665,SUSENAS,2015-2021,2011,N
IDN,2018,FALSE,CONS,0.0495757,0.0157309,0.0151199,0.2292445,0.08886446,0.0362976,0.0497023,SUSENAS,2015-2021,2011,N
IDN,2018,FALSE,CONS,0.04957566,0.01573093,0.01511993,0.22924447,0.08886446,0.05444039,0.06679041,SUSENAS,2015-2021,2017,N
IDN,2020,FALSE,CONS,0.0369078,0.0141433,0.0101309,0.1404594,0.07378456,0.0225065,0.0302874,SUSENAS,2015-2021,2011,N
IDN,2020,FALSE,CONS,0.03690784,0.01414327,0.01013087,0.14045944,0.07378456,0.03846776,0.04565695,SUSENAS,2015-2021,2017,N
IDN,2021,FALSE,CONS,0.0382179,0.0124424,0.0076112,0.115564,0.06501777,0.0216175,0.027766,SUSENAS,2015-2021,2011,N
IDN,2021,FALSE,CONS,0.0382179,0.01244238,0.00761121,0.11556401,0.06501777,0.03556193,0.04141065,SUSENAS,2015-2021,2017,N
IRL,2012,FALSE,INC,0.01396445,,0,0.02143796,0.01615764,0.00359011,0.01687137,EU-SILC,2003-2018,2017,N
IRL,2012,FALSE,INC,0.0139645,,0,0.021438,0.01615764,0.0027119,0.0163441,EU-SILC,2003-2018,2011,N
IRL,2013,FALSE,INC,0.0075575,,0,0.0012133,0.00308835,0.0068508,0.0143753,EU-SILC,2003-2018,2011,N
IRL,2013,FALSE,INC,0.0075575,,0,0.00121329,0.00308835,0.0071265,0.01465104,EU-SILC,2003-2018,2017,N
IRL,2014,FALSE,INC,0.0064679,,0,0.0011936,0.0023191,0.0043823,0.0104553,EU-SILC,2003-2018,2011,N
IRL,2014,FALSE,INC,0.00646787,,0,0.00119359,0.0023191,0.00438234,0.01045527,EU-SILC,2003-2018,2017,N
IRL,2015,FALSE,INC,0.0075858,,0,0.0021127,0.00283507,0.0032962,0.010882,EU-SILC,2003-2018,2011,N
IRL,2015,FALSE,INC,0.00758579,,0,0.00211273,0.00283507,0.00367628,0.01126207,EU-SILC,2003-2018,2017,N
IRL,2016,FALSE,INC,0.00623372,,0,0.00110164,0.00159429,0.00134726,0.00753182,EU-SILC,2003-2018,2017,N
IRL,2016,FALSE,INC,0.0062337,,0,0.0011016,0.00159429,0.0013118,0.0074963,EU-SILC,2003-2018,2011,N
IRL,2017,FALSE,INC,0.00378761,,0,0.00343131,0.00055003,0.00243196,0.00616172,EU-SILC,2003-2018,2017,N
IRL,2017,FALSE,INC,0.0037876,,0,0.0034313,0.00055003,0.002432,0.0061617,EU-SILC,2003-2018,2011,N
IRL,2018,FALSE,INC,0.00686064,,0,0.00182033,0.00214791,0.00003921,0.00689986,EU-SILC,2003-2018,2017,N
IRL,2018,FALSE,INC,0.0068606,,0,0.0018203,0.00214791,0.0000392,0.0068999,EU-SILC,2003-2018,2011,N
IRN,2013,FALSE,CONS,0.04489686,0.01378225,0.00115308,0.04161306,0.02438489,0.00268702,0.00686451,HEIS,2005-2019,2017,N
IRN,2013,FALSE,CONS,0.0448969,0.0137823,0.0011531,0.0416131,0.02438489,0.0016803,0.0059496,HEIS,2005-2019,2011,N
IRN,2016,FALSE,CONS,0.0553057,0.0102512,0.0002717,0.0238879,0.01627115,0.0038434,0.0061618,HEIS,2005-2019,2011,N
IRN,2016,FALSE,CONS,0.05530573,0.01025122,0.00027167,0.02388789,0.01627115,0.00693287,0.00921288,HEIS,2005-2019,2017,N
IRN,2017,FALSE,CONS,0.0536852,0.0096541,0.0002989,0.0198954,0.01565087,0.0035591,0.0055447,HEIS,2005-2019,2011,N
IRN,2017,FALSE,CONS,0.05368519,0.0096541,0.00029891,0.01989539,0.01565087,0.0063203,0.00822375,HEIS,2005-2019,2017,N
IRN,2018,FALSE,CONS,0.0454576,0.0096644,0.0003477,0.0221973,0.01789776,0.0054718,0.0071676,HEIS,2005-2019,2011,N
IRN,2018,FALSE,CONS,0.04545761,0.00966443,0.00034774,0.02219732,0.01789776,0.00857755,0.01022042,HEIS,2005-2019,2017,N
IRN,2019,FALSE,CONS,0.04378433,0.00791503,0.00013243,0.01948411,0.01565058,0.01050399,0.01150373,HEIS,2005-2019,2017,N
IRN,2019,FALSE,CONS,0.0437843,0.007915,0.0001324,0.0194841,0.01565058,0.0059856,0.0070664,HEIS,2005-2019,2011,N
IRQ,2012,FALSE,CONS,0.13553295,0.22690028,0.00061877,0.00945776,0.1001088,0.00088752,0.05544351,IHSES,2006-2012,2017,N
IRQ,2012,FALSE,CONS,0.1355329,0.2269003,0.0006188,0.0094578,0.1001088,0.0165132,0.0655942,IHSES,2006-2012,2011,N
ISL,2012,FALSE,INC,0.0009852,,0,0,0.00131852,0.0020356,0.0030208,EU-SILC,2003-2017,2011,N
ISL,2012,FALSE,INC,0.00098516,,0,0,0.00131852,0.0020356,0.00302076,EU-SILC,2003-2017,2017,N
ISL,2013,FALSE,INC,0.00063516,,0,0,0.00076327,0.00273683,0.00337199,EU-SILC,2003-2017,2017,N
ISL,2013,FALSE,INC,0.0006352,,0,0,0.00076327,0.0027368,0.003372,EU-SILC,2003-2017,2011,N
ISL,2014,FALSE,INC,0.001746,,0,0,0.00071355,0.0009121,0.0026581,EU-SILC,2003-2017,2011,N
ISL,2014,FALSE,INC,0.00174599,,0,0,0.00071355,0.00091212,0.00265811,EU-SILC,2003-2017,2017,N
ISL,2015,FALSE,INC,0.00035746,,0,0,0.00235108,0.00126108,0.00161854,EU-SILC,2003-2017,2017,N
ISL,2015,FALSE,INC,0.0003575,,0,0,0.00235108,0.0012611,0.0016185,EU-SILC,2003-2017,2011,N
ISL,2016,FALSE,INC,0.0003737,,0,0,0,0.0028091,0.0031828,EU-SILC,2003-2017,2011,N
ISL,2016,FALSE,INC,0.00037371,,0,0,0,0.00280906,0.00318277,EU-SILC,2003-2017,2017,N
ISL,2017,FALSE,INC,0,,0,0,0.00223037,0.00196933,0.00196933,EU-SILC,2003-2017,2017,N
ISL,2017,FALSE,INC,0,,0,0,0.00223037,0.0019693,0.0019693,EU-SILC,2003-2017,2011,N
ISR,2010,FALSE,INC,0.0134848,,0,0,,0.0028767,0.0163615,HES-LIS,1979-2018,2011,N
ISR,2010,FALSE,INC,0.0134848,,0,0,,0.0028767,0.0163615,HES-LIS,1979-2018,2017,N
ISR,2011,FALSE,INC,0.0113311,,0,0,,0.0020186,0.0133497,HES-LIS,1979-2018,2011,N
ISR,2011,FALSE,INC,0.0113311,,0,0,,0.0020186,0.0133497,HES-LIS,1979-2018,2017,N
ISR,2012,FALSE,INC,0.0110692,0.002775,0,0,,0.0054024,0.0054024,HES-LIS,1979-2018,2011,N
ISR,2012,FALSE,INC,0.0110692,0.002775,0,0,,0.0064279,0.0064279,HES-LIS,1979-2018,2017,N
ISR,2013,FALSE,INC,0.0082888,0.0010461,0,0,,0.004375,0.004375,HES-LIS,1979-2018,2017,N
ISR,2013,FALSE,INC,0.0082888,0.0010461,0,0,,0.0039334,0.0039334,HES-LIS,1979-2018,2011,N
ISR,2014,FALSE,INC,0.0089536,0.00038,0,0,,0.0042782,0.0042782,HES-LIS,1979-2018,2011,N
ISR,2014,FALSE,INC,0.0089536,0.00038,0,0,,0.00436,0.00436,HES-LIS,1979-2018,2017,N
ISR,2015,FALSE,INC,0.0080608,0.00196,0,0,,0.0037254,0.0037254,HES-LIS,1979-2018,2011,N
ISR,2015,FALSE,INC,0.0080608,0.00196,0,0,,0.0038862,0.0038862,HES-LIS,1979-2018,2017,N
ISR,2016,FALSE,INC,0.0070472,0.000635,0,0,,0.0011575,0.0011575,HES-LIS,1979-2018,2011,N
ISR,2016,FALSE,INC,0.0070472,0.000635,0,0,,0.0016741,0.0016741,HES-LIS,1979-2018,2017,N
ISR,2017,FALSE,INC,0.0073805,,0,0,,0.0042064,0.0114098,HES-LIS,1979-2018,2011,N
ISR,2017,FALSE,INC,0.0073805,,0,0,,0.0045742,0.0117776,HES-LIS,1979-2018,2017,N
ISR,2018,FALSE,INC,0.0065291,,0,0,,0.0040713,0.0106004,HES-LIS,1979-2018,2017,N
ISR,2018,FALSE,INC,0.0065291,,0,0,,0.002845,0.0093741,HES-LIS,1979-2018,2011,N
ITA,2012,FALSE,INC,0.0126507,,0,0.0113253,0.00603529,0.0148283,0.0273773,EU-SILC,2003-2018,2011,N
ITA,2012,FALSE,INC,0.01265067,,0,0.01132531,0.00603529,0.01511654,0.02766558,EU-SILC,2003-2018,2017,N
ITA,2013,FALSE,INC,0.01291424,,0,0.00760998,0.00369871,0.01545512,0.02813212,EU-SILC,2003-2018,2017,N
ITA,2013,FALSE,INC,0.0129142,,0,0.00761,0.00369871,0.0153888,0.0280658,EU-SILC,2003-2018,2011,N
ITA,2014,FALSE,INC,0.01092799,,0,0.006302,0.00403606,0.01590797,0.02665376,EU-SILC,2003-2018,2017,N
ITA,2014,FALSE,INC,0.010928,,0,0.006302,0.00403606,0.015908,0.0266538,EU-SILC,2003-2018,2011,N
ITA,2015,FALSE,INC,0.0155736,,0,0.0041986,0.00380987,0.0234066,0.038479,EU-SILC,2003-2018,2011,N
ITA,2015,FALSE,INC,0.01557363,,0,0.00419858,0.00380987,0.02340657,0.03847897,EU-SILC,2003-2018,2017,N
ITA,2016,FALSE,INC,0.01394351,,0,0.00641412,0.0059978,0.01740331,0.03102263,EU-SILC,2003-2018,2017,N
ITA,2016,FALSE,INC,0.0139435,,0,0.0064141,0.0059978,0.0173626,0.0309819,EU-SILC,2003-2018,2011,N
ITA,2017,FALSE,INC,0.01331891,,0,0.00577258,0.00480782,0.01569831,0.02877136,EU-SILC,2003-2018,2017,N
ITA,2017,FALSE,INC,0.0133189,,0,0.0057726,0.00480782,0.0156629,0.0287359,EU-SILC,2003-2018,2011,N
ITA,2018,FALSE,INC,0.0132308,,0,0.0078338,0.0074867,0.015949,0.0285207,EU-SILC,2003-2018,2011,N
ITA,2018,FALSE,INC,0.01323081,,0,0.00783384,0.0074867,0.01594896,0.0285207,EU-SILC,2003-2018,2017,N
JPN,2010,FALSE,INC,0.0870935,0.001612,0,0,,0.0011597,0.0011597,JHPS-LIS,2008-2013,2017,N
JPN,2010,FALSE,INC,0.0870935,0.001612,0,0,,0.0011597,0.0011597,JHPS-LIS,2008-2013,2011,N
JPN,2013,FALSE,INC,0.0882682,0.004703,0,0,,0.0068736,0.0080507,JHPS-LIS,2008-2013,2017,N
JPN,2013,FALSE,INC,0.0882682,0.004703,0,0,,0.0068736,0.0080507,JHPS-LIS,2008-2013,2011,N
KAZ,2012,FALSE,CONS,0.0000665,,0,,,0.0002515,0.000318,HBS,2005-2018,2011,N
KAZ,2012,FALSE,CONS,0.00006651,,0,,,0.00038424,0.00045075,HBS,2005-2018,2017,N
KAZ,2013,FALSE,CONS,0,,0,0.0000926,0.00375916,0.000194,0.000194,HBS,2005-2018,2011,N
KAZ,2013,FALSE,CONS,0,,0,0.0000926,0.00375916,0.0003311,0.0003311,HBS,2005-2018,2017,N
KAZ,2014,FALSE,CONS,0,,0,,,0.00019275,0.00019275,HBS,2005-2018,2017,N
KAZ,2014,FALSE,CONS,0,,0,,,0.0000263,0.0000263,HBS,2005-2018,2011,N
KAZ,2015,FALSE,CONS,0,,0,,,0.00038271,0.00038271,HBS,2005-2018,2017,N
KAZ,2015,FALSE,CONS,0,,0,,,0.0001077,0.0001077,HBS,2005-2018,2011,N
KAZ,2016,FALSE,CONS,0.0000467,,0,,,0.00050529,0.00055199,HBS,2005-2018,2017,N
KAZ,2016,FALSE,CONS,0.0000467,,0,,,0.0001152,0.0001619,HBS,2005-2018,2011,N
KAZ,2017,FALSE,CONS,0,,0,0,0.01364739,0.0001942,0.0001942,HBS,2005-2018,2011,N
KAZ,2017,FALSE,CONS,0,,0,0,0.01364739,0.00041499,0.00041499,HBS,2005-2018,2017,N
KAZ,2018,FALSE,CONS,0.00003963,,0,0.00543433,0.00724184,0.00015141,0.00019104,HBS,2005-2018,2017,N
KAZ,2018,FALSE,CONS,0.0000396,,0,0.0054343,0.00724184,0.0001054,0.000145,HBS,2005-2018,2011,N
