xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
ISR,2010,FALSE,INC,.0134911,,0,0,,.0031421,.0166332,HES-LIS,1979-2021,2017,N
ISR,2010,FALSE,INC,.0134848,,0,0,,.0028767,.0163615,HES-LIS,1979-2021,2011,N
ISR,2011,FALSE,INC,.0113311,,0,0,,.0020186,.0133497,HES-LIS,1979-2021,2011,N
ISR,2011,FALSE,INC,.0113345,,0,0,,.0023274,.0136619,HES-LIS,1979-2021,2017,N
ISR,2012,FALSE,INC,.0110676,.0027746,0,0,,.0058411,.0058411,HES-LIS,1979-2021,2017,N
ISR,2012,FALSE,INC,.0110692,.002775,0,0,,.0054024,.0054024,HES-LIS,1979-2021,2011,N
ISR,2013,FALSE,INC,.0082864,.0010458,0,0,,.004087,.004087,HES-LIS,1979-2021,2017,N
ISR,2013,FALSE,INC,.0082888,.0010461,0,0,,.0039334,.0039334,HES-LIS,1979-2021,2011,N
ISR,2014,FALSE,INC,.0089536,.00038,0,0,,.00436,.00436,HES-LIS,1979-2021,2017,N
ISR,2014,FALSE,INC,.0089536,.00038,0,0,,.0042782,.0042782,HES-LIS,1979-2021,2011,N
ISR,2015,FALSE,INC,.0080608,.00196,0,0,,.0038862,.0038862,HES-LIS,1979-2021,2017,N
ISR,2015,FALSE,INC,.0080608,.00196,0,0,,.0037254,.0037254,HES-LIS,1979-2021,2011,N
ISR,2016,FALSE,INC,.0070472,.000635,0,0,,.0011575,.0011575,HES-LIS,1979-2021,2011,N
ISR,2016,FALSE,INC,.0070468,.000635,0,0,,.0015906,.0015906,HES-LIS,1979-2021,2017,N
ISR,2017,FALSE,INC,.0073805,,0,0,,.0042064,.0114098,HES-LIS,1979-2021,2011,N
ISR,2017,FALSE,INC,.0073789,,0,0,,.0045733,.0117751,HES-LIS,1979-2021,2017,N
ISR,2018,FALSE,INC,.0065291,,0,0,,.002845,.0093741,HES-LIS,1979-2021,2011,N
ISR,2018,FALSE,INC,.0065291,,0,0,,.0040713,.0106004,HES-LIS,1979-2021,2017,N
ISR,2019,FALSE,INC,.0051864,.0033095,0,0,,.0062792,.0062792,HES-LIS,1979-2021,2017,N
ISR,2020,FALSE,INC,.004276,.0073099,0,0,,.0054621,.0054621,HES-LIS,1979-2021,2017,N
ISR,2021,FALSE,INC,.0056053,.0053606,0,0,,.0034777,.0034777,HES-LIS,1979-2021,2017,N
ITA,2008,FALSE,INC,.0163666,,0,,0,.0085356,.0248433,EU-SILC,2003-2021,2017,N
ITA,2009,FALSE,INC,.0164541,,0,,0,.0115016,.0278373,EU-SILC,2003-2021,2017,N
ITA,2010,FALSE,INC,.0206109,,0,.0044315,.0050735,.0140561,.0344118,EU-SILC,2003-2021,2017,N
ITA,2011,FALSE,INC,.0160451,,0,.0055873,.0054002,.0124418,.0284228,EU-SILC,2003-2021,2017,N
ITA,2012,FALSE,INC,.0126507,,0,.0113253,.0060353,.0151165,.0276656,EU-SILC,2003-2021,2017,N
ITA,2013,FALSE,INC,.0129142,,0,.00761,.0036987,.0154551,.0281321,EU-SILC,2003-2021,2017,N
ITA,2014,FALSE,INC,.010928,,0,.006302,.0040361,.015908,.0266538,EU-SILC,2003-2021,2017,N
ITA,2015,FALSE,INC,.0155736,,0,.0041986,.0038099,.0234066,.038479,EU-SILC,2003-2021,2017,N
ITA,2016,FALSE,INC,.0139435,,0,.0064141,.0059978,.0174033,.0310226,EU-SILC,2003-2021,2017,N
ITA,2017,FALSE,INC,.0133189,,0,.0057726,.0048078,.0156983,.0287714,EU-SILC,2003-2021,2017,N
ITA,2018,FALSE,INC,.0132308,,0,.0078338,.0074867,.015949,.0285207,EU-SILC,2003-2021,2017,N
ITA,2019,FALSE,INC,.0140302,,0,.0069286,.0074833,.0112756,.0248787,EU-SILC,2003-2021,2017,N
ITA,2020,FALSE,INC,.0147863,,0,,0,.0096796,.0236221,EU-SILC,2003-2021,2017,N
ITA,2021,FALSE,INC,.0161342,,0,,0,.0093007,.0247836,EU-SILC,2003-2021,2017,N
JAM,2018,FALSE,CONS,.0168732,.0032222,.0267008,.1231397,.0539901,.0004321,.0032893,JSLC,2018-2021,2017,N
JAM,2021,FALSE,CONS,.015592,.0076616,.0276847,.0884915,.0488436,.0009759,.0071538,JSLC,2018-2021,2017,N
JOR,2010,FALSE,CONS,.0182536,.0298791,0,0,.0024122,.0004085,.0025474,HEIS,2008-2010,2017,N
JPN,2010,FALSE,INC,.0870935,.001612,0,0,,.0011597,.0011597,JHPS-LIS,2008-2013,2017,N
JPN,2010,FALSE,INC,.0870935,.001612,0,0,,.0011597,.0011597,JHPS-LIS,2008-2013,2011,N
JPN,2013,FALSE,INC,.0882682,.004703,0,0,,.0068736,.0080507,JHPS-LIS,2008-2013,2011,N
JPN,2013,FALSE,INC,.0882682,.004703,0,0,,.0068736,.0080507,JHPS-LIS,2008-2013,2017,N
KAZ,2011,FALSE,CONS,.0001711,,0,,,.0007109,.000882,HBS,2005-2021,2017,N
KAZ,2012,FALSE,CONS,.0000665,,0,,,.0003842,.0004507,HBS,2005-2021,2017,N
KAZ,2013,FALSE,CONS,0,,0,.0000926,.0037592,.0003311,.0003311,HBS,2005-2021,2017,N
KAZ,2014,FALSE,CONS,0,,0,,,.0001928,.0001928,HBS,2005-2021,2017,N
KAZ,2015,FALSE,CONS,0,,0,,,.0003827,.0003827,HBS,2005-2021,2017,N
KAZ,2016,FALSE,CONS,.0000467,,0,,,.0005053,.000552,HBS,2005-2021,2017,N
KAZ,2017,FALSE,CONS,0,,0,0,.0136474,.000415,.000415,HBS,2005-2021,2017,N
KAZ,2018,FALSE,CONS,.0000396,,0,.0054343,.0072418,.0001514,.000191,HBS,2005-2021,2017,N
KEN,2015,FALSE,CONS,.2252411,.0613641,.5694579,.6896279,.3219463,.293651,.4540192,IHBS,2005-2021,2017,N
KGZ,2010,FALSE,CONS,.0011397,,.0029729,,,.0352142,.0391424,KIHS,2004-2021,2017,N
KGZ,2011,FALSE,CONS,.0011295,,.0135925,,,.0125777,.0272599,KIHS,2004-2021,2017,N
KGZ,2012,FALSE,CONS,.000927,,.1052458,,,.0262981,.11946,KIHS,2004-2021,2017,N
KGZ,2013,FALSE,CONS,.0020814,,.0136594,.0049836,.1067356,.0262,.0282585,KIHS,2004-2021,2017,N
KGZ,2015,FALSE,CONS,.0019758,,.0097996,,,.021806,.0265234,KIHS,2004-2021,2011,N
KGZ,2015,FALSE,CONS,.0019758,,.0097996,,,.021806,.0265234,KIHS,2004-2021,2017,N
KGZ,2016,FALSE,CONS,.0009949,,.0025799,,,.0114351,.0150016,KIHS,2004-2021,2017,N
KGZ,2017,FALSE,CONS,.0006901,,.0002155,.0088432,.1337195,.0126857,.0133759,KIHS,2004-2021,2017,N
KGZ,2018,FALSE,CONS,.0001137,,.0178707,.0010119,.0893767,.0073589,.0074726,KIHS,2004-2021,2017,N
KGZ,2019,FALSE,CONS,.0002138,,.1474126,.0023817,.0775499,.0065906,.008205,KIHS,2004-2021,2017,N
KGZ,2020,FALSE,CONS,.0000812,.0005507,0,.000881,.0464843,.0133097,.0133097,KIHS,2004-2021,2017,N
KGZ,2021,FALSE,CONS,.0000773,.0005823,0,0,.0411575,.0071578,.0071578,KIHS,2004-2021,2017,N
KIR,2019,FALSE,CONS,.0062584,.0596531,.1682027,.5981469,.1712429,.0167808,.0559182,HIES,2019,2017,N
KOR,2010,FALSE,INC,0,,0,0,,.0040788,.0040788,HIES-FHES-LIS,2006-2016,2011,N
KOR,2010,FALSE,INC,0,,0,0,,.0044493,.0044493,HIES-FHES-LIS,2006-2016,2017,N
KOR,2012,FALSE,INC,0,,0,0,,.0033156,.0033156,HIES-FHES-LIS,2006-2016,2017,N
KOR,2012,FALSE,INC,0,,0,0,,.0029684,.0029684,HIES-FHES-LIS,2006-2016,2011,N
KOR,2014,FALSE,INC,0,,0,0,,.0022528,.0022528,HIES-FHES-LIS,2006-2016,2011,N
KOR,2014,FALSE,INC,0,,0,0,,.00259,.00259,HIES-FHES-LIS,2006-2016,2017,N
KOR,2016,FALSE,INC,0,,0,0,,.0014467,.0014467,HIES-FHES-LIS,2006-2016,2017,N
KOR,2016,FALSE,INC,0,,0,0,,.0011402,.0011402,HIES-FHES-LIS,2006-2016,2011,N
LAO,2012,FALSE,CONS,.1343596,.0572856,.2156978,.3193191,.4433973,.109141,.1917977,LECS,2012-2018,2017,N
LAO,2018,FALSE,CONS,.1283676,.0567088,.0453024,.2254918,.0777193,.0713877,.1085284,LECS,2012-2018,2017,N
LBN,2011,FALSE,CONS,.092377,.0225356,.0093982,.307483,.008578,0,.0069435,HBS,2011,2017,N
LBR,2014,FALSE,CONS,.405643,,,.5338683,.1912615,.2593076,.5551485,HIES,2014-2016,2017,N
LBR,2016,FALSE,CONS,.3051133,.5407878,.7968267,.6177976,.2569665,.2761775,.5657111,HIES,2014-2016,2017,N
LCA,2015,FALSE,CONS,.025658,.0111098,.0393538,.072944,.0063898,.0008292,.0041517,SLCHBS,2015,2017,N
LKA,2012,FALSE,CONS,.0443148,.042734,.0878268,.0565008,.1032555,.0258727,.0352387,HIES,2002-2019,2017,N
LKA,2016,FALSE,CONS,.0378061,.0400819,.0246902,.0444853,.1158999,.0129539,.0169382,HIES,2002-2019,2017,N
LKA,2019,FALSE,CONS,.0277641,.0345788,.0005258,.0302117,.0961621,.0095861,.0107352,HIES,2002-2019,2017,N
LSO,2017,FALSE,CONS,.1805826,.0475814,.5870739,.5509645,.1368324,.3239991,.4068196,CMSHBS,2017,2017,N
LTU,2008,FALSE,INC,.0069473,,0,,,.0143063,.0212537,EU-SILC,2004-2021,2017,N
LTU,2009,FALSE,INC,.0071792,,0,,,.0240546,.0312338,EU-SILC,2004-2021,2017,N
LTU,2010,FALSE,INC,.007066,,0,.1674783,.1612846,.01714,.024206,EU-SILC,2004-2021,2017,N
LTU,2011,FALSE,INC,.0061513,,0,.1578981,.1483126,.0086911,.0148424,EU-SILC,2004-2021,2017,N
LTU,2012,FALSE,INC,.0059691,,0,.1357464,.1289349,.0102317,.0162008,EU-SILC,2004-2021,2017,N
LTU,2013,FALSE,INC,.0054674,,0,.1247804,.1196519,.00737,.0128374,EU-SILC,2004-2021,2017,N
LTU,2014,FALSE,INC,.004526,,0,.1234946,.1143261,.0134922,.0180182,EU-SILC,2004-2021,2017,N
LTU,2015,FALSE,INC,.003926,,0,.1365828,.1302381,.0110093,.0149354,EU-SILC,2004-2021,2017,N
LTU,2016,FALSE,INC,.0045097,,0,.1212028,.115116,.0142328,.0187425,EU-SILC,2004-2021,2017,N
LTU,2017,FALSE,INC,.0023842,,0,.1061284,.0994137,.0112637,.013648,EU-SILC,2004-2021,2017,N
LTU,2018,FALSE,INC,.0039989,,0,.0993653,.095062,.0103764,.0143753,EU-SILC,2004-2021,2017,N
LTU,2019,FALSE,INC,.0038531,,0,.0757601,.0716495,.0062216,.0100747,EU-SILC,2004-2021,2017,N
LTU,2020,FALSE,INC,.0018506,,0,,,.0023306,.0041812,EU-SILC,2004-2021,2017,N
LTU,2021,FALSE,INC,.0010751,,0,,,.0029209,.003996,EU-SILC,2004-2021,2017,N
LUX,2008,FALSE,INC,.0016115,,0,.007662,.0020171,.0004695,.002081,EU-SILC,2003-2021,2017,N
LUX,2009,FALSE,INC,.0028719,,0,.0053476,.0032199,.0026697,.0055416,EU-SILC,2003-2021,2017,N
LUX,2010,FALSE,INC,.0028617,,0,.0009341,.0021442,.0018511,.0047127,EU-SILC,2003-2021,2017,N
LUX,2011,FALSE,INC,.0022149,,0,.0068475,.0014876,.0031618,.0053767,EU-SILC,2003-2021,2017,N
LUX,2012,FALSE,INC,.0024591,,0,.0006964,.0025004,.0038665,.0063256,EU-SILC,2003-2021,2017,N
LUX,2013,FALSE,INC,.0063525,,0,.0008439,.0020139,.0059127,.0122652,EU-SILC,2003-2021,2017,N
LUX,2014,FALSE,INC,.0105422,,0,.0002082,.0013213,.0042234,.0147216,EU-SILC,2003-2021,2017,N
LUX,2015,FALSE,INC,.0102417,,0,.0053877,.0109792,.0067781,.0170199,EU-SILC,2003-2021,2017,N
LUX,2016,FALSE,INC,.0112056,,0,.0009507,.0047643,.0048113,.0160169,EU-SILC,2003-2021,2017,N
LUX,2017,FALSE,INC,.0076114,,0,.0001445,.0017458,.0077071,.0150739,EU-SILC,2003-2021,2017,N
LUX,2018,FALSE,INC,.0038928,,0,.0008933,.0029923,.0056019,.0094948,EU-SILC,2003-2021,2017,N
LUX,2019,FALSE,INC,.0052346,,0,.0005243,.001264,.004102,.0092202,EU-SILC,2003-2021,2017,N
LUX,2021,FALSE,INC,.02622,,0,,0,.0031401,.0290891,EU-SILC,2003-2021,2017,N
LVA,2008,FALSE,INC,.002744,,0,,0,.0153258,.0180697,EU-SILC,2004-2021,2017,N
LVA,2009,FALSE,INC,.0024832,,0,,0,.0198107,.0222939,EU-SILC,2004-2021,2017,N
LVA,2010,FALSE,INC,.0024591,,0,.1645858,.1842895,.0202138,.0226728,EU-SILC,2004-2021,2017,N
LVA,2011,FALSE,INC,.0017771,,0,.161424,.1848728,.0137604,.0155375,EU-SILC,2004-2021,2017,N
LVA,2012,FALSE,INC,.0035398,,0,.1508965,.1700418,.0141101,.0176499,EU-SILC,2004-2021,2017,N
LVA,2013,FALSE,INC,.0076931,,0,.1468607,.16145,.014847,.0220486,EU-SILC,2004-2021,2017,N
LVA,2014,FALSE,INC,.0026571,,0,.137648,.1540671,.0105655,.0132225,EU-SILC,2004-2021,2017,N
LVA,2015,FALSE,INC,.0028646,,0,.1281277,.1416557,.0095012,.0123658,EU-SILC,2004-2021,2017,N
LVA,2016,FALSE,INC,.0019264,,0,.1091555,.1220082,.0114958,.0134222,EU-SILC,2004-2021,2017,N
LVA,2017,FALSE,INC,.0012938,,0,.1002579,.1187408,.0107583,.0120521,EU-SILC,2004-2021,2017,N
LVA,2018,FALSE,INC,.0022142,,0,.0878754,.1015717,.0063905,.0086047,EU-SILC,2004-2021,2017,N
LVA,2019,FALSE,INC,.0010483,,0,.079215,.0891257,.0054424,.0064906,EU-SILC,2004-2021,2017,N
LVA,2020,FALSE,INC,.0013754,,0,,0,.0068813,.0082567,EU-SILC,2004-2021,2017,N
LVA,2021,FALSE,INC,.0012775,,0,,0,.0087325,.0100099,EU-SILC,2004-2021,2017,N
MAR,2013,FALSE,CONS,.1268115,.0682234,.0237514,.1292128,.0868324,.0144311,.0584719,ENCDM,2000-2013,2017,N
MDA,2010,FALSE,CONS,.0045572,.0042958,.0007989,.4810457,.3651765,.004104,.0086954,HBS,2006-2021,2017,N
MDA,2017,FALSE,CONS,.0013131,.0035479,.0002006,.2959444,.1867646,0,.0027022,HBS,2006-2021,2017,N
MDA,2018,FALSE,CONS,.0007129,.0038649,.0000972,.2666799,.1723158,0,.0024077,HBS,2006-2021,2017,N
MDA,2019,FALSE,CONS,.0251902,.0050197,.0000838,.2548083,.1685641,.0002865,.0079544,HBS,2006-2021,2017,N
MDA,2021,FALSE,CONS,.001334,.004956,.0001366,.196064,.1358891,0,.0023945,HBS,2006-2021,2017,N
MDG,2012,FALSE,CONS,.4900708,.3465588,.1296065,.7694609,.5992805,.8073006,.8294805,ENSOMD,2001-2012,2017,N
MDV,2016,FALSE,CONS,.0224441,.0152003,0,.0015628,.3600322,0,.0003515,HIES,2016,2017,N
MDV,2019,FALSE,CONS,0,.018714,.0190272,.0482038,.0003332,0,0,HIES,2019,2017,N
MEX,2010,FALSE,INC,.0668289,.035747,.0077718,.1739682,.0544815,.0470436,.0573194,ENIGH,1984-2014,2017,N
MEX,2012,FALSE,INC,.0607751,.0275678,.008116,.1680176,.0740639,.041996,.0527258,ENIGH,1984-2014,2017,N
MEX,2014,FALSE,INC,.0546173,.0247958,.0071661,.150214,.0487963,.0398311,.0457002,ENIGH,1984-2014,2017,N
MEX,2016,FALSE,INC,.0450908,.0235816,.0040775,.1359979,.0465985,.023164,.0293653,ENIGHNS,2016-2022,2017,N
MEX,2018,FALSE,INC,.043246,.0246214,.0038953,.1331731,.0419555,.0187597,.0245479,ENIGHNS,2016-2022,2017,N
MEX,2020,FALSE,INC,.0375682,.0250774,.0022176,.1127551,.0386746,.0213194,.025811,ENIGHNS,2016-2022,2017,N
MEX,2022,FALSE,INC,.03724,.0267205,.0032067,.1067658,.0435398,.0117968,.0174032,ENIGHNS,2016-2022,2017,N
MHL,2019,FALSE,CONS,.0036878,.0670192,.0109534,.2899758,.0173706,.0085434,.010064,HIES,2019,2017,N
MKD,2009,FALSE,INC,.0075415,,0,.1309777,,.0982535,.1040863,SILC-C,2009-2019,2017,N
MKD,2010,FALSE,INC,.008152,,0,,,.104579,.11059,SILC-C,2009-2019,2017,N
MKD,2011,FALSE,INC,.0071078,,0,,,.1016278,.1066885,SILC-C,2009-2019,2017,N
MKD,2012,FALSE,INC,.0066373,,0,,,.0754307,.0800935,SILC-C,2009-2019,2017,N
MKD,2013,FALSE,INC,.0053134,,0,,,.0619394,.0655526,SILC-C,2009-2019,2017,N
MKD,2014,FALSE,INC,.0034527,,0,.0636434,,.0505437,.0534437,SILC-C,2009-2019,2017,N
MKD,2015,FALSE,INC,.0045442,,0,.0664298,,.0558147,.0599427,SILC-C,2009-2019,2017,N
MKD,2016,FALSE,INC,.0043458,,0,.0521919,,.0431636,.046295,SILC-C,2009-2019,2017,N
MKD,2017,FALSE,INC,.003237,,0,.0531151,,.0450079,.0476676,SILC-C,2009-2019,2017,N
MKD,2018,FALSE,INC,.0039417,,0,.0511061,,.0339856,.0371668,SILC-C,2009-2019,2017,N
MKD,2019,FALSE,INC,.0041092,,0,.0453855,,.0280886,.0320513,SILC-C,2009-2019,2017,N
MLI,2018,FALSE,CONS,.6664596,.2817537,.2385211,.5194457,.2380715,.1521881,.4377158,EHCVM,2018-2021,2017,N
MLI,2021,FALSE,CONS,.6390963,.4579253,.1631368,.4835782,.1894571,.2084925,.5130708,EHCVM,2018-2021,2017,N
MLT,2008,FALSE,INC,.0080654,,0,,0,.0012313,.0092967,EU-SILC,2006-2020,2017,N
MLT,2009,FALSE,INC,.0056958,,0,,0,.0066387,.0122765,EU-SILC,2006-2020,2017,N
MLT,2010,FALSE,INC,.005332,,0,.0014072,.0028105,.0034551,.0087871,EU-SILC,2006-2020,2017,N
MLT,2011,FALSE,INC,.0056543,,0,.0009903,.0025899,.0025877,.008242,EU-SILC,2006-2020,2017,N
MLT,2012,FALSE,INC,.0052084,,0,.0016182,.0026796,.001874,.0070824,EU-SILC,2006-2020,2017,N
MLT,2013,FALSE,INC,.0052432,,0,.0009317,.0025909,.0005931,.0058363,EU-SILC,2006-2020,2017,N
MLT,2014,FALSE,INC,.0056174,,0,.0002832,.0016915,.0004119,.0060293,EU-SILC,2006-2020,2017,N
MLT,2015,FALSE,INC,.0046872,,0,.0004437,.0014979,.0010846,.0057718,EU-SILC,2006-2020,2017,N
MLT,2016,FALSE,INC,.00378,,0,.0001384,.0006177,.0014013,.0051813,EU-SILC,2006-2020,2017,N
MLT,2017,FALSE,INC,.0023936,,0,.0013299,.0007642,.0015989,.0039925,EU-SILC,2006-2020,2017,N
MLT,2018,FALSE,INC,.0011919,,0,.0009444,.0005751,.0018374,.0030293,EU-SILC,2006-2020,2017,N
MLT,2019,FALSE,INC,.000734,,0,.0010011,.0003054,.0034974,.0042314,EU-SILC,2006-2020,2017,N
MLT,2020,FALSE,INC,.0004585,,0,,0,.004916,.0053745,EU-SILC,2006-2020,2017,N
MMR,2015,FALSE,CONS,.1274835,.1370282,.3528785,.3774992,.2943327,.06217,.1956483,MPLCS,2015-2017,2017,N
MMR,2017,FALSE,CONS,.1083572,.0680916,.0640606,.2768068,.2060402,.0199116,.0734708,MLCS,2015-2017,2017,N
MNG,2010,FALSE,CONS,.0086768,.0402798,.0202104,,,.0114357,.0312887,HSES,2010-2018,2017,N
MNG,2011,FALSE,CONS,.009095,.0378902,.0080683,,,.0085688,.0172147,HSES,2010-2018,2017,N
MNG,2012,FALSE,CONS,.0083341,.0326462,.0066135,.2668424,.2127001,.0047311,.0205485,HSES,2010-2018,2017,N
MNG,2014,FALSE,CONS,.011201,.0311801,.0029575,.1620712,.1814024,.0032755,.0152366,HSES,2010-2018,2017,N
MNG,2016,FALSE,CONS,.0083235,.0315802,.0030119,.0955499,.1281518,.007065,.0144262,HSES,2010-2018,2017,N
MNG,2018,FALSE,CONS,.008848,.0320012,.0015325,.10399,.1304515,.0071159,.0135549,HSES,2010-2018,2017,N
MNG,2022,FALSE,CONS,.0114059,.0408868,.000701,.437127,.0893531,.0022341,.0112334,HSES,2022,2017,N
MOZ,2014,FALSE,CONS,.5490518,.3326088,.1459507,.712907,.4112416,.6464086,.7370356,IOF,1996-2019,2017,N
MRT,2014,FALSE,CONS,.5426351,.0830651,.5407616,.4929575,.3864105,.0649084,.4565534,EPCV,2000-2019,2017,N
MRT,2019,FALSE,CONS,.5564184,.3390816,.1975605,.5583616,.3766908,.0535467,.4235947,EPCV,2000-2019,2017,N
MUS,2017,FALSE,CONS,.0716031,.0019484,.0023233,,,.0012531,.0035474,HBS,2006-2017,2017,N
MWI,2010,FALSE,CONS,.4771035,.0312257,.0513697,.2642619,.1940761,.684589,.7284774,IHS-III,2004-2019,2017,N
MWI,2016,FALSE,CONS,.5620096,.030803,.0673104,.4813637,.1291214,.6573572,.7281408,IHS-IV,2004-2019,2017,N
MWI,2019,FALSE,CONS,.5432939,.0368635,.887574,.7513766,.114004,.700606,.78252,IHS-V,2004-2019,2017,N
MYS,2015,FALSE,INC,.0066378,.0063152,.0061901,.1318306,.0164966,.0001904,.0021388,HIS,2003-2021,2017,N
MYS,2018,FALSE,INC,.0125739,.0068865,.0004228,.0045811,.0143218,.0001103,.0007571,HIESBA,2003-2021,2017,N
NAM,2015,FALSE,CONS,.1133494,.0607521,.5384216,.6831442,.0923616,.1559039,.2754825,NHIES,2003-2015,2017,N
NER,2018,FALSE,CONS,.7514927,.4264724,.7874317,.8519843,.3753252,.5090594,.7992747,EHCVM,2018-2021,2017,N
NER,2021,FALSE,CONS,.7166513,.4714823,.7431945,.8342799,.336848,.5061381,.7797092,EHCVM,2018-2021,2017,N
NGA,2018,FALSE,CONS,.1760523,.0901891,.3944255,.4514206,.3261273,.308633,.3969845,LSS,2018,2017,N
NIC,2014,FALSE,INC,.1410742,.0805601,.1997528,.4274418,.1249099,.0394103,.1559035,EMNV,2005-2014,2017,N
NLD,2008,FALSE,INC,.0022575,,0,,0,.0046821,.0069397,EU-SILC,2004-2021,2017,N
NLD,2009,FALSE,INC,.0046119,,0,,0,.0055088,.0101206,EU-SILC,2004-2021,2017,N
NLD,2010,FALSE,INC,.0052222,,0,.0001044,.0001372,.0048927,.0101149,EU-SILC,2004-2021,2017,N
NLD,2011,FALSE,INC,.0050447,,0,.0004476,.0006752,.0037628,.0088076,EU-SILC,2004-2021,2017,N
NLD,2012,FALSE,INC,.0044769,,0,0,.0002569,.0035251,.008002,EU-SILC,2004-2021,2017,N
NLD,2013,FALSE,INC,.0057267,,0,.0000675,.0001196,.0054465,.0111732,EU-SILC,2004-2021,2017,N
NLD,2014,FALSE,INC,.0049487,,0,.0004185,.0008971,.0022596,.0072083,EU-SILC,2004-2021,2017,N
NLD,2015,FALSE,INC,.0118503,,0,.0006221,.0011005,.0039378,.0157608,EU-SILC,2004-2021,2017,N
NLD,2016,FALSE,INC,.0118372,,0,.0006974,.0014322,.0040648,.015902,EU-SILC,2004-2021,2017,N
NLD,2017,FALSE,INC,.0108783,,0,.0001215,.0006739,.0051278,.0158827,EU-SILC,2004-2021,2017,N
NLD,2018,FALSE,INC,.0121909,,0,.0004953,.0007702,.0037546,.0159455,EU-SILC,2004-2021,2017,N
NLD,2019,FALSE,INC,.0156067,,0,.0002824,.0009703,.0024026,.0180093,EU-SILC,2004-2021,2017,N
NLD,2020,FALSE,INC,.0165013,,0,,0,.0032756,.0197411,EU-SILC,2004-2021,2017,N
NLD,2021,FALSE,INC,.0154626,,0,,0,.0047754,.0201678,EU-SILC,2004-2021,2017,N
NOR,2008,FALSE,INC,.0197391,,0,.0008085,.0008814,.0032683,.0219482,EU-SILC,2003-2019,2017,N
NOR,2009,FALSE,INC,.0132141,,0,.001911,.0007727,.0015885,.0143899,EU-SILC,2003-2019,2017,N
NOR,2010,FALSE,INC,.0063591,,0,.0025265,.0039602,.0026129,.008806,EU-SILC,2003-2019,2017,N
NOR,2011,FALSE,INC,.0062589,,0,0,.0023897,.0021906,.0082368,EU-SILC,2003-2019,2017,N
NOR,2012,FALSE,INC,.0074618,,0,0,.0040327,.0026895,.0099518,EU-SILC,2003-2019,2017,N
NOR,2013,FALSE,INC,.00784,,0,0,.0021537,.0024083,.0100299,EU-SILC,2003-2019,2017,N
NOR,2014,FALSE,INC,.0117296,,0,0,.0033544,.0019505,.0134963,EU-SILC,2003-2019,2017,N
NOR,2015,FALSE,INC,.0140184,,0,0,.0043731,.0027659,.0166745,EU-SILC,2003-2019,2017,N
NOR,2016,FALSE,INC,.0182321,,0,0,.0042095,.0051135,.0229464,EU-SILC,2003-2019,2017,N
NOR,2017,FALSE,INC,.0210281,,0,0,.0027611,.0044043,.0247435,EU-SILC,2003-2019,2017,N
NOR,2018,FALSE,INC,.021213,,0,0,.0041363,.0046891,.0255706,EU-SILC,2003-2019,2017,N
NOR,2019,FALSE,INC,.0167158,,0,0,.0047585,.0032121,.0196447,EU-SILC,2003-2019,2017,N
NPL,2010,FALSE,CONS,.2856312,.0950575,.3146772,.6672931,.1677795,.082405,.265247,LSS-III,2010,2017,N
NRU,2012,FALSE,CONS,.1079886,.057133,.0023798,.2173172,.0270223,.0167151,.0202052,HIES,2012,2017,N
PAK,2010,FALSE,CONS,.2166447,.3067139,.0836127,.4950083,.1157608,.0938186,.2335225,HIES,2001-2018,2017,N
PAK,2011,FALSE,CONS,.2174312,.3086407,.0893332,.3434588,.0941683,.0958788,.2112023,HIES,2001-2018,2017,N
PAK,2013,FALSE,CONS,.2276655,.3164812,.0812617,.3511046,.0789923,.0736264,.2051193,HIES,2001-2018,2017,N
PAK,2015,FALSE,CONS,.2229415,.3073666,.1009624,.2799529,.0768477,.0511019,.1851994,HIES,2001-2018,2017,N
PAK,2018,FALSE,CONS,.2109263,.2882376,.0932173,.2479985,.0651788,.0493245,.1666799,HIES,2001-2018,2017,N
PAN,2021,FALSE,INC,.0242455,.0161971,.0476483,.0617666,.0448464,.0110826,.0244559,EH,2008-2023,2017,N
PER,2010,FALSE,INC,.0593011,.0163463,.1216305,.1187825,.1770647,.0682377,.1043225,ENAHO,2004-2022,2017,N
PER,2011,FALSE,INC,.0587822,.0147538,.1043564,.1073451,.1776152,.0650402,.0987124,ENAHO,2004-2022,2017,N
PER,2012,FALSE,INC,.0581986,.0124376,.0881706,.1498771,.1346551,.0607855,.092245,ENAHO,2004-2022,2017,N
PER,2013,FALSE,INC,.0563657,.0126596,.077099,.1451427,.1227228,.0539633,.0808221,ENAHO,2004-2022,2017,N
PER,2014,FALSE,INC,.0578787,.0111889,.0675908,.1509225,.0998602,.0482481,.0719579,ENAHO,2004-2022,2017,N
PER,2015,FALSE,INC,.0588594,.0109672,.0583715,.143163,.0975551,.0471855,.0680991,ENAHO,2004-2022,2017,N
PER,2016,FALSE,INC,.0571823,.0096976,.0554983,.1434911,.0823335,.0459618,.0656025,ENAHO,2004-2022,2017,N
