xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear
SLV,2018,FALSE,INC,.2472417,.0402134,.0260581,.0928709,.03752841,.0151523,.0479398,EHPM,1991-2019,2011
SLV,2019,FALSE,INC,.2483785,.0389364,.0207446,.0942459,.03111239,.0125225,.0426286,EHPM,1991-2019,2011
SOM,2017,FALSE,CONS,.5919683,.5632782,.5057396,.3943577,.11767234,.6861575,.8262362,SHFS-W2,2017,2011
SSD,2016,FALSE,CONS,.3932687,.6219994,,.8811926,.13888889,.7650378,.8748192,HFS-W3,2016,2011
STP,2017,FALSE,CONS,.1945412,.0428092,.3123733,.6198816,.08203295,.2555691,.3377061,IOF,2017,2011
SVK,2012,FALSE,INC,.0011734,,0,.0061395,.00269366,.0031303,.0043037,EU-SILC,2004-2019,2011
SVK,2013,FALSE,INC,.0000629,,0,.0128581,.00652295,.0047552,.004818,EU-SILC,2004-2019,2011
SVK,2014,FALSE,INC,0,,0,.0142398,.00758058,.0062904,.0062904,EU-SILC,2004-2019,2011
SVK,2015,FALSE,INC,0,,0,.0142071,.00781159,.0091016,.0091016,EU-SILC,2004-2019,2011
SVK,2016,FALSE,INC,0,,0,.015183,.00919203,.0149893,.0149893,EU-SILC,2004-2019,2011
SVK,2017,FALSE,INC,0,,0,.0162614,.01075997,.002485,.002485,EU-SILC,2004-2019,2011
SVK,2018,FALSE,INC,0,,0,.0176784,.01364652,.0020856,.0020856,EU-SILC,2004-2019,2011
SVK,2019,FALSE,INC,.0000294,,0,.009618,.00740233,.0011091,.0011385,EU-SILC,2004-2019,2011
SVN,2012,FALSE,INC,.0008175,,0,.0045602,.00612414,.0002625,.00108,EU-SILC,2004-2019,2011
SVN,2013,FALSE,INC,0,,0,.0055644,.00696136,.0002176,.0002176,EU-SILC,2004-2019,2011
SVN,2014,FALSE,INC,0,,0,.0032617,.00488435,0,0,EU-SILC,2004-2019,2011
SVN,2015,FALSE,INC,0,,0,.0034851,.00395391,.0000485,.0000485,EU-SILC,2004-2019,2011
SVN,2016,FALSE,INC,0,,0,.0021021,.00258542,0,0,EU-SILC,2004-2019,2011
SVN,2017,FALSE,INC,0,,0,.0015771,.00187239,0,0,EU-SILC,2004-2019,2011
SVN,2018,FALSE,INC,0,,0,.0008533,.00116889,0,0,EU-SILC,2004-2019,2011
SVN,2019,FALSE,INC,0,,0,.0014461,.00145855,0,0,EU-SILC,2004-2019,2011
SWE,2012,FALSE,INC,.0082032,,0,0,.00599366,.0077193,.0145267,EU-SILC,2003-2019,2011
SWE,2013,FALSE,INC,.0089085,,0,0,.0053314,.0084962,.0164495,EU-SILC,2003-2019,2011
SWE,2014,FALSE,INC,.0064969,,0,0,.00695146,.0067738,.012979,EU-SILC,2003-2019,2011
SWE,2015,FALSE,INC,.007157,,0,0,.00117898,.0065403,.0127586,EU-SILC,2003-2019,2011
SWE,2016,FALSE,INC,.01069,,0,.0001277,.00034748,.0049422,.0147934,EU-SILC,2003-2019,2011
SWE,2017,FALSE,INC,.0094431,,0,0,.00071111,.0056409,.0133076,EU-SILC,2003-2019,2011
SWE,2018,FALSE,INC,.0107564,,0,0,.00083784,.009451,.0189111,EU-SILC,2003-2019,2011
SWE,2019,FALSE,INC,.0195362,,0,0,.00072141,.0053118,.0243356,EU-SILC,2003-2019,2011
SWZ,2016,FALSE,CONS,.1066905,.0033145,.3571736,.4645199,.27939616,.2914479,.3507885,HIES,2000-2016,2011
SYC,2013,FALSE,INC,.0056388,,.0135411,,.25055136,.0115261,.0197332,HBS,2013-2018,2011
SYC,2018,FALSE,INC,.0037025,,0,.0018694,.05472386,.0045269,.0082294,HBS,2013-2018,2011
TCD,2018,FALSE,CONS,.6903195,.3491346,.8997619,.8695077,.34816185,.3319264,.7944068,EHCVM,2018,2011
TGO,2015,FALSE,CONS,.2657441,.160005,,.6041561,.40629105,.5114404,.6451544,QUIBB,2006-2015,2011
TGO,2018,FALSE,CONS,.3273599,.1402499,.4744331,.8365216,.2532023,.2407772,.4460429,EHCVM,2018,2011
THA,2012,FALSE,CONS,.1435884,.0072493,.0145459,.0034041,.00710866,.0005606,.0030829,SES,2000-2013,2011
THA,2016,FALSE,CONS,.1454531,.0063039,.0011933,.0034993,.01063755,.0002727,.001815,SES,2014-2020,2011
THA,2017,FALSE,CONS,.1480213,.0059594,.0008333,.002322,.00942462,.0002985,.0013565,SES,2014-2020,2011
THA,2018,FALSE,CONS,.1470172,.0055734,.0013113,.002151,.00820021,.0002406,.0017708,SES,2014-2020,2011
THA,2019,FALSE,CONS,.1503827,.0050669,.000987,.0016627,.00940472,.0007889,.0020413,SES,2014-2020,2011
THA,2020,FALSE,CONS,.1341493,.0050333,.0008894,.0021513,.0046889,.0004349,.0015786,SES,2014-2020,2011
TJK,2015,FALSE,CONS,.0030958,.2681427,.0202712,.0351227,.39421773,.0412072,.0511102,HSITAFIEN,1999-2015,2011
TLS,2014,FALSE,CONS,.2106809,.1643352,.2735759,.396338,.22100627,.2195826,.3407115,TLSLS,2001-2014,2011
TON,2015,FALSE,CONS,.0189334,.0083292,.0828734,.0042067,.0007433,.0095249,.0095249,HIES,2009-2015,2011
TUN,2015,FALSE,CONS,.2022307,.0213831,.0015149,.0653503,.02130487,.002462,.0161158,NSHBCSL,2005-2015,2011
TUR,2013,FALSE,CONS,.032062,.0422283,0,.0285663,.00678026,.0029811,.0058137,HICES,2002-2019,2011
TUR,2016,FALSE,CONS,.0322204,.055573,0,.07296,0,.0020272,.005875,HICES,2002-2019,2011
TUR,2017,FALSE,CONS,.0312014,.0536524,0,.0653274,.00443861,.0013865,.0056111,HICES,2002-2019,2011
TUR,2018,FALSE,CONS,.0312849,.0340606,0,.0556818,.00117095,.000404,.0033657,HICES,2002-2019,2011
TUR,2019,FALSE,CONS,.0328777,.0297284,0,.0531957,.00104893,.0036061,.0057906,HICES,2002-2019,2011
TWN,2010,FALSE,INC,.0130223,.0161619,0,0,,.0010469,.0010469,FIDES-LIS,1981-2016,2011
TWN,2013,FALSE,INC,.010502,.0145595,0,0,,.0009408,.0009408,FIDES-LIS,1981-2016,2011
TWN,2016,FALSE,INC,.0091859,.0116067,0,0,,.0005092,.0005092,FIDES-LIS,1981-2016,2011
TZA,2018,FALSE,CONS,.1324461,.1946337,.4430355,.7154741,.29244055,.4935851,.577864,HBS,2000-2018,2011
UGA,2012,FALSE,CONS,.479139,.1847681,.9111989,.7205899,.25972752,.3573948,.649726,UNHS,2002-2019,2011
UGA,2016,FALSE,CONS,.348024,.1400962,.6123356,.7756765,.22912424,.4134905,.5702279,UNHS,2002-2019,2011
UGA,2019,FALSE,CONS,.3135565,.1176077,.4134578,.7114756,.23654183,.4099175,.5129089,UNHS,2002-2019,2011
UKR,2019,FALSE,CONS,.0136013,,0,.1527665,0,0,.0136013,HLCS,2002-2020,2011
UKR,2020,FALSE,CONS,.0164555,,0,.1241394,0,.0001913,.0166468,HLCS,2002-2020,2011
URY,2012,FALSE,INC,.0311904,.0136764,.0035515,.0149752,.00750117,.0015105,.0026127,ECH,2006-2019,2011
URY,2013,FALSE,INC,.0302161,.0135647,.0026825,.0159411,.00501242,.0016367,.0027491,ECH,2006-2019,2011
URY,2014,FALSE,INC,.0304097,.012477,.0025072,.0152021,.00498458,.0011539,.0020258,ECH,2006-2019,2011
URY,2015,FALSE,INC,.0275202,.010835,.002047,.0123944,.00492603,.0013165,.0019783,ECH,2006-2019,2011
URY,2016,FALSE,INC,.0252253,.0099069,.002152,.0117581,.00477116,.0007513,.0012068,ECH,2006-2019,2011
URY,2017,FALSE,INC,.0240563,.0081748,.0017066,.0105449,.00486126,.0005415,.0010374,ECH,2006-2019,2011
URY,2018,FALSE,INC,.0219766,.0071498,.0013791,.0092469,.0039095,.0005585,.0009068,ECH,2006-2019,2011
URY,2019,FALSE,INC,.0199035,.007126,.0013579,.0103405,.00474422,.00099,.0011649,ECH,2006-2019,2011
USA,2010,FALSE,INC,.0032352,,0,0,,.0104313,.0135405,CPS-ASEC-LIS,2002-2019,2011
USA,2011,FALSE,INC,.0027743,,0,0,,.0098304,.0124693,CPS-ASEC-LIS,2002-2019,2011
USA,2012,FALSE,INC,.0029832,,0,0,,.0103132,.013125,CPS-ASEC-LIS,2002-2019,2011
USA,2013,FALSE,INC,.0030226,,0,0,,.0097848,.0126265,CPS-ASEC-LIS,2002-2019,2011
USA,2014,FALSE,INC,.0029401,,0,0,,.0122587,.0150324,CPS-ASEC-LIS,2002-2019,2011
USA,2015,FALSE,INC,.0025651,,0,0,,.0112163,.0137252,CPS-ASEC-LIS,2002-2019,2011
USA,2016,FALSE,INC,.0022216,,0,0,,.0108695,.013017,CPS-ASEC-LIS,2002-2019,2011
USA,2017,FALSE,INC,.002043,,0,0,,.0119985,.0139055,CPS-ASEC-LIS,2002-2019,2011
USA,2018,FALSE,INC,.0019445,,0,0,,.0103598,.012258,CPS-ASEC-LIS,2002-2019,2011
USA,2019,FALSE,INC,.0019081,,0,0,,.0093932,.0112207,CPS-ASEC-LIS,2002-2019,2011
VNM,2012,FALSE,CONS,.0656191,.0252029,.0160264,.2758043,.08734904,.0272819,.0474262,VHLSS,2010-2018,2011
VNM,2014,FALSE,CONS,.0585041,.0128793,.0089311,.1983998,.07086487,.0260121,.0375742,VHLSS,2010-2018,2011
VNM,2016,FALSE,CONS,.0521842,.0174367,.0080438,.172443,.07355036,.0180483,.0292127,VHLSS,2010-2018,2011
VNM,2018,FALSE,CONS,.1183439,.0174344,.0040388,.1108118,.04723683,.0180146,.0300129,VHLSS,2010-2018,2011
VUT,2019,FALSE,CONS,.2572308,.1340428,.0143872,.4297009,.11813611,.0864542,.1439219,NSDP,2019,2011
WSM,2013,FALSE,CONS,.0042498,.1295227,.0201618,.0088324,.00460922,.0113995,.013212,HIES,2002-2013,2011
XKX,2016,FALSE,CONS,.0025984,.2157099,.001113,,,.007647,.0096577,HBS,2012-2017,2011
XKX,2017,FALSE,CONS,.0052471,.2362796,.0019056,.0143715,.00738119,.0044024,.0075093,HBS,2012-2017,2011
YEM,2014,FALSE,CONS,.1595056,.4450046,.338913,.4120591,.1401668,.1826824,.3455648,HBS,2005-2014,2011
ZAF,2014,FALSE,CONS,.0226344,.0233869,.0409385,.3517148,.10361161,.1870644,.1997757,LCS,2005-2014,2011
ZMB,2015,FALSE,CONS,.2437467,.303689,.6921385,.5997659,.34368798,.5874597,.6493325,LCMS-VII,2010-2015,2011
ZWE,2017,FALSE,CONS,.0689323,.0310065,.3706222,.6763706,.22405361,.3406211,.3959587,PICES,2011-2019,2011
ZWE,2019,FALSE,CONS,.0092701,.0598423,.3799479,.3828523,.19260145,.3953214,.4219911,PICES,2011-2019,2011
AGO,2018,FALSE,CONS,.29753423,.27443059,.52639534,.53637519,.32106507,.31122006,.47203606,IDREA,2018,2017
ALB,2012,FALSE,CONS,.02271381,.06731327,.00496704,.03040233,.00342548,.00620691,.00792693,LSMS,2002-2012,2017
ALB,2016,FALSE,CONS,.00622464,,.00431298,.07603243,.08402681,.00139303,.00781341,HBS,2014-2017,2017
ALB,2017,FALSE,CONS,.00331231,,.00131322,.06976079,.0927045,.0039257,.00711346,HBS,2014-2017,2017
ALB,2018,FALSE,CONS,.0019238,,.0006025,.06579772,.09594966,.00048107,.00293161,HBS,2018-2019,2017
ARG,2012,FALSE,INC,.01650053,.00833707,0,.00523555,.00324075,.00640789,.00675336,EPHC-S2,2003-2020,2017
ARG,2013,FALSE,INC,.01619022,.00896339,0,.00405952,.00321066,.00622535,.00656615,EPHC-S2,2003-2020,2017
ARG,2014,FALSE,INC,.01418414,.0094894,0,.00399437,.0040557,.00612467,.00634581,EPHC-S2,2003-2020,2017
ARG,2016,FALSE,INC,.01627886,.01170131,0,.00391275,.00405132,.00667549,.0069489,EPHC-S2,2003-2020,2017
ARG,2017,FALSE,INC,.01485077,.00715648,0,.00447502,.00400695,.00424027,.00431239,EPHC-S2,2003-2020,2017
ARG,2018,FALSE,INC,.01339472,.00736694,0,.00545783,.00264292,.0076747,.00815685,EPHC-S2,2003-2020,2017
ARG,2019,FALSE,INC,.01458941,.00641644,0,.00420741,.00254712,.00784007,.00811824,EPHC-S2,2003-2020,2017
ARG,2020,FALSE,INC,.01360458,.00658735,0,.00819662,.00123864,.01074727,.01076348,EPHC-S2,2003-2020,2017
ARM,2014,FALSE,CONS,.00044237,.01935728,.00222711,.01179628,.00573703,.01439143,.01464253,ILCS,1999-2018,2017
ARM,2015,FALSE,CONS,.00031529,.02134397,.00405054,.00939469,.01553284,.0114636,.01150466,ILCS,1999-2018,2017
ARM,2016,FALSE,CONS,.00052469,.0222206,.00096802,.07927374,.00364021,.01107947,.01107947,ILCS,1999-2018,2017
ARM,2017,FALSE,CONS,.0006926,.01731805,.00267918,.07289346,.00304843,.00785655,.00821682,ILCS,1999-2018,2017
ARM,2018,FALSE,CONS,.00013154,.01662955,.00067591,.05050995,.0037203,.01339821,.01339821,ILCS,1999-2018,2017
ARM,2019,FALSE,CONS,.00032186,.02024301,0,.02411591,.01059468,.0103007,.0103007,ILCS,2019-2020,2017
ARM,2020,FALSE,CONS,.00057002,.01937264,0,.00758102,.01592332,.00388135,.00388135,ILCS,2019-2020,2017
AUS,2010,FALSE,INC,.0260019,,0,0,,.0047331,.0305821,SIH-HES-LIS,2004-2010,2017
AUS,2014,FALSE,INC,.0209397,,0,0,,.0051251,.0259507,SIH-LIS,1989-2018,2017
AUS,2016,FALSE,INC,.0158957,,0,0,,.0044882,.0203276,SIH-LIS,1989-2018,2017
AUS,2018,FALSE,INC,.0171188,,0,0,,.0051688,.0221577,SIH-LIS,1989-2018,2017
AUT,2012,FALSE,INC,.00472343,,0,.01035877,.00231533,.00624098,.01096441,EU-SILC,2003-2019,2017
AUT,2013,FALSE,INC,0,,0,.00959385,.00297842,.00337998,.00337998,EU-SILC,2003-2019,2017
AUT,2014,FALSE,INC,0,,0,.01027769,.00456443,.0022426,.0022426,EU-SILC,2003-2019,2017
AUT,2015,FALSE,INC,0,,0,.00868157,.00225717,.00709038,.00709038,EU-SILC,2003-2019,2017
AUT,2016,FALSE,INC,.00006115,,0,.0061444,.00294816,.00664064,.00670178,EU-SILC,2003-2019,2017
AUT,2017,FALSE,INC,0,,0,.00663745,.00499996,.0031809,.0031809,EU-SILC,2003-2019,2017
AUT,2018,FALSE,INC,0,,0,.00466664,.00241178,.00576188,.00576188,EU-SILC,2003-2019,2017
AUT,2019,FALSE,INC,0,,0,.00833355,.00651365,.00680774,.00680774,EU-SILC,2003-2019,2017
BDI,2013,FALSE,CONS,.66335242,.18892756,.91826614,.94308425,.20584173,.65132893,.85200855,ECVMB,1998-2013,2017
BEL,2012,FALSE,INC,.00913616,,0,.01988337,.00703353,.00223768,.01079978,EU-SILC,2003-2019,2017
BEL,2013,FALSE,INC,.01406959,,0,.02097941,.00694132,.00228412,.01635371,EU-SILC,2003-2019,2017
BEL,2014,FALSE,INC,.00929322,,0,.02299841,.00665754,.00236828,.01152068,EU-SILC,2003-2019,2017
BEL,2015,FALSE,INC,.0187762,,0,.01657309,.00462688,.00263246,.02138539,EU-SILC,2003-2019,2017
BEL,2016,FALSE,INC,.0189738,,0,.01087351,.00439102,.00275186,.02166607,EU-SILC,2003-2019,2017
BEL,2017,FALSE,INC,.01924371,,0,.00873754,.00347449,.00278783,.02195602,EU-SILC,2003-2019,2017
BEL,2018,FALSE,INC,.00539612,,0,.00675582,.00335977,.00215411,.00743033,EU-SILC,2003-2019,2017
BEL,2019,FALSE,INC,.0055131,,0,.00748165,.00383661,.00218454,.00754843,EU-SILC,2003-2019,2017
BEN,2015,FALSE,CONS,.61611512,.25452511,.69020939,.70665466,.26869157,.50709257,.72228981,EMICOV,2011-2015,2017
BEN,2018,FALSE,CONS,.50221988,.31468034,.54272645,.80025769,.22069069,.19896006,.53317338,EHCVM,2018,2017
BFA,2014,FALSE,CONS,.6469518,.58042754,.79261735,.63312684,.20617487,.39602859,.73008443,EMC,2014,2017
BFA,2018,FALSE,CONS,.56437382,.50939235,.47197771,.69638804,.19688279,.30535313,.60391665,EHCVM,2018,2017
BGD,2016,FALSE,CONS,.22025915,.08374663,.23643382,.54484807,.02806764,.13464967,.20487855,HIES,2000-2016,2017
BGR,2012,FALSE,INC,.01250563,,0,.2131343,.13810326,.02309444,.03235351,EU-SILC,2006-2014,2017
BGR,2013,FALSE,INC,.00943314,,0,.20639459,.1249498,.01783777,.02603914,EU-SILC,2006-2014,2017
BGR,2014,FALSE,INC,.01175359,,0,.18564891,.11628552,.01660309,.02541764,EU-SILC,2006-2014,2017
BGR,2015,FALSE,INC,.01009715,,0,.18452514,.11234024,.03419648,.04037254,EU-SILC,2015-2019,2017
BGR,2016,FALSE,INC,.0101108,,0,.16700219,.10363239,.01966491,.02674268,EU-SILC,2015-2019,2017
BGR,2017,FALSE,INC,.00676738,,0,.15321922,.09377896,.01371766,.01965943,EU-SILC,2015-2019,2017
BGR,2018,FALSE,INC,.00790217,,0,.13683482,.07880975,.00870461,.01549613,EU-SILC,2015-2019,2017
BGR,2019,FALSE,INC,.00577167,,0,.13193794,.07431327,.00929995,.01445222,EU-SILC,2015-2019,2017
BLR,2012,FALSE,CONS,.00028461,,,.13248694,.10869284,0,.10708761,HHS,1998-2020,2017
BLR,2013,FALSE,CONS,.00013127,,,.1059819,.08676938,0,.08568113,HHS,1998-2020,2017
BLR,2014,FALSE,CONS,.00026888,,,.090482,.07433946,0,.0736179,HHS,1998-2020,2017
BLR,2017,FALSE,CONS,.00035613,,,.06761499,.05095056,0,.04992545,HHS,1998-2020,2017
BLR,2018,FALSE,CONS,0,,,.05257631,.04393536,0,.04278521,HHS,1998-2020,2017
BLR,2019,FALSE,CONS,0,,,.04596488,.03342947,0,.03157514,HHS,1998-2020,2017
BOL,2012,FALSE,INC,.17658863,.03126835,.08872999,.27634242,.08899745,.06467939,.11661203,EH,2002-2020,2017
BOL,2013,FALSE,INC,.16716846,.03133057,.09546232,.2643218,.08693944,.0520163,.11012218,EH,2002-2020,2017
BOL,2014,FALSE,INC,.18365038,.04343802,.09601565,.32575255,.0788311,.04275892,.10843921,EH,2002-2020,2017
BOL,2015,FALSE,INC,.15222812,.03764305,.08372738,.26648056,.10824726,.04629964,.10158416,EH,2002-2020,2017
BOL,2016,FALSE,INC,.16842239,.03046677,.07278927,.21675045,.11682515,.05620338,.11449043,EH,2002-2020,2017
BOL,2017,FALSE,INC,.16181974,.01228065,.07218883,.22294655,.09685047,.04933361,.09590174,EH,2002-2020,2017
BOL,2018,FALSE,INC,.15313828,.01556556,.06231388,.19779637,.09392192,.03281593,.08564943,EH,2002-2020,2017
BOL,2019,FALSE,INC,.13223373,.0218443,.04871546,.16323236,.07386949,.01920535,.05601367,EH,2002-2020,2017
BOL,2020,FALSE,INC,.14084639,.02070804,.04416523,.17868726,.06619878,.03115963,.06582766,EH,2002-2020,2017
BRA,2016,FALSE,INC,.17171053,.00621339,.00249331,.36456366,.02024856,.04706192,.0569471,PNADC-E1,2012-2020,2017
BRA,2017,FALSE,INC,.1655997,.00572106,.00232858,.36047063,.02143774,.05269049,.06163647,PNADC-E1,2012-2020,2017
BRA,2018,FALSE,INC,.15818623,.00527291,.00271776,.35871373,.01797572,.05301762,.06027694,PNADC-E1,2012-2020,2017
BRA,2019,FALSE,INC,.15028508,.00439913,.00245952,.3434228,.01782774,.05388581,.06071147,PNADC-E1,2012-2020,2017
BTN,2012,FALSE,CONS,.49959329,.0652987,.12904759,.33764385,.01725661,.0173033,.10756372,BLSS,2007-2017,2017
BTN,2017,FALSE,CONS,.40761384,.04123156,.0189661,.14318585,.0042957,.00945762,.03330842,BLSS,2007-2017,2017
BWA,2015,FALSE,CONS,.08184761,.04207795,.35469458,.5204779,.03658751,.15036552,.20790211,BMTHS,2002-2015,2017
CHE,2012,FALSE,INC,0,,0,.00007513,.00004363,.00059424,.00059424,EU-SILC,2006-2018,2017
CHE,2013,FALSE,INC,0,,0,.00163527,.00229004,.00191257,.00191257,EU-SILC,2006-2018,2017
CHE,2014,FALSE,INC,.00083407,,0,.00031605,.00069688,.00149168,.00232575,EU-SILC,2006-2018,2017
CHE,2015,FALSE,INC,.00017637,,0,.00007261,.00012067,.00141209,.00158846,EU-SILC,2006-2018,2017
CHE,2016,FALSE,INC,.00023216,,0,.00033317,.00069223,.00153898,.00177113,EU-SILC,2006-2018,2017
CHE,2017,FALSE,INC,.000088,,0,.00029479,.00083165,.00127946,.00136746,EU-SILC,2006-2018,2017
CHE,2018,FALSE,INC,.0004273,,0,.00066984,.00078498,.00181036,.00223766,EU-SILC,2006-2018,2017
CHL,2013,FALSE,INC,.0462294,.00388378,.00323864,.00477048,.0088573,.00549426,.00637921,CASEN,2006-2020,2017
CHL,2015,FALSE,INC,.03957864,.00285421,.00204757,.00495302,.00003688,.00431434,.00455254,CASEN,2006-2020,2017
CHL,2017,FALSE,INC,.03969072,.00417517,.00278605,.00610891,.00085691,.00337579,.0038624,CASEN,2006-2020,2017
CHL,2020,FALSE,INC,.033995,.03346675,,.01408913,.00793751,.00749503,.01034443,CASEN,2006-2020,2017
CIV,2015,FALSE,CONS,.53152167,.25568052,.37422818,.59465997,.23283986,.33447138,.52398657,ENV,2002-2015,2017
CIV,2018,FALSE,CONS,.48623806,.30383842,.1809913,.64410677,.20675642,.11448481,.37291531,EHCVM,2018,2017
CMR,2014,FALSE,CONS,.24391923,.15941998,.01198467,.38919921,.23192838,.25657518,.37545315,ECAM-IV,2001-2014,2017
COD,2012,FALSE,CONS,.22480781,.07982262,.82984091,.79994713,.47895573,.69688456,.78280931,E123,2004-2012,2017
COL,2012,FALSE,INC,.07657317,.03548953,.02945685,.13148535,.02545694,.06715462,.08091073,GEIH,2008-2020,2017
COL,2013,FALSE,INC,.07168967,.02963437,.02433556,.12002017,.02567625,.06115981,.07232503,GEIH,2008-2020,2017
COL,2014,FALSE,INC,.06650949,.03028022,.02368584,.11817635,.02243619,.05431383,.06414266,GEIH,2008-2020,2017
COL,2015,FALSE,INC,.06429458,.0286175,.01891716,.10673384,.0219655,.04925476,.0580233,GEIH,2008-2020,2017
COL,2016,FALSE,INC,.06000552,.0269031,.01641957,.08892104,.02236602,.0491353,.05631435,GEIH,2008-2020,2017
COL,2017,FALSE,INC,.05724723,.02542397,.0154121,.08717197,.02285807,.04339305,.05028074,GEIH,2008-2020,2017
COL,2018,FALSE,INC,.05466868,.02618076,.01480844,.08348744,.02492765,.04498261,.0514487,GEIH,2008-2020,2017
COL,2019,FALSE,INC,.05067208,.02837484,.01321219,.08166921,.02444476,.05284738,.05852512,GEIH,2008-2020,2017
COM,2014,FALSE,CONS,.15250513,.07274615,.28470302,.67221985,.0638508,.18643722,.262547,EESIC,2014,2017
CPV,2015,FALSE,CONS,.11668059,.02684176,.09885837,.3021393,.11101359,.04564231,.07609783,IDRF,2015,2017
CRI,2012,FALSE,INC,.04598077,.0172064,.00300592,.0219134,.00652798,.01673368,.01951078,ENAHO,2010-2020,2017
CRI,2013,FALSE,INC,.04465303,.01386172,.00279034,.02458562,.00629096,.01642579,.01923271,ENAHO,2010-2020,2017
CRI,2014,FALSE,INC,.0443103,.01014423,.00568556,.01917605,.00484516,.01505303,.01765699,ENAHO,2010-2020,2017
CRI,2015,FALSE,INC,.04488587,.01381603,.00612329,.02036285,.00510492,.01573227,.01884214,ENAHO,2010-2020,2017
CRI,2016,FALSE,INC,.04755401,.01026635,.00464663,.02136262,.0058232,.01336738,.01681876,ENAHO,2010-2020,2017
CRI,2017,FALSE,INC,.046133,.00873649,.00316274,.02034549,.00403586,.01172351,.01423343,ENAHO,2010-2020,2017
CRI,2018,FALSE,INC,.04864261,.00998672,.00332517,.01780502,.00374274,.01505753,.01746419,ENAHO,2010-2020,2017
CRI,2019,FALSE,INC,.04492056,.00547889,.00286926,.01479825,.00428369,.01057139,.01163766,ENAHO,2010-2020,2017
CRI,2020,FALSE,INC,.03939026,.00509961,.00104594,.01385324,.00090489,.02215688,.02260119,ENAHO,2010-2020,2017
CYP,2012,FALSE,INC,.01867774,,0,.01068545,.01021076,.00004238,.01867774,EU-SILC,2004-2019,2017
CYP,2013,FALSE,INC,.0181438,,0,.01026521,.00995347,.00097019,.01906194,EU-SILC,2004-2019,2017
CYP,2014,FALSE,INC,.01481734,,0,.00866239,.00868192,.0007833,.01560064,EU-SILC,2004-2019,2017
CYP,2015,FALSE,INC,.01575164,,0,.00710366,.00727763,.00026798,.01601962,EU-SILC,2004-2019,2017
CYP,2016,FALSE,INC,.01491886,,0,.00559009,.00582942,.00041149,.01533035,EU-SILC,2004-2019,2017
CYP,2017,FALSE,INC,.01355092,,0,.00509891,.00541957,.00032829,.01387921,EU-SILC,2004-2019,2017
CYP,2018,FALSE,INC,.012611,,0,.00458284,.00481345,.00016507,.01277606,EU-SILC,2004-2019,2017
CYP,2019,FALSE,INC,.01079667,,0,.00443685,.00458467,.00153832,.01233499,EU-SILC,2004-2019,2017
CZE,2012,FALSE,INC,.00016232,,0,.00915078,.00457192,.00062453,.00078685,EU-SILC,2004-2019,2017
CZE,2013,FALSE,INC,.0001395,,0,.00703616,.00295403,.00053183,.00067133,EU-SILC,2004-2019,2017
CZE,2014,FALSE,INC,0,,0,.00556268,.00278433,.00054389,.00054389,EU-SILC,2004-2019,2017
CZE,2015,FALSE,INC,0,,0,.00466414,.00296002,.00039448,.00039448,EU-SILC,2004-2019,2017
CZE,2016,FALSE,INC,.0000302,,0,.00394778,.0026954,.00039577,.00042596,EU-SILC,2004-2019,2017
CZE,2017,FALSE,INC,.00002944,,0,.00521074,.0032656,.00056147,.00059091,EU-SILC,2004-2019,2017
CZE,2018,FALSE,INC,.00003256,,0,.00445428,.00226131,.00011692,.00014949,EU-SILC,2004-2019,2017
CZE,2019,FALSE,INC,.0000202,,0,.00281458,.00170929,.00014606,.00016626,EU-SILC,2004-2019,2017
DEU,2010,FALSE,INC,.0094103,.0271678,0,0,,.0011221,.0015361,GSOEP-LIS,1991-2018,2017
DEU,2011,FALSE,INC,.0089661,.0306501,0,0,,.0007173,.0010516,GSOEP-LIS,1991-2018,2017
DEU,2012,FALSE,INC,.0141632,.0270888,0,0,,.0005275,.0011217,GSOEP-LIS,1991-2018,2017
DEU,2013,FALSE,INC,.0149336,.0255358,0,0,,.0004041,.0010169,GSOEP-LIS,1991-2018,2017
DEU,2014,FALSE,INC,.0162552,.0233033,0,0,,.0007228,.0024135,GSOEP-LIS,1991-2018,2017
DEU,2015,FALSE,INC,.0137554,.0217581,0,0,,.0008235,.0009425,GSOEP-LIS,1991-2018,2017
DEU,2016,FALSE,INC,.0200631,.2246487,0,0,,.0007892,.0061713,GSOEP-LIS,1991-2018,2017
DEU,2017,FALSE,INC,.0295077,.0208627,0,0,,.0015561,.0022521,GSOEP-LIS,1991-2018,2017
DEU,2018,FALSE,INC,.0271856,.0248894,0,0,,.0008438,.0018014,GSOEP-LIS,1991-2018,2017
DJI,2012,FALSE,CONS,.33046338,.26427846,.4540701,.59590679,.06966554,.19691905,.33754361,EDAM,2012,2017
DJI,2017,FALSE,CONS,.30060547,.18043112,.3418616,.45385313,.070786,.19106112,.29279043,EDAM,2017,2017
DNK,2012,FALSE,INC,.01309706,,0,.00623363,.02037274,.00664201,.01798699,EU-SILC,2003-2019,2017
DNK,2013,FALSE,INC,.01389772,,0,.00477499,.02242411,.00932396,.02192304,EU-SILC,2003-2019,2017
