xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear
SLV,2019,FALSE,INC,.2483785,.0389364,.0207446,.0942459,.0311124,.0125225,.0426286,EHPM,1991-2019,2011
SOM,2017,FALSE,CONS,.5919683,.5632782,.5057396,.3943577,.1176723,.6861575,.8262362,SHFS-W2,2017,2011
SSD,2016,FALSE,CONS,.3932687,.6219994,,.8811926,.1388889,.7650378,.8748192,HFS-W3,2016,2011
STP,2017,FALSE,CONS,.1945412,.0428092,.3123733,.6198816,.0820329,.2555691,.3377061,IOF,2017,2011
SVK,2012,FALSE,INC,.0011734,,0,.0061395,.0026937,.0031303,.0043037,EU-SILC,2004-2019,2011
SVK,2013,FALSE,INC,.0000629,,0,.0128581,.0065229,.0047552,.004818,EU-SILC,2004-2019,2011
SVK,2014,FALSE,INC,0,,0,.0142398,.0075806,.0062904,.0062904,EU-SILC,2004-2019,2011
SVK,2015,FALSE,INC,0,,0,.0142071,.0078116,.0091016,.0091016,EU-SILC,2004-2019,2011
SVK,2016,FALSE,INC,0,,0,.015183,.009192,.0149893,.0149893,EU-SILC,2004-2019,2011
SVK,2017,FALSE,INC,0,,0,.0162614,.01076,.002485,.002485,EU-SILC,2004-2019,2011
SVK,2018,FALSE,INC,0,,0,.0176784,.0136465,.0020856,.0020856,EU-SILC,2004-2019,2011
SVK,2019,FALSE,INC,.0000294,,0,.009618,.0074023,.0011091,.0011385,EU-SILC,2004-2019,2011
SVN,2012,FALSE,INC,.0008175,,0,.0045602,.0061241,.0002625,.00108,EU-SILC,2004-2019,2011
SVN,2013,FALSE,INC,0,,0,.0055644,.0069614,.0002176,.0002176,EU-SILC,2004-2019,2011
SVN,2014,FALSE,INC,0,,0,.0032617,.0048844,0,0,EU-SILC,2004-2019,2011
SVN,2015,FALSE,INC,0,,0,.0034851,.0039539,.0000485,.0000485,EU-SILC,2004-2019,2011
SVN,2016,FALSE,INC,0,,0,.0021021,.0025854,0,0,EU-SILC,2004-2019,2011
SVN,2017,FALSE,INC,0,,0,.0015771,.0018724,0,0,EU-SILC,2004-2019,2011
SVN,2018,FALSE,INC,0,,0,.0008533,.0011689,0,0,EU-SILC,2004-2019,2011
SVN,2019,FALSE,INC,0,,0,.0014461,.0014585,0,0,EU-SILC,2004-2019,2011
SWE,2012,FALSE,INC,.0082032,,0,0,.0059937,.0077193,.0145267,EU-SILC,2003-2019,2011
SWE,2013,FALSE,INC,.0089085,,0,0,.0053314,.0084962,.0164495,EU-SILC,2003-2019,2011
SWE,2014,FALSE,INC,.0064969,,0,0,.0069515,.0067738,.012979,EU-SILC,2003-2019,2011
SWE,2015,FALSE,INC,.007157,,0,0,.001179,.0065403,.0127586,EU-SILC,2003-2019,2011
SWE,2016,FALSE,INC,.01069,,0,.0001277,.0003475,.0049422,.0147934,EU-SILC,2003-2019,2011
SWE,2017,FALSE,INC,.0094431,,0,0,.0007111,.0056409,.0133076,EU-SILC,2003-2019,2011
SWE,2018,FALSE,INC,.0107564,,0,0,.0008378,.009451,.0189111,EU-SILC,2003-2019,2011
SWE,2019,FALSE,INC,.0195362,,0,0,.0007214,.0053118,.0243356,EU-SILC,2003-2019,2011
SWZ,2016,FALSE,CONS,.1066905,.0033145,.3571736,.4645199,.2793961,.2914479,.3507885,HIES,2000-2016,2011
SYC,2013,FALSE,INC,.0056388,,.0135411,,.2505514,.0115261,.0197332,HBS,2013-2018,2011
SYC,2018,FALSE,INC,.0037025,,0,.0018694,.0547239,.0045269,.0082294,HBS,2013-2018,2011
TCD,2018,FALSE,CONS,.6903195,.3491346,.8997619,.8695077,.3481618,.3319264,.7944068,EHCVM,2018,2011
TGO,2015,FALSE,CONS,.2657441,.160005,,.6041561,.406291,.5114404,.6451544,QUIBB,2006-2015,2011
TGO,2018,FALSE,CONS,.3273599,.1402499,.4744331,.8365216,.2532023,.2407772,.4460429,EHCVM,2018,2011
THA,2012,FALSE,CONS,.1435884,.0072493,.0145459,.0034041,.0071087,.0005606,.0030829,SES,2000-2013,2011
THA,2016,FALSE,CONS,.1454531,.0063039,.0011933,.0034993,.0106375,.0002727,.001815,SES,2014-2020,2011
THA,2017,FALSE,CONS,.1480213,.0059594,.0008333,.002322,.0094246,.0002985,.0013565,SES,2014-2020,2011
THA,2018,FALSE,CONS,.1470172,.0055734,.0013113,.002151,.0082002,.0002406,.0017708,SES,2014-2020,2011
THA,2019,FALSE,CONS,.1503827,.0050669,.000987,.0016627,.0094047,.0007889,.0020413,SES,2014-2020,2011
THA,2020,FALSE,CONS,.1341493,.0050333,.0008894,.0021513,.0046889,.0004349,.0015786,SES,2014-2020,2011
TJK,2015,FALSE,CONS,.0030958,.2681427,.0202712,.0351227,.3942177,.0412072,.0511102,HSITAFIEN,1999-2015,2011
TLS,2014,FALSE,CONS,.2106809,.1643352,.2735759,.396338,.2210063,.2195826,.3407115,TLSLS,2001-2014,2011
TON,2015,FALSE,CONS,.0189334,.0083292,.0828734,.0042067,.0007433,.0095249,.0095249,HIES,2009-2015,2011
TUN,2015,FALSE,CONS,.2022307,.0213831,.0015149,.0653503,.0213049,.002462,.0161158,NSHBCSL,2005-2015,2011
TUR,2013,FALSE,CONS,.032062,.0422283,0,.0285663,.0067803,.0029811,.0058137,HICES,2002-2019,2011
TUR,2016,FALSE,CONS,.0322204,.055573,0,.07296,0,.0020272,.005875,HICES,2002-2019,2011
TUR,2017,FALSE,CONS,.0312014,.0536524,0,.0653274,.0044386,.0013865,.0056111,HICES,2002-2019,2011
TUR,2018,FALSE,CONS,.0312849,.0340606,0,.0556818,.001171,.000404,.0033657,HICES,2002-2019,2011
TUR,2019,FALSE,CONS,.0328777,.0297284,0,.0531957,.0010489,.0036061,.0057906,HICES,2002-2019,2011
TWN,2010,FALSE,INC,.0130223,.0161619,0,0,,.0010469,.0010469,FIDES-LIS,1981-2016,2011
TWN,2013,FALSE,INC,.010502,.0145595,0,0,,.0009408,.0009408,FIDES-LIS,1981-2016,2011
TWN,2016,FALSE,INC,.0091859,.0116067,0,0,,.0005092,.0005092,FIDES-LIS,1981-2016,2011
TZA,2018,FALSE,CONS,.1324461,.1946337,.4430355,.7154741,.2924406,.4935851,.577864,HBS,2000-2018,2011
UGA,2012,FALSE,CONS,.479139,.1847681,.9111989,.7205899,.2597275,.3573948,.649726,UNHS,2002-2019,2011
UGA,2016,FALSE,CONS,.348024,.1400962,.6123356,.7756765,.2291242,.4134905,.5702279,UNHS,2002-2019,2011
UGA,2019,FALSE,CONS,.3135565,.1176077,.4134578,.7114756,.2365418,.4099175,.5129089,UNHS,2002-2019,2011
UKR,2019,FALSE,CONS,.0136013,,0,.1527665,0,0,.0136013,HLCS,2002-2020,2011
UKR,2020,FALSE,CONS,.0164555,,0,.1241394,0,.0001913,.0166468,HLCS,2002-2020,2011
URY,2012,FALSE,INC,.0311904,.0136764,.0035515,.0149752,.0075012,.0015105,.0026127,ECH,2006-2019,2011
URY,2013,FALSE,INC,.0302161,.0135647,.0026825,.0159411,.0050124,.0016367,.0027491,ECH,2006-2019,2011
URY,2014,FALSE,INC,.0304097,.012477,.0025072,.0152021,.0049846,.0011539,.0020258,ECH,2006-2019,2011
URY,2015,FALSE,INC,.0275202,.010835,.002047,.0123944,.004926,.0013165,.0019783,ECH,2006-2019,2011
URY,2016,FALSE,INC,.0252253,.0099069,.002152,.0117581,.0047712,.0007513,.0012068,ECH,2006-2019,2011
URY,2017,FALSE,INC,.0240563,.0081748,.0017066,.0105449,.0048613,.0005415,.0010374,ECH,2006-2019,2011
URY,2018,FALSE,INC,.0219766,.0071498,.0013791,.0092469,.0039095,.0005585,.0009068,ECH,2006-2019,2011
URY,2019,FALSE,INC,.0199035,.007126,.0013579,.0103405,.0047442,.00099,.0011649,ECH,2006-2019,2011
USA,2010,FALSE,INC,.0032352,,0,0,,.0104313,.0135405,CPS-ASEC-LIS,2002-2019,2011
USA,2011,FALSE,INC,.0027743,,0,0,,.0098304,.0124693,CPS-ASEC-LIS,2002-2019,2011
USA,2012,FALSE,INC,.0029832,,0,0,,.0103132,.013125,CPS-ASEC-LIS,2002-2019,2011
USA,2013,FALSE,INC,.0030226,,0,0,,.0097848,.0126265,CPS-ASEC-LIS,2002-2019,2011
USA,2014,FALSE,INC,.0029401,,0,0,,.0122587,.0150324,CPS-ASEC-LIS,2002-2019,2011
USA,2015,FALSE,INC,.0025651,,0,0,,.0112163,.0137252,CPS-ASEC-LIS,2002-2019,2011
USA,2016,FALSE,INC,.0022216,,0,0,,.0108695,.013017,CPS-ASEC-LIS,2002-2019,2011
USA,2017,FALSE,INC,.002043,,0,0,,.0119985,.0139055,CPS-ASEC-LIS,2002-2019,2011
USA,2018,FALSE,INC,.0019445,,0,0,,.0103598,.012258,CPS-ASEC-LIS,2002-2019,2011
USA,2019,FALSE,INC,.0019081,,0,0,,.0093932,.0112207,CPS-ASEC-LIS,2002-2019,2011
VNM,2012,FALSE,CONS,.0656191,.0252029,.0160264,.2758043,.087349,.0272819,.0474262,VHLSS,2010-2018,2011
VNM,2014,FALSE,CONS,.0585041,.0128793,.0089311,.1983998,.0708649,.0260121,.0375742,VHLSS,2010-2018,2011
VNM,2016,FALSE,CONS,.0521842,.0174367,.0080438,.172443,.0735504,.0180483,.0292127,VHLSS,2010-2018,2011
VNM,2018,FALSE,CONS,.1183439,.0174344,.0040388,.1108118,.0472368,.0180146,.0300129,VHLSS,2010-2018,2011
VUT,2019,FALSE,CONS,.2572308,.1340428,.0143872,.4297009,.1181361,.0864542,.1439219,NSDP,2019,2011
WSM,2013,FALSE,CONS,.0042498,.1295227,.0201618,.0088324,.0046092,.0113995,.013212,HIES,2002-2013,2011
XKX,2016,FALSE,CONS,.0025984,.2157099,.001113,,,.007647,.0096577,HBS,2012-2017,2011
XKX,2017,FALSE,CONS,.0052471,.2362796,.0019056,.0143715,.0073812,.0044024,.0075093,HBS,2012-2017,2011
YEM,2014,FALSE,CONS,.1595056,.4450046,.338913,.4120591,.1401668,.1826824,.3455648,HBS,2005-2014,2011
ZAF,2014,FALSE,CONS,.0226344,.0233869,.0409385,.3517148,.1036116,.1870644,.1997757,LCS,2005-2014,2011
ZMB,2015,FALSE,CONS,.2437467,.303689,.6921385,.5997659,.343688,.5874597,.6493325,LCMS-VII,2010-2015,2011
ZWE,2017,FALSE,CONS,.0689323,.0310065,.3706222,.6763706,.2240536,.3406211,.3959587,PICES,2011-2019,2011
ZWE,2019,FALSE,CONS,.0092701,.0598423,.3799479,.3828523,.1926015,.3953214,.4219911,PICES,2011-2019,2011
AGO,2018,FALSE,CONS,.2975342,.2744306,.5263953,.5363752,.3210651,.31122,.4720361,IDREA,2018,2017
ALB,2012,FALSE,CONS,.0227138,.0673133,.004967,.0304023,.0034255,.0062069,.0079269,LSMS,2002-2012,2017
ALB,2016,FALSE,CONS,.0062246,,.004313,.0760324,.0840268,.001393,.0078134,HBS,2014-2017,2017
ALB,2017,FALSE,CONS,.0033123,,.0013132,.0697608,.0927045,.0039257,.0071135,HBS,2014-2017,2017
ALB,2018,FALSE,CONS,.0019238,,.0006025,.0657977,.0959497,.0004811,.0029316,HBS,2018-2019,2017
ARG,2012,FALSE,INC,.0165005,.0083371,0,.0052355,.0032407,.0064079,.0067534,EPHC-S2,2003-2020,2017
ARG,2013,FALSE,INC,.0161902,.0089634,0,.0040595,.0032107,.0062253,.0065662,EPHC-S2,2003-2020,2017
ARG,2014,FALSE,INC,.0141841,.0094894,0,.0039944,.0040557,.0061247,.0063458,EPHC-S2,2003-2020,2017
ARG,2016,FALSE,INC,.0162789,.0117013,0,.0039128,.0040513,.0066755,.0069489,EPHC-S2,2003-2020,2017
ARG,2017,FALSE,INC,.0148508,.0071565,0,.004475,.004007,.0042403,.0043124,EPHC-S2,2003-2020,2017
ARG,2018,FALSE,INC,.0133947,.0073669,0,.0054578,.0026429,.0076747,.0081569,EPHC-S2,2003-2020,2017
ARG,2019,FALSE,INC,.0145894,.0064164,0,.0042074,.0025471,.0078401,.0081182,EPHC-S2,2003-2020,2017
ARG,2020,FALSE,INC,.0136046,.0065873,0,.0081966,.0012386,.0107473,.0107635,EPHC-S2,2003-2020,2017
ARM,2014,FALSE,CONS,.0004424,.0193573,.0022271,.0117963,.005737,.0143914,.0146425,ILCS,1999-2018,2017
ARM,2015,FALSE,CONS,.0003153,.021344,.0040505,.0093947,.0155328,.0114636,.0115047,ILCS,1999-2018,2017
ARM,2016,FALSE,CONS,.0005247,.0222206,.000968,.0792737,.0036402,.0110795,.0110795,ILCS,1999-2018,2017
ARM,2017,FALSE,CONS,.0006926,.017318,.0026792,.0728935,.0030484,.0078565,.0082168,ILCS,1999-2018,2017
ARM,2018,FALSE,CONS,.0001315,.0166296,.0006759,.0505099,.0037203,.0133982,.0133982,ILCS,1999-2018,2017
ARM,2019,FALSE,CONS,.0003219,.020243,0,.0241159,.0105947,.0103007,.0103007,ILCS,2019-2020,2017
ARM,2020,FALSE,CONS,.00057,.0193726,0,.007581,.0159233,.0038813,.0038813,ILCS,2019-2020,2017
AUS,2010,FALSE,INC,.0260019,,0,0,,.0047331,.0305821,SIH-HES-LIS,2004-2010,2017
AUS,2014,FALSE,INC,.0209397,,0,0,,.0051251,.0259507,SIH-LIS,1989-2018,2017
AUS,2016,FALSE,INC,.0158957,,0,0,,.0044882,.0203276,SIH-LIS,1989-2018,2017
AUS,2018,FALSE,INC,.0171188,,0,0,,.0051688,.0221577,SIH-LIS,1989-2018,2017
AUT,2012,FALSE,INC,.0047234,,0,.0103588,.0023153,.006241,.0109644,EU-SILC,2003-2019,2017
AUT,2013,FALSE,INC,0,,0,.0095939,.0029784,.00338,.00338,EU-SILC,2003-2019,2017
AUT,2014,FALSE,INC,0,,0,.0102777,.0045644,.0022426,.0022426,EU-SILC,2003-2019,2017
AUT,2015,FALSE,INC,0,,0,.0086816,.0022572,.0070904,.0070904,EU-SILC,2003-2019,2017
AUT,2016,FALSE,INC,.0000611,,0,.0061444,.0029482,.0066406,.0067018,EU-SILC,2003-2019,2017
AUT,2017,FALSE,INC,0,,0,.0066374,.005,.0031809,.0031809,EU-SILC,2003-2019,2017
AUT,2018,FALSE,INC,0,,0,.0046666,.0024118,.0057619,.0057619,EU-SILC,2003-2019,2017
AUT,2019,FALSE,INC,0,,0,.0083335,.0065137,.0068077,.0068077,EU-SILC,2003-2019,2017
BDI,2013,FALSE,CONS,.6633524,.1889276,.9182661,.9430842,.2058417,.6513289,.8520085,ECVMB,1998-2013,2017
BEL,2012,FALSE,INC,.0091362,,0,.0198834,.0070335,.0022377,.0107998,EU-SILC,2003-2019,2017
BEL,2013,FALSE,INC,.0140696,,0,.0209794,.0069413,.0022841,.0163537,EU-SILC,2003-2019,2017
BEL,2014,FALSE,INC,.0092932,,0,.0229984,.0066575,.0023683,.0115207,EU-SILC,2003-2019,2017
BEL,2015,FALSE,INC,.0187762,,0,.0165731,.0046269,.0026325,.0213854,EU-SILC,2003-2019,2017
BEL,2016,FALSE,INC,.0189738,,0,.0108735,.004391,.0027519,.0216661,EU-SILC,2003-2019,2017
BEL,2017,FALSE,INC,.0192437,,0,.0087375,.0034745,.0027878,.021956,EU-SILC,2003-2019,2017
BEL,2018,FALSE,INC,.0053961,,0,.0067558,.0033598,.0021541,.0074303,EU-SILC,2003-2019,2017
BEL,2019,FALSE,INC,.0055131,,0,.0074816,.0038366,.0021845,.0075484,EU-SILC,2003-2019,2017
BEN,2015,FALSE,CONS,.6161151,.2545251,.6902094,.7066547,.2686916,.5070926,.7222898,EMICOV,2011-2015,2017
BEN,2018,FALSE,CONS,.5022199,.3146803,.5427265,.8002577,.2206907,.1989601,.5331734,EHCVM,2018,2017
BFA,2014,FALSE,CONS,.6469518,.5804275,.7926173,.6331269,.2061749,.3960286,.7300844,EMC,2014,2017
BFA,2018,FALSE,CONS,.5643738,.5093923,.4719777,.6963881,.1968828,.3053531,.6039166,EHCVM,2018,2017
BGD,2016,FALSE,CONS,.2202591,.0837466,.2364338,.5448481,.0280676,.1346497,.2048786,HIES,2000-2016,2017
BGR,2012,FALSE,INC,.0125056,,0,.2131343,.1381033,.0230944,.0323535,EU-SILC,2006-2014,2017
BGR,2013,FALSE,INC,.0094331,,0,.2063946,.1249498,.0178378,.0260391,EU-SILC,2006-2014,2017
BGR,2014,FALSE,INC,.0117536,,0,.1856489,.1162855,.0166031,.0254176,EU-SILC,2006-2014,2017
BGR,2015,FALSE,INC,.0100971,,0,.1845251,.1123402,.0341965,.0403725,EU-SILC,2015-2019,2017
BGR,2016,FALSE,INC,.0101108,,0,.1670022,.1036324,.0196649,.0267427,EU-SILC,2015-2019,2017
BGR,2017,FALSE,INC,.0067674,,0,.1532192,.093779,.0137177,.0196594,EU-SILC,2015-2019,2017
BGR,2018,FALSE,INC,.0079022,,0,.1368348,.0788098,.0087046,.0154961,EU-SILC,2015-2019,2017
BGR,2019,FALSE,INC,.0057717,,0,.1319379,.0743133,.0092999,.0144522,EU-SILC,2015-2019,2017
BLR,2012,FALSE,CONS,.0002846,,,.1324869,.1086928,0,.1070876,HHS,1998-2020,2017
BLR,2013,FALSE,CONS,.0001313,,,.1059819,.0867694,0,.0856811,HHS,1998-2020,2017
BLR,2014,FALSE,CONS,.0002689,,,.090482,.0743395,0,.0736179,HHS,1998-2020,2017
BLR,2017,FALSE,CONS,.0003561,,,.067615,.0509506,0,.0499255,HHS,1998-2020,2017
BLR,2018,FALSE,CONS,0,,,.0525763,.0439354,0,.0427852,HHS,1998-2020,2017
BLR,2019,FALSE,CONS,0,,,.0459649,.0334295,0,.0315751,HHS,1998-2020,2017
BOL,2012,FALSE,INC,.1765886,.0312684,.08873,.2763424,.0889975,.0646794,.116612,EH,2002-2020,2017
BOL,2013,FALSE,INC,.1671685,.0313306,.0954623,.2643218,.0869394,.0520163,.1101222,EH,2002-2020,2017
BOL,2014,FALSE,INC,.1836504,.043438,.0960156,.3257526,.0788311,.0427589,.1084392,EH,2002-2020,2017
BOL,2015,FALSE,INC,.1522281,.037643,.0837274,.2664806,.1082473,.0462996,.1015842,EH,2002-2020,2017
BOL,2016,FALSE,INC,.1684224,.0304668,.0727893,.2167504,.1168251,.0562034,.1144904,EH,2002-2020,2017
BOL,2017,FALSE,INC,.1618197,.0122807,.0721888,.2229466,.0968505,.0493336,.0959017,EH,2002-2020,2017
BOL,2018,FALSE,INC,.1531383,.0155656,.0623139,.1977964,.0939219,.0328159,.0856494,EH,2002-2020,2017
BOL,2019,FALSE,INC,.1322337,.0218443,.0487155,.1632324,.0738695,.0192054,.0560137,EH,2002-2020,2017
BOL,2020,FALSE,INC,.1408464,.020708,.0441652,.1786873,.0661988,.0311596,.0658277,EH,2002-2020,2017
BRA,2016,FALSE,INC,.1717105,.0062134,.0024933,.3645637,.0202486,.0470619,.0569471,PNADC-E1,2012-2020,2017
BRA,2017,FALSE,INC,.1655997,.0057211,.0023286,.3604706,.0214377,.0526905,.0616365,PNADC-E1,2012-2020,2017
BRA,2018,FALSE,INC,.1581862,.0052729,.0027178,.3587137,.0179757,.0530176,.0602769,PNADC-E1,2012-2020,2017
BRA,2019,FALSE,INC,.1502851,.0043991,.0024595,.3434228,.0178277,.0538858,.0607115,PNADC-E1,2012-2020,2017
BTN,2012,FALSE,CONS,.4995933,.0652987,.1290476,.3376439,.0172566,.0173033,.1075637,BLSS,2007-2017,2017
BTN,2017,FALSE,CONS,.4076138,.0412316,.0189661,.1431859,.0042957,.0094576,.0333084,BLSS,2007-2017,2017
BWA,2015,FALSE,CONS,.0818476,.042078,.3546946,.5204779,.0365875,.1503655,.2079021,BMTHS,2002-2015,2017
CHE,2012,FALSE,INC,0,,0,.0000751,.0000436,.0005942,.0005942,EU-SILC,2006-2018,2017
CHE,2013,FALSE,INC,0,,0,.0016353,.00229,.0019126,.0019126,EU-SILC,2006-2018,2017
CHE,2014,FALSE,INC,.0008341,,0,.000316,.0006969,.0014917,.0023257,EU-SILC,2006-2018,2017
CHE,2015,FALSE,INC,.0001764,,0,.0000726,.0001207,.0014121,.0015885,EU-SILC,2006-2018,2017
CHE,2016,FALSE,INC,.0002322,,0,.0003332,.0006922,.001539,.0017711,EU-SILC,2006-2018,2017
CHE,2017,FALSE,INC,.000088,,0,.0002948,.0008316,.0012795,.0013675,EU-SILC,2006-2018,2017
CHE,2018,FALSE,INC,.0004273,,0,.0006698,.000785,.0018104,.0022377,EU-SILC,2006-2018,2017
CHL,2013,FALSE,INC,.0462294,.0038838,.0032386,.0047705,.0088573,.0054943,.0063792,CASEN,2006-2020,2017
CHL,2015,FALSE,INC,.0395786,.0028542,.0020476,.004953,.0000369,.0043143,.0045525,CASEN,2006-2020,2017
CHL,2017,FALSE,INC,.0396907,.0041752,.0027861,.0061089,.0008569,.0033758,.0038624,CASEN,2006-2020,2017
CHL,2020,FALSE,INC,.033995,.0334667,,.0140891,.0079375,.007495,.0103444,CASEN,2006-2020,2017
CIV,2015,FALSE,CONS,.5315217,.2556805,.3742282,.59466,.2328399,.3344714,.5239866,ENV,2002-2015,2017
CIV,2018,FALSE,CONS,.4862381,.3038384,.1809913,.6441067,.2067564,.1144848,.3729153,EHCVM,2018,2017
CMR,2014,FALSE,CONS,.2439192,.15942,.0119847,.3891992,.2319284,.2565752,.3754531,ECAM-IV,2001-2014,2017
COD,2012,FALSE,CONS,.2248078,.0798226,.8298409,.7999471,.4789557,.6968846,.7828093,E123,2004-2012,2017
COL,2012,FALSE,INC,.0765732,.0354895,.0294569,.1314853,.0254569,.0671546,.0809107,GEIH,2008-2020,2017
COL,2013,FALSE,INC,.0716897,.0296344,.0243356,.1200202,.0256763,.0611598,.072325,GEIH,2008-2020,2017
COL,2014,FALSE,INC,.0665095,.0302802,.0236858,.1181763,.0224362,.0543138,.0641427,GEIH,2008-2020,2017
COL,2015,FALSE,INC,.0642946,.0286175,.0189172,.1067338,.0219655,.0492548,.0580233,GEIH,2008-2020,2017
COL,2016,FALSE,INC,.0600055,.0269031,.0164196,.088921,.022366,.0491353,.0563143,GEIH,2008-2020,2017
COL,2017,FALSE,INC,.0572472,.025424,.0154121,.087172,.0228581,.043393,.0502807,GEIH,2008-2020,2017
COL,2018,FALSE,INC,.0546687,.0261808,.0148084,.0834874,.0249276,.0449826,.0514487,GEIH,2008-2020,2017
COL,2019,FALSE,INC,.0506721,.0283748,.0132122,.0816692,.0244448,.0528474,.0585251,GEIH,2008-2020,2017
COM,2014,FALSE,CONS,.1525051,.0727462,.284703,.6722199,.0638508,.1864372,.262547,EESIC,2014,2017
CPV,2015,FALSE,CONS,.1166806,.0268418,.0988584,.3021393,.1110136,.0456423,.0760978,IDRF,2015,2017
CRI,2012,FALSE,INC,.0459808,.0172064,.0030059,.0219134,.006528,.0167337,.0195108,ENAHO,2010-2020,2017
CRI,2013,FALSE,INC,.044653,.0138617,.0027903,.0245856,.006291,.0164258,.0192327,ENAHO,2010-2020,2017
CRI,2014,FALSE,INC,.0443103,.0101442,.0056856,.019176,.0048452,.015053,.017657,ENAHO,2010-2020,2017
CRI,2015,FALSE,INC,.0448859,.013816,.0061233,.0203629,.0051049,.0157323,.0188421,ENAHO,2010-2020,2017
CRI,2016,FALSE,INC,.047554,.0102663,.0046466,.0213626,.0058232,.0133674,.0168188,ENAHO,2010-2020,2017
CRI,2017,FALSE,INC,.046133,.0087365,.0031627,.0203455,.0040359,.0117235,.0142334,ENAHO,2010-2020,2017
CRI,2018,FALSE,INC,.0486426,.0099867,.0033252,.017805,.0037427,.0150575,.0174642,ENAHO,2010-2020,2017
CRI,2019,FALSE,INC,.0449206,.0054789,.0028693,.0147983,.0042837,.0105714,.0116377,ENAHO,2010-2020,2017
CRI,2020,FALSE,INC,.0393903,.0050996,.0010459,.0138532,.0009049,.0221569,.0226012,ENAHO,2010-2020,2017
CYP,2012,FALSE,INC,.0186777,,0,.0106855,.0102108,.0000424,.0186777,EU-SILC,2004-2019,2017
CYP,2013,FALSE,INC,.0181438,,0,.0102652,.0099535,.0009702,.0190619,EU-SILC,2004-2019,2017
CYP,2014,FALSE,INC,.0148173,,0,.0086624,.0086819,.0007833,.0156006,EU-SILC,2004-2019,2017
CYP,2015,FALSE,INC,.0157516,,0,.0071037,.0072776,.000268,.0160196,EU-SILC,2004-2019,2017
CYP,2016,FALSE,INC,.0149189,,0,.0055901,.0058294,.0004115,.0153304,EU-SILC,2004-2019,2017
CYP,2017,FALSE,INC,.0135509,,0,.0050989,.0054196,.0003283,.0138792,EU-SILC,2004-2019,2017
CYP,2018,FALSE,INC,.012611,,0,.0045828,.0048134,.0001651,.0127761,EU-SILC,2004-2019,2017
CYP,2019,FALSE,INC,.0107967,,0,.0044369,.0045847,.0015383,.012335,EU-SILC,2004-2019,2017
CZE,2012,FALSE,INC,.0001623,,0,.0091508,.0045719,.0006245,.0007868,EU-SILC,2004-2019,2017
CZE,2013,FALSE,INC,.0001395,,0,.0070362,.002954,.0005318,.0006713,EU-SILC,2004-2019,2017
CZE,2014,FALSE,INC,0,,0,.0055627,.0027843,.0005439,.0005439,EU-SILC,2004-2019,2017
CZE,2015,FALSE,INC,0,,0,.0046641,.00296,.0003945,.0003945,EU-SILC,2004-2019,2017
CZE,2016,FALSE,INC,.0000302,,0,.0039478,.0026954,.0003958,.000426,EU-SILC,2004-2019,2017
CZE,2017,FALSE,INC,.0000294,,0,.0052107,.0032656,.0005615,.0005909,EU-SILC,2004-2019,2017
CZE,2018,FALSE,INC,.0000326,,0,.0044543,.0022613,.0001169,.0001495,EU-SILC,2004-2019,2017
CZE,2019,FALSE,INC,.0000202,,0,.0028146,.0017093,.0001461,.0001663,EU-SILC,2004-2019,2017
DEU,2010,FALSE,INC,.0094103,.0271678,0,0,,.0011221,.0015361,GSOEP-LIS,1991-2018,2017
DEU,2011,FALSE,INC,.0089661,.0306501,0,0,,.0007173,.0010516,GSOEP-LIS,1991-2018,2017
DEU,2012,FALSE,INC,.0140284,.0270137,0,0,,.000593,.0011877,GSOEP-LIS,1991-2018,2017
DEU,2013,FALSE,INC,.014993,.0254852,0,0,,.0005214,.0011273,GSOEP-LIS,1991-2018,2017
DEU,2014,FALSE,INC,.0160876,.0231677,0,0,,.0009167,.0025844,GSOEP-LIS,1991-2018,2017
DEU,2015,FALSE,INC,.0135546,.0213045,0,0,,.0008297,.0009479,GSOEP-LIS,1991-2018,2017
DEU,2016,FALSE,INC,.0198899,.2247709,0,0,,.0008928,.006216,GSOEP-LIS,1991-2018,2017
DEU,2017,FALSE,INC,.0249626,.0214265,0,0,,.0015606,.0022348,GSOEP-LIS,1991-2018,2017
DEU,2018,FALSE,INC,.0271856,.0248894,0,0,,.0008438,.0018014,GSOEP-LIS,1991-2018,2017
DJI,2012,FALSE,CONS,.3304634,.2642785,.4540701,.5959068,.0696655,.1969191,.3375436,EDAM,2012,2017
DJI,2017,FALSE,CONS,.3006055,.1804311,.3418616,.4538531,.070786,.1910611,.2927904,EDAM,2017,2017
DNK,2012,FALSE,INC,.0130971,,0,.0062336,.0203727,.006642,.017987,EU-SILC,2003-2019,2017
DNK,2013,FALSE,INC,.0138977,,0,.004775,.0224241,.009324,.021923,EU-SILC,2003-2019,2017
DNK,2014,FALSE,INC,.0185202,,0,.005641,.0216435,.0054253,.0232142,EU-SILC,2003-2019,2017
DNK,2015,FALSE,INC,.0090638,,0,.0055741,.02361,.0055529,.0139747,EU-SILC,2003-2019,2017
