xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
KIR,2012,.111618,2500,5.13614
KIR,2013,.113311,2840,4.16157
KIR,2014,.114985,3050,-1.09629
KIR,2015,.116707,3280,9.86517
KIR,2016,.118513,2660,-.478197
KIR,2017,.120362,2790,.186027
KIR,2018,.122261,2990,5.11364
KIR,2019,.124241,3220,-2.16216
KIR,2020,.126463,2680,-1.65746
KIR,2021,.128874,2740,7.86517
KIR,2022,.131232,2810,1.5625
KNA,1960,.05666,,
KNA,1961,.056247,,
KNA,1962,.055404,,
KNA,1963,.054391,,
KNA,1964,.053255,,
KNA,1965,.052016,,
KNA,1966,.050683,,
KNA,1967,.049269,,
KNA,1968,.047772,,
KNA,1969,.046135,,
KNA,1970,.044968,,
KNA,1971,.044583,,
KNA,1972,.044416,,
KNA,1973,.044242,,
KNA,1974,.044056,,
KNA,1975,.043888,,
KNA,1976,.04374,,
KNA,1977,.043603,,
KNA,1978,.043465,,3.9099
KNA,1979,.043278,1380,7.59767
KNA,1980,.043097,1670,8.44012
KNA,1981,.042953,1850,1.5469
KNA,1982,.042794,1940,.547738
KNA,1983,.0426,2000,1.18672
KNA,1984,.04238,2230,8.86581
KNA,1985,.042144,2490,8.55007
KNA,1986,.041889,3040,10.857
KNA,1987,.041617,3630,6.55035
KNA,1988,.041321,4320,9.22538
KNA,1989,.040992,4590,5.47979
KNA,1990,.040636,5170,4.87725
KNA,1991,.040542,5240,-1.86469
KNA,1992,.0409,5680,4.26897
KNA,1993,.041447,6150,6.80195
KNA,1994,.042001,6650,5.30172
KNA,1995,.04255,7220,5.38314
KNA,1996,.043097,7580,5.84284
KNA,1997,.043656,7930,6.82397
KNA,1998,.04423,7650,-.486746
KNA,1999,.044825,8060,3.21989
KNA,2000,.045461,8850,10.0428
KNA,2001,.045986,9160,5.25345
KNA,2002,.046264,9150,1.36772
KNA,2003,.046431,9140,-3.93339
KNA,2004,.04658,10330,3.99635
KNA,2005,.046725,11670,9.73282
KNA,2006,.046874,12560,3.15038
KNA,2007,.047015,13260,.600602
KNA,2008,.047156,15860,11.1785
KNA,2009,.047286,15710,-3.37931
KNA,2010,.047403,15790,.043978
KNA,2011,.047581,16520,1.61661
KNA,2012,.047727,16790,-.525762
KNA,2013,.047767,18210,5.70982
KNA,2014,.047789,18410,7.58148
KNA,2015,.04779,18360,.714015
KNA,2016,.047788,19320,3.92266
KNA,2017,.047785,20020,.018115
KNA,2018,.047761,21510,2.05283
KNA,2019,.047712,23450,4.04949
KNA,2020,.047642,19180,-14.5595
KNA,2021,.047606,18430,-.89154
KNA,2022,.047657,20020,8.84521
KOR,1960,25.0124,,
KOR,1961,25.7657,,6.93599
KOR,1962,26.513,120,3.89527
KOR,1963,27.2617,120,9.02057
KOR,1964,27.9842,130,9.47382
KOR,1965,28.7047,130,7.31843
KOR,1966,29.4356,140,11.994
KOR,1967,30.131,150,9.07961
KOR,1968,30.8383,190,13.1658
KOR,1969,31.5443,240,14.5614
KOR,1970,32.2408,280,10.0527
KOR,1971,32.8827,310,10.5455
KOR,1972,33.5054,340,7.21436
KOR,1973,34.1031,430,14.8983
KOR,1974,34.6923,550,9.51184
KOR,1975,35.2807,660,7.83993
KOR,1976,35.8485,810,13.2214
KOR,1977,36.4118,970,12.336
KOR,1978,36.9692,1280,10.953
KOR,1979,37.5342,1680,8.67123
KOR,1980,38.1238,1870,-1.64569
KOR,1981,38.7232,2030,7.24618
KOR,1982,39.3264,2050,8.33808
KOR,1983,39.9104,2170,13.3762
KOR,1984,40.406,2340,10.5516
KOR,1985,40.8057,2480,7.83886
KOR,1986,41.2137,2850,11.3273
KOR,1987,41.6217,3530,12.7237
KOR,1988,42.0312,4520,11.9877
KOR,1989,42.449,5380,7.07289
KOR,1990,42.8693,6450,9.87755
KOR,1991,43.2957,7570,10.7781
KOR,1992,43.748,8310,6.19864
KOR,1993,44.1946,9010,6.87747
KOR,1994,44.6415,10090,9.26867
KOR,1995,45.093,11820,9.61457
KOR,1996,45.5247,13320,7.8907
KOR,1997,45.9536,13550,6.17055
KOR,1998,46.2865,10330,-5.12945
KOR,1999,46.6167,10430,11.4669
KOR,2000,47.0081,11030,9.06083
KOR,2001,47.3702,11950,4.8524
KOR,2002,47.6447,12850,7.72514
KOR,2003,47.8923,13790,3.14729
KOR,2004,48.0825,16200,5.19739
KOR,2005,48.1846,18520,4.30854
KOR,2006,48.4383,20800,5.26433
KOR,2007,48.6836,23440,5.79955
KOR,2008,49.0547,23860,3.01298
KOR,2009,49.3078,22040,.792699
KOR,2010,49.5541,22280,6.80482
KOR,2011,49.9366,23580,3.68567
KOR,2012,50.1999,25650,2.40253
KOR,2013,50.4289,26970,3.16471
KOR,2014,50.7467,28160,3.20245
KOR,2015,51.0149,28720,2.8091
KOR,2016,51.2178,29330,2.94688
KOR,2017,51.3619,30290,3.15964
KOR,2018,51.5851,32740,2.9074
KOR,2019,51.7648,33830,2.24398
KOR,2020,51.8362,33040,-.709415
KOR,2021,51.7449,35200,4.30473
KOR,2022,51.6281,36190,2.61267
KWT,1960,.305415,,
KWT,1961,.339697,,
KWT,1962,.37819,,
KWT,1963,.420494,,
KWT,1964,.465748,,
KWT,1965,.51384,,
KWT,1966,.565463,,
KWT,1967,.621242,,
KWT,1968,.681117,,
KWT,1969,.743044,,
KWT,1970,.802786,,
KWT,1971,.858734,,
KWT,1972,.913785,,
KWT,1973,.970527,,
KWT,1974,1.03043,,
KWT,1975,1.096,,
KWT,1976,1.16879,,
KWT,1977,1.24723,,
KWT,1978,1.32907,,
KWT,1979,1.41227,,
KWT,1980,1.49387,,
KWT,1981,1.57303,,
KWT,1982,1.65292,,
KWT,1983,1.73603,,
KWT,1984,1.81399,,
KWT,1985,1.88898,,
KWT,1986,1.96809,,
KWT,1987,2.04848,,
KWT,1988,2.12915,,
KWT,1989,2.21001,,
KWT,1990,1.67494,,
KWT,1991,1.3395,,
KWT,1992,1.62063,,
KWT,1993,1.65365,,33.9905
KWT,1994,1.64111,18810,8.43617
KWT,1995,1.65522,19910,4.85829
KWT,1996,1.70332,19930,.605127
KWT,1997,1.76147,20860,2.47333
KWT,1998,1.81954,19800,3.66205
KWT,1999,1.87743,17530,-1.78901
KWT,2000,1.9349,19000,4.69458
KWT,2001,1.99167,19710,.213333
KWT,2002,2.04736,19760,3.01428
KWT,2003,2.10151,23240,17.326
KWT,2004,2.15348,29130,10.2403
KWT,2005,2.2354,35760,10.609
KWT,2006,2.36341,42480,7.51477
KWT,2007,2.50677,47530,5.99158
KWT,2008,2.65093,51810,2.47976
KWT,2009,2.79555,45410,-7.07606
KWT,2010,2.94336,43190,-2.37026
KWT,2011,3.14383,44130,9.62841
KWT,2012,3.39466,49020,6.62582
KWT,2013,3.64652,51310,1.1493
KWT,2014,3.76158,50050,.500877
KWT,2015,3.90874,41040,.59302
KWT,2016,4.04809,34540,2.92587
KWT,2017,4.1249,30870,-4.71211
KWT,2018,4.31719,32300,2.43398
KWT,2019,4.4411,34660,-.551959
KWT,2020,4.36044,31530,-8.85528
KWT,2021,4.25011,34850,1.14697
KWT,2022,4.26887,40600,8.86076
LAC,1960,194.711,,
LAC,1961,200.251,,6.16146
LAC,1962,205.949,,4.34623
LAC,1963,211.794,,1.75972
LAC,1964,217.768,,7.60918
LAC,1965,223.848,,5.86647
LAC,1966,229.988,,4.63204
LAC,1967,236.177,,4.44979
LAC,1968,242.413,,7.44248
LAC,1969,248.701,,6.89982
LAC,1970,255.049,,6.81088
LAC,1971,261.469,,6.97518
LAC,1972,267.987,,7.724
LAC,1973,274.614,,8.7011
LAC,1974,281.335,,6.64937
LAC,1975,288.125,,4.24239
LAC,1976,294.985,,5.50452
LAC,1977,302.01,,4.75408
LAC,1978,309.221,,4.3075
LAC,1979,316.513,,7.3567
LAC,1980,323.797,,6.63167
LAC,1981,330.951,,1.0558
LAC,1982,338.096,,.257056
LAC,1983,345.367,,-2.07756
LAC,1984,352.669,,3.91538
LAC,1985,359.944,,3.14559
LAC,1986,367.182,,3.36824
LAC,1987,374.404,,3.15994
LAC,1988,381.663,,.363543
LAC,1989,388.934,4607.8,1.39555
LAC,1990,396.329,2884.2,-.463819
LAC,1991,403.769,2496.18,2.80473
LAC,1992,411.115,2789.96,2.13658
LAC,1993,418.431,3067.08,4.35101
LAC,1994,425.74,3440.92,5.26499
LAC,1995,433.011,3675.3,.4174
LAC,1996,440.183,3987.2,3.86885
LAC,1997,447.29,4282.99,5.28174
LAC,1998,454.335,4289.25,2.78606
LAC,1999,461.29,4054.12,.521536
LAC,2000,468.125,4095.2,3.6185
LAC,2001,474.817,3951.29,.176751
LAC,2002,481.354,3725.39,.357408
LAC,2003,487.689,3739.73,2.40447
LAC,2004,493.918,4017.02,5.30148
LAC,2005,500.077,4470.16,3.98856
LAC,2006,506.095,5127.27,5.25308
LAC,2007,511.99,5961.02,5.33679
LAC,2008,517.759,6844.72,3.7393
LAC,2009,523.474,6966.35,-2.41231
LAC,2010,528.978,7731.14,6.65909
LAC,2011,535.015,8575.85,4.41761
LAC,2012,541.048,9464.34,2.37154
LAC,2013,546.954,9907.6,2.72317
LAC,2014,552.782,9731.96,1.28819
LAC,2015,558.563,8892.77,.292051
LAC,2016,564.378,8138.36,-.495283
LAC,2017,570.381,8002.2,1.94244
LAC,2018,576.621,8283.43,1.57083
LAC,2019,582.702,8350.68,.655265
LAC,2020,588.011,7292.27,-6.51902
LAC,2021,592.503,7694.39,6.82529
LAC,2022,596.597,8234.84,3.74208
LAO,1960,2.12253,,
LAO,1961,2.17114,,
LAO,1962,2.22161,,
LAO,1963,2.27322,,
LAO,1964,2.32551,,
LAO,1965,2.37946,,
LAO,1966,2.43486,,
LAO,1967,2.49193,,
LAO,1968,2.55107,,
LAO,1969,2.61211,,
LAO,1970,2.67528,,
LAO,1971,2.74073,,
LAO,1972,2.80829,,
LAO,1973,2.87756,,
LAO,1974,2.94688,,
LAO,1975,3.01272,,
LAO,1976,3.07202,,
LAO,1977,3.12574,,
LAO,1978,3.17794,,
LAO,1979,3.2337,,
LAO,1980,3.29752,,
LAO,1981,3.37099,,
LAO,1982,3.45369,,
LAO,1983,3.54386,,
LAO,1984,3.63996,,
LAO,1985,3.7416,,5.06996
LAO,1986,3.84839,550,4.88513
LAO,1987,3.9597,430,-1.42579
LAO,1988,4.07496,250,-2.0102
LAO,1989,4.19353,210,14.1906
LAO,1990,4.31444,190,6.70458
LAO,1991,4.43722,210,4.29656
LAO,1992,4.56111,240,5.55986
LAO,1993,4.6853,270,5.91256
LAO,1994,4.80795,310,8.15902
LAO,1995,4.92743,350,7.03125
LAO,1996,5.04391,380,6.92832
LAO,1997,5.15054,370,6.87209
LAO,1998,5.24692,300,3.96761
LAO,1999,5.34006,280,7.30638
LAO,2000,5.43085,280,5.79878
LAO,2001,5.51971,300,5.75141
LAO,2002,5.6061,320,5.91874
LAO,2003,5.68907,330,6.067
LAO,2004,5.76817,380,6.3577
LAO,2005,5.85297,450,7.10757
LAO,2006,5.94659,510,8.61927
LAO,2007,6.04135,610,7.59683
LAO,2008,6.13586,740,7.8249
LAO,2009,6.22993,880,7.50177
LAO,2010,6.32342,990,8.52691
LAO,2011,6.41633,1130,8.03865
LAO,2012,6.5088,1360,8.0261
LAO,2013,6.60074,1600,8.0263
LAO,2014,6.69145,1810,7.61196
LAO,2015,6.78742,1970,7.27007
LAO,2016,6.89136,2110,7.02284
LAO,2017,6.99792,2240,6.89253
LAO,2018,7.10501,2470,6.24796
LAO,2019,7.21205,2520,5.45774
LAO,2020,7.3194,2470,.503032
LAO,2021,7.42506,2510,2.52835
LAO,2022,7.52947,2310,2.70743
LBN,1960,1.79809,,
LBN,1961,1.85329,,
LBN,1962,1.91196,,
LBN,1963,1.97151,,
LBN,1964,2.03044,,
LBN,1965,2.08745,,
LBN,1966,2.14565,,
LBN,1967,2.2032,,
LBN,1968,2.26229,,
LBN,1969,2.32382,,
LBN,1970,2.38179,,
LBN,1971,2.44214,,
LBN,1972,2.50597,,
LBN,1973,2.56984,,
LBN,1974,2.63288,,
LBN,1975,2.69159,,
LBN,1976,3.07042,,
LBN,1977,3.45762,,
LBN,1978,3.18341,,
LBN,1979,2.90216,,
LBN,1980,2.9637,,
LBN,1981,3.02722,,
LBN,1982,3.07013,,
LBN,1983,3.10699,,
LBN,1984,3.16356,,
LBN,1985,3.22675,,
LBN,1986,3.30801,,
LBN,1987,3.39087,,
LBN,1988,3.45715,,
LBN,1989,3.5255,,-42.4511
LBN,1990,3.5937,1020,26.5332
LBN,1991,3.66673,1350,49.4474
LBN,1992,3.74541,1580,16.4383
LBN,1993,3.8188,1880,10.7657
LBN,1994,3.88814,2280,8.10524
LBN,1995,3.95964,2820,6.44886
LBN,1996,4.03424,3330,11.2859
LBN,1997,4.10755,3560,1.05497
LBN,1998,4.17878,3750,3.66572
LBN,1999,4.25002,3960,-.525585
LBN,2000,4.32064,4090,1.34187
LBN,2001,4.3892,4060,3.83967
LBN,2002,4.44667,3950,3.42315
LBN,2003,4.50481,3690,3.2271
LBN,2004,4.5748,4720,6.67944
LBN,2005,4.64304,4940,2.68578
LBN,2006,4.71986,4900,1.54952
LBN,2007,4.80961,5360,9.31062
LBN,2008,4.88761,5910,9.06913
LBN,2009,4.95113,6680,10.2322
LBN,2010,4.9958,7410,7.97514
LBN,2011,5.04506,7800,.86734
LBN,2012,5.17834,8080,2.56479
LBN,2013,5.67885,7970,3.82787
LBN,2014,6.27434,7520,2.48406
LBN,2015,6.39894,7440,.462321
LBN,2016,6.25862,7750,1.55455
LBN,2017,6.10925,8330,.903028
LBN,2018,5.95084,8750,-1.88471
LBN,2019,5.78191,8650,-6.91492
LBN,2020,5.66292,6400,-21.3999
LBN,2021,5.59263,4970,-7.00124
LBN,2022,5.48974,,
LBR,1960,1.13703,,
LBR,1961,1.16501,,
LBR,1962,1.19409,,
LBR,1963,1.22417,,
LBR,1964,1.2552,,
LBR,1965,1.28731,,
LBR,1966,1.32031,,
LBR,1967,1.35429,,
LBR,1968,1.38945,,
LBR,1969,1.42588,,
LBR,1970,1.46356,,
LBR,1971,1.50166,,
LBR,1972,1.54099,,
LBR,1973,1.5827,,
LBR,1974,1.62628,,
LBR,1975,1.67163,,
LBR,1976,1.71848,,
LBR,1977,1.76809,,
LBR,1978,1.82086,,
LBR,1979,1.87557,,
LBR,1980,1.93217,,
LBR,1981,1.98969,,
LBR,1982,2.0476,,
LBR,1983,2.10915,,
LBR,1984,2.17419,,
LBR,1985,2.23972,,
LBR,1986,2.30586,,
LBR,1987,2.37245,,
LBR,1988,2.43964,,
LBR,1989,2.5076,,
LBR,1990,2.20973,,
LBR,1991,1.93924,,
LBR,1992,2.05263,,
LBR,1993,2.13277,,
LBR,1994,2.1252,,
LBR,1995,2.14242,,
LBR,1996,2.20397,,
LBR,1997,2.3833,,
LBR,1998,2.63922,,
LBR,1999,2.78974,,
LBR,2000,2.89522,,
LBR,2001,2.98165,,2.92027
LBR,2002,3.0606,250,3.76302
LBR,2003,3.08517,180,-30.1451
LBR,2004,3.12245,210,2.61985
LBR,2005,3.26632,250,5.28121
LBR,2006,3.4554,280,8.04391
LBR,2007,3.63274,310,9.53528
LBR,2008,3.78389,370,7.14569
LBR,2009,3.90507,410,5.30054
LBR,2010,4.01996,440,6.09983
LBR,2011,4.18115,500,8.20077
LBR,2012,4.33174,540,7.99381
LBR,2013,4.42731,620,8.68729
LBR,2014,4.5194,630,.701393
LBR,2015,4.61233,630,-.018565
LBR,2016,4.7061,620,-1.55496
LBR,2017,4.79663,630,2.45516
LBR,2018,4.88939,620,1.15758
LBR,2019,4.98529,610,-2.4673
LBR,2020,5.08758,600,-2.98249
LBR,2021,5.19342,630,4.98671
LBR,2022,5.30268,680,4.8081
LBY,1960,1.42699,,
LBY,1961,1.47876,,
LBY,1962,1.53516,,
LBY,1963,1.59476,,
LBY,1964,1.6521,,
LBY,1965,1.70007,,
LBY,1966,1.73983,,
LBY,1967,1.77858,,
LBY,1968,1.81939,,
LBY,1969,1.86282,,
LBY,1970,1.90918,,
LBY,1971,1.95832,,
LBY,1972,2.0128,,
LBY,1973,2.08426,,
LBY,1974,2.17945,,
LBY,1975,2.29184,,
LBY,1976,2.41376,,
LBY,1977,2.54181,,
LBY,1978,2.67612,,
LBY,1979,2.81692,,
LBY,1980,2.96272,,
LBY,1981,3.11201,,
LBY,1982,3.26546,,
LBY,1983,3.42359,,
LBY,1984,3.56455,,
LBY,1985,3.68431,,
LBY,1986,3.80011,,
LBY,1987,3.91194,,
LBY,1988,4.02156,,
LBY,1989,4.13004,,
LBY,1990,4.23698,,
LBY,1991,4.34197,,
LBY,1992,4.44482,,
LBY,1993,4.54497,,
LBY,1994,4.6413,,
LBY,1995,4.73306,,
LBY,1996,4.82007,,
LBY,1997,4.90235,,
LBY,1998,4.98096,,
LBY,1999,5.058,,
LBY,2000,5.15479,,3.67927
LBY,2001,5.27592,,-1.76284
LBY,2002,5.40533,5290,-.958897
LBY,2003,5.54264,5240,13.016
LBY,2004,5.68756,5190,4.46164
LBY,2005,5.83799,6780,11.8708
LBY,2006,5.97337,8550,6.50053
LBY,2007,6.09718,10510,6.22998
LBY,2008,6.22837,12040,-.162048
LBY,2009,6.36019,11150,-4.40018
LBY,2010,6.49199,11560,5.02725
LBY,2011,6.18813,6230,-50.3385
LBY,2012,5.86987,14020,86.8268
LBY,2013,5.98522,12590,-17.998
LBY,2014,6.09776,9620,-23.0428
LBY,2015,6.19224,8830,-.842656
LBY,2016,6.2822,8100,-1.49094
LBY,2017,6.37826,10310,32.4918
LBY,2018,6.47779,11630,7.94137
LBY,2019,6.56909,10680,-11.1957
LBY,2020,6.65394,7400,-29.7871
LBY,2021,6.73528,7880,31.3725
LBY,2022,6.81234,7260,-1.23698
LCA,1960,.091614,,
LCA,1961,.092761,,
LCA,1962,.093823,,
LCA,1963,.094887,,
LCA,1964,.095948,,
LCA,1965,.097024,,
LCA,1966,.098126,,
LCA,1967,.099257,,
LCA,1968,.1004,,
LCA,1969,.101605,,
LCA,1970,.10309,,
LCA,1971,.104781,,
LCA,1972,.106457,,
LCA,1973,.108114,,
LCA,1974,.10974,,
LCA,1975,.111497,,
LCA,1976,.113421,,
LCA,1977,.115385,,
LCA,1978,.117397,,10.3119
LCA,1979,.119463,,3.79273
LCA,1980,.121633,,-2.22053
LCA,1981,.123909,,6.31025
LCA,1982,.126194,1470,2.08634
LCA,1983,.12844,1440,4.96538
LCA,1984,.130625,1580,7.26557
LCA,1985,.132751,1840,8.28777
LCA,1986,.13481,2380,14.402
LCA,1987,.13678,2710,3.92373
LCA,1988,.13866,3200,13.8997
LCA,1989,.140457,3450,8.981
LCA,1990,.142301,3620,9.8907
LCA,1991,.144268,3740,.375678
LCA,1992,.14642,4260,7.95308
LCA,1993,.148595,4260,.5832
LCA,1994,.150561,4340,1.59856
LCA,1995,.152348,4490,1.74823
LCA,1996,.153969,4690,2.92259
LCA,1997,.155454,4620,-.69413
LCA,1998,.156855,4810,6.28647
LCA,1999,.158256,5050,2.6706
LCA,2000,.1595,5460,.048749
LCA,2001,.160594,5250,-3.40806
LCA,2002,.161799,5280,.416451
LCA,2003,.163047,5650,4.26461
LCA,2004,.164239,6300,7.26741
LCA,2005,.165386,6550,-.410305
LCA,2006,.16647,7210,6.19526
LCA,2007,.167518,7510,1.69162
LCA,2008,.168576,8160,4.94932
LCA,2009,.169688,8140,-2.8289
LCA,2010,.170935,8240,.330019
LCA,2011,.172145,8870,4.32694
LCA,2012,.173124,8970,-.108756
LCA,2013,.173978,9000,-2.00502
LCA,2014,.174804,9000,1.328
LCA,2015,.175623,8970,.101913
LCA,2016,.176413,9640,3.42785
LCA,2017,.177163,10200,3.38702
LCA,2018,.177888,10980,2.88077
LCA,2019,.178583,11040,-.650153
LCA,2020,.179237,8750,-24.3646
LCA,2021,.179651,10280,12.2299
LCA,2022,.179857,12400,15.8795
LCN,1960,219.143,,
LCN,1961,225.305,,6.12812
LCN,1962,231.639,,4.30192
LCN,1963,238.128,,2.10194
LCN,1964,244.742,,7.27374
LCN,1965,251.458,,5.66644
LCN,1966,258.225,,4.95025
LCN,1967,265.03,,4.33298
LCN,1968,271.886,,7.10888
LCN,1969,278.798,,6.83051
LCN,1970,285.779,,6.51475
LCN,1971,292.853,,6.88265
LCN,1972,300.036,,7.17637
LCN,1973,307.345,,8.01095
LCN,1974,314.76,,6.269
LCN,1975,322.249,,3.59339
LCN,1976,329.808,,5.43849
LCN,1977,337.532,,4.86645
LCN,1978,345.451,,4.53077
LCN,1979,353.452,,7.38695
LCN,1980,361.451,,6.63412
LCN,1981,369.321,,1.22548
LCN,1982,377.19,,-.168729
LCN,1983,385.19,,-2.27977
LCN,1984,393.227,,3.89094
LCN,1985,401.252,,3.13257
LCN,1986,409.259,,3.47848
LCN,1987,417.266,,3.29835
LCN,1988,425.32,,.615367
LCN,1989,433.394,4433.39,1.71048
LCN,1990,441.598,2893.12,-.374146
LCN,1991,449.848,2558.67,2.94912
LCN,1992,458.008,2857.59,2.57025
LCN,1993,466.139,3122.12,4.39259
LCN,1994,474.259,3470.13,5.22518
LCN,1995,482.331,3724.21,.830066
LCN,1996,490.304,4036.55,3.96581
LCN,1997,498.199,4343.85,5.3894
LCN,1998,506.011,4349.67,2.98012
LCN,1999,513.714,4145.37,.673934
LCN,2000,521.281,4214.61,3.60753
LCN,2001,528.688,4100.01,.453803
LCN,2002,535.936,3855.87,.454985
LCN,2003,542.977,3851.86,2.45269
LCN,2004,549.898,4170.94,5.46017
LCN,2005,556.74,4661.84,3.93152
LCN,2006,563.424,5356.08,5.12974
LCN,2007,569.972,6238.37,5.18335
LCN,2008,576.386,7179.64,3.64016
LCN,2009,582.738,7339.84,-2.2846
LCN,2010,588.874,8136.9,6.37722
LCN,2011,595.51,8958.29,4.38866
LCN,2012,602.139,9888.32,2.56641
LCN,2013,608.642,10304.1,2.7226
LCN,2014,615.047,10194.1,1.32968
LCN,2015,621.39,9225.27,.407336
LCN,2016,627.668,8485.62,-.344855
LCN,2017,633.797,8368.07,1.82184
LCN,2018,639.628,8705.33,1.5771
LCN,2019,645.296,8808.26,.714361
LCN,2020,650.535,7712.95,-6.6211
LCN,2021,654.981,8185.9,7.02605
LCN,2022,659.311,8770.78,3.88845
LDC,1960,243.748,,
LDC,1961,249.669,,
LDC,1962,255.852,,
LDC,1963,262.222,,
LDC,1964,268.841,,
LDC,1965,275.712,,
LDC,1966,282.75,,
LDC,1967,290.061,,
LDC,1968,297.681,,
LDC,1969,305.464,,
LDC,1970,313.151,,
LDC,1971,320.137,,
LDC,1972,327.435,,
LDC,1973,335.786,,
LDC,1974,344.428,,
LDC,1975,352.974,,
LDC,1976,361.378,,
LDC,1977,370.063,,
LDC,1978,379.603,,
LDC,1979,389.655,,
LDC,1980,398.831,,
LDC,1981,407.725,,2.98139
LDC,1982,418.029,,1.49521
LDC,1983,429.385,,1.97283
LDC,1984,441.083,,1.89736
LDC,1985,452.925,238.254,1.19599
LDC,1986,464.72,262.368,3.58514
LDC,1987,476.679,293.91,4.45972
LDC,1988,488.635,317.228,2.30703
LDC,1989,500.927,332.267,2.56418
LDC,1990,513.41,341.423,.35301
LDC,1991,525.968,363.071,1.98849
LDC,1992,540.073,310.54,.841164
LDC,1993,555.403,299.164,-.027303
LDC,1994,570.349,282.506,.941842
LDC,1995,585.086,287.38,5.85574
LDC,1996,599.914,283.158,5.60513
LDC,1997,614.755,290.194,5.93223
LDC,1998,629.931,285.985,3.94825
LDC,1999,645.681,288.505,3.99826
LDC,2000,661.431,301.483,4.27815
LDC,2001,677.493,307.399,5.17132
LDC,2002,695.099,318.234,5.0046
LDC,2003,713.28,342.219,5.05236
LDC,2004,731.087,393.929,6.30719
LDC,2005,749.19,447.97,7.3238
LDC,2006,767.538,497.868,6.85424
LDC,2007,785.635,569.96,7.18491
LDC,2008,803.948,663.977,6.29782
LDC,2009,823.002,732.245,3.87314
LDC,2010,842.807,790.49,6.11655
LDC,2011,863.421,845.465,2.8727
LDC,2012,884.654,915.215,2.2042
LDC,2013,906.405,983.662,5.62433
LDC,2014,928.662,1026.95,5.57178
LDC,2015,951.185,1006.7,2.6559
LDC,2016,974.516,992.149,3.67802
LDC,2017,998.533,1025.35,4.34568
LDC,2018,1022.73,1069.39,4.31455
LDC,2019,1047.43,1111.3,4.77513
LDC,2020,1072.97,1083.94,-.178266
LDC,2021,1098.79,1141.26,2.62835
LDC,2022,1124.4,1227.26,4.46793
LIC,1960,135.763,,
LIC,1961,138.934,,
LIC,1962,142.233,,
LIC,1963,145.66,,
LIC,1964,149.261,,
LIC,1965,153.026,,
LIC,1966,156.904,,
LIC,1967,160.979,,
LIC,1968,165.256,,
LIC,1969,169.633,,
LIC,1970,174.132,,
LIC,1971,178.729,,
LIC,1972,183.335,,
LIC,1973,188.077,,
LIC,1974,193.062,,
LIC,1975,198.178,,
LIC,1976,203.4,,
LIC,1977,208.592,,
LIC,1978,214.273,,
LIC,1979,220.231,,
LIC,1980,225.098,,
LIC,1981,229.414,,
LIC,1982,234.808,,1.81674
LIC,1983,240.997,,1.93759
LIC,1984,247.448,,-1.24738
LIC,1985,254.069,,-.024905
LIC,1986,260.658,,3.16991
LIC,1987,267.47,,6.09716
LIC,1988,274.349,,3.36392
LIC,1989,281.571,,1.60862
LIC,1990,288.76,,-1.91078
LIC,1991,296.104,,1.89798
LIC,1992,304.998,590.638,1.06259
LIC,1993,314.673,555.85,1.56777
LIC,1994,323.848,517.621,1.89567
LIC,1995,333.181,490.144,5.20306
LIC,1996,343.031,435.107,5.73993
LIC,1997,352.756,425.929,7.12314
LIC,1998,362.458,401.468,3.87136
LIC,1999,372.58,393.779,2.49245
LIC,2000,382.593,400.722,3.29954
LIC,2001,392.924,421.097,4.89941
LIC,2002,404.772,444.163,4.35058
LIC,2003,417.213,481.985,4.99321
LIC,2004,429.354,552.022,6.02278
LIC,2005,441.887,619.07,6.46563
LIC,2006,455.313,694.73,5.97918
LIC,2007,469.011,794.646,6.07065
LIC,2008,482.641,911.173,5.34136
LIC,2009,496.609,1007.14,3.42897
LIC,2010,510.897,1073.75,6.68922
LIC,2011,525.506,863.292,.340141
LIC,2012,540.003,751.183,-4.57655
LIC,2013,553.836,727.827,3.27975
LIC,2014,567.702,752.303,4.41187
LIC,2015,582.173,734.04,-.384437
LIC,2016,597.683,728.474,2.13605
LIC,2017,613.947,737.963,2.85942
LIC,2018,630.866,687.198,2.94416
LIC,2019,648.755,683.819,3.75832
LIC,2020,667.054,653.426,.062729
LIC,2021,685.25,669.674,1.7989
LIC,2022,703.728,714.555,3.41251
LIE,1960,.016472,,
LIE,1961,.016834,,
LIE,1962,.017221,,
LIE,1963,.017625,,
LIE,1964,.018058,,
LIE,1965,.0185,,
LIE,1966,.018957,,
LIE,1967,.019467,,
LIE,1968,.020011,,
LIE,1969,.020558,,
LIE,1970,.021089,,
LIE,1971,.021517,,1.66922
LIE,1972,.021873,5190,1.66922
LIE,1973,.022251,6590,1.66923
LIE,1974,.022638,8340,1.66922
LIE,1975,.02303,10330,1.66923
LIE,1976,.023416,11440,4.75867
LIE,1977,.023803,12700,4.75868
LIE,1978,.024205,15230,4.75868
LIE,1979,.024616,19140,4.75867
LIE,1980,.025003,23400,4.75867
LIE,1981,.025346,23410,4.81482
LIE,1982,.025689,20990,-1.59011
LIE,1983,.026055,19300,.5386
LIE,1984,.02642,19460,4.28571
LIE,1985,.026785,20100,7.02055
LIE,1986,.027159,23200,4
LIE,1987,.027542,31500,9.23077
LIE,1988,.027944,41770,5.6338
LIE,1989,.028357,43770,4.49199
