xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
IRQ,2003,25.644503,850,-36.658153
IRQ,2004,26.313838,1370,53.381794
IRQ,2005,26.922279,1430,1.6718896
IRQ,2006,27.448124,1820,5.6462978
IRQ,2007,27.911242,2400,1.8855721
IRQ,2008,28.385739,3550,8.2281071
IRQ,2009,28.973157,4160,3.3792991
IRQ,2010,29.741977,4580,6.4025648
IRQ,2011,30.725305,4960,7.5464712
IRQ,2012,31.890012,6310,13.93643
IRQ,2013,33.157061,7050,7.6285712
IRQ,2014,34.411949,6750,.19701671
IRQ,2015,35.572269,5800,4.722864
IRQ,2016,36.610632,5340,13.787373
IRQ,2017,37.552789,4640,-1.8197504
IRQ,2018,38.433604,5040,2.633851
IRQ,2019,39.309789,5780,5.5137906
IRQ,2020,40.222503,4990,-11.324199
IRQ,2021,41.179351,5040,2.7833354
ISL,1960,.175574,,
ISL,1961,.179029,,-.08466195
ISL,1962,.182378,1540,8.3137127
ISL,1963,.185653,1740,10.283383
ISL,1964,.188983,2050,9.916544
ISL,1965,.192286,2440,7.3717293
ISL,1966,.19557,2980,8.7359335
ISL,1967,.198751,3110,-1.2672619
ISL,1968,.201488,2790,-5.4749063
ISL,1969,.203369,2490,2.374588
ISL,1970,.204438,,
ISL,1971,.206098,,
ISL,1972,.209137,,
ISL,1973,.212317,,
ISL,1974,.215209,,
ISL,1975,.217979,,
ISL,1976,.220154,,
ISL,1977,.221799,,
ISL,1978,.223537,,
ISL,1979,.225735,,
ISL,1980,.228138,,
ISL,1981,.230755,,
ISL,1982,.23386,,
ISL,1983,.236977,,
ISL,1984,.239511,,
ISL,1985,.241405,,
ISL,1986,.24318,,
ISL,1987,.245859,,
ISL,1988,.24974,,
ISL,1989,.252852,,
ISL,1990,.254826,,
ISL,1991,.257797,,
ISL,1992,.261057,,
ISL,1993,.263725,,
ISL,1994,.266021,,
ISL,1995,.267468,,
ISL,1996,.268916,,4.5671235
ISL,1997,.271128,28480,5.7715255
ISL,1998,.274047,29270,7.3627903
ISL,1999,.277381,30400,4.0349235
ISL,2000,.281205,31540,4.9850428
ISL,2001,.284968,30700,4.0134976
ISL,2002,.287523,30930,.55951908
ISL,2003,.289521,33710,2.1426884
ISL,2004,.292074,42020,7.8023995
ISL,2005,.296734,50520,6.124439
ISL,2006,.303782,53450,6.3169931
ISL,2007,.311566,61880,8.4548601
ISL,2008,.317414,50060,2.2094964
ISL,2009,.318499,41860,-7.6638096
ISL,2010,.318041,36270,-2.8327749
ISL,2011,.319014,37610,1.8457792
ISL,2012,.320716,40690,1.0636366
ISL,2013,.323764,46960,4.5524603
ISL,2014,.327386,48090,1.687215
ISL,2015,.330815,49940,4.4366637
ISL,2016,.335439,54910,6.3036871
ISL,2017,.3434,60230,4.1949488
ISL,2018,.352721,67760,4.8921807
ISL,2019,.360563,72900,2.434823
ISL,2020,.366463,62410,-6.5039123
ISL,2021,.372295,64410,3.6997924
ISR,1960,2.11402,,
ISR,1961,2.185,,11.203886
ISR,1962,2.293,1320,10.156117
ISR,1963,2.379,1330,10.695713
ISR,1964,2.475,1310,7.937192
ISR,1965,2.563,1440,9.0939656
ISR,1966,2.629,1470,-.07964477
ISR,1967,2.745,1480,2.9950202
ISR,1968,2.803,1730,16.241957
ISR,1969,2.877,1910,13.565704
ISR,1970,2.974,,
ISR,1971,3.069,,
ISR,1972,3.148,,
ISR,1973,3.278,,
ISR,1974,3.377,,
ISR,1975,3.455,,
ISR,1976,3.533,,
ISR,1977,3.613,,
ISR,1978,3.69,,
ISR,1979,3.786,,
ISR,1980,3.878,,
ISR,1981,3.956,,
ISR,1982,4.031,,
ISR,1983,4.105,,
ISR,1984,4.159,,
ISR,1985,4.233,,
ISR,1986,4.299,,
ISR,1987,4.369,,
ISR,1988,4.442,,
ISR,1989,4.518,,
ISR,1990,4.66,,
ISR,1991,4.949,,
ISR,1992,5.123,,
ISR,1993,5.261,,
ISR,1994,5.399,,
ISR,1995,5.545,,
ISR,1996,5.692,,6.0277981
ISR,1997,5.836,18960,3.9249127
ISR,1998,5.971,18770,4.1977876
ISR,1999,6.125,18480,3.5705839
ISR,2000,6.289,19360,8.8922745
ISR,2001,6.439,19310,.10226649
ISR,2002,6.57,18540,-.1958703
ISR,2003,6.6897,18650,1.1493556
ISR,2004,6.809,20010,4.9150163
ISR,2005,6.9301,21500,4.1588114
ISR,2006,7.0537,22370,5.7768182
ISR,2007,7.1801,24040,6.1018659
ISR,2008,7.3088,26270,3.4588577
ISR,2009,7.4856,27400,1.1429748
ISR,2010,7.6236,29770,5.6847073
ISR,2011,7.7658,31760,5.54259
ISR,2012,7.9105,32540,2.8229962
ISR,2013,8.0595,34670,4.7772023
ISR,2014,8.2157,36300,4.1247469
ISR,2015,8.3801,36200,2.2796794
ISR,2016,8.546,36540,4.4627538
ISR,2017,8.7133,37970,4.3770444
ISR,2018,8.8828,41320,3.9834246
ISR,2019,9.054,43540,3.7735898
ISR,2020,9.2151,42610,-2.1534285
ISR,2021,9.364,49560,8.1880405
ITA,1960,50.1997,,
ITA,1961,50.53635,,8.2072459
ITA,1962,50.87945,960,6.2036505
ITA,1963,51.252,1060,5.609728
ITA,1964,51.67535,1160,2.7977023
ITA,1965,52.11235,1280,3.2680237
ITA,1966,52.519,1410,5.9847942
ITA,1967,52.9005,1550,7.1786125
ITA,1968,53.23575,1700,6.5445547
ITA,1969,53.53795,1850,6.09806
ITA,1970,53.82185,2060,5.268693
ITA,1971,54.07349,2250,1.8181079
ITA,1972,54.381345,2620,3.6904858
ITA,1973,54.751406,3250,7.1258623
ITA,1974,55.110868,3930,5.5001411
ITA,1975,55.441001,4320,-2.0901629
ITA,1976,55.71826,4510,7.1253851
ITA,1977,55.955411,4730,2.5605008
ITA,1978,56.155143,5270,3.2401398
ITA,1979,56.317749,6740,5.9591594
ITA,1980,56.433883,8430,3.4300164
ITA,1981,56.501675,8710,.84422761
ITA,1982,56.543548,8220,.41358569
ITA,1983,56.564074,7630,1.1692035
ITA,1984,56.576718,7760,3.2258523
ITA,1985,56.593071,8030,2.7980858
ITA,1986,56.596155,9380,2.8599719
ITA,1987,56.601931,12160,3.1919606
ITA,1988,56.629288,15950,4.1943773
ITA,1989,56.671781,17300,3.3883835
ITA,1990,56.71924,18660,1.9857749
ITA,1991,56.758521,20370,1.5384476
ITA,1992,56.797087,22960,.83427545
ITA,1993,56.831821,21590,-.85280576
ITA,1994,56.8434,20860,2.1510236
ITA,1995,56.844303,20670,2.8868368
ITA,1996,56.860281,21830,1.2667848
ITA,1997,56.890372,22300,1.8302122
ITA,1998,56.906744,22220,1.8106152
ITA,1999,56.916317,21990,1.6257276
ITA,2000,56.942108,21910,3.7869551
ITA,2001,56.9741,21190,1.9513716
ITA,2002,57.059007,20770,.253943
ITA,2003,57.313203,23410,.13862689
ITA,2004,57.685327,28360,1.4235942
ITA,2005,57.969484,32480,.81784897
ITA,2006,58.143979,34280,1.7906397
ITA,2007,58.43831,35930,1.487073
ITA,2008,58.826731,37980,-.96201284
ITA,2009,59.095365,37990,-5.2809372
ITA,2010,59.277417,37960,1.7132958
ITA,2011,59.379449,37980,.70733335
ITA,2012,59.539717,36220,-2.9809058
ITA,2013,60.233948,35570,-1.8410655
ITA,2014,60.78914,34910,-.00454754
ITA,2015,60.730582,33000,.77830435
ITA,2016,60.627498,31970,1.2934627
ITA,2017,60.536709,31380,1.667859
ITA,2018,60.42176,33850,.92581094
ITA,2019,59.729081,34940,.50023391
ITA,2020,59.449527,32380,-9.0256689
ITA,2021,59.066225,35710,6.6437902
JAM,1960,1.628524,,
JAM,1961,1.651067,,
JAM,1962,1.6765,,
JAM,1963,1.70366,,
JAM,1964,1.730739,,
JAM,1965,1.756508,,
JAM,1966,1.780522,,
JAM,1967,1.803324,,1.8086385
JAM,1968,1.825873,620,5.7441322
JAM,1969,1.849658,650,5.5746739
JAM,1970,1.875637,720,12.064409
JAM,1971,1.904281,760,2.4580735
JAM,1972,1.935089,980,18.008555
JAM,1973,1.966978,1020,-5.4855091
JAM,1974,1.998313,1180,-4.2292613
JAM,1975,2.028019,1370,-.25609226
JAM,1976,2.055371,1380,-6.6942451
JAM,1977,2.080824,1460,-2.5975487
JAM,1978,2.105903,1410,-.05370031
JAM,1979,2.132784,1320,-1.0600413
JAM,1980,2.162839,1220,-5.7141592
JAM,1981,2.196921,1300,2.639448
JAM,1982,2.234062,1350,2.0692316
JAM,1983,2.271735,1390,1.9090784
JAM,1984,2.306367,1130,-1.5423458
JAM,1985,2.33551,920,-2.9436356
JAM,1986,2.358165,950,1.8825882
JAM,1987,2.3754,1170,7.8503548
JAM,1988,2.389415,1480,3.974302
JAM,1989,2.403464,1690,7.1733043
JAM,1990,2.419901,1770,4.2005351
JAM,1991,2.439329,1730,4.8382388
JAM,1992,2.461047,1610,1.9555425
JAM,1993,2.484583,1840,9.4171026
JAM,1994,2.509042,1880,1.3833898
JAM,1995,2.533705,2290,2.349957
JAM,1996,2.558631,2520,-.11373121
JAM,1997,2.583914,2770,-1.1404599
JAM,1998,2.608874,2890,-2.3345535
JAM,1999,2.632677,3120,1.0476739
JAM,2000,2.654698,3240,.87870355
JAM,2001,2.674706,3240,1.3449296
JAM,2002,2.692843,3260,1.9972909
JAM,2003,2.709438,3440,3.6663176
JAM,2004,2.725017,3650,1.3237251
JAM,2005,2.74,3800,.89379794
JAM,2006,2.754414,4080,2.8991253
JAM,2007,2.768229,4320,1.431954
JAM,2008,2.781869,4560,-.8117367
JAM,2009,2.795839,4330,-4.3453019
JAM,2010,2.810464,4390,-1.4571472
JAM,2011,2.825932,4590,1.7303763
JAM,2012,2.842128,4980,-.61363604
JAM,2013,2.85871,5010,.51768601
JAM,2014,2.875137,4910,.68982236
JAM,2015,2.891024,4700,.92148713
JAM,2016,2.906242,4600,1.3752231
JAM,2017,2.920848,4750,.99712306
JAM,2018,2.934853,5010,1.8899237
JAM,2019,2.948277,5250,.89229165
JAM,2020,2.961161,4670,-10
JAM,2021,2.973462,4800,4.6
JOR,1960,.933102,,
JOR,1961,.973983,,
JOR,1962,1.010647,,
JOR,1963,1.050212,,
JOR,1964,1.102404,,
JOR,1965,1.173603,,
JOR,1966,1.267063,,
JOR,1967,1.378995,,
JOR,1968,1.500168,,
JOR,1969,1.617427,,
JOR,1970,1.721315,,
JOR,1971,1.809193,,
JOR,1972,1.883923,,
JOR,1973,1.948443,,
JOR,1974,2.007735,,
JOR,1975,2.065916,,
JOR,1976,2.12318,,
JOR,1977,2.179361,,8.2984089
JOR,1978,2.237936,1160,14.679566
JOR,1979,2.303116,1540,20.802909
JOR,1980,2.377997,1810,11.184846
JOR,1981,2.46487,2040,17.178717
JOR,1982,2.563525,1980,7.0259434
JOR,1983,2.671413,1750,-2.2197386
JOR,1984,2.784457,1730,4.2916878
JOR,1985,2.900055,1670,-2.7069472
JOR,1986,3.015294,1870,5.5046343
JOR,1987,3.1318,2100,2.3232744
JOR,1988,3.256552,2160,1.4621698
JOR,1989,3.399333,1560,-10.729219
JOR,1990,3.565888,1270,-.27590391
JOR,1991,3.760493,1090,1.6085301
JOR,1992,3.977667,1240,14.349778
JOR,1993,4.201559,1280,4.486989
JOR,1994,4.410357,1340,4.9714773
JOR,1995,4.588842,1420,6.2008744
JOR,1996,4.732848,1430,2.0870202
JOR,1997,4.848536,1450,3.3084759
JOR,1998,4.943975,1480,3.0121721
JOR,1999,5.031754,1530,3.3895307
JOR,2000,5.122495,1670,4.2457123
JOR,2001,5.217328,1740,5.2699574
JOR,2002,5.317514,1780,5.7838081
JOR,2003,5.434036,1900,4.161667
JOR,2004,5.580241,2160,8.5672148
JOR,2005,5.765639,2340,8.1465949
JOR,2006,5.991547,2510,8.0929749
JOR,2007,6.25529,2730,8.1761704
JOR,2008,6.556473,3110,7.232319
JOR,2009,6.893258,3380,5.0237101
JOR,2010,7.261541,3520,2.3148342
JOR,2011,7.662858,3620,2.7371799
JOR,2012,8.089963,3720,2.429358
JOR,2013,8.518992,3830,2.6099474
JOR,2014,8.918822,3920,3.3840781
JOR,2015,9.266573,3950,2.4965288
JOR,2016,9.554286,4000,1.9941808
JOR,2017,9.78584,4080,2.0871146
JOR,2018,9.965322,4270,1.9340917
JOR,2019,10.101697,4410,1.9554664
JOR,2020,10.20314,4310,-1.5513845
JOR,2021,10.269022,4480,2.2097648
JPN,1960,93.216,,
JPN,1961,94.055,,12.043536
JPN,1962,94.933,610,8.908973
JPN,1963,95.9,700,8.4736424
JPN,1964,96.903,810,11.676708
JPN,1965,97.952,900,5.8197079
JPN,1966,98.851,1040,10.638562
JPN,1967,99.879,1210,11.082142
JPN,1968,101.011,1430,12.882468
JPN,1969,102.219,1680,12.477895
JPN,1970,103.403,1880,2.4549584
JPN,1971,105.697,2140,4.698992
JPN,1972,107.188,2720,8.4135473
JPN,1973,108.707,3620,8.0326
JPN,1974,110.162,4430,-1.2252398
JPN,1975,111.573,5170,3.0915759
JPN,1976,112.775,5410,3.9749841
JPN,1977,113.872,5940,4.390338
JPN,1978,114.913,7450,5.2719415
JPN,1979,115.89,9450,5.4840418
JPN,1980,116.807,10850,2.8175912
JPN,1981,117.661,11130,4.2606245
JPN,1982,118.48,10550,3.2797427
JPN,1983,119.307,10270,3.6301986
JPN,1984,120.083,10520,4.4108802
JPN,1985,120.837,11460,5.1598079
JPN,1986,121.482,13850,3.2940476
JPN,1987,122.069,18170,4.6488614
JPN,1988,122.578,24890,6.6616365
JPN,1989,123.069,27010,4.9257854
JPN,1990,123.478,27820,4.8409291
JPN,1991,123.964,28600,3.5233572
JPN,1992,124.425,30560,.90058607
JPN,1993,124.829,33370,-.45921972
JPN,1994,125.178,37150,1.0833832
JPN,1995,125.472,42570,2.6309996
JPN,1996,125.757,43940,3.133871
JPN,1997,126.057,40760,.98122873
JPN,1998,126.4,35010,-1.2703305
JPN,1999,126.631,34320,-.33392996
JPN,2000,126.843,36810,2.7646476
JPN,2001,127.149,37380,.38610343
JPN,2002,127.445,35360,.0419625
JPN,2003,127.718,35660,1.5351255
JPN,2004,127.761,39000,2.1861157
JPN,2005,127.773,41280,1.8039009
JPN,2006,127.854,40590,1.3723501
JPN,2007,128.001,39310,1.4839694
JPN,2008,128.063,39380,-1.224289
JPN,2009,128.047,39230,-5.6932364
JPN,2010,128.07,43910,4.0979179
JPN,2011,127.833,47470,.02380952
JPN,2012,127.629,50060,1.374751
JPN,2013,127.445,48850,2.0051002
JPN,2014,127.276,44440,.29620551
JPN,2015,127.141,39380,1.5606267
JPN,2016,127.076,38460,.75382675
JPN,2017,126.972,38930,1.6753318
JPN,2018,126.811,41770,.58406807
JPN,2019,126.633,42010,-.24035084
JPN,2020,126.261,40810,-4.5069045
JPN,2021,125.68159,42620,1.6207955
KAZ,1960,9.934564,,
KAZ,1961,10.349422,,
KAZ,1962,10.756931,,
KAZ,1963,11.14786,,
KAZ,1964,11.511856,,
KAZ,1965,11.841926,,
KAZ,1966,12.13256,,
KAZ,1967,12.385706,,
KAZ,1968,12.611432,,
KAZ,1969,12.824614,,
KAZ,1970,13.03614,,
KAZ,1971,13.250211,,
KAZ,1972,13.463985,,
KAZ,1973,13.673014,,
KAZ,1974,13.869975,,
KAZ,1975,14.050227,,
KAZ,1976,14.212145,,
KAZ,1977,14.359629,,
KAZ,1978,14.499957,,
KAZ,1979,14.643133,,
KAZ,1980,14.796175,,
KAZ,1981,14.958897,,
KAZ,1982,15.12809,,
KAZ,1983,15.303316,,
KAZ,1984,15.483411,,
KAZ,1985,15.665594,,
KAZ,1986,15.852524,,
KAZ,1987,16.039253,,
KAZ,1988,16.205998,,
KAZ,1989,16.2495,,
KAZ,1990,16.348,,
KAZ,1991,16.451711,,-11
KAZ,1992,16.439095,,-5.3
KAZ,1993,16.380672,1430,-9.2
KAZ,1994,16.145766,1310,-12.6
KAZ,1995,15.816243,1280,-8.2
KAZ,1996,15.578227,1340,.5
KAZ,1997,15.334405,1390,1.7
KAZ,1998,15.07164,1390,-1.9
KAZ,1999,14.928374,1290,2.7
KAZ,2000,14.883626,1270,9.8
KAZ,2001,14.858335,1360,13.5
KAZ,2002,14.858948,1530,9.8
KAZ,2003,14.909019,1810,9.3
KAZ,2004,15.012984,2300,9.6
KAZ,2005,15.147029,2930,9.7
KAZ,2006,15.308085,3860,10.7
KAZ,2007,15.484192,4980,8.9
KAZ,2008,15.776938,6110,3.3
KAZ,2009,16.092822,6790,1.2
KAZ,2010,16.321872,7440,7.3
KAZ,2011,16.557202,8280,7.4
KAZ,2012,16.79209,9940,4.8
KAZ,2013,17.035551,11840,6
KAZ,2014,17.288285,12080,4.2
KAZ,2015,17.542806,11380,1.2
KAZ,2016,17.794055,8770,1.1
KAZ,2017,18.037776,8040,4.1
KAZ,2018,18.276452,8070,4.1
KAZ,2019,18.513673,8820,4.5
KAZ,2020,18.755666,8710,-2.5
KAZ,2021,19.002586,8720,4
KEN,1960,8.120082,,
KEN,1961,8.377693,,-7.7746349
KEN,1962,8.647002,100,9.4573587
KEN,1963,8.92851,100,8.7783402
KEN,1964,9.222692,110,4.9644673
KEN,1965,9.530163,100,2.0090942
KEN,1966,9.851453,120,14.728566
KEN,1967,10.187487,120,3.361232
KEN,1968,10.539909,130,7.98269
KEN,1969,10.910677,140,7.9592245
KEN,1970,11.301394,130,-4.6554469
KEN,1971,11.713046,160,22.173892
KEN,1972,12.14607,190,17.082429
KEN,1973,12.600799,200,5.8965802
KEN,1974,13.077341,230,4.0656173
KEN,1975,13.575898,250,.88220318
KEN,1976,14.096258,250,2.1539645
KEN,1977,14.638887,280,9.4537978
KEN,1978,15.205381,320,6.9124935
KEN,1979,15.797771,390,7.615226
KEN,1980,16.417203,450,5.5919762
KEN,1981,17.06387,450,3.7735442
KEN,1982,17.736326,390,1.5064783
KEN,1983,18.43176,340,1.3090502
KEN,1984,19.146403,310,1.755217
KEN,1985,19.877078,310,4.3005618
KEN,1986,20.62256,340,7.1775554
KEN,1987,21.382111,370,5.9371074
KEN,1988,22.153685,410,6.2031838
KEN,1989,22.935088,400,4.6903488
KEN,1990,23.724574,370,4.192051
KEN,1991,24.521714,350,1.4383468
KEN,1992,25.32608,330,-.79949396
KEN,1993,26.136217,270,.35319726
KEN,1994,26.950508,260,2.6327845
KEN,1995,27.768297,270,4.4062165
KEN,1996,28.589456,340,4.1468393
KEN,1997,29.41566,390,.47490192
KEN,1998,30.250488,430,3.2902137
KEN,1999,31.098763,430,2.3053886
KEN,2000,31.964557,410,.59969539
KEN,2001,32.848569,400,3.7799065
KEN,2002,33.751746,380,.54685953
KEN,2003,34.678781,400,2.9324755
KEN,2004,35.635267,450,5.1042998
KEN,2005,36.624897,510,5.9066661
KEN,2006,37.649039,580,6.4724943
KEN,2007,38.705934,700,6.8507298
KEN,2008,39.791984,820,.23228274
KEN,2009,40.901798,820,3.3069398
KEN,2010,42.030684,920,8.0584736
KEN,2011,43.17827,1000,5.1211061
KEN,2012,44.343469,1050,4.5686796
KEN,2013,45.519986,1110,3.7978484
KEN,2014,46.700063,1230,5.020111
KEN,2015,47.878339,1300,4.9677211
KEN,2016,49.051531,1460,4.2135171
KEN,2017,50.221146,1510,3.8379582
KEN,2018,51.39257,1680,5.6479464
KEN,2019,52.573967,1830,5.1141589
KEN,2020,53.7713,1840,-.2501557
KEN,2021,54.985702,2010,7.5173554
KGZ,1960,2.1723,,
KGZ,1961,2.2559,,
KGZ,1962,2.3334,,
KGZ,1963,2.4137,,
KGZ,1964,2.4953,,
KGZ,1965,2.5733,,
KGZ,1966,2.6553,,
KGZ,1967,2.7365,,
KGZ,1968,2.8183,,
KGZ,1969,2.8948,,
KGZ,1970,2.9599,,
KGZ,1971,3.0223,,
KGZ,1972,3.0882,,
KGZ,1973,3.1538,,
KGZ,1974,3.2239,,
KGZ,1975,3.2924,,
KGZ,1976,3.3587,,
KGZ,1977,3.4239,,
KGZ,1978,3.4871,,
KGZ,1979,3.552,,
KGZ,1980,3.6174,,
KGZ,1981,3.6858,,
KGZ,1982,3.7593,,
KGZ,1983,3.8383,,
KGZ,1984,3.9164,,
KGZ,1985,3.9903,,
KGZ,1986,4.0665,,
KGZ,1987,4.1446,,3.2999684
KGZ,1988,4.2184,,13.20003
KGZ,1989,4.3075,,2.7897509
KGZ,1990,4.3912,,5.7027966
KGZ,1991,4.4636,,-7.9439252
KGZ,1992,4.5154,520,-13.837838
KGZ,1993,4.5167,450,-15.459328
KGZ,1994,4.5151,370,-20.085159
KGZ,1995,4.5604,360,-5.4238219
KGZ,1996,4.6284,390,7.0845024
KGZ,1997,4.6964,390,9.9152539
KGZ,1998,4.769,360,2.1218353
KGZ,1999,4.8404,300,3.6557894
KGZ,2000,4.8984,280,5.4433366
KGZ,2001,4.9451,280,5.3216214
KGZ,2002,4.9907,290,-.0173246
KGZ,2003,5.0433,340,7.0302932
KGZ,2004,5.1047,400,7.0268124
KGZ,2005,5.1626,450,-.17551541
KGZ,2006,5.2184,500,3.1028987
KGZ,2007,5.2684,610,8.5428748
KGZ,2008,5.3187,760,8.4016161
KGZ,2009,5.3833,860,2.8862946
KGZ,2010,5.4479,850,-.4715666
KGZ,2011,5.5146,880,5.9562743
KGZ,2012,5.6072,1040,-.0881502
KGZ,2013,5.7196,1190,10.915469
KGZ,2014,5.8355,1250,4.0240386
KGZ,2015,5.9569,1180,3.8758254
KGZ,2016,6.0795,1110,4.3358559
KGZ,2017,6.1982,1110,4.7399372
KGZ,2018,6.3228,1220,3.7579101
KGZ,2019,6.4562,1240,4.6006257
KGZ,2020,6.5799,1180,-8.3983643
KGZ,2021,6.6942,1180,3.6106127
KHM,1960,5.722372,,
KHM,1961,5.872968,,
KHM,1962,6.028434,,
KHM,1963,6.183586,,
KHM,1964,6.331443,,
KHM,1965,6.467191,,
KHM,1966,6.585034,,
KHM,1967,6.685961,,
KHM,1968,6.779778,,
KHM,1969,6.880623,,
KHM,1970,6.996576,,
KHM,1971,7.13964,,
KHM,1972,7.302114,,
KHM,1973,7.449233,,
KHM,1974,7.533332,,
KHM,1975,7.524457,,
KHM,1976,7.404687,,
KHM,1977,7.196042,,
KHM,1978,6.957267,,
KHM,1979,6.770393,,
KHM,1980,6.693759,,
KHM,1981,6.749849,,
KHM,1982,6.919803,,
KHM,1983,7.170004,,
KHM,1984,7.447844,,
KHM,1985,7.714894,,
KHM,1986,7.960952,,
KHM,1987,8.198082,,
KHM,1988,8.435909,,
KHM,1989,8.691331,,
KHM,1990,8.975597,,
KHM,1991,9.289298,,
KHM,1992,9.623899,,
KHM,1993,9.970727,,
KHM,1994,10.317901,,-34.808639
KHM,1995,10.656145,250,9.9034689
KHM,1996,10.982919,320,5.8975056
KHM,1997,11.298594,320,4.0066211
KHM,1998,11.60051,290,4.6816321
KHM,1999,11.886464,300,12.705381
KHM,2000,12.155241,300,9.9935803
KHM,2001,12.405411,310,8.1483861
KHM,2002,12.637719,320,6.5789395
KHM,2003,12.856171,350,8.5058956
KHM,2004,13.066475,400,10.340529
KHM,2005,13.273355,460,13.250087
KHM,2006,13.477705,520,10.771084
KHM,2007,13.679953,590,10.212574
KHM,2008,13.883835,670,6.6915775
KHM,2009,14.093605,700,.08669696
KHM,2010,14.312205,750,5.9630786
KHM,2011,14.541421,810,7.0695699
KHM,2012,14.780454,880,7.3133455
KHM,2013,15.02633,970,7.3566651
KHM,2014,15.274506,1020,7.1425711
KHM,2015,15.521435,1060,6.9657978
KHM,2016,15.76629,1140,6.933314
KHM,2017,16.009413,1230,6.9969037
KHM,2018,16.249795,1380,7.4691692
KHM,2019,16.486542,1530,7.0541069
KHM,2020,16.718971,1510,-3.0960067
KHM,2021,16.946446,1550,3.0263894
KIR,1960,.041196,,
KIR,1961,.042234,,
KIR,1962,.043283,,
KIR,1963,.044342,,
KIR,1964,.045392,,
KIR,1965,.046429,,
KIR,1966,.047429,,
KIR,1967,.048403,,
KIR,1968,.049354,,
KIR,1969,.050267,,
KIR,1970,.051142,,
KIR,1971,.051979,,-2.2900603
KIR,1972,.052775,,12.079227
KIR,1973,.053558,,20.909883
KIR,1974,.054334,,45.302754
KIR,1975,.055114,,5.3444199
KIR,1976,.055922,,-26.768233
KIR,1977,.056759,,-4.6126296
KIR,1978,.057613,870,1.0595933
KIR,1979,.058469,860,-11.584994
KIR,1980,.059296,690,-16.507732
KIR,1981,.060101,660,-3.3057851
KIR,1982,.060887,790,6.8376068
KIR,1983,.061736,780,-.8
KIR,1984,.062745,590,4.8387097
KIR,1985,.063989,540,-6.9230769
KIR,1986,.065504,520,-.82644628
KIR,1987,.067244,550,-9.1666667
KIR,1988,.069087,640,9.1743119
KIR,1989,.070849,670,-3.3613445
KIR,1990,.072394,720,-.86956522
KIR,1991,.073692,960,0
KIR,1992,.074767,1030,.87719298
KIR,1993,.075711,1020,.86956522
KIR,1994,.076668,1050,1.7241379
KIR,1995,.077716,1150,0
KIR,1996,.078904,1090,1.6949153
KIR,1997,.080188,1340,1.6666667
KIR,1998,.081558,1470,6.557377
KIR,1999,.082969,1300,-1.5384615
KIR,2000,.084405,1330,6.25
KIR,2001,.085844,1340,-1.4705882
KIR,2002,.087308,1250,3.7874627
KIR,2003,.08884,1310,2.0063246
KIR,2004,.090498,1480,-1.6293602
KIR,2005,.092319,1700,4.9516316
KIR,2006,.094341,1710,-.04929532
KIR,2007,.096531,1820,2.0349473
KIR,2008,.09876,1930,-2.0914368
KIR,2009,.100928,1900,.80281989
KIR,2010,.10293,2040,-1.1202584
KIR,2011,.104735,2090,1.7625628
KIR,2012,.106359,2620,5.1361224
KIR,2013,.107887,2980,4.1616138
KIR,2014,.109387,3200,-1.0962751
KIR,2015,.110927,3450,9.8651242
KIR,2016,.112529,2800,-.47815795
KIR,2017,.114153,2930,-.24466698
KIR,2018,.115842,3170,5.2741666
KIR,2019,.117608,3440,-.53961936
KIR,2020,.119446,2910,-.54698688
KIR,2021,.121388,,
KNA,1960,.051199,,
KNA,1961,.051196,,
KNA,1962,.050961,,
KNA,1963,.050529,,
KNA,1964,.049928,,
KNA,1965,.049209,,
KNA,1966,.048351,,
KNA,1967,.047388,,
KNA,1968,.046399,,
KNA,1969,.045529,,
KNA,1970,.044878,,
KNA,1971,.044489,,
KNA,1972,.044318,,
KNA,1973,.044304,,
KNA,1974,.044322,,
KNA,1975,.044271,,
KNA,1976,.04414,,
KNA,1977,.043944,,
KNA,1978,.043703,,3.9099042
KNA,1979,.043452,1370,7.597675
KNA,1980,.043201,1670,8.440121
KNA,1981,.042963,1850,1.5469034
KNA,1982,.042733,1940,.54773804
KNA,1983,.042477,2010,1.1867205
KNA,1984,.042198,2240,8.8658075
KNA,1985,.041874,2510,8.5500683
KNA,1986,.041479,3070,10.856994
KNA,1987,.041041,3690,6.5503452
KNA,1988,.040633,4390,9.225375
KNA,1989,.040354,4660,5.4797941
KNA,1990,.04026,5220,4.8772515
KNA,1991,.040381,5260,-1.8646891
KNA,1992,.040691,5710,4.2689738
KNA,1993,.041141,6190,6.8019494
KNA,1994,.041618,6710,5.3017191
KNA,1995,.042077,7310,5.3831427
KNA,1996,.042472,7690,5.842838
KNA,1997,.042857,8080,6.8239668
KNA,1998,.043225,7830,-.48674578
KNA,1999,.043622,8280,3.2198864
KNA,2000,.044083,9120,10.042808
KNA,2001,.044602,9440,5.2534498
KNA,2002,.045168,9370,1.3677151
KNA,2003,.045749,9270,-3.9333949
KNA,2004,.046323,10390,3.9963467
KNA,2005,.046852,11640,9.7328207
KNA,2006,.047333,12440,3.1503812
KNA,2007,.047769,13050,.60060233
KNA,2008,.048178,15520,11.178528
KNA,2009,.048599,15290,-3.3793061
KNA,2010,.049011,15270,.04369578
