xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
JAM,2014,2.784543,5070,.68982236
JAM,2015,2.794445,4870,.92148713
JAM,2016,2.802695,4770,1.3752231
JAM,2017,2.808376,4940,.99712306
JAM,2018,2.811835,5230,1.8899237
JAM,2019,2.813773,5500,.89229165
JAM,2020,2.820436,4900,-9.9
JAM,2021,2.827695,5190,4.6
JAM,2022,2.827377,5670,4.2
JOR,1960,.847936,,
JOR,1961,.891848,,
JOR,1962,.934615,,
JOR,1963,.978607,,
JOR,1964,1.029447,,
JOR,1965,1.093474,,
JOR,1966,1.17277,,
JOR,1967,1.26568,,
JOR,1968,1.366644,,
JOR,1969,1.466428,,
JOR,1970,1.557374,,
JOR,1971,1.63632,,
JOR,1972,1.704787,,
JOR,1973,1.767414,,
JOR,1974,1.827584,,
JOR,1975,1.886636,,
JOR,1976,1.945141,,
JOR,1977,2.005418,,8.2984089
JOR,1978,2.069104,1260,14.679566
JOR,1979,2.138078,1660,20.802909
JOR,1980,2.216903,1940,11.184846
JOR,1981,2.306655,2180,17.178717
JOR,1982,2.406349,2110,7.0259434
JOR,1983,2.514785,1860,-2.2197386
JOR,1984,2.629939,1830,4.2916878
JOR,1985,2.751492,1760,-2.7069472
JOR,1986,2.879799,1960,5.5046343
JOR,1987,3.014694,2190,2.3232744
JOR,1988,3.157177,2230,1.4621698
JOR,1989,3.310954,1600,-10.729219
JOR,1990,3.480587,1310,-.27590391
JOR,1991,3.666379,1120,1.6085311
JOR,1992,3.866887,1280,14.349776
JOR,1993,4.075759,1320,4.4869898
JOR,1994,4.278166,1380,4.9714767
JOR,1995,4.458195,1460,6.2008744
JOR,1996,4.608676,1470,2.0870208
JOR,1997,4.733665,1490,3.3084754
JOR,1998,4.844403,1510,3.0121727
JOR,1999,4.950775,1560,3.3895308
JOR,2000,5.056174,1690,4.2457119
JOR,2001,5.16331,1760,5.2699576
JOR,2002,5.275532,1790,5.7838079
JOR,2003,5.396117,1920,4.1616676
JOR,2004,5.532423,2180,8.5672142
JOR,2005,5.678534,2370,8.1465948
JOR,2006,6.075548,2480,8.0929753
JOR,2007,6.473457,2640,8.17617
JOR,2008,6.632873,3070,7.2203864
JOR,2009,6.780493,3440,5.0237101
JOR,2010,6.931258,3690,2.3148342
JOR,2011,7.10998,3910,2.7371799
JOR,2012,7.211863,4180,2.429358
JOR,2013,7.694814,4240,2.6099474
JOR,2014,8.658026,4040,3.3840781
JOR,2015,9.494246,3860,2.4965288
JOR,2016,9.964656,3830,1.9941808
JOR,2017,10.215381,3920,2.4735982
JOR,2018,10.459865,4090,1.9190726
JOR,2019,10.698683,4180,1.7512397
JOR,2020,10.928721,4030,-1.6066363
JOR,2021,11.148278,4120,2.2229993
JOR,2022,11.285869,4260,2.5037964
JPN,1960,93.216,,
JPN,1961,94.055,,12.043536
JPN,1962,94.933,610,8.908973
JPN,1963,95.9,700,8.4736424
JPN,1964,96.903,810,11.676708
JPN,1965,97.952,900,5.8197079
JPN,1966,98.851,1040,10.638562
JPN,1967,99.879,1210,11.082142
JPN,1968,101.011,1430,12.882468
JPN,1969,102.219,1680,12.477895
JPN,1970,103.403,1900,2.4549584
JPN,1971,105.697,2170,4.698992
JPN,1972,107.188,2760,8.4135473
JPN,1973,108.707,3660,8.0326
JPN,1974,110.162,4490,-1.2252398
JPN,1975,111.573,5230,3.0915759
JPN,1976,112.775,5480,3.9749841
JPN,1977,113.872,6020,4.390338
JPN,1978,114.913,7550,5.2719415
JPN,1979,115.89,9570,5.4840418
JPN,1980,116.807,11000,2.8175912
JPN,1981,117.661,11300,4.2606245
JPN,1982,118.48,10690,3.2797427
JPN,1983,119.307,10370,3.6301986
JPN,1984,120.083,10640,4.4108802
JPN,1985,120.837,11680,5.1598079
JPN,1986,121.482,14070,3.2940476
JPN,1987,122.069,18360,4.6488614
JPN,1988,122.578,25170,6.6616365
JPN,1989,123.069,27470,4.9257854
JPN,1990,123.478,28380,4.8409291
JPN,1991,123.964,29080,3.5233572
JPN,1992,124.425,31050,.90058607
JPN,1993,124.829,34100,-.45921972
JPN,1994,125.178,37150,1.0833832
JPN,1995,125.472,42570,2.6309996
JPN,1996,125.757,43940,3.133871
JPN,1997,126.057,40760,.98122873
JPN,1998,126.4,35010,-1.2703305
JPN,1999,126.631,34320,-.33392996
JPN,2000,126.843,36810,2.7646476
JPN,2001,127.149,37380,.38610343
JPN,2002,127.445,35360,.0419625
JPN,2003,127.718,35660,1.5351255
JPN,2004,127.761,39000,2.1861157
JPN,2005,127.773,41280,1.8039009
JPN,2006,127.854,40590,1.3723501
JPN,2007,128.001,39310,1.4839694
JPN,2008,128.063,39380,-1.224289
JPN,2009,128.047,39230,-5.6932364
JPN,2010,128.07,43910,4.0979179
JPN,2011,127.833,47470,.02380952
JPN,2012,127.629,50060,1.374751
JPN,2013,127.445,48850,2.0051002
JPN,2014,127.276,44440,.29620551
JPN,2015,127.141,39380,1.5606267
JPN,2016,127.076,38460,.75382675
JPN,2017,126.972,38930,1.6753318
JPN,2018,126.811,41800,.64339102
JPN,2019,126.633,41970,-.4021692
JPN,2020,126.261,40870,-4.2786037
JPN,2021,125.68159,43450,2.1424874
JPN,2022,125.12499,42440,1.0286249
KAZ,1960,9.319283,,
KAZ,1961,9.639302,,
KAZ,1962,9.959414,,
KAZ,1963,10.27779,,
KAZ,1964,10.590934,,
KAZ,1965,10.897644,,
KAZ,1966,11.197568,,
KAZ,1967,11.491228,,
KAZ,1968,11.777849,,
KAZ,1969,12.042478,,
KAZ,1970,12.265305,,
KAZ,1971,12.444338,,
KAZ,1972,12.611997,,
KAZ,1973,12.789985,,
KAZ,1974,12.972497,,
KAZ,1975,13.158942,,
KAZ,1976,13.346173,,
KAZ,1977,13.543521,,
KAZ,1978,13.750291,,
KAZ,1979,13.957795,,
KAZ,1980,14.17271,,
KAZ,1981,14.397391,,
KAZ,1982,14.634179,,
KAZ,1983,14.885966,,
KAZ,1984,15.14759,,
KAZ,1985,15.413315,,
KAZ,1986,15.721289,,
KAZ,1987,16.072478,,
KAZ,1988,16.43059,,
KAZ,1989,16.2495,,
KAZ,1990,16.348,,
KAZ,1991,16.451711,,-11
KAZ,1992,16.439095,,-5.3
KAZ,1993,16.380672,1430,-9.2
KAZ,1994,16.145766,1310,-12.6
KAZ,1995,15.816243,1280,-8.2
KAZ,1996,15.578227,1340,.5
KAZ,1997,15.334405,1390,1.7
KAZ,1998,15.07164,1390,-1.9
KAZ,1999,14.928374,1290,2.7
KAZ,2000,14.883626,1270,9.8
KAZ,2001,14.858335,1360,13.5
KAZ,2002,14.858948,1530,9.8
KAZ,2003,14.909019,1810,9.3
KAZ,2004,15.012984,2300,9.6
KAZ,2005,15.147029,2930,9.7
KAZ,2006,15.308085,3860,10.7
KAZ,2007,15.484192,4980,8.9
KAZ,2008,15.776938,6110,3.3
KAZ,2009,16.092822,6790,1.2
KAZ,2010,16.321872,7440,7.3
KAZ,2011,16.557202,8280,7.4
KAZ,2012,16.79209,9940,4.8
KAZ,2013,17.035551,11840,6
KAZ,2014,17.288285,12080,4.2
KAZ,2015,17.542806,11380,1.2
KAZ,2016,17.794055,8770,1.1
KAZ,2017,18.037776,8040,4.1
KAZ,2018,18.276452,8070,4.1
KAZ,2019,18.513673,8820,4.5
KAZ,2020,18.755666,8710,-2.5
KAZ,2021,19.000988,8880,4.3
KAZ,2022,19.621972,9470,3.2
KEN,1960,7.751435,,
KEN,1961,8.04747,,-7.7746349
KEN,1962,8.363578,100,9.4573587
KEN,1963,8.6972,110,8.7783402
KEN,1964,9.047387,110,4.9644673
KEN,1965,9.417207,110,2.0090942
KEN,1966,9.802605,120,14.728566
KEN,1967,10.201068,120,3.361232
KEN,1968,10.613877,130,7.98269
KEN,1969,11.039551,140,7.9592245
KEN,1970,11.473087,130,-4.6554469
KEN,1971,11.898457,160,22.173892
KEN,1972,12.322903,180,17.082429
KEN,1973,12.760405,200,5.8965802
KEN,1974,13.203949,230,4.0656173
KEN,1975,13.651908,250,.88220318
KEN,1976,14.102268,250,2.1539645
KEN,1977,14.577346,280,9.4537978
KEN,1978,15.087423,330,6.9124935
KEN,1979,15.620613,400,7.615226
KEN,1980,16.187124,460,5.5919762
KEN,1981,16.785962,460,3.7735442
KEN,1982,17.411491,400,1.5064783
KEN,1983,18.069461,340,1.3090502
KEN,1984,18.753176,320,1.755217
KEN,1985,19.452161,310,4.3005618
KEN,1986,20.160879,340,7.1775554
KEN,1987,20.882094,380,5.9371074
KEN,1988,21.626122,420,6.2031838
KEN,1989,22.387803,400,4.6903488
KEN,1990,23.162269,380,4.192051
KEN,1991,23.918235,350,1.4383468
KEN,1992,24.655723,340,-.79949396
KEN,1993,25.39183,270,.35319726
KEN,1994,26.133744,260,2.6327845
KEN,1995,26.878347,280,4.4062165
KEN,1996,27.615736,350,4.1468393
KEN,1997,28.364264,400,.47490192
KEN,1998,29.137373,440,3.2902137
KEN,1999,29.965129,440,2.3053886
KEN,2000,30.851606,430,.59969539
KEN,2001,31.800343,410,3.7799065
KEN,2002,32.779823,390,.54685953
KEN,2003,33.767122,420,2.9324755
KEN,2004,34.791836,460,5.1042998
KEN,2005,35.84301,520,5.9066661
KEN,2006,36.925253,590,6.4724943
KEN,2007,38.036793,710,6.8507298
KEN,2008,39.186895,830,.23228274
KEN,2009,40.364444,830,3.3069398
KEN,2010,41.517895,930,8.0584736
KEN,2011,42.635144,1010,5.1211061
KEN,2012,43.725806,1060,4.5686796
KEN,2013,44.792368,1130,3.7978484
KEN,2014,45.831863,1260,5.020111
KEN,2015,46.851488,1330,4.9677211
KEN,2016,47.89467,1500,4.2135171
KEN,2017,48.948137,1550,3.8379582
KEN,2018,49.953304,1730,5.6479464
KEN,2019,50.95145,1890,5.1141589
KEN,2020,51.98578,1900,-.27276633
KEN,2021,53.005614,2080,7.5904895
KEN,2022,54.027487,2170,4.8466349
KGZ,1960,2.1723,,
KGZ,1961,2.2559,,
KGZ,1962,2.3334,,
KGZ,1963,2.4137,,
KGZ,1964,2.4953,,
KGZ,1965,2.5733,,
KGZ,1966,2.6553,,
KGZ,1967,2.7365,,
KGZ,1968,2.8183,,
KGZ,1969,2.8948,,
KGZ,1970,2.9599,,
KGZ,1971,3.0223,,
KGZ,1972,3.0882,,
KGZ,1973,3.1538,,
KGZ,1974,3.2239,,
KGZ,1975,3.2924,,
KGZ,1976,3.3587,,
KGZ,1977,3.4239,,
KGZ,1978,3.4871,,
KGZ,1979,3.552,,
KGZ,1980,3.6174,,
KGZ,1981,3.6858,,
KGZ,1982,3.7593,,
KGZ,1983,3.8383,,
KGZ,1984,3.9164,,
KGZ,1985,3.9903,,
KGZ,1986,4.0665,,
KGZ,1987,4.1446,,3.2999684
KGZ,1988,4.2184,,13.20003
KGZ,1989,4.3075,,2.7897509
KGZ,1990,4.3912,,5.7027966
KGZ,1991,4.4636,,-7.9439252
KGZ,1992,4.5154,520,-13.837838
KGZ,1993,4.5167,450,-15.459328
KGZ,1994,4.5151,370,-20.085159
KGZ,1995,4.5604,360,-5.4238219
KGZ,1996,4.6284,390,7.0845024
KGZ,1997,4.6964,390,9.9152539
KGZ,1998,4.769,360,2.1218353
KGZ,1999,4.8404,300,3.6557894
KGZ,2000,4.8984,280,5.4433366
KGZ,2001,4.9451,280,5.3216214
KGZ,2002,4.9907,290,-.0173246
KGZ,2003,5.0433,340,7.0302932
KGZ,2004,5.1047,400,7.0268124
KGZ,2005,5.1626,450,-.17551541
KGZ,2006,5.2184,500,3.1028987
KGZ,2007,5.2684,610,8.5428748
KGZ,2008,5.3187,760,8.4016161
KGZ,2009,5.3833,860,2.8862946
KGZ,2010,5.4479,850,-.4715666
KGZ,2011,5.5146,880,5.9562743
KGZ,2012,5.6072,1040,-.0881502
KGZ,2013,5.7196,1190,10.915469
KGZ,2014,5.8355,1250,4.0240386
KGZ,2015,5.9569,1180,3.8758254
KGZ,2016,6.0795,1110,4.3358559
KGZ,2017,6.1982,1110,4.7399372
KGZ,2018,6.3228,1220,3.7579101
KGZ,2019,6.4562,1240,4.6006257
KGZ,2020,6.5799,1180,-8.3983643
KGZ,2021,6.6918,1220,6.1676384
KGZ,2022,6.8033,1410,7.0222088
KHM,1960,5.541676,,
KHM,1961,5.664654,,
KHM,1962,5.788854,,
KHM,1963,5.91368,,
KHM,1964,6.040847,,
KHM,1965,6.170727,,
KHM,1966,6.29923,,
KHM,1967,6.426445,,
KHM,1968,6.553109,,
KHM,1969,6.679708,,
KHM,1970,6.708525,,
KHM,1971,6.696324,,
KHM,1972,6.766289,,
KHM,1973,6.85236,,
KHM,1974,6.913408,,
KHM,1975,6.727922,,
KHM,1976,6.307122,,
KHM,1977,6.040197,,
KHM,1978,5.961193,,
KHM,1979,6.051808,,
KHM,1980,6.198959,,
KHM,1981,6.364472,,
KHM,1982,6.619699,,
KHM,1983,6.881962,,
KHM,1984,7.133899,,
KHM,1985,7.37609,,
KHM,1986,7.661317,,
KHM,1987,7.975597,,
KHM,1988,8.26978,,
KHM,1989,8.570928,,
KHM,1990,8.910808,,
KHM,1991,9.259362,,
KHM,1992,9.718215,,
KHM,1993,10.24355,,
KHM,1994,10.636353,,-34.808639
KHM,1995,10.919528,240,9.9034689
KHM,1996,11.182612,310,5.8975056
KHM,1997,11.431569,320,4.0066211
KHM,1998,11.669077,290,4.6816321
KHM,1999,11.899006,300,12.705381
KHM,2000,12.118841,300,9.9935803
KHM,2001,12.338192,310,8.1483861
KHM,2002,12.561779,320,6.5789395
KHM,2003,12.78771,360,8.5058956
KHM,2004,13.016371,410,10.340529
KHM,2005,13.246583,470,13.250087
KHM,2006,13.477779,520,10.771084
KHM,2007,13.714791,590,10.212574
KHM,2008,13.943888,670,6.6915775
KHM,2009,14.15574,690,.08669696
KHM,2010,14.363532,750,5.9630786
KHM,2011,14.573885,810,7.0695699
KHM,2012,14.78664,880,7.3133455
KHM,2013,14.999683,960,7.3566651
KHM,2014,15.210817,1020,7.1425711
KHM,2015,15.417523,1070,6.9657978
KHM,2016,15.624584,1160,6.933314
KHM,2017,15.830689,1260,6.9969037
KHM,2018,16.025238,1420,7.4691692
KHM,2019,16.207746,1560,7.0541069
KHM,2020,16.39686,1530,-3.0960067
KHM,2021,16.589023,1580,3.0263894
KHM,2022,16.767842,1700,5.16246
KIR,1960,.047093,,
KIR,1961,.048275,,
KIR,1962,.049508,,
KIR,1963,.05078,,
KIR,1964,.052092,,
KIR,1965,.053444,,
KIR,1966,.054428,,
KIR,1967,.05499,,
KIR,1968,.055511,,
KIR,1969,.056324,,
KIR,1970,.057437,,
KIR,1971,.058535,,-2.2900603
KIR,1972,.059606,,12.079227
KIR,1973,.060598,,20.909883
KIR,1974,.060953,,45.302754
KIR,1975,.060675,,5.3444199
KIR,1976,.06031,,-26.768233
KIR,1977,.059894,,-4.6126296
KIR,1978,.059465,840,1.0595933
KIR,1979,.059775,840,-11.584994
KIR,1980,.060813,700,-16.507732
KIR,1981,.061875,690,0
KIR,1982,.062977,780,.89285714
KIR,1983,.064121,740,-2.6548673
KIR,1984,.065338,560,1.8181818
KIR,1985,.066708,520,-4.4642857
KIR,1986,.068266,510,.93457944
KIR,1987,.069946,570,.92592593
KIR,1988,.07168,660,9.1743119
KIR,1989,.073436,680,-3.3613445
KIR,1990,.075124,730,-.86956522
KIR,1991,.076612,970,0
KIR,1992,.077901,1010,.87719298
KIR,1993,.079093,970,.86956522
KIR,1994,.080264,1000,1.7241379
KIR,1995,.081481,1100,0
KIR,1996,.082832,1040,1.6949153
KIR,1997,.084308,1280,1.6666667
KIR,1998,.085805,1390,6.557377
KIR,1999,.087289,1240,-1.5384615
KIR,2000,.088826,1270,6.25
KIR,2001,.090531,1270,-1.4705882
KIR,2002,.0924,1180,3.7874627
KIR,2003,.094302,1240,2.0063246
KIR,2004,.096224,1390,-1.6293602
KIR,2005,.098164,1600,4.9516316
KIR,2006,.100083,1610,-.04929532
KIR,2007,.101998,1720,2.0349473
KIR,2008,.103966,1830,-2.0914368
KIR,2009,.105996,1810,.80281989
KIR,2010,.107995,1950,-1.1202603
KIR,2011,.109871,1990,1.762576
KIR,2012,.111618,2490,5.1361443
KIR,2013,.113311,2840,4.1615745
KIR,2014,.114985,3050,-1.0962886
KIR,2015,.116707,3280,9.8651747
KIR,2016,.118513,2660,-.47819675
KIR,2017,.120362,2790,.18602724
KIR,2018,.122261,3000,5.1136364
KIR,2019,.124241,3230,-2.1621622
KIR,2020,.126463,2700,-1.6574586
KIR,2021,.128874,2790,7.8651685
KIR,2022,.131232,3280,1.5625
KNA,1960,.05666,,
KNA,1961,.056247,,
KNA,1962,.055404,,
KNA,1963,.054391,,
KNA,1964,.053255,,
KNA,1965,.052016,,
KNA,1966,.050683,,
KNA,1967,.049269,,
KNA,1968,.047772,,
KNA,1969,.046135,,
KNA,1970,.044968,,
KNA,1971,.044583,,
KNA,1972,.044416,,
KNA,1973,.044242,,
KNA,1974,.044056,,
KNA,1975,.043888,,
KNA,1976,.04374,,
KNA,1977,.043603,,
KNA,1978,.043465,,3.9099042
KNA,1979,.043278,1380,7.597675
KNA,1980,.043097,1670,8.440121
KNA,1981,.042953,1850,1.5469034
KNA,1982,.042794,1940,.54773804
KNA,1983,.0426,2000,1.1867205
KNA,1984,.04238,2230,8.8658075
KNA,1985,.042144,2490,8.5500683
KNA,1986,.041889,3040,10.856994
KNA,1987,.041617,3630,6.5503452
KNA,1988,.041321,4320,9.225375
KNA,1989,.040992,4590,5.4797941
KNA,1990,.040636,5170,4.8772515
KNA,1991,.040542,5240,-1.8646891
KNA,1992,.0409,5680,4.2689738
KNA,1993,.041447,6150,6.8019494
KNA,1994,.042001,6650,5.3017191
KNA,1995,.04255,7220,5.3831427
KNA,1996,.043097,7580,5.842838
KNA,1997,.043656,7930,6.8239668
KNA,1998,.04423,7650,-.48674578
KNA,1999,.044825,8060,3.2198864
KNA,2000,.045461,8850,10.042808
KNA,2001,.045986,9160,5.2534498
KNA,2002,.046264,9150,1.3677151
KNA,2003,.046431,9140,-3.9333949
KNA,2004,.04658,10330,3.9963467
KNA,2005,.046725,11670,9.7328207
KNA,2006,.046874,12560,3.1503812
KNA,2007,.047015,13260,.60060233
KNA,2008,.047156,15860,11.178528
KNA,2009,.047286,15710,-3.3793061
KNA,2010,.047403,15790,.04397765
KNA,2011,.047581,16520,1.6166073
KNA,2012,.047727,16790,-.52576236
KNA,2013,.047767,18210,5.709823
KNA,2014,.047789,18410,7.5814789
KNA,2015,.04779,18360,.71401485
KNA,2016,.047788,19320,3.9300047
KNA,2017,.047785,20020,.00751066
KNA,2018,.047761,21530,2.0520229
KNA,2019,.047712,23340,4.0470635
KNA,2020,.047642,19420,-14.53053
KNA,2021,.047606,19020,-.88010086
KNA,2022,.047657,19730,9
KOR,1960,25.012374,,
KOR,1961,25.765673,,6.9359927
KOR,1962,26.51303,120,3.8952725
KOR,1963,27.261747,120,9.0205683
KOR,1964,27.984155,130,9.4738247
KOR,1965,28.704674,130,7.3184336
KOR,1966,29.435571,140,11.993957
KOR,1967,30.130983,150,9.0796066
KOR,1968,30.838302,190,13.165768
KOR,1969,31.544266,240,14.561367
KOR,1970,32.240827,280,10.052735
KOR,1971,32.882704,310,10.545514
KOR,1972,33.505406,340,7.2143607
KOR,1973,34.103149,430,14.898323
KOR,1974,34.692266,550,9.5118354
KOR,1975,35.280725,660,7.8399333
KOR,1976,35.848523,810,13.221448
KOR,1977,36.411795,970,12.335982
KOR,1978,36.969185,1280,10.952986
KOR,1979,37.534236,1680,8.6712267
KOR,1980,38.123775,1870,-1.6456876
KOR,1981,38.723248,2030,7.2461763
KOR,1982,39.326352,2050,8.3380781
KOR,1983,39.910403,2170,13.376174
KOR,1984,40.405956,2340,10.55164
KOR,1985,40.805744,2480,7.838864
KOR,1986,41.213674,2850,11.327261
KOR,1987,41.62169,3530,12.723692
KOR,1988,42.031247,4520,11.987716
KOR,1989,42.449038,5380,7.0728936
KOR,1990,42.869283,6450,9.8775525
KOR,1991,43.295704,7570,10.778056
KOR,1992,43.747962,8310,6.1986428
KOR,1993,44.194628,9010,6.8774741
KOR,1994,44.64154,10090,9.2686663
KOR,1995,45.092991,11820,9.6145654
KOR,1996,45.524681,13320,7.8907033
KOR,1997,45.95358,13550,6.1705524
KOR,1998,46.286503,10330,-5.1294482
KOR,1999,46.616677,10430,11.466942
KOR,2000,47.008111,11030,9.0608333
KOR,2001,47.370164,11950,4.8523996
KOR,2002,47.644736,12850,7.7251427
KOR,2003,47.89233,13790,3.1472912
KOR,2004,48.082519,16200,5.1973914
KOR,2005,48.184561,18520,4.3085427
KOR,2006,48.438292,20800,5.2643266
KOR,2007,48.683638,23440,5.7995484
KOR,2008,49.054708,23860,3.0129849
KOR,2009,49.307835,22040,.79269899
KOR,2010,49.554112,22290,6.8048249
KOR,2011,49.936638,23590,3.6856678
KOR,2012,50.199853,25660,2.402531
KOR,2013,50.428893,26980,3.1647086
KOR,2014,50.746659,28160,3.2024538
KOR,2015,51.014947,28720,2.8091033
KOR,2016,51.217803,29330,2.9468817
KOR,2017,51.361911,30300,3.1596357
KOR,2018,51.585058,32750,2.9074038
KOR,2019,51.764822,33830,2.2439779
KOR,2020,51.836239,33040,-.70941536
KOR,2021,51.744876,35110,4.145324
KOR,2022,51.628117,35990,2.5605374
KWT,1960,.305415,,
KWT,1961,.339697,,
KWT,1962,.37819,,
KWT,1963,.420494,,
KWT,1964,.465748,,
KWT,1965,.51384,,
KWT,1966,.565463,,
KWT,1967,.621242,,
KWT,1968,.681117,,
KWT,1969,.743044,,
KWT,1970,.802786,,
KWT,1971,.858734,,
KWT,1972,.913785,,
KWT,1973,.970527,,
KWT,1974,1.030426,,
KWT,1975,1.095998,,
KWT,1976,1.168791,,
KWT,1977,1.247225,,
KWT,1978,1.329074,,
KWT,1979,1.412266,,
KWT,1980,1.49387,,
KWT,1981,1.573026,,
KWT,1982,1.652921,,
KWT,1983,1.736028,,
KWT,1984,1.813986,,
KWT,1985,1.888975,,
KWT,1986,1.968093,,
KWT,1987,2.048477,,
KWT,1988,2.129153,,
KWT,1989,2.210013,,
KWT,1990,1.674938,,
KWT,1991,1.3395,,
KWT,1992,1.620633,,
KWT,1993,1.653645,,33.990468
KWT,1994,1.641106,18810,8.4361656
KWT,1995,1.655222,19910,4.8582913
KWT,1996,1.703318,19930,.60512716
KWT,1997,1.761468,20860,2.4733253
KWT,1998,1.819544,19800,3.6620547
KWT,1999,1.877427,17530,-1.7890091
KWT,2000,1.934901,19000,4.6945819
KWT,2001,1.991674,19710,.21333258
KWT,2002,2.047364,19760,3.0142832
KWT,2003,2.101506,23240,17.32602
KWT,2004,2.153481,29130,10.240298
KWT,2005,2.235403,35760,10.609045
KWT,2006,2.363409,42480,7.514773
KWT,2007,2.506769,47530,5.9915755
KWT,2008,2.65093,51810,2.4797569
KWT,2009,2.79555,45410,-7.0760564
KWT,2010,2.943356,43190,-2.3702641
KWT,2011,3.143825,44130,9.628407
KWT,2012,3.394663,49020,6.6258183
KWT,2013,3.646518,51310,1.1493004
KWT,2014,3.761584,50050,.50087698
KWT,2015,3.908743,41040,.59301962
KWT,2016,4.048085,34540,2.9258682
KWT,2017,4.124904,30870,-4.7121062
KWT,2018,4.317185,32300,2.4339813
KWT,2019,4.4411,34490,-.55195933
KWT,2020,4.360444,31370,-8.8552789
KWT,2021,4.250114,33780,1.3080565
KWT,2022,4.268873,39570,8.1777558
LAC,1960,194.71111,,
LAC,1961,200.25072,,6.1830001
LAC,1962,205.9494,,4.3403945
LAC,1963,211.79351,,1.6429659
LAC,1964,217.76751,,7.5251243
LAC,1965,223.84768,,5.8413529
LAC,1966,229.98838,449.1263,4.6022071
LAC,1967,236.17664,463.93421,4.4210049
LAC,1968,242.41282,498.17943,7.4013452
LAC,1969,248.70145,531.88409,6.9734738
LAC,1970,255.04928,563.07501,6.8171914
LAC,1971,261.46943,617.65044,7.0392687
LAC,1972,267.98716,680.31115,7.7142412
LAC,1973,274.61406,826.42817,8.7174245
LAC,1974,281.33475,1058.0696,6.6661891
LAC,1975,288.12544,1249.0359,4.213672
LAC,1976,294.9845,1327.8168,5.5256032
LAC,1977,302.01024,1360.4859,4.7802442
LAC,1978,309.22069,1500.7855,4.2194972
LAC,1979,316.51254,1760.1827,7.3103696
LAC,1980,323.79706,2036.3816,6.588682
LAC,1981,330.95095,2164.8622,.85367636
LAC,1982,338.09567,2061.0003,.27620205
LAC,1983,345.36737,1807.6029,-1.9447169
LAC,1984,352.66932,1759.3324,3.9163303
LAC,1985,359.94443,1699.7006,3.1600335
LAC,1986,367.18248,1767.7785,3.5826745
LAC,1987,374.40395,1900.4584,3.1823947
LAC,1988,381.66261,2043.2871,.36317582
LAC,1989,388.93369,2126.2661,1.3616251
LAC,1990,396.32856,2227.0476,-.58251995
LAC,1991,403.7686,2488.2801,2.7982306
LAC,1992,411.11542,2792.3228,2.0903012
LAC,1993,418.43133,3052.6475,4.4395709
LAC,1994,425.74015,3408.4374,5.4367406
LAC,1995,433.01081,3616.814,.42538948
LAC,1996,440.18319,3936.4056,3.9717821
LAC,1997,447.29004,4230.7001,5.1539424
LAC,1998,454.33496,4223.7459,2.444418
LAC,1999,461.28977,3987.7365,.4724367
LAC,2000,468.12538,4022.8629,3.5625352
LAC,2001,474.81722,3877.6629,.20460144
LAC,2002,481.35372,3644.6046,.42755988
LAC,2003,487.68882,3653.8607,2.5059634
LAC,2004,493.91779,3930.6565,5.438641
LAC,2005,500.07661,4381.665,4.0797726
LAC,2006,506.09478,5038.1162,5.1759296
LAC,2007,511.98982,5868.7244,5.4582788
LAC,2008,517.75939,6750.2811,3.8431047
LAC,2009,523.47367,6888.0185,-2.0842135
LAC,2010,528.9783,7646.9576,6.7187455
LAC,2011,535.01477,8487.4292,4.4846972
LAC,2012,541.0483,9375.8201,2.3783944
LAC,2013,546.9541,9820.8223,2.8711679
LAC,2014,552.78179,9645.0863,1.3593565
LAC,2015,558.56279,8817.6014,.41391153
LAC,2016,564.37788,8081.0997,-.29683295
LAC,2017,570.38121,7948.4242,2.0061295
LAC,2018,576.62052,8227.6475,1.6268294
LAC,2019,582.70162,8293.447,.68219381
LAC,2020,588.01118,7249.5536,-6.3385817
LAC,2021,592.50343,7636.0482,6.5008032
LAC,2022,596.59695,8148.5595,3.6015671
LAO,1960,2.122532,,
LAO,1961,2.171141,,
LAO,1962,2.221615,,
LAO,1963,2.273219,,
LAO,1964,2.325513,,
LAO,1965,2.379456,,
LAO,1966,2.434861,,
LAO,1967,2.491927,,
LAO,1968,2.55107,,
LAO,1969,2.612111,,
LAO,1970,2.675283,,
LAO,1971,2.740732,,
LAO,1972,2.80829,,
LAO,1973,2.877561,,
LAO,1974,2.946882,,
LAO,1975,3.01272,,
LAO,1976,3.072017,,
LAO,1977,3.125742,,
LAO,1978,3.177945,,
LAO,1979,3.2337,,
LAO,1980,3.297519,,
LAO,1981,3.370993,,
LAO,1982,3.453691,,
LAO,1983,3.543861,,
LAO,1984,3.639956,,
LAO,1985,3.741604,,5.0699639
LAO,1986,3.84839,550,4.8851333
LAO,1987,3.959697,430,-1.4257924
LAO,1988,4.074961,250,-2.0102011
LAO,1989,4.193532,210,14.190637
LAO,1990,4.314443,190,6.7045787
LAO,1991,4.437225,210,4.2965636
LAO,1992,4.561106,240,5.5598578
LAO,1993,4.685296,270,5.9125566
LAO,1994,4.80795,310,8.1590185
LAO,1995,4.927432,350,7.0312543
LAO,1996,5.043914,380,6.9283237
LAO,1997,5.150538,370,6.8720913
LAO,1998,5.246922,300,3.9676081
LAO,1999,5.340056,280,7.3063761
