xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDPxyzsp_pop_totl,xyzDPxyzny_gnp_pcap_cd,xyzDPxyzny_gdp_mktp_kd_zg
MLT,2005,.403834,15660,3.3835936
MLT,2006,.405308,16350,2.5101423
MLT,2007,.406724,17580,4.7747056
MLT,2008,.409379,20410,3.8263594
MLT,2009,.412477,20310,-1.1338735
MLT,2010,.414508,21370,5.5436394
MLT,2011,.416268,22120,.46705086
MLT,2012,.420028,22160,4.1177073
MLT,2013,.425967,23370,5.4733557
MLT,2014,.434558,24560,7.6335381
MLT,2015,.445053,25230,9.6081328
MLT,2016,.455356,23590,4.0909174
MLT,2017,.467999,24140,8.1194253
MLT,2018,.48463,27090,5.1792248
MLT,2019,.504062,28340,5.5395663
MLT,2020,.525285,25370,-7.0011296
MMR,1960,21.736947,,
MMR,1961,22.211626,,
MMR,1962,22.697664,,2.2834689
MMR,1963,23.198238,30,8.8108245
MMR,1964,23.717785,30,3.1256096
MMR,1965,24.259356,20,2.1474886
MMR,1966,24.823937,20,2.5259956
MMR,1967,25.410054,10,-5.3751744
MMR,1968,26.015239,10,2.7924985
MMR,1969,26.635852,20,7.4262438
MMR,1970,27.269063,20,4.1491988
MMR,1971,27.913749,20,4.5443302
MMR,1972,28.570093,20,3.2657642
MMR,1973,29.238168,20,.71337895
MMR,1974,29.918469,30,2.1717778
MMR,1975,30.611093,40,4.7320667
MMR,1976,31.314347,40,5.1361584
MMR,1977,32.026748,40,6.0144515
MMR,1978,32.748782,30,6.2432241
MMR,1979,33.481397,30,5.8387719
MMR,1980,34.224316,30,6.6045987
MMR,1981,34.976465,30,7.1169331
MMR,1982,35.734273,30,5.9682366
MMR,1983,36.491804,30,4.9809569
MMR,1984,37.24153,40,4.6677285
MMR,1985,37.977087,30,3.8668106
MMR,1986,38.698484,40,.8693605
MMR,1987,39.40435,40,-2.5236554
MMR,1988,40.085653,40,-7.6039605
MMR,1989,40.731439,40,-4.2813426
MMR,1990,41.335188,40,3.248148
MMR,1991,41.890192,40,1.0590777
MMR,1992,42.401686,50,4.4883358
MMR,1993,42.889992,60,7.7667383
MMR,1994,43.383421,70,6.7797676
MMR,1995,43.901598,90,7.2034554
MMR,1996,44.452203,120,6.6869003
MMR,1997,45.027223,130,6.0348042
MMR,1998,45.61122,120,5.7618472
MMR,1999,46.181075,120,8.4780341
MMR,2000,46.719698,130,12.418192
MMR,2001,47.225119,140,12.46773
MMR,2002,47.702163,130,11.703046
MMR,2003,48.148907,150,12.986325
MMR,2004,48.564489,170,13.695287
MMR,2005,48.949931,200,13.566942
MMR,2006,49.301049,230,13.306869
MMR,2007,49.621479,270,12.500486
MMR,2008,49.929642,350,11.074268
MMR,2009,50.250366,460,10.409844
MMR,2010,50.600827,620,10.069286
MMR,2011,50.990612,800,7.5200572
MMR,2012,51.413703,990,6.485754
MMR,2013,51.852464,1160,7.8986695
MMR,2014,52.280816,1210,8.1996638
MMR,2015,52.680724,1170,3.2772794
MMR,2016,53.045199,1200,10.507781
MMR,2017,53.382521,1180,5.7500645
MMR,2018,53.708318,1220,6.4049773
MMR,2019,54.045422,1270,6.7504601
MMR,2020,54.409794,1350,3.1737744
MNA,1960,97.553136,,
MNA,1961,100.14713,,
MNA,1962,102.80804,,
MNA,1963,105.54624,,
MNA,1964,108.37635,,
MNA,1965,111.30781,,
MNA,1966,114.35184,,6.6583267
MNA,1967,117.50384,,8.8992443
MNA,1968,120.7392,,10.905534
MNA,1969,124.02327,,12.291881
MNA,1970,127.33509,,9.0490228
MNA,1971,130.67075,,8.7034064
MNA,1972,134.05105,,13.544991
MNA,1973,137.51123,,6.4817999
MNA,1974,141.0996,,6.78842
MNA,1975,144.85566,,1.3183473
MNA,1976,148.78194,,15.120702
MNA,1977,152.88116,,-.48590046
MNA,1978,157.19225,,-4.8954752
MNA,1979,161.7614,,-2.0388279
MNA,1980,166.61639,,-9.3524577
MNA,1981,171.76602,,.30869038
MNA,1982,177.18565,,14.418658
MNA,1983,182.82525,,4.3608092
MNA,1984,188.61468,,-.88395902
MNA,1985,194.49418,,3.4652267
MNA,1986,200.44346,,-2.226818
MNA,1987,206.44753,,2.0058229
MNA,1988,212.45688,,.36291412
MNA,1989,218.41584,,1.9117138
MNA,1990,226.25902,,12.02436
MNA,1991,232.10141,,-.91841904
MNA,1992,237.82869,,5.1208417
MNA,1993,243.42932,,3.0211832
MNA,1994,248.89728,,2.1112234
MNA,1995,254.23334,1270.9621,2.9766948
MNA,1996,259.4316,1456.7,6.1222466
MNA,1997,264.50416,1583.7863,3.6158504
MNA,1998,269.44067,1637.7318,6.7724316
MNA,1999,274.35001,1693.2739,4.229797
MNA,2000,279.27961,1773.8219,6.097963
MNA,2001,284.24901,1826.8913,2.3813373
MNA,2002,289.26435,1809.8793,2.9240079
MNA,2003,294.34366,1891.3856,1.9624125
MNA,2004,299.50275,2145.0511,7.9283803
MNA,2005,304.75551,2420.2698,4.3534752
MNA,2006,310.10943,2756.5477,5.1084803
MNA,2007,315.57336,3223.1278,6.0986542
MNA,2008,321.16875,3794.365,3.9924782
MNA,2009,326.90097,4167.0844,2.9890503
MNA,2010,332.77784,4522.5802,5.2887458
MNA,2011,338.81306,4279.9321,-.49247687
MNA,2012,344.99843,4565.9832,1.8595545
MNA,2013,351.29041,4625.6105,1.4482889
MNA,2014,357.62984,4482.299,1.9873012
MNA,2015,363.97556,4039.4293,.65983907
MNA,2016,370.29402,3957.2732,6.7142205
MNA,2017,376.58846,3730.338,2.8167206
MNA,2018,382.95517,3572.5835,.59913876
MNA,2019,389.45707,3462.4785,.55679243
MNA,2020,396.14784,3096.3701,-3.4879148
MNE,1960,.480579,,
MNE,1961,.49114,,
MNE,1962,.502558,,
MNE,1963,.513409,,
MNE,1964,.521753,,
MNE,1965,.526327,,
MNE,1966,.526419,,
MNE,1967,.522796,,
MNE,1968,.517481,,
MNE,1969,.51334,,
MNE,1970,.512407,,
MNE,1971,.515449,,
MNE,1972,.521785,,
MNE,1973,.53022,,
MNE,1974,.538902,,
MNE,1975,.546487,,
MNE,1976,.552562,,
MNE,1977,.557576,,
MNE,1978,.562065,,
MNE,1979,.566888,,
MNE,1980,.572608,,
MNE,1981,.579445,,
MNE,1982,.587001,,
MNE,1983,.594506,,
MNE,1984,.600884,,
MNE,1985,.605398,,
MNE,1986,.607711,,
MNE,1987,.608144,,
MNE,1988,.607413,,
MNE,1989,.606571,,
MNE,1990,.606372,,
MNE,1991,.607105,,
MNE,1992,.608516,,
MNE,1993,.61017,,
MNE,1994,.611389,,
MNE,1995,.611712,,
MNE,1996,.611003,,
MNE,1997,.60952,,
MNE,1998,.607662,,4.9000067
MNE,1999,.606001,,-9.4000014
MNE,2000,.60495,,3.1000002
MNE,2001,.607389,,1.0998427
MNE,2002,.609828,1970,1.9039339
MNE,2003,.612267,2440,2.4826594
MNE,2004,.613353,3100,4.426053
MNE,2005,.614261,3660,4.1806015
MNE,2006,.615025,4320,8.5664195
MNE,2007,.615875,5120,6.8101501
MNE,2008,.616969,6470,7.2227526
MNE,2009,.618294,6740,-5.795097
MNE,2010,.619428,6920,2.7343311
MNE,2011,.620079,7260,3.228451
MNE,2012,.620601,7000,-2.7237908
MNE,2013,.621207,7330,3.5489799
MNE,2014,.62181,7320,1.7836986
MNE,2015,.622159,7250,3.3903814
MNE,2016,.622303,7090,2.9492803
MNE,2017,.622373,7400,4.7164653
MNE,2018,.622227,8430,5.0778888
MNE,2019,.622028,9130,4.062945
MNE,2020,.621306,7900,-15.306894
MNG,1960,.955514,,
MNG,1961,.982181,,
MNG,1962,1.011327,,
MNG,1963,1.042387,,
MNG,1964,1.074518,,
MNG,1965,1.107121,,
MNG,1966,1.139962,,
MNG,1967,1.173186,,
MNG,1968,1.207104,,
MNG,1969,1.242213,,
MNG,1970,1.278819,,
MNG,1971,1.317042,,
MNG,1972,1.356673,,
MNG,1973,1.397305,,
MNG,1974,1.438421,,
MNG,1975,1.479646,,
MNG,1976,1.520868,,
MNG,1977,1.562207,,
MNG,1978,1.60391,,
MNG,1979,1.64629,,
MNG,1980,1.689622,,
MNG,1981,1.733475,,
MNG,1982,1.777727,,8.3421361
MNG,1983,1.823214,1440,5.834038
MNG,1984,1.871089,1320,5.9334195
MNG,1985,1.921889,1230,5.7128723
MNG,1986,1.976313,1350,9.3749945
MNG,1987,2.033351,1520,3.4586485
MNG,1988,2.089709,1690,5.1079723
MNG,1989,2.141005,1590,4.1781957
MNG,1990,2.184139,1430,-3.1844602
MNG,1991,2.217918,1200,-8.6935447
MNG,1992,2.243495,810,-9.2564657
MNG,1993,2.263196,510,-3.1687915
MNG,1994,2.280475,430,2.1343827
MNG,1995,2.298017,460,6.3764269
MNG,1996,2.316571,550,2.2350938
MNG,1997,2.335744,580,3.8967136
MNG,1998,2.355667,520,3.3399366
MNG,1999,2.376228,480,3.070369
MNG,2000,2.397417,470,1.1460621
MNG,2001,2.419594,480,2.9527105
MNG,2002,2.443261,530,4.7329785
MNG,2003,2.468765,610,7.0046346
MNG,2004,2.496394,760,10.625406
MNG,2005,2.526429,900,7.2536654
MNG,2006,2.558854,1120,8.5562348
MNG,2007,2.593819,1410,10.248016
MNG,2008,2.631899,1800,8.9003679
MNG,2009,2.673794,1790,-1.2685989
MNG,2010,2.719902,2000,6.3651617
MNG,2011,2.770357,2590,17.290778
MNG,2012,2.824698,3650,12.31982
MNG,2013,2.881783,4330,11.648916
MNG,2014,2.940111,4210,7.8852255
MNG,2015,2.998433,3800,2.3798358
MNG,2016,3.056358,3490,1.4897845
MNG,2017,3.113788,3240,5.6368764
MNG,2018,3.170214,3690,7.7448806
MNG,2019,3.225166,3850,5.6022442
MNG,2020,3.278292,3740,-4.557752
MNP,1960,.00998,,
MNP,1961,.010243,,
MNP,1962,.010438,,
MNP,1963,.010591,,
MNP,1964,.01078,,
MNP,1965,.011023,,
MNP,1966,.011341,,
MNP,1967,.011723,,
MNP,1968,.012135,,
MNP,1969,.012577,,
MNP,1970,.013,,
MNP,1971,.013423,,
MNP,1972,.013884,,
MNP,1973,.014322,,
MNP,1974,.014672,,
MNP,1975,.014917,,
MNP,1976,.015024,,
MNP,1977,.015049,,
MNP,1978,.015167,,
MNP,1979,.01564,,
MNP,1980,.016633,,
MNP,1981,.018168,,
MNP,1982,.020163,,
MNP,1983,.022622,,
MNP,1984,.025496,,
MNP,1985,.028719,,
MNP,1986,.032377,,
MNP,1987,.036371,,
MNP,1988,.040294,,
MNP,1989,.043542,,
MNP,1990,.045752,,
MNP,1991,.046662,,
MNP,1992,.046473,,
MNP,1993,.045763,,
MNP,1994,.045361,,
MNP,1995,.045872,,
MNP,1996,.047518,,
MNP,1997,.050052,,
MNP,1998,.052999,,
MNP,1999,.055633,,
MNP,2000,.057453,,
MNP,2001,.058319,,
MNP,2002,.058412,,
MNP,2003,.057954,,.3431709
MNP,2004,.05724,,-3.0779754
MNP,2005,.056547,,-12.702893
MNP,2006,.055886,,-6.8714632
MNP,2007,.055215,,-6.6840278
MNP,2008,.054621,,-11.069767
MNP,2009,.054194,,-17.573222
MNP,2010,.053971,,1.3959391
MNP,2011,.054013,,-7.3842303
MNP,2012,.054306,,.81081081
MNP,2013,.054786,,2.6809651
MNP,2014,.055301,,4.1775457
MNP,2015,.055779,,3.3834586
MNP,2016,.056187,,29.212121
MNP,2017,.056553,,23.170732
MNP,2018,.056889,,-19.345011
MNP,2019,.057213,,-11.142587
MNP,2020,.057557,,
MOZ,1960,7.18487,,
MOZ,1961,7.342117,,
MOZ,1962,7.507309,,
MOZ,1963,7.679465,,
MOZ,1964,7.857107,,
MOZ,1965,8.039217,,
MOZ,1966,8.225919,,
MOZ,1967,8.417698,,
MOZ,1968,8.614445,,
MOZ,1969,8.816056,,
MOZ,1970,9.022747,,
MOZ,1971,9.232655,,
MOZ,1972,9.446235,,
MOZ,1973,9.668655,,
MOZ,1974,9.906963,,
MOZ,1975,10.165216,,
MOZ,1976,10.443954,,
MOZ,1977,10.738534,,
MOZ,1978,11.041206,,
MOZ,1979,11.341405,,
MOZ,1980,11.630194,,
MOZ,1981,11.913085,,5.0000029
MOZ,1982,12.189817,,-6.8999994
MOZ,1983,12.439773,,-15.700002
MOZ,1984,12.63612,,-6.4999999
MOZ,1985,12.764385,,.99999672
MOZ,1986,12.808566,,-2.299996
MOZ,1987,12.786353,,14.7
MOZ,1988,12.758003,,8.1999952
MOZ,1989,12.80595,,6.5000046
MOZ,1990,12.987292,,.99999283
MOZ,1991,13.328029,,4.9254513
MOZ,1992,13.805999,,-6.1247155
MOZ,1993,14.37095,210,10.59853
MOZ,1994,14.94805,190,6.5333965
MOZ,1995,15.483277,190,2.2597572
MOZ,1996,15.960445,210,11.20252
MOZ,1997,16.397175,250,11.301069
MOZ,1998,16.813946,290,9.9312519
MOZ,1999,17.244176,330,11.698524
MOZ,2000,17.711925,320,1.1803008
MOZ,2001,18.221884,320,12.086874
MOZ,2002,18.764147,290,9.2910519
MOZ,2003,19.331097,320,6.8785329
MOZ,2004,19.910549,360,7.9164078
MOZ,2005,20.493927,400,6.6459083
MOZ,2006,21.080108,420,9.6943741
MOZ,2007,21.673319,460,7.7297462
MOZ,2008,22.276596,500,7.3177553
MOZ,2009,22.894718,540,6.3181972
MOZ,2010,23.531567,520,6.5023531
MOZ,2011,24.1875,540,7.4173843
MOZ,2012,24.862673,600,7.2584393
MOZ,2013,25.560752,670,6.9636071
MOZ,2014,26.286192,690,7.3985128
MOZ,2015,27.042001,640,6.7232788
MOZ,2016,27.82993,530,3.8242143
MOZ,2017,28.649007,470,3.7413176
MOZ,2018,29.496009,460,3.4438138
MOZ,2019,30.366043,490,2.314606
MOZ,2020,31.255435,460,-1.2339057
MRT,1960,.850377,,
MRT,1961,.875586,,
MRT,1962,.90169,,.72660838
MRT,1963,.928742,180,-1.9837676
MRT,1964,.956794,230,27.690886
MRT,1965,.985907,260,16.138331
MRT,1966,1.016093,260,.23096197
MRT,1967,1.047345,270,3.5671329
MRT,1968,1.07958,290,10.196443
MRT,1969,1.112749,280,1.2485321
MRT,1970,1.146776,290,11.985931
MRT,1971,1.181659,280,1.8428864
MRT,1972,1.217443,290,-.73290787
MRT,1973,1.254156,340,-4.5847569
MRT,1974,1.291857,480,12.162611
MRT,1975,1.330594,510,-5.1343744
MRT,1976,1.370364,540,8.5461049
MRT,1977,1.411139,550,-1.8785937
MRT,1978,1.453028,570,-.50471383
MRT,1979,1.496174,640,4.7900398
MRT,1980,1.540644,710,3.3712102
MRT,1981,1.586496,720,3.4502884
MRT,1982,1.633655,670,-2.3399241
MRT,1983,1.681859,640,3.735342
MRT,1984,1.730737,610,-3.2268645
MRT,1985,1.780033,580,2.9947605
MRT,1986,1.829678,610,5.7135794
MRT,1987,1.879756,670,1.9003842
MRT,1988,1.930427,740,1.720398
MRT,1989,1.981902,760,4.7775854
MRT,1990,2.034347,730,-1.7713045
MRT,1991,2.087914,810,1.7880873
MRT,1992,2.142645,920,1.8741257
MRT,1993,2.198538,970,5.8736374
MRT,1994,2.25552,870,-3.0607322
MRT,1995,2.31363,900,9.8198004
MRT,1996,2.3729,970,5.8188266
MRT,1997,2.433567,870,-4.0446965
MRT,1998,2.496217,830,2.7778048
MRT,1999,2.561584,820,3.6731783
MRT,2000,2.630217,730,-3.9180259
MRT,2001,2.702405,650,-.79949382
MRT,2002,2.778097,650,1.381484
MRT,2003,2.85715,710,6.9282696
MRT,2004,2.939246,800,4.7327579
MRT,2005,3.024198,940,8.5662872
MRT,2006,3.111908,1140,18.333199
MRT,2007,3.202512,1220,-1.9694228
MRT,2008,3.296237,1380,-.3310792
MRT,2009,3.393408,1450,.09787587
MRT,2010,3.4942,1500,2.6202295
MRT,2011,3.598646,1600,4.1727833
MRT,2012,3.706555,1760,4.4700132
MRT,2013,3.817497,1850,4.1508132
MRT,2014,3.930894,1750,4.2748233
MRT,2015,4.046304,1640,5.3763392
MRT,2016,4.163532,1510,1.2609092
MRT,2017,4.282582,1530,6.2705457
MRT,2018,4.403312,1640,4.5267462
MRT,2019,4.525698,1720,5.7599306
MRT,2020,4.64966,1670,-1.7633218
MUS,1960,.659351,,
MUS,1961,.680757,,
MUS,1962,.700349,,
MUS,1963,.718861,,
MUS,1964,.736381,,
MUS,1965,.753,,
MUS,1966,.768813,,
MUS,1967,.783917,,
MUS,1968,.798413,,
MUS,1969,.812405,,
MUS,1970,.826,,
MUS,1971,.83923,,
MUS,1972,.852053,,
MUS,1973,.864819,,
MUS,1974,.878042,,
MUS,1975,.892,,
MUS,1976,.906507,,
MUS,1977,.921379,,6.5476191
MUS,1978,.933499,1010,3.8308061
MUS,1979,.949888,1220,3.5165257
MUS,1980,.966039,1240,-10.061258
MUS,1981,.980462,1280,5.8823529
MUS,1982,.992521,1190,5.4970759
MUS,1983,1.001691,1070,.38379531
MUS,1984,1.012221,1030,4.6983857
MUS,1985,1.020528,1060,6.9544755
MUS,1986,1.02836,1250,9.7420333
MUS,1987,1.036082,1620,8.8910398
MUS,1988,1.043239,2060,6.7913467
MUS,1989,1.05126,2220,4.4651486
MUS,1990,1.058775,2430,7.1867368
MUS,1991,1.070266,2620,4.4354463
MUS,1992,1.084441,2990,6.5126986
MUS,1993,1.097374,3120,5.0820629
MUS,1994,1.112846,3230,4.1361429
MUS,1995,1.122457,3470,4.2877366
MUS,1996,1.133996,3780,5.5878439
MUS,1997,1.148284,3900,5.6874774
MUS,1998,1.160421,3780,6.0719402
MUS,1999,1.175267,3660,2.6109323
MUS,2000,1.186873,3900,8.2027918
MUS,2001,1.196287,3970,3.3475407
MUS,2002,1.204621,3960,1.6149186
MUS,2003,1.21337,4410,5.9254455
MUS,2004,1.221003,5170,4.3300199
MUS,2005,1.228254,5600,1.777543
MUS,2006,1.233996,5930,4.8655446
MUS,2007,1.23963,6490,5.7270161
MUS,2008,1.244121,7400,5.3869626
MUS,2009,1.247429,7800,3.315077
MUS,2010,1.2504,8080,4.3772032
MUS,2011,1.252404,8400,4.0775381
MUS,2012,1.255882,9550,3.4961184
MUS,2013,1.258653,10520,3.3604061
MUS,2014,1.260934,10820,3.7445758
MUS,2015,1.262605,10700,3.5530717
MUS,2016,1.263473,10640,3.8379327
MUS,2017,1.264613,10980,3.8141521
MUS,2018,1.265303,12270,3.7596772
MUS,2019,1.265711,12890,3.0123759
MUS,2020,1.26574,10230,-14.894688
MWI,1960,3.65998,,
MWI,1961,3.747758,,7.6395979
MWI,1962,3.839047,50,.66836474
MWI,1963,3.933914,50,-1.3910785
MWI,1964,4.032364,50,2.6611033
MWI,1965,4.134464,50,13.616493
MWI,1966,4.24043,60,13.249036
MWI,1967,4.350456,60,7.2815499
MWI,1968,4.464427,60,-1.9230792
MWI,1969,4.582197,60,5.8823599
MWI,1970,4.703783,60,.47929798
MWI,1971,4.829092,70,16.218564
MWI,1972,4.958556,80,6.231349
MWI,1973,5.093368,90,2.3006616
MWI,1974,5.235074,110,7.1759636
MWI,1975,5.384798,130,6.0868238
MWI,1976,5.545653,130,4.9977312
MWI,1977,5.717954,130,4.9180314
MWI,1978,5.896864,150,9.745068
MWI,1979,6.075485,170,4.3961537
MWI,1980,6.250434,190,.40674641
MWI,1981,6.41238,190,-5.2901192
MWI,1982,6.565985,180,2.5034538
MWI,1983,6.737924,170,3.7187091
MWI,1984,6.964613,170,5.3603041
MWI,1985,7.268271,160,4.5709823
MWI,1986,7.66639,150,-.21480252
MWI,1987,8.14114,150,1.6252392
MWI,1988,8.636686,160,3.1772913
MWI,1989,9.075568,160,1.3446897
MWI,1990,9.404499,180,5.6922945
MWI,1991,9.600361,210,8.7302318
MWI,1992,9.685974,200,-7.3329781
MWI,1993,9.710335,220,9.6918403
MWI,1994,9.745695,160,-10.240182
MWI,1995,9.844418,160,16.728818
MWI,1996,10.022783,170,7.3166815
MWI,1997,10.264906,200,3.7924191
MWI,1998,10.552345,200,3.8952536
MWI,1999,10.854325,180,3.0422781
MWI,2000,11.148751,160,1.5760778
MWI,2001,11.432001,140,-4.9749638
MWI,2002,11.713663,170,1.7
MWI,2003,12.000183,220,5.7056394
MWI,2004,12.301837,300,5.4204977
MWI,2005,12.62595,300,3.2687258
MWI,2006,12.973693,310,4.7
MWI,2007,13.341808,330,9.6
MWI,2008,13.727899,370,7.6397368
MWI,2009,14.128161,410,8.3281103
MWI,2010,14.539609,450,6.8740656
MWI,2011,14.962118,490,4.8540551
MWI,2012,15.39601,460,1.8857995
MWI,2013,15.839287,410,5.2
MWI,2014,16.28955,370,5.7
MWI,2015,16.745305,350,2.8
MWI,2016,17.205253,340,2.4840406
MWI,2017,17.670193,370,4.0000305
MWI,2018,18.143215,430,4.3916883
MWI,2019,18.628749,550,5.4481813
MWI,2020,19.129955,580,.79999833
MYS,1960,8.156342,,
MYS,1961,8.417821,,7.597994
MYS,1962,8.692337,240,6.4210296
MYS,1963,8.973791,250,7.3388035
MYS,1964,9.253827,270,5.3589629
MYS,1965,9.526558,300,7.6848635
MYS,1966,9.790083,320,7.816711
MYS,1967,10.046321,330,3.8571465
MYS,1968,10.297983,340,7.9779946
MYS,1969,10.549395,350,4.8885337
MYS,1970,10.804131,370,5.9865386
MYS,1971,11.062434,390,10.034661
MYS,1972,11.324277,440,9.388445
MYS,1973,11.592638,570,11.701082
MYS,1974,11.871102,750,8.318662
MYS,1975,12.162189,860,.80106809
MYS,1976,12.468688,920,11.56349
MYS,1977,12.790313,970,7.7530584
MYS,1978,13.122833,1130,6.6538922
MYS,1979,13.460035,1450,9.3490999
MYS,1980,13.798094,1790,7.4418268
MYS,1981,14.13406,1930,6.9421042
MYS,1982,14.471215,1860,5.9431525
MYS,1983,14.81943,1810,6.2522308
MYS,1984,15.1923,1950,7.7617901
MYS,1985,15.598924,1920,-1.0252503
MYS,1986,16.043736,1860,1.2405949
MYS,1987,16.522004,1960,5.1919321
MYS,1988,17.02247,2140,9.9377197
MYS,1989,17.528961,2260,9.0596009
MYS,1990,18.029824,2400,9.0085271
MYS,1991,18.519941,2560,9.5454674
MYS,1992,19.00266,2880,8.885118
MYS,1993,19.484901,3230,9.8949433
MYS,1994,19.977508,3600,9.2120418
MYS,1995,20.487604,4050,9.8290852
MYS,1996,21.017619,4500,10.002701
MYS,1997,21.56279,4620,7.3227419
MYS,1998,22.114647,3640,-7.3594152
MYS,1999,22.661293,3380,6.137612
MYS,2000,23.194252,3460,8.8588682
MYS,2001,23.709115,3550,.51767532
MYS,2002,24.208391,3790,5.3909883
MYS,2003,24.698821,4160,5.7884993
MYS,2004,25.190647,4740,6.7834377
MYS,2005,25.690615,5270,5.3321392
MYS,2006,26.201954,5840,5.5848471
MYS,2007,26.720367,6630,6.2987859
MYS,2008,27.236003,7510,4.8317699
MYS,2009,27.735038,7600,-1.5135287
MYS,2010,28.208028,8260,7.4248474
MYS,2011,28.650962,9050,5.2939128
MYS,2012,29.068189,10180,5.4734542
MYS,2013,29.468923,10840,4.6937225
MYS,2014,29.866606,11140,6.0067219
MYS,2015,30.270965,10680,5.0915324
MYS,2016,30.684652,10150,4.4497814
MYS,2017,31.104655,9950,5.8127224
MYS,2018,31.528033,10650,4.8430566
MYS,2019,31.949789,11260,4.4394713
MYS,2020,32.365998,10570,-5.6469448
NAC,1960,198.62441,,
NAC,1961,202.0075,,2.301159
NAC,1962,205.1986,3189.3918,6.0991878
NAC,1963,208.2537,3317.4254,4.3983662
NAC,1964,211.2629,3503.4261,5.8025222
NAC,1965,214.0311,3762.635,6.3991819
NAC,1966,216.659,4066.7866,6.5038621
NAC,1967,219.176,4235.2457,2.5056826
NAC,1968,221.503,4594.9099,4.7984295
NAC,1969,223.759,4911.483,3.100191
NAC,1970,226.431,5063.4288,-.34285536
NAC,1971,229.67763,5434.1913,3.2934393
NAC,1972,232.16866,6066.8977,5.2568101
NAC,1973,234.45458,7043.3695,5.6432726
NAC,1974,236.71537,7711.4972,-.53974998
NAC,1975,239.16927,8213.9767,-.20317713
NAC,1976,241.53801,8648.6177,5.3902566
NAC,1977,244.01824,9256.5561,4.6249379
NAC,1978,246.6018,10385.376,5.5327578
NAC,1979,249.31034,11773.615,3.1655346
NAC,1980,251.79534,12913.009,-.25187944
NAC,1981,254.34097,13853.159,2.5376185
NAC,1982,256.83639,13709.85,-1.8051221
NAC,1983,259.21438,14045.982,4.5823196
NAC,1984,261.48848,15624.466,7.2325549
NAC,1985,263.82301,16835.756,4.166164
NAC,1986,266.29066,18419.712,3.4643512
NAC,1987,268.79345,20615.635,3.4594115
NAC,1988,271.34909,22630.715,4.1769948
NAC,1989,274.15462,22875.598,3.6708737
NAC,1990,277.37346,23149.455,1.884971
NAC,1991,281.07744,23355.702,-.1100557
NAC,1992,284.94386,24713.567,3.5206322
NAC,1993,288.66267,25400.254,2.7519062
NAC,1994,292.18598,26624.427,4.0271179
NAC,1995,295.64006,27959.608,2.6850275
NAC,1996,299.06435,29149.248,3.7720025
NAC,1997,302.62345,30110.344,4.3818788
NAC,1998,306.07012,30855.652,4.3600791
NAC,1999,309.50257,32453.797,4.6972285
NAC,2000,312.90997,34661.752,4.1852867
NAC,2001,316.05236,35384.668,1.0299993
NAC,2002,319.04818,35968.91,1.8595307
NAC,2003,321.81529,38420.674,2.9299899
NAC,2004,324.80969,42193.45,3.8065736
NAC,2005,327.82451,45073.875,3.6203439
NAC,2006,331.01561,46945.471,2.9529312
NAC,2007,334.18512,47993.846,2.2496248
NAC,2008,337.40636,48763.168,-.04810101
NAC,2009,340.46606,47382.033,-2.5690722
NAC,2010,343.39716,48687.298,2.6028056
NAC,2011,345.98737,50295.419,1.6745839
NAC,2012,348.65668,52616.558,2.2074729
NAC,2013,351.2079,53872.356,1.8801258
NAC,2014,353.8889,55450.949,2.5512548
NAC,2015,356.50714,55739.272,2.8805958
NAC,2016,359.2458,55805.206,1.6548181
NAC,2017,361.7313,57600.929,2.3883321
NAC,2018,363.9673,61624.424,2.9780785
NAC,2019,365.98725,63981.782,2.1385412
NAC,2020,367.55326,62371.74,-3.5485866
NAM,1960,.634138,,
NAM,1961,.649274,,
NAM,1962,.665119,,
NAM,1963,.681633,,
NAM,1964,.698797,,
NAM,1965,.716588,,
NAM,1966,.734866,,
NAM,1967,.753683,,
NAM,1968,.773428,,
NAM,1969,.794588,,
NAM,1970,.817474,,
NAM,1971,.842353,,
NAM,1972,.868954,,
NAM,1973,.896264,,
NAM,1974,.9229,,
NAM,1975,.947925,,
NAM,1976,.971117,,
NAM,1977,.992955,,
NAM,1978,1.014055,,
NAM,1979,1.035379,,
NAM,1980,1.057723,,
NAM,1981,1.080938,,.9714495
NAM,1982,1.105103,1980,-.39809074
NAM,1983,1.131624,1840,-1.8234504
NAM,1984,1.162282,1670,-.23689152
NAM,1985,1.198149,1320,.46417126
NAM,1986,1.239923,1340,4.7672697
NAM,1987,1.286796,1600,3.5537691
NAM,1988,1.336545,1690,.81314894
NAM,1989,1.386011,1850,1.858675
NAM,1990,1.432899,1990,2.0474599
NAM,1991,1.476399,2150,8.1656125
NAM,1992,1.516951,2300,7.1893425
NAM,1993,1.555098,2200,-1.5795392
NAM,1994,1.591826,2270,1.7298795
NAM,1995,1.627866,2460,3.8990142
NAM,1996,1.663378,2510,3.1913243
NAM,1997,1.698029,2500,4.2201003
NAM,1998,1.731635,2370,3.2915856
NAM,1999,1.763861,2240,3.3692784
NAM,2000,1.794583,2240,3.4921834
NAM,2001,1.823667,2090,1.1779487
NAM,2002,1.851519,2010,4.7886612
NAM,2003,1.879113,2280,4.2397943
NAM,2004,1.907737,2900,12.269548
NAM,2005,1.938316,3530,2.5292627
NAM,2006,1.971318,4030,7.0731753
NAM,2007,2.006516,4230,5.3740442
NAM,2008,2.043382,4320,2.649812
NAM,2009,2.081039,4250,.29597091
