xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdcxyzcoverage
KGZ,2006-2011,FALSE,CONS,m50,3.4959201,2017,N
KGZ,2006-2011,FALSE,CONS,b40,5.679728,2011,N
KGZ,2006-2011,FALSE,CONS,b40,5.6797279,2017,N
KGZ,2006-2011,FALSE,CONS,premium,4.99001,2011,N
KGZ,2006-2011,FALSE,CONS,premium,4.9900101,2017,N
KGZ,2006-2011,FALSE,CONS,m50,3.4959186,2011,N
KGZ,2006-2011,FALSE,CONS,tot,0.68971787,2017,N
KGZ,2006-2011,FALSE,CONS,tot,0.68971797,2011,N
KGZ,2008-2012,FALSE,CONS,tot,-1.6272157,2017,N
KGZ,2008-2012,FALSE,CONS,b40,1.1688009,2011,N
KGZ,2008-2012,FALSE,CONS,tot,-1.6272149,2011,N
KGZ,2008-2012,FALSE,CONS,m50,-0.98587343,2017,N
KGZ,2008-2012,FALSE,CONS,premium,2.7960157,2011,N
KGZ,2008-2012,FALSE,CONS,m50,-0.98586865,2011,N
KGZ,2008-2012,FALSE,CONS,premium,2.7960216,2017,N
KGZ,2008-2012,FALSE,CONS,b40,1.1688058,2017,N
KGZ,2009-2014,FALSE,CONS,b40,0.36677089,2017,N
KGZ,2009-2014,FALSE,CONS,tot,-1.1279441,2017,N
KGZ,2009-2014,FALSE,CONS,tot,-1.1279456,2011,N
KGZ,2009-2014,FALSE,CONS,premium,1.494715,2017,N
KGZ,2009-2014,FALSE,CONS,b40,0.36677027,2011,N
KGZ,2009-2014,FALSE,CONS,premium,1.4947159,2011,N
KGZ,2009-2014,FALSE,CONS,m50,-0.58960944,2011,N
KGZ,2009-2014,FALSE,CONS,m50,-0.58960961,2017,N
KGZ,2010-2015,FALSE,CONS,premium,0.88483494,2011,N
KGZ,2010-2015,FALSE,CONS,b40,0.38930617,2011,N
KGZ,2010-2015,FALSE,CONS,m50,-0.67071009,2011,N
KGZ,2010-2015,FALSE,CONS,m50,-0.67071318,2017,N
KGZ,2010-2015,FALSE,CONS,tot,-0.49552877,2011,N
KGZ,2010-2015,FALSE,CONS,b40,0.38930243,2017,N
KGZ,2010-2015,FALSE,CONS,premium,0.88483104,2017,N
KGZ,2010-2015,FALSE,CONS,tot,-0.49552861,2017,N
KGZ,2011-2016,FALSE,CONS,b40,0.57827177,2017,N
KGZ,2011-2016,FALSE,CONS,b40,0.57827451,2011,N
KGZ,2011-2016,FALSE,CONS,tot,-0.04549659,2011,N
KGZ,2011-2016,FALSE,CONS,premium,0.62376782,2017,N
KGZ,2011-2016,FALSE,CONS,m50,-0.11986633,2017,N
KGZ,2011-2016,FALSE,CONS,m50,-0.11986696,2011,N
KGZ,2011-2016,FALSE,CONS,premium,0.6237711,2011,N
KGZ,2011-2016,FALSE,CONS,tot,-0.04549605,2017,N
KGZ,2012-2017,FALSE,CONS,b40,0.8592115,2017,N
KGZ,2012-2017,FALSE,CONS,premium,0.06498898,2017,N
KGZ,2012-2017,FALSE,CONS,premium,0.06498953,2011,N
KGZ,2012-2017,FALSE,CONS,b40,0.85921347,2011,N
KGZ,2012-2017,FALSE,CONS,m50,0.52024337,2011,N
KGZ,2012-2017,FALSE,CONS,tot,0.79422394,2011,N
KGZ,2012-2017,FALSE,CONS,tot,0.79422252,2017,N
KGZ,2012-2017,FALSE,CONS,m50,0.52024478,2017,N
KGZ,2013-2018,FALSE,CONS,premium,0.71449013,2011,N
KGZ,2013-2018,FALSE,CONS,tot,2.4392527,2011,N
KGZ,2013-2018,FALSE,CONS,tot,2.4392534,2017,N
KGZ,2013-2018,FALSE,CONS,m50,2.5234692,2017,N
KGZ,2013-2018,FALSE,CONS,m50,2.5234679,2011,N
KGZ,2013-2018,FALSE,CONS,b40,3.1537405,2017,N
KGZ,2013-2018,FALSE,CONS,b40,3.1537428,2011,N
KGZ,2013-2018,FALSE,CONS,premium,0.71448708,2017,N
KGZ,2014-2019,FALSE,CONS,m50,1.9552061,2017,N
KGZ,2014-2019,FALSE,CONS,b40,1.7961063,2011,N
KGZ,2014-2019,FALSE,CONS,premium,-0.92286515,2011,N
KGZ,2014-2019,FALSE,CONS,premium,-0.92286139,2017,N
KGZ,2014-2019,FALSE,CONS,tot,2.7189715,2011,N
KGZ,2014-2019,FALSE,CONS,b40,1.7961077,2017,N
KGZ,2014-2019,FALSE,CONS,m50,1.9552081,2011,N
KGZ,2014-2019,FALSE,CONS,tot,2.7189691,2017,N
KGZ,2015-2020,FALSE,CONS,tot,1.1352983,2011,N
KGZ,2015-2020,FALSE,CONS,premium,-0.37113416,2017,N
KGZ,2015-2020,FALSE,CONS,b40,0.76416582,2011,N
KGZ,2015-2020,FALSE,CONS,m50,1.2973534,2011,N
KGZ,2015-2020,FALSE,CONS,b40,0.76416696,2017,N
KGZ,2015-2020,FALSE,CONS,m50,1.2973559,2017,N
KGZ,2015-2020,FALSE,CONS,tot,1.1353011,2017,N
KGZ,2015-2020,FALSE,CONS,premium,-0.37113253,2011,N
KOR,2012-2016,FALSE,INC,b40,2.5193169,2011,N
KOR,2012-2016,FALSE,INC,m50,2.1673519,2011,N
KOR,2012-2016,FALSE,INC,m50,2.1673515,2017,N
KOR,2012-2016,FALSE,INC,b40,2.5193102,2017,N
KOR,2012-2016,FALSE,INC,tot,2.253214,2011,N
KOR,2012-2016,FALSE,INC,premium,0.26610288,2011,N
KOR,2012-2016,FALSE,INC,tot,2.2532175,2017,N
KOR,2012-2016,FALSE,INC,premium,0.26609269,2017,N
LAO,2007-2012,FALSE,CONS,b40,4.226971,2011,N
LAO,2007-2012,FALSE,CONS,premium,-0.70800067,2011,N
LAO,2007-2012,FALSE,CONS,b40,4.2269615,2017,N
LAO,2007-2012,FALSE,CONS,premium,-0.70801137,2017,N
LAO,2007-2012,FALSE,CONS,tot,4.9349717,2011,N
LAO,2007-2012,FALSE,CONS,m50,5.0505298,2017,N
LAO,2007-2012,FALSE,CONS,tot,4.9349729,2017,N
LAO,2007-2012,FALSE,CONS,m50,5.0505297,2011,N
LAO,2012-2018,FALSE,CONS,tot,3.073514,2011,N
LAO,2012-2018,FALSE,CONS,b40,1.908216,2017,N
LAO,2012-2018,FALSE,CONS,m50,2.188786,2011,N
LAO,2012-2018,FALSE,CONS,m50,2.1887876,2017,N
LAO,2012-2018,FALSE,CONS,tot,3.0735145,2017,N
LAO,2012-2018,FALSE,CONS,b40,1.9082125,2011,N
LAO,2012-2018,FALSE,CONS,premium,-1.1653015,2011,N
LAO,2012-2018,FALSE,CONS,premium,-1.1652985,2017,N
LKA,2006-2009,FALSE,CONS,tot,0.24183289,2011,N
LKA,2006-2009,FALSE,CONS,tot,0.24182956,2017,N
LKA,2006-2012,FALSE,CONS,m50,2.6669999,2017,N
LKA,2006-2012,FALSE,CONS,tot,2.3237769,2011,N
LKA,2006-2012,FALSE,CONS,premium,0.50000462,2017,N
LKA,2006-2009,FALSE,CONS,b40,3.3087365,2011,N
LKA,2006-2009,FALSE,CONS,m50,2.3492662,2011,N
LKA,2006-2012,FALSE,CONS,premium,0.50000567,2011,N
LKA,2006-2009,FALSE,CONS,premium,3.0669036,2011,N
LKA,2006-2012,FALSE,CONS,b40,2.8237807,2017,N
LKA,2006-2009,FALSE,CONS,b40,3.3087345,2017,N
LKA,2006-2012,FALSE,CONS,b40,2.8237825,2011,N
LKA,2006-2009,FALSE,CONS,m50,2.3492706,2017,N
LKA,2006-2012,FALSE,CONS,tot,2.323776,2017,N
LKA,2006-2009,FALSE,CONS,premium,3.0669049,2017,N
LKA,2006-2012,FALSE,CONS,m50,2.6669996,2011,N
LKA,2009-2012,FALSE,CONS,b40,2.341105,2011,N
LKA,2009-2012,FALSE,CONS,b40,2.3411033,2017,N
LKA,2009-2012,FALSE,CONS,tot,4.4489612,2011,N
LKA,2009-2012,FALSE,CONS,premium,-2.1078561,2011,N
LKA,2009-2012,FALSE,CONS,m50,2.9857194,2011,N
LKA,2009-2012,FALSE,CONS,premium,-2.1078596,2017,N
LKA,2009-2012,FALSE,CONS,tot,4.4489629,2017,N
LKA,2009-2012,FALSE,CONS,m50,2.9857156,2017,N
LKA,2012-2016,FALSE,CONS,b40,3.6507455,2011,N
LKA,2012-2016,FALSE,CONS,b40,3.6507495,2017,N
LKA,2012-2016,FALSE,CONS,m50,4.076713,2017,N
LKA,2012-2016,FALSE,CONS,m50,4.0767101,2011,N
LKA,2012-2016,FALSE,CONS,tot,4.118762,2011,N
LKA,2012-2016,FALSE,CONS,premium,-0.4680165,2011,N
LKA,2012-2016,FALSE,CONS,premium,-0.46801242,2017,N
LKA,2012-2016,FALSE,CONS,tot,4.1187619,2017,N
LTU,2006-2011,FALSE,INC,m50,1.5713183,2017,N
LTU,2006-2011,FALSE,INC,b40,1.067326,2011,N
LTU,2006-2011,FALSE,INC,tot,0.67092381,2017,N
LTU,2006-2011,FALSE,INC,m50,1.5713165,2011,N
LTU,2006-2011,FALSE,INC,premium,0.39640094,2017,N
LTU,2006-2011,FALSE,INC,tot,0.67092019,2011,N
LTU,2006-2011,FALSE,INC,premium,0.39640579,2011,N
LTU,2006-2011,FALSE,INC,b40,1.0673247,2017,N
LTU,2007-2012,FALSE,INC,tot,-1.243775,2017,N
LTU,2007-2012,FALSE,INC,m50,-1.1488399,2011,N
LTU,2007-2012,FALSE,INC,premium,-0.41920187,2011,N
LTU,2007-2012,FALSE,INC,tot,-1.2437663,2011,N
LTU,2007-2012,FALSE,INC,b40,-1.6629752,2017,N
LTU,2007-2012,FALSE,INC,b40,-1.6629682,2011,N
LTU,2007-2012,FALSE,INC,m50,-1.1488453,2017,N
LTU,2007-2012,FALSE,INC,premium,-0.4192002,2017,N
LTU,2009-2014,FALSE,INC,tot,3.8901408,2017,N
LTU,2009-2014,FALSE,INC,b40,4.1669791,2011,N
LTU,2009-2014,FALSE,INC,tot,3.8901346,2011,N
LTU,2009-2014,FALSE,INC,premium,0.27684456,2011,N
LTU,2009-2014,FALSE,INC,m50,3.2941274,2011,N
LTU,2009-2014,FALSE,INC,b40,4.1669832,2017,N
LTU,2009-2014,FALSE,INC,m50,3.2941289,2017,N
LTU,2009-2014,FALSE,INC,premium,0.27684238,2017,N
LTU,2010-2015,FALSE,INC,tot,8.1048616,2017,N
LTU,2010-2015,FALSE,INC,premium,-1.4507867,2017,N
LTU,2010-2015,FALSE,INC,premium,-1.4507945,2011,N
LTU,2010-2015,FALSE,INC,tot,8.1048618,2011,N
LTU,2010-2015,FALSE,INC,m50,6.0500531,2011,N
LTU,2010-2015,FALSE,INC,b40,6.6540672,2011,N
LTU,2010-2015,FALSE,INC,m50,6.0500599,2017,N
LTU,2010-2015,FALSE,INC,b40,6.6540749,2017,N
LTU,2012-2017,FALSE,INC,m50,6.6303806,2017,N
LTU,2012-2017,FALSE,INC,tot,7.4296298,2017,N
LTU,2012-2017,FALSE,INC,premium,-1.1000153,2017,N
LTU,2012-2017,FALSE,INC,tot,7.4296224,2011,N
LTU,2012-2017,FALSE,INC,m50,6.6303756,2011,N
LTU,2012-2017,FALSE,INC,b40,6.3296155,2011,N
LTU,2012-2017,FALSE,INC,b40,6.3296145,2017,N
LTU,2012-2017,FALSE,INC,premium,-1.1000069,2011,N
LTU,2013-2018,FALSE,INC,m50,7.7833202,2011,N
LTU,2013-2018,FALSE,INC,premium,-0.27845728,2011,N
LTU,2013-2018,FALSE,INC,tot,8.0166404,2011,N
LTU,2013-2018,FALSE,INC,premium,-0.27845288,2017,N
LTU,2013-2018,FALSE,INC,b40,7.7381884,2017,N
LTU,2013-2018,FALSE,INC,b40,7.7381831,2011,N
LTU,2013-2018,FALSE,INC,tot,8.0166413,2017,N
LTU,2013-2018,FALSE,INC,m50,7.7833237,2017,N
LTU,2014-2019,FALSE,INC,tot,8.1969736,2017,N
LTU,2014-2019,FALSE,INC,tot,8.1969737,2011,N
LTU,2014-2019,FALSE,INC,premium,1.692463,2011,N
LTU,2014-2019,FALSE,INC,m50,8.4023143,2017,N
LTU,2014-2019,FALSE,INC,b40,9.8894367,2011,N
LTU,2014-2019,FALSE,INC,premium,1.6924581,2017,N
LTU,2014-2019,FALSE,INC,b40,9.8894317,2017,N
LTU,2014-2019,FALSE,INC,m50,8.4023122,2011,N
LUX,2007-2012,FALSE,INC,tot,-0.54162795,2011,N
LUX,2007-2012,FALSE,INC,m50,-1.4365883,2011,N
LUX,2007-2012,FALSE,INC,tot,-0.54162909,2017,N
LUX,2007-2012,FALSE,INC,b40,-2.6717519,2011,N
LUX,2007-2012,FALSE,INC,b40,-2.6717498,2017,N
LUX,2007-2012,FALSE,INC,premium,-2.1301239,2011,N
LUX,2007-2012,FALSE,INC,m50,-1.43659,2017,N
LUX,2007-2012,FALSE,INC,premium,-2.1301207,2017,N
LUX,2009-2014,FALSE,INC,premium,0.18885162,2011,N
LUX,2009-2014,FALSE,INC,m50,-0.50065009,2011,N
LUX,2009-2014,FALSE,INC,b40,-0.09238833,2017,N
LUX,2009-2014,FALSE,INC,tot,-0.28124139,2017,N
LUX,2009-2014,FALSE,INC,b40,-0.09239209,2011,N
LUX,2009-2014,FALSE,INC,premium,0.18885306,2017,N
LUX,2009-2014,FALSE,INC,m50,-0.50065023,2017,N
LUX,2009-2014,FALSE,INC,tot,-0.28124371,2011,N
LUX,2010-2015,FALSE,INC,premium,-1.1786708,2017,N
LUX,2010-2015,FALSE,INC,m50,-1.7311279,2017,N
LUX,2010-2015,FALSE,INC,premium,-1.1786721,2011,N
LUX,2010-2015,FALSE,INC,m50,-1.7311269,2011,N
LUX,2010-2015,FALSE,INC,b40,-2.4454644,2011,N
LUX,2010-2015,FALSE,INC,tot,-1.2667922,2011,N
LUX,2010-2015,FALSE,INC,tot,-1.2667915,2017,N
LUX,2010-2015,FALSE,INC,b40,-2.4454623,2017,N
LUX,2012-2017,FALSE,INC,premium,-0.40433969,2011,N
LUX,2012-2017,FALSE,INC,tot,0.32616913,2011,N
LUX,2012-2017,FALSE,INC,b40,-0.07817056,2011,N
LUX,2012-2017,FALSE,INC,m50,0.53758219,2011,N
LUX,2012-2017,FALSE,INC,b40,-0.07817382,2017,N
LUX,2012-2017,FALSE,INC,m50,0.53758381,2017,N
LUX,2012-2017,FALSE,INC,tot,0.32617004,2017,N
LUX,2012-2017,FALSE,INC,premium,-0.40434386,2017,N
LUX,2013-2018,FALSE,INC,tot,1.5553004,2011,N
LUX,2013-2018,FALSE,INC,tot,1.5552989,2017,N
LUX,2013-2018,FALSE,INC,m50,0.77201334,2017,N
LUX,2013-2018,FALSE,INC,b40,0.19708545,2011,N
LUX,2013-2018,FALSE,INC,b40,0.1970837,2017,N
LUX,2013-2018,FALSE,INC,m50,0.77201259,2011,N
LUX,2013-2018,FALSE,INC,premium,-1.358215,2011,N
LUX,2013-2018,FALSE,INC,premium,-1.3582152,2017,N
LUX,2014-2019,FALSE,INC,b40,-0.68164534,2011,N
LUX,2014-2019,FALSE,INC,b40,-0.68164688,2017,N
LUX,2014-2019,FALSE,INC,m50,0.58601482,2017,N
LUX,2014-2019,FALSE,INC,tot,1.3389294,2011,N
LUX,2014-2019,FALSE,INC,m50,0.58601291,2011,N
LUX,2014-2019,FALSE,INC,premium,-2.0205747,2011,N
LUX,2014-2019,FALSE,INC,premium,-2.0205741,2017,N
LUX,2014-2019,FALSE,INC,tot,1.3389272,2017,N
LVA,2006-2011,FALSE,INC,tot,0.10676693,2017,N
LVA,2006-2011,FALSE,INC,premium,-0.10212403,2017,N
LVA,2006-2011,FALSE,INC,premium,-0.10212841,2011,N
LVA,2006-2011,FALSE,INC,m50,0.76382377,2011,N
LVA,2006-2011,FALSE,INC,b40,0.0046429,2011,N
LVA,2006-2011,FALSE,INC,m50,0.76382311,2017,N
LVA,2006-2011,FALSE,INC,tot,0.10677131,2011,N
LVA,2006-2011,FALSE,INC,b40,0.0046429,2017,N
LVA,2007-2012,FALSE,INC,tot,-4.5126216,2011,N
LVA,2007-2012,FALSE,INC,b40,-3.2285021,2011,N
LVA,2007-2012,FALSE,INC,m50,-3.8238863,2017,N
LVA,2007-2012,FALSE,INC,b40,-3.2285021,2017,N
LVA,2007-2012,FALSE,INC,m50,-3.8238884,2011,N
LVA,2007-2012,FALSE,INC,tot,-4.5126238,2017,N
LVA,2007-2012,FALSE,INC,premium,1.2841194,2011,N
LVA,2007-2012,FALSE,INC,premium,1.2841217,2017,N
LVA,2009-2014,FALSE,INC,premium,0.66439753,2017,N
LVA,2009-2014,FALSE,INC,b40,4.4291076,2011,N
LVA,2009-2014,FALSE,INC,tot,3.7647134,2017,N
LVA,2009-2014,FALSE,INC,m50,3.5340752,2011,N
LVA,2009-2014,FALSE,INC,tot,3.7647127,2011,N
LVA,2009-2014,FALSE,INC,m50,3.5340722,2017,N
LVA,2009-2014,FALSE,INC,b40,4.4291109,2017,N
LVA,2009-2014,FALSE,INC,premium,0.66439493,2011,N
LVA,2010-2015,FALSE,INC,m50,5.4943453,2011,N
LVA,2010-2015,FALSE,INC,premium,1.0447317,2011,N
LVA,2010-2015,FALSE,INC,b40,7.518859,2017,N
LVA,2010-2015,FALSE,INC,b40,7.5188531,2011,N
LVA,2010-2015,FALSE,INC,premium,1.0447384,2017,N
LVA,2010-2015,FALSE,INC,m50,5.4943361,2017,N
LVA,2010-2015,FALSE,INC,tot,6.4741214,2011,N
LVA,2010-2015,FALSE,INC,tot,6.4741206,2017,N
LVA,2012-2017,FALSE,INC,tot,8.2318876,2017,N
LVA,2012-2017,FALSE,INC,tot,8.2318901,2011,N
LVA,2012-2017,FALSE,INC,m50,8.2094137,2011,N
LVA,2012-2017,FALSE,INC,premium,-0.32588189,2017,N
LVA,2012-2017,FALSE,INC,m50,8.2094077,2017,N
LVA,2012-2017,FALSE,INC,b40,7.9059982,2011,N
LVA,2012-2017,FALSE,INC,premium,-0.3258919,2011,N
LVA,2012-2017,FALSE,INC,b40,7.9060057,2017,N
LVA,2013-2018,FALSE,INC,b40,8.0969929,2011,N
LVA,2013-2018,FALSE,INC,m50,8.1944824,2017,N
LVA,2013-2018,FALSE,INC,m50,8.1944884,2011,N
LVA,2013-2018,FALSE,INC,tot,7.8812432,2017,N
LVA,2013-2018,FALSE,INC,premium,0.21575581,2011,N
LVA,2013-2018,FALSE,INC,tot,7.8812371,2011,N
LVA,2013-2018,FALSE,INC,premium,0.21575639,2017,N
LVA,2013-2018,FALSE,INC,b40,8.0969996,2017,N
LVA,2014-2019,FALSE,INC,m50,6.9629893,2017,N
LVA,2014-2019,FALSE,INC,premium,0.47769382,2011,N
LVA,2014-2019,FALSE,INC,tot,6.7137519,2011,N
LVA,2014-2019,FALSE,INC,tot,6.713758,2017,N
LVA,2014-2019,FALSE,INC,b40,7.1914366,2017,N
LVA,2014-2019,FALSE,INC,premium,0.47767861,2017,N
LVA,2014-2019,FALSE,INC,m50,6.9629902,2011,N
LVA,2014-2019,FALSE,INC,b40,7.1914457,2011,N
MDA,2006-2011,FALSE,CONS,b40,5.6744893,2017,N
MDA,2006-2011,FALSE,CONS,premium,2.7812435,2017,N
MDA,2006-2011,FALSE,CONS,m50,3.8526189,2017,N
MDA,2006-2011,FALSE,CONS,b40,5.6744915,2011,N
MDA,2006-2011,FALSE,CONS,tot,2.893244,2011,N
MDA,2006-2011,FALSE,CONS,m50,3.8526193,2011,N
MDA,2006-2011,FALSE,CONS,premium,2.7812476,2011,N
MDA,2006-2011,FALSE,CONS,tot,2.8932458,2017,N
MDA,2008-2013,FALSE,CONS,premium,3.1811164,2011,N
MDA,2008-2013,FALSE,CONS,premium,3.1811167,2017,N
MDA,2008-2013,FALSE,CONS,m50,3.1342971,2017,N
MDA,2008-2013,FALSE,CONS,tot,1.7938186,2017,N
MDA,2008-2013,FALSE,CONS,b40,4.9749369,2011,N
MDA,2008-2013,FALSE,CONS,m50,3.1342975,2011,N
MDA,2008-2013,FALSE,CONS,b40,4.9749353,2017,N
MDA,2008-2013,FALSE,CONS,tot,1.7938204,2011,N
MDA,2009-2014,FALSE,CONS,premium,3.5119432,2017,N
MDA,2009-2014,FALSE,CONS,b40,4.8235008,2011,N
MDA,2009-2014,FALSE,CONS,tot,1.3115578,2017,N
MDA,2009-2014,FALSE,CONS,premium,3.511941,2011,N
MDA,2009-2014,FALSE,CONS,m50,2.2586805,2011,N
MDA,2009-2014,FALSE,CONS,m50,2.2586803,2017,N
MDA,2009-2014,FALSE,CONS,tot,1.3115598,2011,N
MDA,2009-2014,FALSE,CONS,b40,4.8235011,2017,N
MDA,2010-2015,FALSE,CONS,tot,1.5329444,2017,N
MDA,2010-2015,FALSE,CONS,m50,2.5186654,2017,N
MDA,2010-2015,FALSE,CONS,premium,2.5995673,2017,N
MDA,2010-2015,FALSE,CONS,tot,1.5329443,2011,N
MDA,2010-2015,FALSE,CONS,b40,4.1325094,2011,N
MDA,2010-2015,FALSE,CONS,premium,2.5995651,2011,N
MDA,2010-2015,FALSE,CONS,m50,2.5186653,2011,N
MDA,2010-2015,FALSE,CONS,b40,4.1325117,2017,N
MDA,2011-2016,FALSE,CONS,m50,1.0197985,2017,N
MDA,2011-2016,FALSE,CONS,b40,2.8243841,2017,N
MDA,2011-2016,FALSE,CONS,premium,2.4051932,2011,N
MDA,2011-2016,FALSE,CONS,m50,1.0197972,2011,N
MDA,2011-2016,FALSE,CONS,tot,0.41918915,2011,N
MDA,2011-2016,FALSE,CONS,b40,2.8243824,2011,N
MDA,2011-2016,FALSE,CONS,premium,2.4051961,2017,N
MDA,2011-2016,FALSE,CONS,tot,0.41918793,2017,N
MDA,2012-2017,FALSE,CONS,m50,1.42417,2017,N
MDA,2012-2017,FALSE,CONS,m50,1.4241716,2011,N
MDA,2012-2017,FALSE,CONS,tot,0.97061673,2011,N
MDA,2012-2017,FALSE,CONS,tot,0.97061734,2017,N
MDA,2012-2017,FALSE,CONS,premium,1.6357788,2017,N
MDA,2012-2017,FALSE,CONS,premium,1.6357804,2011,N
MDA,2012-2017,FALSE,CONS,b40,2.6063962,2017,N
MDA,2012-2017,FALSE,CONS,b40,2.6063971,2011,N
MDA,2013-2018,FALSE,CONS,m50,0.62347924,2017,N
MDA,2013-2018,FALSE,CONS,b40,1.8968808,2011,N
MDA,2013-2018,FALSE,CONS,premium,1.5747593,2017,N
MDA,2013-2018,FALSE,CONS,tot,0.32212245,2011,N
MDA,2013-2018,FALSE,CONS,b40,1.8968828,2017,N
MDA,2013-2018,FALSE,CONS,m50,0.62347792,2011,N
MDA,2013-2018,FALSE,CONS,tot,0.32212354,2017,N
MDA,2013-2018,FALSE,CONS,premium,1.5747584,2011,N
MDA,2014-2019,FALSE,CONS,b40,1.7071924,2017,N
MDA,2014-2019,FALSE,CONS,premium,0.52598296,2011,N
MDA,2014-2019,FALSE,CONS,tot,1.1812211,2017,N
MDA,2014-2019,FALSE,CONS,tot,1.1812102,2011,N
MDA,2014-2019,FALSE,CONS,m50,1.238657,2011,N
MDA,2014-2019,FALSE,CONS,m50,1.2386572,2017,N
MDA,2014-2019,FALSE,CONS,premium,0.52597133,2017,N
MDA,2014-2019,FALSE,CONS,b40,1.7071932,2011,N
MDG,2005-2010,FALSE,CONS,tot,-2.7459908,2017,N
MDG,2005-2010,FALSE,CONS,premium,-1.3871665,2017,N
MDG,2005-2010,FALSE,CONS,b40,-4.1331573,2017,N
MDG,2005-2010,FALSE,CONS,m50,-3.4382262,2017,N
MDG,2005-2010,FALSE,CONS,premium,-1.3871575,2011,N
MDG,2005-2010,FALSE,CONS,tot,-2.7459977,2011,N
MDG,2005-2010,FALSE,CONS,b40,-4.1331552,2011,N
MDG,2005-2010,FALSE,CONS,m50,-3.4382142,2011,N
MDG,2010-2012,FALSE,CONS,m50,-2.0176081,2017,N
MDG,2010-2012,FALSE,CONS,b40,-3.462804,2011,N
MDG,2010-2012,FALSE,CONS,m50,-2.0176123,2011,N
MDG,2010-2012,FALSE,CONS,tot,-2.2716295,2011,N
MDG,2010-2012,FALSE,CONS,tot,-2.2716482,2017,N
MDG,2010-2012,FALSE,CONS,premium,-1.1911511,2017,N
MDG,2010-2012,FALSE,CONS,premium,-1.1911745,2011,N
MDG,2010-2012,FALSE,CONS,b40,-3.4627993,2017,N
MEX,2008-2012,FALSE,INC,premium,1.5131279,2017,N
MEX,2008-2012,FALSE,INC,premium,1.513146,2011,N
MEX,2008-2012,FALSE,INC,tot,0.19609711,2017,N
MEX,2008-2012,FALSE,INC,b40,1.7092245,2011,N
MEX,2008-2012,FALSE,INC,tot,0.19607856,2011,N
MEX,2008-2012,FALSE,INC,m50,0.2578364,2017,N
MEX,2008-2012,FALSE,INC,b40,1.709225,2017,N
MEX,2008-2012,FALSE,INC,m50,0.25783638,2011,N
MEX,2010-2014,FALSE,INC,premium,-0.23633895,2011,N
MEX,2010-2014,FALSE,INC,m50,-0.35604304,2017,N
MEX,2010-2014,FALSE,INC,b40,0.50507414,2017,N
MEX,2010-2014,FALSE,INC,tot,0.7413989,2017,N
MEX,2010-2014,FALSE,INC,m50,-0.35604346,2011,N
MEX,2010-2014,FALSE,INC,b40,0.5050687,2011,N
MEX,2010-2014,FALSE,INC,premium,-0.23632476,2017,N
MEX,2010-2014,FALSE,INC,tot,0.74140765,2011,N
MEX,2016-2020,FALSE,INC,m50,0.67657292,2011,N
MEX,2016-2020,FALSE,INC,m50,0.67657328,2017,N
MEX,2016-2020,FALSE,INC,b40,0.70141154,2011,N
MEX,2016-2020,FALSE,INC,tot,-0.68119684,2011,N
MEX,2016-2020,FALSE,INC,premium,1.3826084,2011,N
MEX,2016-2020,FALSE,INC,b40,0.70141219,2017,N
MEX,2016-2020,FALSE,INC,tot,-0.68119953,2017,N
MEX,2016-2020,FALSE,INC,premium,1.3826117,2017,N
MKD,2009-2014,FALSE,INC,b40,6.3305827,2011,N
MKD,2009-2014,FALSE,INC,m50,3.8029356,2011,N
MKD,2009-2014,FALSE,INC,premium,4.3827087,2011,N
MKD,2009-2014,FALSE,INC,b40,6.3305861,2017,N
MKD,2009-2014,FALSE,INC,tot,1.947874,2011,N
MKD,2009-2014,FALSE,INC,premium,4.3827081,2017,N
MKD,2009-2014,FALSE,INC,tot,1.947878,2017,N
MKD,2009-2014,FALSE,INC,m50,3.802937,2017,N
MKD,2010-2015,FALSE,INC,m50,3.3140639,2011,N
MKD,2010-2015,FALSE,INC,premium,3.5337261,2017,N
MKD,2010-2015,FALSE,INC,b40,6.4528441,2017,N
MKD,2010-2014,FALSE,INC,premium,4.6613299,2011,N
MKD,2010-2014,FALSE,INC,premium,4.6613278,2017,N
MKD,2010-2015,FALSE,INC,tot,2.9191109,2011,N
MKD,2010-2014,FALSE,INC,m50,2.8245999,2011,N
MKD,2010-2015,FALSE,INC,premium,3.5337317,2011,N
MKD,2010-2015,FALSE,INC,b40,6.4528426,2011,N
MKD,2010-2014,FALSE,INC,b40,7.1024817,2011,N
MKD,2010-2014,FALSE,INC,tot,2.4411519,2011,N
MKD,2010-2015,FALSE,INC,m50,3.3140643,2017,N
MKD,2010-2015,FALSE,INC,tot,2.919118,2017,N
MKD,2010-2014,FALSE,INC,tot,2.4411582,2017,N
MKD,2010-2014,FALSE,INC,m50,2.8246011,2017,N
MKD,2010-2014,FALSE,INC,b40,7.102486,2017,N
MKD,2012-2017,FALSE,INC,tot,4.3123986,2017,N
MKD,2012-2017,FALSE,INC,m50,5.7887626,2011,N
MKD,2012-2017,FALSE,INC,b40,7.059101,2017,N
MKD,2012-2017,FALSE,INC,b40,7.0591005,2011,N
MKD,2012-2017,FALSE,INC,premium,2.7467024,2011,N
MKD,2012-2017,FALSE,INC,tot,4.3123981,2011,N
MKD,2012-2017,FALSE,INC,m50,5.7887688,2017,N
