xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
LTU,2006-2011,FALSE,INC,b40,1.067326,2011,N,N
LTU,2007-2012,FALSE,INC,tot,-1.243772,2017,N,N
LTU,2007-2012,FALSE,INC,b40,-1.662968,2011,N,N
LTU,2007-2012,FALSE,INC,m50,-1.14884,2011,N,N
LTU,2007-2012,FALSE,INC,tot,-1.243766,2011,N,N
LTU,2007-2012,FALSE,INC,premium,-.4192019,2011,N,N
LTU,2007-2012,FALSE,INC,premium,-.4192138,2017,N,N
LTU,2007-2012,FALSE,INC,b40,-1.662986,2017,N,N
LTU,2007-2012,FALSE,INC,m50,-1.14884,2017,N,N
LTU,2009-2014,FALSE,INC,tot,3.890139,2017,N,N
LTU,2009-2014,FALSE,INC,b40,4.166979,2011,N,N
LTU,2009-2014,FALSE,INC,m50,3.294134,2017,N,N
LTU,2009-2014,FALSE,INC,premium,.2768447,2011,N,N
LTU,2009-2014,FALSE,INC,m50,3.294127,2011,N,N
LTU,2009-2014,FALSE,INC,premium,.276839,2017,N,N
LTU,2009-2014,FALSE,INC,tot,3.890135,2011,N,N
LTU,2009-2014,FALSE,INC,b40,4.166978,2017,N,N
LTU,2010-2015,FALSE,INC,premium,-1.450795,2011,N,N
LTU,2010-2015,FALSE,INC,m50,6.05006,2017,N,N
LTU,2010-2015,FALSE,INC,premium,-1.450782,2017,N,N
LTU,2010-2015,FALSE,INC,b40,6.654078,2017,N,N
LTU,2010-2015,FALSE,INC,tot,8.10486,2017,N,N
LTU,2010-2015,FALSE,INC,m50,6.050053,2011,N,N
LTU,2010-2015,FALSE,INC,tot,8.104862,2011,N,N
LTU,2010-2015,FALSE,INC,b40,6.654067,2011,N,N
LTU,2012-2017,FALSE,INC,tot,7.429628,2017,N,N
LTU,2012-2017,FALSE,INC,b40,6.329624,2017,N,N
LTU,2012-2017,FALSE,INC,m50,6.630383,2017,N,N
LTU,2012-2017,FALSE,INC,tot,7.429622,2011,N,N
LTU,2012-2017,FALSE,INC,premium,-1.100007,2011,N,N
LTU,2012-2017,FALSE,INC,m50,6.630376,2011,N,N
LTU,2012-2017,FALSE,INC,b40,6.329616,2011,N,N
LTU,2012-2017,FALSE,INC,premium,-1.100004,2017,N,N
LTU,2013-2018,FALSE,INC,premium,-.2784505,2017,N,N
LTU,2013-2018,FALSE,INC,m50,7.78332,2011,N,N
LTU,2013-2018,FALSE,INC,tot,8.016641,2011,N,N
LTU,2013-2018,FALSE,INC,m50,7.783326,2017,N,N
LTU,2013-2018,FALSE,INC,premium,-.2784576,2011,N,N
LTU,2013-2018,FALSE,INC,b40,7.738183,2011,N,N
LTU,2013-2018,FALSE,INC,tot,8.016635,2017,N,N
LTU,2013-2018,FALSE,INC,b40,7.738184,2017,N,N
LTU,2014-2019,FALSE,INC,tot,8.196975,2017,N,N
LTU,2014-2019,FALSE,INC,b40,9.889437,2011,N,N
LTU,2014-2019,FALSE,INC,m50,8.402312,2011,N,N
LTU,2014-2019,FALSE,INC,premium,1.692463,2011,N,N
LTU,2014-2019,FALSE,INC,premium,1.692468,2017,N,N
LTU,2014-2019,FALSE,INC,tot,8.196974,2011,N,N
LTU,2014-2019,FALSE,INC,b40,9.889442,2017,N,N
LTU,2014-2019,FALSE,INC,m50,8.402315,2017,N,N
LTU,2015-2020,FALSE,INC,b40,10.66136,2011,N,N
LTU,2015-2020,FALSE,INC,m50,8.510653,2011,N,N
LTU,2015-2020,FALSE,INC,premium,1.679512,2011,N,N
LTU,2015-2020,FALSE,INC,tot,8.981843,2011,N,N
LTU,2015-2020,FALSE,INC,tot,8.981843,2017,N,N
LTU,2015-2020,FALSE,INC,premium,1.679502,2017,N,N
LTU,2015-2020,FALSE,INC,m50,8.51065,2017,N,N
LTU,2015-2020,FALSE,INC,b40,10.66134,2017,N,N
LTU,2016-2021,FALSE,INC,m50,7.570344,2011,N,N
LTU,2016-2021,FALSE,INC,b40,9.74855,2011,N,N
LTU,2016-2021,FALSE,INC,tot,8.134025,2011,N,N
LTU,2016-2021,FALSE,INC,premium,1.614521,2017,N,N
LTU,2016-2021,FALSE,INC,premium,1.614526,2011,N,N
LTU,2016-2021,FALSE,INC,tot,8.134022,2017,N,N
LTU,2016-2021,FALSE,INC,m50,7.570342,2017,N,N
LTU,2016-2021,FALSE,INC,b40,9.748543,2017,N,N
LUX,2007-2012,FALSE,INC,premium,-2.130115,2017,N,N
LUX,2007-2012,FALSE,INC,m50,-1.436588,2011,N,N
LUX,2007-2012,FALSE,INC,m50,-1.436591,2017,N,N
LUX,2007-2012,FALSE,INC,tot,-.5416279,2011,N,N
LUX,2007-2012,FALSE,INC,premium,-2.130124,2011,N,N
LUX,2007-2012,FALSE,INC,b40,-2.671752,2011,N,N
LUX,2007-2012,FALSE,INC,tot,-.5416307,2017,N,N
LUX,2007-2012,FALSE,INC,b40,-2.671746,2017,N,N
LUX,2009-2014,FALSE,INC,b40,-.0923921,2011,N,N
LUX,2009-2014,FALSE,INC,tot,-.2812437,2011,N,N
LUX,2009-2014,FALSE,INC,tot,-.2812402,2017,N,N
LUX,2009-2014,FALSE,INC,premium,.1888523,2017,N,N
LUX,2009-2014,FALSE,INC,m50,-.5006481,2017,N,N
LUX,2009-2014,FALSE,INC,b40,-.092388,2017,N,N
LUX,2009-2014,FALSE,INC,premium,.1888516,2011,N,N
LUX,2009-2014,FALSE,INC,m50,-.5006501,2011,N,N
LUX,2010-2015,FALSE,INC,tot,-1.266792,2017,N,N
LUX,2010-2015,FALSE,INC,premium,-1.178672,2011,N,N
LUX,2010-2015,FALSE,INC,b40,-2.445464,2011,N,N
LUX,2010-2015,FALSE,INC,premium,-1.178669,2017,N,N
LUX,2010-2015,FALSE,INC,b40,-2.445461,2017,N,N
LUX,2010-2015,FALSE,INC,m50,-1.731128,2017,N,N
LUX,2010-2015,FALSE,INC,m50,-1.731127,2011,N,N
LUX,2010-2015,FALSE,INC,tot,-1.266792,2011,N,N
LUX,2012-2017,FALSE,INC,premium,-.4043489,2017,N,N
LUX,2012-2017,FALSE,INC,tot,.326171,2017,N,N
LUX,2012-2017,FALSE,INC,tot,.3261691,2011,N,N
LUX,2012-2017,FALSE,INC,m50,.537585,2017,N,N
LUX,2012-2017,FALSE,INC,b40,-.0781779,2017,N,N
LUX,2012-2017,FALSE,INC,premium,-.4043397,2011,N,N
LUX,2012-2017,FALSE,INC,b40,-.0781706,2011,N,N
LUX,2012-2017,FALSE,INC,m50,.5375822,2011,N,N
LUX,2013-2018,FALSE,INC,premium,-1.358217,2017,N,N
LUX,2013-2018,FALSE,INC,b40,.1970855,2011,N,N
LUX,2013-2018,FALSE,INC,premium,-1.358215,2011,N,N
LUX,2013-2018,FALSE,INC,tot,1.555297,2017,N,N
LUX,2013-2018,FALSE,INC,b40,.1970805,2017,N,N
LUX,2013-2018,FALSE,INC,m50,.7720126,2011,N,N
LUX,2013-2018,FALSE,INC,m50,.7720131,2017,N,N
LUX,2013-2018,FALSE,INC,tot,1.5553,2011,N,N
LUX,2014-2019,FALSE,INC,tot,1.338929,2011,N,N
LUX,2014-2019,FALSE,INC,m50,.5860129,2011,N,N
LUX,2014-2019,FALSE,INC,premium,-2.020575,2011,N,N
LUX,2014-2019,FALSE,INC,premium,-2.020571,2017,N,N
LUX,2014-2019,FALSE,INC,m50,.5860136,2017,N,N
LUX,2014-2019,FALSE,INC,tot,1.338927,2017,N,N
LUX,2014-2019,FALSE,INC,b40,-.6816453,2011,N,N
LUX,2014-2019,FALSE,INC,b40,-.6816436,2017,N,N
LUX,2015-2020,FALSE,INC,tot,4.900884,2011,N,N
LUX,2015-2020,FALSE,INC,b40,4.48526,2011,N,N
LUX,2015-2020,FALSE,INC,premium,-.4156241,2011,N,N
LUX,2015-2020,FALSE,INC,m50,4.723065,2017,N,N
LUX,2015-2020,FALSE,INC,b40,4.485255,2017,N,N
LUX,2015-2020,FALSE,INC,premium,-.415626,2017,N,N
LUX,2015-2020,FALSE,INC,tot,4.900881,2017,N,N
LUX,2015-2020,FALSE,INC,m50,4.723064,2011,N,N
LUX,2016-2021,FALSE,INC,tot,3.043939,2011,N,N
LUX,2016-2021,FALSE,INC,premium,-1.278599,2017,N,N
LUX,2016-2021,FALSE,INC,b40,1.76534,2017,N,N
LUX,2016-2021,FALSE,INC,m50,3.373982,2011,N,N
LUX,2016-2021,FALSE,INC,premium,-1.278594,2011,N,N
LUX,2016-2021,FALSE,INC,tot,3.043939,2017,N,N
LUX,2016-2021,FALSE,INC,b40,1.765345,2011,N,N
LUX,2016-2021,FALSE,INC,m50,3.373981,2017,N,N
LVA,2006-2011,FALSE,INC,tot,.1067713,2011,N,N
LVA,2006-2011,FALSE,INC,b40,.0046429,2011,N,N
LVA,2006-2011,FALSE,INC,b40,.0046437,2017,N,N
LVA,2006-2011,FALSE,INC,m50,.7638237,2011,N,N
LVA,2006-2011,FALSE,INC,tot,.1067691,2017,N,N
LVA,2006-2011,FALSE,INC,m50,.763818,2017,N,N
LVA,2006-2011,FALSE,INC,premium,-.1021284,2011,N,N
LVA,2006-2011,FALSE,INC,premium,-.1021254,2017,N,N
LVA,2007-2012,FALSE,INC,tot,-4.512621,2011,N,N
LVA,2007-2012,FALSE,INC,premium,1.284119,2017,N,N
LVA,2007-2012,FALSE,INC,tot,-4.512628,2017,N,N
LVA,2007-2012,FALSE,INC,b40,-3.228509,2017,N,N
LVA,2007-2012,FALSE,INC,m50,-3.823888,2011,N,N
LVA,2007-2012,FALSE,INC,m50,-3.823881,2017,N,N
LVA,2007-2012,FALSE,INC,b40,-3.228502,2011,N,N
LVA,2007-2012,FALSE,INC,premium,1.284119,2011,N,N
LVA,2009-2014,FALSE,INC,premium,.6643999,2017,N,N
LVA,2009-2014,FALSE,INC,premium,.6643949,2011,N,N
LVA,2009-2014,FALSE,INC,b40,4.429108,2011,N,N
LVA,2009-2014,FALSE,INC,m50,3.534075,2011,N,N
LVA,2009-2014,FALSE,INC,m50,3.534079,2017,N,N
LVA,2009-2014,FALSE,INC,tot,3.764716,2017,N,N
LVA,2009-2014,FALSE,INC,b40,4.429116,2017,N,N
LVA,2009-2014,FALSE,INC,tot,3.764713,2011,N,N
LVA,2010-2015,FALSE,INC,tot,6.474116,2017,N,N
LVA,2010-2015,FALSE,INC,m50,5.494332,2017,N,N
LVA,2010-2015,FALSE,INC,b40,7.518853,2011,N,N
LVA,2010-2015,FALSE,INC,premium,1.044732,2011,N,N
LVA,2010-2015,FALSE,INC,m50,5.494345,2011,N,N
LVA,2010-2015,FALSE,INC,b40,7.518854,2017,N,N
LVA,2010-2015,FALSE,INC,tot,6.474122,2011,N,N
LVA,2010-2015,FALSE,INC,premium,1.044738,2017,N,N
LVA,2012-2017,FALSE,INC,tot,8.23189,2011,N,N
LVA,2012-2017,FALSE,INC,m50,8.209414,2011,N,N
LVA,2012-2017,FALSE,INC,premium,-.3258824,2017,N,N
LVA,2012-2017,FALSE,INC,b40,7.905998,2011,N,N
LVA,2012-2017,FALSE,INC,b40,7.906009,2017,N,N
LVA,2012-2017,FALSE,INC,premium,-.3258915,2011,N,N
LVA,2012-2017,FALSE,INC,m50,8.209403,2017,N,N
LVA,2012-2017,FALSE,INC,tot,8.231892,2017,N,N
LVA,2013-2018,FALSE,INC,tot,7.881237,2011,N,N
LVA,2013-2018,FALSE,INC,tot,7.881244,2017,N,N
LVA,2013-2018,FALSE,INC,premium,.2157555,2011,N,N
LVA,2013-2018,FALSE,INC,b40,8.096992,2011,N,N
LVA,2013-2018,FALSE,INC,m50,8.194489,2011,N,N
LVA,2013-2018,FALSE,INC,premium,.2157664,2017,N,N
LVA,2013-2018,FALSE,INC,b40,8.097011,2017,N,N
LVA,2013-2018,FALSE,INC,m50,8.19448,2017,N,N
LVA,2014-2019,FALSE,INC,b40,7.191446,2011,N,N
LVA,2014-2019,FALSE,INC,tot,6.713758,2017,N,N
LVA,2014-2019,FALSE,INC,premium,.4776692,2017,N,N
LVA,2014-2019,FALSE,INC,m50,6.962987,2017,N,N
LVA,2014-2019,FALSE,INC,m50,6.96299,2011,N,N
LVA,2014-2019,FALSE,INC,tot,6.713752,2011,N,N
LVA,2014-2019,FALSE,INC,premium,.477694,2011,N,N
LVA,2014-2019,FALSE,INC,b40,7.191427,2017,N,N
LVA,2015-2020,FALSE,INC,premium,-.8055925,2011,N,N
LVA,2015-2020,FALSE,INC,b40,5.988238,2017,N,N
LVA,2015-2020,FALSE,INC,tot,6.793836,2011,N,N
LVA,2015-2020,FALSE,INC,b40,5.988244,2011,N,N
LVA,2015-2020,FALSE,INC,tot,6.793839,2017,N,N
LVA,2015-2020,FALSE,INC,m50,6.460901,2011,N,N
LVA,2015-2020,FALSE,INC,m50,6.460906,2017,N,N
LVA,2015-2020,FALSE,INC,premium,-.8056006,2017,N,N
LVA,2016-2021,FALSE,INC,premium,.108067,2017,N,N
LVA,2016-2021,FALSE,INC,b40,6.77809,2017,N,N
LVA,2016-2021,FALSE,INC,tot,6.670023,2017,N,N
LVA,2016-2021,FALSE,INC,premium,.1080604,2011,N,N
LVA,2016-2021,FALSE,INC,m50,6.847159,2017,N,N
LVA,2016-2021,FALSE,INC,b40,6.778082,2011,N,N
LVA,2016-2021,FALSE,INC,tot,6.670022,2011,N,N
LVA,2016-2021,FALSE,INC,m50,6.847159,2011,N,N
MDA,2006-2011,FALSE,CONS,m50,3.852619,2017,N,N
MDA,2006-2011,FALSE,CONS,tot,2.893239,2017,N,N
MDA,2006-2011,FALSE,CONS,b40,5.674491,2011,N,N
MDA,2006-2011,FALSE,CONS,b40,5.674489,2017,N,N
MDA,2006-2011,FALSE,CONS,tot,2.893244,2011,N,N
MDA,2006-2011,FALSE,CONS,premium,2.781247,2011,N,N
MDA,2006-2011,FALSE,CONS,m50,3.852619,2011,N,N
MDA,2006-2011,FALSE,CONS,premium,2.781251,2017,N,N
MDA,2008-2013,FALSE,CONS,b40,4.974937,2011,N,N
MDA,2008-2013,FALSE,CONS,premium,3.181121,2017,N,N
MDA,2008-2013,FALSE,CONS,b40,4.974933,2017,N,N
MDA,2008-2013,FALSE,CONS,tot,1.793812,2017,N,N
MDA,2008-2013,FALSE,CONS,m50,3.134298,2011,N,N
MDA,2008-2013,FALSE,CONS,tot,1.79382,2011,N,N
MDA,2008-2013,FALSE,CONS,premium,3.181117,2011,N,N
MDA,2008-2013,FALSE,CONS,m50,3.134298,2017,N,N
MDA,2009-2014,FALSE,CONS,tot,1.31156,2011,N,N
MDA,2009-2014,FALSE,CONS,b40,4.823501,2011,N,N
MDA,2009-2014,FALSE,CONS,tot,1.311558,2017,N,N
MDA,2009-2014,FALSE,CONS,m50,2.25868,2017,N,N
MDA,2009-2014,FALSE,CONS,premium,3.511941,2011,N,N
MDA,2009-2014,FALSE,CONS,premium,3.511945,2017,N,N
MDA,2009-2014,FALSE,CONS,m50,2.258681,2011,N,N
MDA,2009-2014,FALSE,CONS,b40,4.823503,2017,N,N
MDA,2010-2015,FALSE,CONS,premium,2.599556,2017,N,N
MDA,2010-2015,FALSE,CONS,tot,1.532944,2011,N,N
MDA,2010-2015,FALSE,CONS,tot,1.532954,2017,N,N
MDA,2010-2015,FALSE,CONS,m50,2.518665,2011,N,N
MDA,2010-2015,FALSE,CONS,premium,2.599565,2011,N,N
MDA,2010-2015,FALSE,CONS,b40,4.132509,2011,N,N
MDA,2010-2015,FALSE,CONS,b40,4.13251,2017,N,N
MDA,2010-2015,FALSE,CONS,m50,2.51866,2017,N,N
MDA,2011-2016,FALSE,CONS,b40,2.824382,2011,N,N
MDA,2011-2016,FALSE,CONS,m50,1.019797,2011,N,N
MDA,2011-2016,FALSE,CONS,tot,.4191892,2011,N,N
MDA,2011-2016,FALSE,CONS,m50,1.019799,2017,N,N
MDA,2011-2016,FALSE,CONS,premium,2.40518,2017,N,N
MDA,2011-2016,FALSE,CONS,tot,.4192027,2017,N,N
MDA,2011-2016,FALSE,CONS,premium,2.405193,2011,N,N
MDA,2011-2016,FALSE,CONS,b40,2.824383,2017,N,N
MDA,2012-2017,FALSE,CONS,premium,1.63578,2011,N,N
MDA,2012-2017,FALSE,CONS,premium,1.635774,2017,N,N
MDA,2012-2017,FALSE,CONS,tot,.970621,2017,N,N
MDA,2012-2017,FALSE,CONS,b40,2.606397,2011,N,N
MDA,2012-2017,FALSE,CONS,m50,1.424166,2017,N,N
MDA,2012-2017,FALSE,CONS,m50,1.424172,2011,N,N
MDA,2012-2017,FALSE,CONS,b40,2.606395,2017,N,N
MDA,2012-2017,FALSE,CONS,tot,.9706167,2011,N,N
MDA,2013-2018,FALSE,CONS,m50,.6234779,2011,N,N
MDA,2013-2018,FALSE,CONS,m50,.6234876,2017,N,N
MDA,2013-2018,FALSE,CONS,premium,1.574752,2017,N,N
MDA,2013-2018,FALSE,CONS,b40,1.896881,2011,N,N
MDA,2013-2018,FALSE,CONS,premium,1.574758,2011,N,N
MDA,2013-2018,FALSE,CONS,b40,1.896884,2017,N,N
MDA,2013-2018,FALSE,CONS,tot,.3221225,2011,N,N
MDA,2013-2018,FALSE,CONS,tot,.3221324,2017,N,N
MDA,2014-2019,FALSE,CONS,tot,1.18122,2017,N,N
MDA,2014-2019,FALSE,CONS,b40,1.707191,2017,N,N
MDA,2014-2019,FALSE,CONS,m50,1.238657,2011,N,N
MDA,2014-2019,FALSE,CONS,b40,1.707193,2011,N,N
MDA,2014-2019,FALSE,CONS,premium,.525983,2011,N,N
MDA,2014-2019,FALSE,CONS,premium,.5259709,2017,N,N
MDA,2014-2019,FALSE,CONS,m50,1.238667,2017,N,N
MDA,2014-2019,FALSE,CONS,tot,1.18121,2011,N,N
MDA,2016-2021,FALSE,CONS,m50,1.305385,2011,N,N
MDA,2016-2021,FALSE,CONS,tot,1.121259,2017,N,N
MDA,2016-2021,FALSE,CONS,premium,.1807396,2011,N,N
MDA,2016-2021,FALSE,CONS,premium,.180743,2017,N,N
MDA,2016-2021,FALSE,CONS,tot,1.121264,2011,N,N
MDA,2016-2021,FALSE,CONS,b40,1.302004,2011,N,N
MDA,2016-2021,FALSE,CONS,m50,1.305385,2017,N,N
MDA,2016-2021,FALSE,CONS,b40,1.302002,2017,N,N
MDG,2005-2010,FALSE,CONS,premium,-1.387158,2011,N,N
MDG,2005-2010,FALSE,CONS,tot,-2.745998,2011,N,N
MDG,2005-2010,FALSE,CONS,b40,-4.133155,2011,N,N
MDG,2005-2010,FALSE,CONS,m50,-3.438236,2017,N,N
MDG,2005-2010,FALSE,CONS,b40,-4.133158,2017,N,N
MDG,2005-2010,FALSE,CONS,tot,-2.745989,2017,N,N
MDG,2005-2010,FALSE,CONS,m50,-3.438214,2011,N,N
MDG,2005-2010,FALSE,CONS,premium,-1.387169,2017,N,N
MDG,2010-2012,FALSE,CONS,premium,-1.191141,2017,N,N
MDG,2010-2012,FALSE,CONS,b40,-3.462799,2017,N,N
MDG,2010-2012,FALSE,CONS,premium,-1.191175,2011,N,N
MDG,2010-2012,FALSE,CONS,tot,-2.271658,2017,N,N
MDG,2010-2012,FALSE,CONS,b40,-3.462804,2011,N,N
MDG,2010-2012,FALSE,CONS,m50,-2.017612,2011,N,N
MDG,2010-2012,FALSE,CONS,m50,-2.017586,2017,N,N
MDG,2010-2012,FALSE,CONS,tot,-2.27163,2011,N,N
MEX,2008-2012,FALSE,INC,premium,1.878569,2011,N,N
MEX,2008-2012,FALSE,INC,tot,.4831121,2011,N,N
MEX,2008-2012,FALSE,INC,m50,.5077482,2011,N,N
MEX,2008-2012,FALSE,INC,tot,.483101,2017,N,N
MEX,2008-2012,FALSE,INC,premium,1.878581,2017,N,N
MEX,2008-2012,FALSE,INC,m50,.5077481,2017,N,N
MEX,2008-2012,FALSE,INC,b40,2.361681,2011,N,N
MEX,2008-2012,FALSE,INC,b40,2.361682,2017,N,N
MEX,2010-2014,FALSE,INC,b40,.5509508,2011,N,N
MEX,2010-2014,FALSE,INC,premium,-.0621544,2011,N,N
MEX,2010-2014,FALSE,INC,m50,-.3415847,2011,N,N
MEX,2010-2014,FALSE,INC,premium,-.0621675,2017,N,N
MEX,2010-2014,FALSE,INC,tot,.6131176,2017,N,N
MEX,2010-2014,FALSE,INC,tot,.6131051,2011,N,N
MEX,2010-2014,FALSE,INC,b40,.5509502,2017,N,N
MEX,2010-2014,FALSE,INC,m50,-.3415851,2017,N,N
MEX,2016-2020,FALSE,INC,tot,-.7161268,2017,N,N
MEX,2016-2022,FALSE,INC,b40,3.641425,2017,N,N
MEX,2016-2020,FALSE,INC,premium,1.410673,2011,N,N
MEX,2016-2020,FALSE,INC,m50,.608808,2011,N,N
MEX,2016-2022,FALSE,INC,tot,1.952232,2011,N,N
MEX,2016-2022,FALSE,INC,premium,1.689192,2017,N,N
MEX,2016-2020,FALSE,INC,b40,.6945501,2011,N,N
MEX,2016-2022,FALSE,INC,b40,3.641426,2011,N,N
MEX,2016-2022,FALSE,INC,tot,1.952233,2017,N,N
MEX,2016-2020,FALSE,INC,premium,1.410676,2017,N,N
MEX,2016-2022,FALSE,INC,m50,3.173802,2011,N,N
MEX,2016-2020,FALSE,INC,b40,.694549,2017,N,N
MEX,2016-2020,FALSE,INC,m50,.6088087,2017,N,N
MEX,2016-2022,FALSE,INC,m50,3.173814,2017,N,N
MEX,2016-2022,FALSE,INC,premium,1.689195,2011,N,N
MEX,2016-2020,FALSE,INC,tot,-.7161229,2011,N,N
MKD,2009-2014,FALSE,INC,premium,4.382709,2011,N,N
MKD,2009-2014,FALSE,INC,tot,1.947874,2011,N,N
MKD,2009-2014,FALSE,INC,b40,6.330585,2017,N,N
MKD,2009-2014,FALSE,INC,b40,6.330583,2011,N,N
MKD,2009-2014,FALSE,INC,m50,3.802935,2017,N,N
MKD,2009-2014,FALSE,INC,premium,4.382699,2017,N,N
MKD,2009-2014,FALSE,INC,tot,1.947887,2017,N,N
MKD,2009-2014,FALSE,INC,m50,3.802936,2011,N,N
MKD,2010-2015,FALSE,INC,b40,6.452843,2011,N,N
MKD,2010-2015,FALSE,INC,premium,3.533732,2011,N,N
MKD,2010-2014,FALSE,INC,tot,2.44115,2017,N,N
MKD,2010-2014,FALSE,INC,premium,4.66133,2011,N,N
MKD,2010-2015,FALSE,INC,premium,3.53373,2017,N,N
MKD,2010-2015,FALSE,INC,tot,2.919111,2011,N,N
MKD,2010-2014,FALSE,INC,b40,7.102486,2017,N,N
MKD,2010-2015,FALSE,INC,m50,3.314064,2011,N,N
MKD,2010-2015,FALSE,INC,b40,6.452847,2017,N,N
MKD,2010-2015,FALSE,INC,tot,2.919117,2017,N,N
MKD,2010-2014,FALSE,INC,m50,2.8246,2011,N,N
MKD,2010-2014,FALSE,INC,premium,4.661336,2017,N,N
MKD,2010-2014,FALSE,INC,m50,2.8246,2017,N,N
MKD,2010-2015,FALSE,INC,m50,3.314064,2017,N,N
MKD,2010-2014,FALSE,INC,tot,2.441152,2011,N,N
MKD,2010-2014,FALSE,INC,b40,7.102482,2011,N,N
MKD,2012-2017,FALSE,INC,tot,4.312398,2011,N,N
MKD,2012-2017,FALSE,INC,b40,7.059101,2011,N,N
MKD,2012-2017,FALSE,INC,m50,5.788763,2011,N,N
MKD,2012-2017,FALSE,INC,premium,2.746703,2011,N,N
MKD,2012-2017,FALSE,INC,tot,4.312387,2017,N,N
MKD,2012-2017,FALSE,INC,m50,5.788766,2017,N,N
MKD,2012-2017,FALSE,INC,premium,2.746711,2017,N,N
MKD,2012-2017,FALSE,INC,b40,7.059099,2017,N,N
MKD,2013-2018,FALSE,INC,tot,4.931452,2017,N,N
MKD,2013-2018,FALSE,INC,premium,2.096906,2011,N,N
MKD,2013-2018,FALSE,INC,m50,6.625776,2011,N,N
MKD,2013-2018,FALSE,INC,b40,7.028346,2011,N,N
MKD,2013-2018,FALSE,INC,m50,6.625771,2017,N,N
MKD,2013-2018,FALSE,INC,b40,7.028347,2017,N,N
MKD,2013-2018,FALSE,INC,tot,4.931439,2011,N,N
MKD,2013-2018,FALSE,INC,premium,2.096895,2017,N,N
MKD,2014-2019,FALSE,INC,tot,5.337544,2017,N,N
MKD,2014-2019,FALSE,INC,m50,6.362878,2011,N,N
MKD,2014-2019,FALSE,INC,b40,6.0932,2011,N,N
MKD,2014-2019,FALSE,INC,b40,6.0932,2017,N,N
MKD,2014-2019,FALSE,INC,tot,5.337546,2011,N,N
MKD,2014-2019,FALSE,INC,m50,6.36288,2017,N,N
MKD,2014-2019,FALSE,INC,premium,.7556539,2011,N,N
MKD,2014-2019,FALSE,INC,premium,.7556558,2017,N,N
MLI,2006-2009,FALSE,CONS,tot,-1.485392,2017,N,N
MLI,2006-2009,FALSE,CONS,premium,3.979872,2017,N,N
MLI,2006-2009,FALSE,CONS,tot,-1.485399,2011,N,N
MLI,2006-2009,FALSE,CONS,m50,.6227255,2011,N,N
MLI,2006-2009,FALSE,CONS,premium,3.979875,2011,N,N
MLI,2006-2009,FALSE,CONS,b40,2.494476,2011,N,N
MLI,2006-2009,FALSE,CONS,m50,.6227258,2017,N,N
MLI,2006-2009,FALSE,CONS,b40,2.49448,2017,N,N
MLI,2018-2021,FALSE,CONS,tot,-3.990016,2017,N,N
MLI,2018-2021,FALSE,CONS,b40,-3.326916,2011,N,N
MLI,2018-2021,FALSE,CONS,premium,.6631012,2011,N,N
MLI,2018-2021,FALSE,CONS,m50,-3.85911,2017,N,N
MLI,2018-2021,FALSE,CONS,b40,-3.326908,2017,N,N
MLI,2018-2021,FALSE,CONS,m50,-3.859111,2011,N,N
MLI,2018-2021,FALSE,CONS,premium,.6631079,2017,N,N
MLI,2018-2021,FALSE,CONS,tot,-3.990018,2011,N,N
MLT,2009-2014,FALSE,INC,premium,.8500977,2017,N,N
MLT,2009-2014,FALSE,INC,tot,3.669394,2017,N,N
MLT,2009-2014,FALSE,INC,tot,3.669392,2011,N,N
MLT,2009-2014,FALSE,INC,m50,3.971111,2011,N,N
MLT,2009-2014,FALSE,INC,b40,4.519489,2011,N,N
MLT,2009-2014,FALSE,INC,premium,.8500969,2011,N,N
MLT,2009-2014,FALSE,INC,b40,4.519492,2017,N,N
MLT,2009-2014,FALSE,INC,m50,3.971116,2017,N,N
MLT,2010-2015,FALSE,INC,b40,3.566419,2011,N,N
MLT,2010-2015,FALSE,INC,premium,.0878339,2017,N,N
MLT,2010-2015,FALSE,INC,tot,3.47859,2011,N,N
MLT,2010-2015,FALSE,INC,b40,3.566424,2017,N,N
MLT,2010-2015,FALSE,INC,m50,3.141456,2017,N,N
MLT,2010-2015,FALSE,INC,premium,.0878289,2011,N,N
MLT,2010-2015,FALSE,INC,m50,3.141461,2011,N,N
MLT,2010-2015,FALSE,INC,tot,3.47859,2017,N,N
MLT,2012-2017,FALSE,INC,tot,3.738618,2011,N,N
MLT,2012-2017,FALSE,INC,m50,3.924855,2011,N,N
MLT,2012-2017,FALSE,INC,tot,3.738619,2017,N,N
MLT,2012-2017,FALSE,INC,premium,.0576756,2017,N,N
MLT,2012-2017,FALSE,INC,m50,3.924855,2017,N,N
MLT,2012-2017,FALSE,INC,premium,.0576794,2011,N,N
MLT,2012-2017,FALSE,INC,b40,3.796297,2011,N,N
MLT,2012-2017,FALSE,INC,b40,3.796295,2017,N,N
MLT,2013-2018,FALSE,INC,tot,3.131412,2011,N,N
MLT,2013-2018,FALSE,INC,m50,3.273911,2011,N,N
MLT,2013-2018,FALSE,INC,b40,3.023296,2017,N,N
MLT,2013-2018,FALSE,INC,premium,-.1081178,2017,N,N
MLT,2013-2018,FALSE,INC,b40,3.0233,2011,N,N
MLT,2013-2018,FALSE,INC,tot,3.131414,2017,N,N
