xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdmxyzcoverage,survey_coverage
KAZ,2006-2010,FALSE,CONS,m50,5.5448612,2017,N,N
KAZ,2006-2010,FALSE,CONS,tot,4.8594131,2017,N,N
KAZ,2006-2010,FALSE,CONS,tot,4.8594131,2011,N,N
KAZ,2006-2010,FALSE,CONS,premium,1.1686069,2011,N,N
KAZ,2006-2010,FALSE,CONS,b40,6.02802,2011,N,N
KAZ,2006-2010,FALSE,CONS,premium,1.1686069,2017,N,N
KAZ,2006-2010,FALSE,CONS,b40,6.02802,2017,N,N
KAZ,2006-2010,FALSE,CONS,m50,5.5448612,2011,N,N
KAZ,2008-2013,FALSE,CONS,tot,5.8510155,2017,N,N
KAZ,2008-2013,FALSE,CONS,tot,5.8510155,2011,N,N
KAZ,2008-2013,FALSE,CONS,b40,6.4004525,2011,N,N
KAZ,2008-2013,FALSE,CONS,m50,6.3555563,2011,N,N
KAZ,2008-2013,FALSE,CONS,b40,6.4004525,2017,N,N
KAZ,2008-2013,FALSE,CONS,premium,.54943693,2011,N,N
KAZ,2008-2013,FALSE,CONS,premium,.54943693,2017,N,N
KAZ,2008-2013,FALSE,CONS,m50,6.3555563,2017,N,N
KAZ,2009-2013,FALSE,CONS,tot,7.7206748,2017,N,N
KAZ,2009-2013,FALSE,CONS,tot,7.7206748,2011,N,N
KAZ,2009-2013,FALSE,CONS,b40,8.4212273,2011,N,N
KAZ,2009-2013,FALSE,CONS,b40,8.4212273,2017,N,N
KAZ,2009-2013,FALSE,CONS,premium,.7005525,2017,N,N
KAZ,2009-2013,FALSE,CONS,premium,.7005525,2011,N,N
KAZ,2009-2013,FALSE,CONS,m50,8.0083527,2017,N,N
KAZ,2009-2013,FALSE,CONS,m50,8.0083527,2011,N,N
KAZ,2010-2015,FALSE,CONS,m50,3.6001302,2011,N,N
KAZ,2010-2015,FALSE,CONS,premium,.61552071,2011,N,N
KAZ,2010-2015,FALSE,CONS,tot,3.3813421,2011,N,N
KAZ,2010-2015,FALSE,CONS,b40,3.9968628,2017,N,N
KAZ,2010-2015,FALSE,CONS,b40,3.9968628,2011,N,N
KAZ,2010-2015,FALSE,CONS,m50,3.6001302,2017,N,N
KAZ,2010-2015,FALSE,CONS,tot,3.3813421,2017,N,N
KAZ,2010-2015,FALSE,CONS,premium,.61552071,2017,N,N
KAZ,2012-2017,FALSE,CONS,premium,.5488063,2017,N,N
KAZ,2012-2017,FALSE,CONS,m50,-.65119747,2017,N,N
KAZ,2012-2017,FALSE,CONS,tot,-.54919965,2017,N,N
KAZ,2012-2017,FALSE,CONS,b40,-.00039335,2017,N,N
KAZ,2012-2017,FALSE,CONS,m50,-.65119747,2011,N,N
KAZ,2012-2017,FALSE,CONS,premium,.5488063,2011,N,N
KAZ,2012-2017,FALSE,CONS,tot,-.54919965,2011,N,N
KAZ,2012-2017,FALSE,CONS,b40,-.00039335,2011,N,N
KAZ,2013-2018,FALSE,CONS,b40,-.29838949,2011,N,N
KAZ,2013-2018,FALSE,CONS,tot,-.23034118,2017,N,N
KAZ,2013-2018,FALSE,CONS,tot,-.23034118,2011,N,N
KAZ,2013-2018,FALSE,CONS,m50,-.75856975,2017,N,N
KAZ,2013-2018,FALSE,CONS,premium,-.06804831,2017,N,N
KAZ,2013-2018,FALSE,CONS,b40,-.29838949,2017,N,N
KAZ,2013-2018,FALSE,CONS,premium,-.06804831,2011,N,N
KAZ,2013-2018,FALSE,CONS,m50,-.75856975,2011,N,N
KGZ,2006-2011,FALSE,CONS,tot,.68971945,2011,N,N
KGZ,2006-2011,FALSE,CONS,premium,4.9900082,2011,N,N
KGZ,2006-2011,FALSE,CONS,b40,5.6797276,2011,N,N
KGZ,2006-2011,FALSE,CONS,tot,.68971945,2017,N,N
KGZ,2006-2011,FALSE,CONS,m50,3.495917,2011,N,N
KGZ,2006-2011,FALSE,CONS,premium,4.9900082,2017,N,N
KGZ,2006-2011,FALSE,CONS,b40,5.6797276,2017,N,N
KGZ,2006-2011,FALSE,CONS,m50,3.495917,2017,N,N
KGZ,2008-2012,FALSE,CONS,tot,-1.6272133,2011,N,N
KGZ,2008-2012,FALSE,CONS,tot,-1.6272133,2017,N,N
KGZ,2008-2012,FALSE,CONS,b40,1.1688063,2017,N,N
KGZ,2008-2012,FALSE,CONS,b40,1.1688063,2011,N,N
KGZ,2008-2012,FALSE,CONS,m50,-.98587589,2017,N,N
KGZ,2008-2012,FALSE,CONS,m50,-.98587589,2011,N,N
KGZ,2008-2012,FALSE,CONS,premium,2.7960195,2017,N,N
KGZ,2008-2012,FALSE,CONS,premium,2.7960195,2011,N,N
KGZ,2009-2014,FALSE,CONS,b40,.36677097,2017,N,N
KGZ,2009-2014,FALSE,CONS,tot,-1.1279452,2017,N,N
KGZ,2009-2014,FALSE,CONS,premium,1.4947161,2011,N,N
KGZ,2009-2014,FALSE,CONS,tot,-1.1279452,2011,N,N
KGZ,2009-2014,FALSE,CONS,m50,-.58960854,2017,N,N
KGZ,2009-2014,FALSE,CONS,b40,.36677097,2011,N,N
KGZ,2009-2014,FALSE,CONS,premium,1.4947161,2017,N,N
KGZ,2009-2014,FALSE,CONS,m50,-.58960854,2011,N,N
KGZ,2010-2015,FALSE,CONS,m50,-.67071324,2011,N,N
KGZ,2010-2015,FALSE,CONS,b40,.38930094,2011,N,N
KGZ,2010-2015,FALSE,CONS,premium,.88482885,2011,N,N
KGZ,2010-2015,FALSE,CONS,tot,-.49552791,2011,N,N
KGZ,2010-2015,FALSE,CONS,tot,-.49552791,2017,N,N
KGZ,2010-2015,FALSE,CONS,b40,.38930094,2017,N,N
KGZ,2010-2015,FALSE,CONS,premium,.88482885,2017,N,N
KGZ,2010-2015,FALSE,CONS,m50,-.67071324,2017,N,N
KGZ,2011-2016,FALSE,CONS,premium,.62376917,2011,N,N
KGZ,2011-2016,FALSE,CONS,m50,-.11986422,2011,N,N
KGZ,2011-2016,FALSE,CONS,tot,-.04549545,2017,N,N
KGZ,2011-2016,FALSE,CONS,b40,.57827372,2017,N,N
KGZ,2011-2016,FALSE,CONS,tot,-.04549545,2011,N,N
KGZ,2011-2016,FALSE,CONS,b40,.57827372,2011,N,N
KGZ,2011-2016,FALSE,CONS,m50,-.11986422,2017,N,N
KGZ,2011-2016,FALSE,CONS,premium,.62376917,2017,N,N
KGZ,2012-2017,FALSE,CONS,m50,.52024743,2017,N,N
KGZ,2012-2017,FALSE,CONS,premium,.06499075,2017,N,N
KGZ,2012-2017,FALSE,CONS,tot,.7942213,2017,N,N
KGZ,2012-2017,FALSE,CONS,premium,.06499075,2011,N,N
KGZ,2012-2017,FALSE,CONS,m50,.52024743,2011,N,N
KGZ,2012-2017,FALSE,CONS,b40,.85921205,2011,N,N
KGZ,2012-2017,FALSE,CONS,tot,.7942213,2011,N,N
KGZ,2012-2017,FALSE,CONS,b40,.85921205,2017,N,N
KGZ,2013-2018,FALSE,CONS,b40,3.1537432,2011,N,N
KGZ,2013-2018,FALSE,CONS,b40,3.1537432,2017,N,N
KGZ,2013-2018,FALSE,CONS,tot,2.4392541,2017,N,N
KGZ,2013-2018,FALSE,CONS,m50,2.5234675,2011,N,N
KGZ,2013-2018,FALSE,CONS,premium,.7144891,2017,N,N
KGZ,2013-2018,FALSE,CONS,premium,.7144891,2011,N,N
KGZ,2013-2018,FALSE,CONS,m50,2.5234675,2017,N,N
KGZ,2013-2018,FALSE,CONS,tot,2.4392541,2011,N,N
KGZ,2014-2019,FALSE,CONS,premium,-.92286343,2011,N,N
KGZ,2014-2019,FALSE,CONS,b40,1.7961055,2017,N,N
KGZ,2014-2019,FALSE,CONS,m50,1.9552033,2017,N,N
KGZ,2014-2019,FALSE,CONS,premium,-.92286343,2017,N,N
KGZ,2014-2019,FALSE,CONS,tot,2.718969,2011,N,N
KGZ,2014-2019,FALSE,CONS,b40,1.7961055,2011,N,N
KGZ,2014-2019,FALSE,CONS,tot,2.718969,2017,N,N
KGZ,2014-2019,FALSE,CONS,m50,1.9552033,2011,N,N
KGZ,2015-2020,FALSE,CONS,m50,1.2973545,2011,N,N
KGZ,2015-2020,FALSE,CONS,b40,.76416464,2011,N,N
KGZ,2015-2020,FALSE,CONS,premium,-.37113558,2011,N,N
KGZ,2015-2020,FALSE,CONS,b40,.76416464,2017,N,N
KGZ,2015-2020,FALSE,CONS,premium,-.37113558,2017,N,N
KGZ,2015-2020,FALSE,CONS,tot,1.1353002,2017,N,N
KGZ,2015-2020,FALSE,CONS,tot,1.1353002,2011,N,N
KGZ,2015-2020,FALSE,CONS,m50,1.2973545,2017,N,N
KOR,2012-2016,FALSE,INC,tot,2.2531767,2011,N,N
KOR,2012-2016,FALSE,INC,b40,2.5192668,2011,N,N
KOR,2012-2016,FALSE,INC,b40,2.5192668,2017,N,N
KOR,2012-2016,FALSE,INC,premium,.26609007,2017,N,N
KOR,2012-2016,FALSE,INC,premium,.26609007,2011,N,N
KOR,2012-2016,FALSE,INC,m50,2.1673081,2011,N,N
KOR,2012-2016,FALSE,INC,m50,2.1673081,2017,N,N
KOR,2012-2016,FALSE,INC,tot,2.2531767,2017,N,N
LAO,2007-2012,FALSE,CONS,tot,4.9349737,2011,N,N
LAO,2007-2012,FALSE,CONS,premium,-.70801428,2017,N,N
LAO,2007-2012,FALSE,CONS,tot,4.9349737,2017,N,N
LAO,2007-2012,FALSE,CONS,b40,4.2269594,2011,N,N
LAO,2007-2012,FALSE,CONS,premium,-.70801428,2011,N,N
LAO,2007-2012,FALSE,CONS,m50,5.0505256,2011,N,N
LAO,2007-2012,FALSE,CONS,b40,4.2269594,2017,N,N
LAO,2007-2012,FALSE,CONS,m50,5.0505256,2017,N,N
LAO,2012-2018,FALSE,CONS,tot,3.0735135,2017,N,N
LAO,2012-2018,FALSE,CONS,b40,1.9082177,2017,N,N
LAO,2012-2018,FALSE,CONS,premium,-1.1652957,2017,N,N
LAO,2012-2018,FALSE,CONS,m50,2.1887876,2017,N,N
LAO,2012-2018,FALSE,CONS,tot,3.0735135,2011,N,N
LAO,2012-2018,FALSE,CONS,premium,-1.1652957,2011,N,N
LAO,2012-2018,FALSE,CONS,m50,2.1887876,2011,N,N
LAO,2012-2018,FALSE,CONS,b40,1.9082177,2011,N,N
LKA,2006-2012,FALSE,CONS,premium,.50000355,2011,N,N
LKA,2006-2009,FALSE,CONS,premium,3.0669044,2017,N,N
LKA,2006-2012,FALSE,CONS,premium,.50000355,2017,N,N
LKA,2006-2009,FALSE,CONS,m50,2.3492718,2017,N,N
LKA,2006-2012,FALSE,CONS,m50,2.6670007,2017,N,N
LKA,2006-2012,FALSE,CONS,tot,2.3237755,2011,N,N
LKA,2006-2012,FALSE,CONS,b40,2.823779,2011,N,N
LKA,2006-2012,FALSE,CONS,b40,2.823779,2017,N,N
LKA,2006-2009,FALSE,CONS,tot,.24182819,2017,N,N
LKA,2006-2009,FALSE,CONS,b40,3.3087326,2011,N,N
LKA,2006-2012,FALSE,CONS,m50,2.6670007,2011,N,N
LKA,2006-2009,FALSE,CONS,tot,.24182819,2011,N,N
LKA,2006-2012,FALSE,CONS,tot,2.3237755,2017,N,N
LKA,2006-2009,FALSE,CONS,m50,2.3492718,2011,N,N
LKA,2006-2009,FALSE,CONS,premium,3.0669044,2011,N,N
LKA,2006-2009,FALSE,CONS,b40,3.3087326,2017,N,N
LKA,2009-2012,FALSE,CONS,b40,2.341102,2011,N,N
LKA,2009-2012,FALSE,CONS,m50,2.9857159,2011,N,N
LKA,2009-2012,FALSE,CONS,tot,4.4489633,2011,N,N
LKA,2009-2012,FALSE,CONS,tot,4.4489633,2017,N,N
LKA,2009-2012,FALSE,CONS,m50,2.9857159,2017,N,N
LKA,2009-2012,FALSE,CONS,b40,2.341102,2017,N,N
LKA,2009-2012,FALSE,CONS,premium,-2.1078613,2011,N,N
LKA,2009-2012,FALSE,CONS,premium,-2.1078613,2017,N,N
LKA,2012-2016,FALSE,CONS,b40,3.6507489,2011,N,N
LKA,2012-2016,FALSE,CONS,premium,-.46801061,2017,N,N
LKA,2012-2016,FALSE,CONS,m50,4.0767102,2017,N,N
LKA,2012-2016,FALSE,CONS,m50,4.0767102,2011,N,N
LKA,2012-2016,FALSE,CONS,premium,-.46801061,2011,N,N
LKA,2012-2016,FALSE,CONS,tot,4.1187595,2017,N,N
LKA,2012-2016,FALSE,CONS,b40,3.6507489,2017,N,N
LKA,2012-2016,FALSE,CONS,tot,4.1187595,2011,N,N
LKA,2016-2019,FALSE,CONS,premium,1.0905665,2011,N,N
LKA,2016-2019,FALSE,CONS,premium,1.0905665,2017,N,N
LKA,2016-2019,FALSE,CONS,m50,1.6194492,2011,N,N
LKA,2016-2019,FALSE,CONS,tot,.64955819,2011,N,N
LKA,2016-2019,FALSE,CONS,tot,.64955819,2017,N,N
LKA,2016-2019,FALSE,CONS,b40,1.7401247,2017,N,N
LKA,2016-2019,FALSE,CONS,m50,1.6194492,2017,N,N
LKA,2016-2019,FALSE,CONS,b40,1.7401247,2011,N,N
LTU,2006-2011,FALSE,INC,premium,.39639382,2017,N,N
LTU,2006-2011,FALSE,INC,b40,1.067318,2017,N,N
LTU,2006-2011,FALSE,INC,tot,.67092418,2017,N,N
LTU,2006-2011,FALSE,INC,b40,1.067318,2011,N,N
LTU,2006-2011,FALSE,INC,premium,.39639382,2011,N,N
LTU,2006-2011,FALSE,INC,m50,1.5713186,2011,N,N
LTU,2006-2011,FALSE,INC,tot,.67092418,2011,N,N
LTU,2006-2011,FALSE,INC,m50,1.5713186,2017,N,N
LTU,2007-2012,FALSE,INC,tot,-1.243772,2017,N,N
LTU,2007-2012,FALSE,INC,premium,-.41921386,2011,N,N
LTU,2007-2012,FALSE,INC,tot,-1.243772,2011,N,N
LTU,2007-2012,FALSE,INC,b40,-1.6629858,2017,N,N
LTU,2007-2012,FALSE,INC,m50,-1.1488403,2017,N,N
LTU,2007-2012,FALSE,INC,b40,-1.6629858,2011,N,N
LTU,2007-2012,FALSE,INC,premium,-.41921386,2017,N,N
LTU,2007-2012,FALSE,INC,m50,-1.1488403,2011,N,N
LTU,2009-2014,FALSE,INC,tot,3.8901394,2017,N,N
LTU,2009-2014,FALSE,INC,premium,.27683902,2017,N,N
LTU,2009-2014,FALSE,INC,premium,.27683902,2011,N,N
LTU,2009-2014,FALSE,INC,b40,4.1669785,2011,N,N
LTU,2009-2014,FALSE,INC,m50,3.2941343,2017,N,N
LTU,2009-2014,FALSE,INC,b40,4.1669785,2017,N,N
LTU,2009-2014,FALSE,INC,m50,3.2941343,2011,N,N
LTU,2009-2014,FALSE,INC,tot,3.8901394,2011,N,N
LTU,2010-2015,FALSE,INC,b40,6.654078,2017,N,N
LTU,2010-2015,FALSE,INC,premium,-1.4507821,2017,N,N
LTU,2010-2015,FALSE,INC,m50,6.05006,2011,N,N
LTU,2010-2015,FALSE,INC,premium,-1.4507821,2011,N,N
LTU,2010-2015,FALSE,INC,m50,6.05006,2017,N,N
LTU,2010-2015,FALSE,INC,tot,8.1048601,2017,N,N
LTU,2010-2015,FALSE,INC,b40,6.654078,2011,N,N
LTU,2010-2015,FALSE,INC,tot,8.1048601,2011,N,N
LTU,2012-2017,FALSE,INC,m50,6.6303828,2011,N,N
LTU,2012-2017,FALSE,INC,tot,7.4296284,2017,N,N
LTU,2012-2017,FALSE,INC,tot,7.4296284,2011,N,N
LTU,2012-2017,FALSE,INC,b40,6.3296244,2017,N,N
LTU,2012-2017,FALSE,INC,b40,6.3296244,2011,N,N
LTU,2012-2017,FALSE,INC,m50,6.6303828,2017,N,N
LTU,2012-2017,FALSE,INC,premium,-1.100004,2017,N,N
LTU,2012-2017,FALSE,INC,premium,-1.100004,2011,N,N
LTU,2013-2018,FALSE,INC,m50,7.7833259,2017,N,N
LTU,2013-2018,FALSE,INC,m50,7.7833259,2011,N,N
LTU,2013-2018,FALSE,INC,b40,7.7381844,2011,N,N
LTU,2013-2018,FALSE,INC,tot,8.0166349,2017,N,N
LTU,2013-2018,FALSE,INC,premium,-.27845052,2011,N,N
LTU,2013-2018,FALSE,INC,b40,7.7381844,2017,N,N
LTU,2013-2018,FALSE,INC,premium,-.27845052,2017,N,N
LTU,2013-2018,FALSE,INC,tot,8.0166349,2011,N,N
LTU,2014-2019,FALSE,INC,m50,8.4023148,2017,N,N
LTU,2014-2019,FALSE,INC,b40,9.8894427,2011,N,N
LTU,2014-2019,FALSE,INC,premium,1.6924684,2011,N,N
LTU,2014-2019,FALSE,INC,m50,8.4023148,2011,N,N
LTU,2014-2019,FALSE,INC,premium,1.6924684,2017,N,N
LTU,2014-2019,FALSE,INC,tot,8.1969743,2017,N,N
LTU,2014-2019,FALSE,INC,b40,9.8894427,2017,N,N
LTU,2014-2019,FALSE,INC,tot,8.1969743,2011,N,N
LTU,2015-2020,FALSE,INC,b40,10.661345,2017,N,N
LTU,2015-2020,FALSE,INC,tot,8.9818429,2017,N,N
LTU,2015-2020,FALSE,INC,m50,8.5106495,2011,N,N
LTU,2015-2020,FALSE,INC,premium,1.679502,2011,N,N
LTU,2015-2020,FALSE,INC,m50,8.5106495,2017,N,N
LTU,2015-2020,FALSE,INC,premium,1.679502,2017,N,N
LTU,2015-2020,FALSE,INC,b40,10.661345,2011,N,N
LTU,2015-2020,FALSE,INC,tot,8.9818429,2011,N,N
LUX,2007-2012,FALSE,INC,tot,-.54163075,2011,N,N
LUX,2007-2012,FALSE,INC,b40,-2.6717456,2017,N,N
LUX,2007-2012,FALSE,INC,m50,-1.4365913,2017,N,N
LUX,2007-2012,FALSE,INC,premium,-2.1301149,2011,N,N
LUX,2007-2012,FALSE,INC,tot,-.54163075,2017,N,N
LUX,2007-2012,FALSE,INC,m50,-1.4365913,2011,N,N
LUX,2007-2012,FALSE,INC,b40,-2.6717456,2011,N,N
LUX,2007-2012,FALSE,INC,premium,-2.1301149,2017,N,N
LUX,2009-2014,FALSE,INC,m50,-.50064816,2011,N,N
LUX,2009-2014,FALSE,INC,tot,-.28124024,2017,N,N
LUX,2009-2014,FALSE,INC,b40,-.09238796,2011,N,N
LUX,2009-2014,FALSE,INC,tot,-.28124024,2011,N,N
LUX,2009-2014,FALSE,INC,premium,.18885227,2017,N,N
LUX,2009-2014,FALSE,INC,b40,-.09238796,2017,N,N
LUX,2009-2014,FALSE,INC,m50,-.50064816,2017,N,N
LUX,2009-2014,FALSE,INC,premium,.18885227,2011,N,N
LUX,2010-2015,FALSE,INC,b40,-2.4454609,2017,N,N
LUX,2010-2015,FALSE,INC,m50,-1.7311275,2017,N,N
LUX,2010-2015,FALSE,INC,premium,-1.1786689,2011,N,N
LUX,2010-2015,FALSE,INC,tot,-1.2667921,2017,N,N
LUX,2010-2015,FALSE,INC,m50,-1.7311275,2011,N,N
LUX,2010-2015,FALSE,INC,premium,-1.1786689,2017,N,N
LUX,2010-2015,FALSE,INC,b40,-2.4454609,2011,N,N
LUX,2010-2015,FALSE,INC,tot,-1.2667921,2011,N,N
LUX,2012-2017,FALSE,INC,m50,.53758502,2011,N,N
LUX,2012-2017,FALSE,INC,tot,.32617104,2017,N,N
LUX,2012-2017,FALSE,INC,tot,.32617104,2011,N,N
LUX,2012-2017,FALSE,INC,b40,-.07817789,2011,N,N
LUX,2012-2017,FALSE,INC,b40,-.07817789,2017,N,N
LUX,2012-2017,FALSE,INC,m50,.53758502,2017,N,N
LUX,2012-2017,FALSE,INC,premium,-.40434893,2017,N,N
LUX,2012-2017,FALSE,INC,premium,-.40434893,2011,N,N
LUX,2013-2018,FALSE,INC,b40,.19708048,2017,N,N
LUX,2013-2018,FALSE,INC,m50,.77201311,2011,N,N
LUX,2013-2018,FALSE,INC,m50,.77201311,2017,N,N
LUX,2013-2018,FALSE,INC,tot,1.5552974,2011,N,N
LUX,2013-2018,FALSE,INC,tot,1.5552974,2017,N,N
LUX,2013-2018,FALSE,INC,b40,.19708048,2011,N,N
LUX,2013-2018,FALSE,INC,premium,-1.3582169,2011,N,N
LUX,2013-2018,FALSE,INC,premium,-1.3582169,2017,N,N
LUX,2014-2019,FALSE,INC,tot,1.3389274,2017,N,N
LUX,2014-2019,FALSE,INC,premium,-2.020571,2017,N,N
LUX,2014-2019,FALSE,INC,premium,-2.020571,2011,N,N
LUX,2014-2019,FALSE,INC,tot,1.3389274,2011,N,N
LUX,2014-2019,FALSE,INC,b40,-.68164362,2011,N,N
LUX,2014-2019,FALSE,INC,m50,.58601353,2011,N,N
LUX,2014-2019,FALSE,INC,m50,.58601353,2017,N,N
LUX,2014-2019,FALSE,INC,b40,-.68164362,2017,N,N
LUX,2015-2020,FALSE,INC,tot,4.9008813,2011,N,N
LUX,2015-2020,FALSE,INC,tot,4.9008813,2017,N,N
LUX,2015-2020,FALSE,INC,premium,-.41562622,2011,N,N
LUX,2015-2020,FALSE,INC,b40,4.4852551,2017,N,N
LUX,2015-2020,FALSE,INC,m50,4.7230656,2011,N,N
LUX,2015-2020,FALSE,INC,m50,4.7230656,2017,N,N
LUX,2015-2020,FALSE,INC,b40,4.4852551,2011,N,N
LUX,2015-2020,FALSE,INC,premium,-.41562622,2017,N,N
LVA,2006-2011,FALSE,INC,b40,.00464372,2017,N,N
LVA,2006-2011,FALSE,INC,b40,.00464372,2011,N,N
LVA,2006-2011,FALSE,INC,m50,.76381802,2017,N,N
LVA,2006-2011,FALSE,INC,premium,-.10212543,2017,N,N
LVA,2006-2011,FALSE,INC,m50,.76381802,2011,N,N
LVA,2006-2011,FALSE,INC,tot,.10676914,2017,N,N
LVA,2006-2011,FALSE,INC,tot,.10676914,2011,N,N
LVA,2006-2011,FALSE,INC,premium,-.10212543,2011,N,N
LVA,2007-2012,FALSE,INC,tot,-4.5126278,2011,N,N
LVA,2007-2012,FALSE,INC,b40,-3.228509,2017,N,N
LVA,2007-2012,FALSE,INC,m50,-3.823881,2011,N,N
LVA,2007-2012,FALSE,INC,b40,-3.228509,2011,N,N
LVA,2007-2012,FALSE,INC,premium,1.2841187,2011,N,N
LVA,2007-2012,FALSE,INC,premium,1.2841187,2017,N,N
LVA,2007-2012,FALSE,INC,tot,-4.5126278,2017,N,N
LVA,2007-2012,FALSE,INC,m50,-3.823881,2017,N,N
LVA,2009-2014,FALSE,INC,b40,4.4291164,2011,N,N
LVA,2009-2014,FALSE,INC,tot,3.7647163,2011,N,N
LVA,2009-2014,FALSE,INC,m50,3.5340791,2017,N,N
LVA,2009-2014,FALSE,INC,premium,.66440009,2011,N,N
LVA,2009-2014,FALSE,INC,tot,3.7647163,2017,N,N
LVA,2009-2014,FALSE,INC,premium,.66440009,2017,N,N
LVA,2009-2014,FALSE,INC,b40,4.4291164,2017,N,N
LVA,2009-2014,FALSE,INC,m50,3.5340791,2011,N,N
LVA,2010-2015,FALSE,INC,premium,1.0447377,2017,N,N
LVA,2010-2015,FALSE,INC,m50,5.4943319,2017,N,N
LVA,2010-2015,FALSE,INC,tot,6.4741159,2011,N,N
LVA,2010-2015,FALSE,INC,b40,7.5188536,2011,N,N
LVA,2010-2015,FALSE,INC,tot,6.4741159,2017,N,N
LVA,2010-2015,FALSE,INC,premium,1.0447377,2011,N,N
LVA,2010-2015,FALSE,INC,m50,5.4943319,2011,N,N
LVA,2010-2015,FALSE,INC,b40,7.5188536,2017,N,N
LVA,2012-2017,FALSE,INC,tot,8.2318915,2017,N,N
LVA,2012-2017,FALSE,INC,m50,8.2094032,2017,N,N
LVA,2012-2017,FALSE,INC,premium,-.32588253,2011,N,N
LVA,2012-2017,FALSE,INC,m50,8.2094032,2011,N,N
LVA,2012-2017,FALSE,INC,b40,7.906009,2011,N,N
LVA,2012-2017,FALSE,INC,b40,7.906009,2017,N,N
LVA,2012-2017,FALSE,INC,premium,-.32588253,2017,N,N
LVA,2012-2017,FALSE,INC,tot,8.2318915,2011,N,N
LVA,2013-2018,FALSE,INC,tot,7.8812441,2011,N,N
LVA,2013-2018,FALSE,INC,b40,8.0970108,2017,N,N
LVA,2013-2018,FALSE,INC,premium,.21576671,2011,N,N
LVA,2013-2018,FALSE,INC,m50,8.1944802,2017,N,N
LVA,2013-2018,FALSE,INC,premium,.21576671,2017,N,N
LVA,2013-2018,FALSE,INC,m50,8.1944802,2011,N,N
LVA,2013-2018,FALSE,INC,tot,7.8812441,2017,N,N
LVA,2013-2018,FALSE,INC,b40,8.0970108,2011,N,N
LVA,2014-2019,FALSE,INC,m50,6.9629874,2011,N,N
LVA,2014-2019,FALSE,INC,premium,.47766939,2017,N,N
LVA,2014-2019,FALSE,INC,tot,6.7137579,2011,N,N
LVA,2014-2019,FALSE,INC,premium,.47766939,2011,N,N
LVA,2014-2019,FALSE,INC,b40,7.1914273,2011,N,N
LVA,2014-2019,FALSE,INC,m50,6.9629874,2017,N,N
LVA,2014-2019,FALSE,INC,tot,6.7137579,2017,N,N
LVA,2014-2019,FALSE,INC,b40,7.1914273,2017,N,N
LVA,2015-2020,FALSE,INC,tot,6.7938386,2017,N,N
LVA,2015-2020,FALSE,INC,m50,6.4609053,2011,N,N
LVA,2015-2020,FALSE,INC,b40,5.9882378,2011,N,N
LVA,2015-2020,FALSE,INC,tot,6.7938386,2011,N,N
LVA,2015-2020,FALSE,INC,b40,5.9882378,2017,N,N
LVA,2015-2020,FALSE,INC,premium,-.8056008,2017,N,N
LVA,2015-2020,FALSE,INC,premium,-.8056008,2011,N,N
LVA,2015-2020,FALSE,INC,m50,6.4609053,2017,N,N
MDA,2006-2011,FALSE,CONS,m50,3.852619,2011,N,N
MDA,2006-2011,FALSE,CONS,b40,5.6744896,2011,N,N
MDA,2006-2011,FALSE,CONS,m50,3.852619,2017,N,N
MDA,2006-2011,FALSE,CONS,tot,2.8932385,2011,N,N
MDA,2006-2011,FALSE,CONS,b40,5.6744896,2017,N,N
MDA,2006-2011,FALSE,CONS,premium,2.7812511,2017,N,N
MDA,2006-2011,FALSE,CONS,premium,2.7812511,2011,N,N
MDA,2006-2011,FALSE,CONS,tot,2.8932385,2017,N,N
MDA,2008-2013,FALSE,CONS,premium,3.1811211,2011,N,N
MDA,2008-2013,FALSE,CONS,premium,3.1811211,2017,N,N
MDA,2008-2013,FALSE,CONS,b40,4.974933,2011,N,N
MDA,2008-2013,FALSE,CONS,m50,3.1342975,2017,N,N
MDA,2008-2013,FALSE,CONS,tot,1.7938119,2017,N,N
MDA,2008-2013,FALSE,CONS,m50,3.1342975,2011,N,N
MDA,2008-2013,FALSE,CONS,tot,1.7938119,2011,N,N
MDA,2008-2013,FALSE,CONS,b40,4.974933,2017,N,N
MDA,2009-2014,FALSE,CONS,premium,3.5119452,2017,N,N
MDA,2009-2014,FALSE,CONS,m50,2.2586797,2017,N,N
MDA,2009-2014,FALSE,CONS,b40,4.8235033,2017,N,N
MDA,2009-2014,FALSE,CONS,b40,4.8235033,2011,N,N
MDA,2009-2014,FALSE,CONS,m50,2.2586797,2011,N,N
MDA,2009-2014,FALSE,CONS,tot,1.311558,2011,N,N
MDA,2009-2014,FALSE,CONS,premium,3.5119452,2011,N,N
MDA,2009-2014,FALSE,CONS,tot,1.311558,2017,N,N
MDA,2010-2015,FALSE,CONS,m50,2.5186601,2011,N,N
MDA,2010-2015,FALSE,CONS,b40,4.1325097,2017,N,N
MDA,2010-2015,FALSE,CONS,premium,2.5995561,2011,N,N
MDA,2010-2015,FALSE,CONS,tot,1.5329536,2011,N,N
MDA,2010-2015,FALSE,CONS,tot,1.5329536,2017,N,N
MDA,2010-2015,FALSE,CONS,m50,2.5186601,2017,N,N
MDA,2010-2015,FALSE,CONS,b40,4.1325097,2011,N,N
MDA,2010-2015,FALSE,CONS,premium,2.5995561,2017,N,N
