xyzDMxyzCountry,xyzDMxyzYearRange,xyzDMxyzInterpolation,xyzDCxyzWelfareType,xyzDCxyzDistribution,xyzDPxyzSI_SPR_PCAP_ZG
KAZ,2012-2017,FALSE,CONS,m50,-.647021
KAZ,2012-2017,FALSE,CONS,premium,.54884153
KAZ,2013-2018,FALSE,CONS,b40,-.2983877
KAZ,2013-2018,FALSE,CONS,tot,-.23033841
KAZ,2013-2018,FALSE,CONS,m50,-.7585671
KAZ,2013-2018,FALSE,CONS,premium,-.06804929
KGZ,2006-2011,FALSE,CONS,b40,5.679728
KGZ,2006-2011,FALSE,CONS,tot,.68971789
KGZ,2006-2011,FALSE,CONS,m50,3.4959202
KGZ,2006-2011,FALSE,CONS,premium,4.9900101
KGZ,2008-2012,FALSE,CONS,b40,1.1688058
KGZ,2008-2012,FALSE,CONS,tot,-1.6272157
KGZ,2008-2012,FALSE,CONS,m50,-.98587346
KGZ,2008-2012,FALSE,CONS,premium,2.7960216
KGZ,2009-2014,FALSE,CONS,b40,.36677089
KGZ,2009-2014,FALSE,CONS,tot,-1.1279441
KGZ,2009-2014,FALSE,CONS,m50,-.58960962
KGZ,2009-2014,FALSE,CONS,premium,1.494715
KGZ,2010-2015,FALSE,CONS,b40,.38930243
KGZ,2010-2015,FALSE,CONS,tot,-.49552861
KGZ,2010-2015,FALSE,CONS,m50,-.67071319
KGZ,2010-2015,FALSE,CONS,premium,.88483104
KGZ,2011-2016,FALSE,CONS,b40,.57827175
KGZ,2011-2016,FALSE,CONS,tot,-.04549605
KGZ,2011-2016,FALSE,CONS,m50,-.11986633
KGZ,2011-2016,FALSE,CONS,premium,.62376779
KGZ,2012-2017,FALSE,CONS,b40,.8592115
KGZ,2012-2017,FALSE,CONS,tot,.79422253
KGZ,2012-2017,FALSE,CONS,m50,.52024478
KGZ,2012-2017,FALSE,CONS,premium,.06498897
KGZ,2013-2018,FALSE,CONS,b40,3.1537404
KGZ,2013-2018,FALSE,CONS,tot,2.4392533
KGZ,2013-2018,FALSE,CONS,m50,2.5234692
KGZ,2013-2018,FALSE,CONS,premium,.71448708
KGZ,2014-2019,FALSE,CONS,b40,1.7961078
KGZ,2014-2019,FALSE,CONS,tot,2.7189691
KGZ,2014-2019,FALSE,CONS,m50,1.9552062
KGZ,2014-2019,FALSE,CONS,premium,-.92286134
KGZ,2015-2020,FALSE,CONS,b40,.76416696
KGZ,2015-2020,FALSE,CONS,tot,1.1353011
KGZ,2015-2020,FALSE,CONS,m50,1.2973559
KGZ,2015-2020,FALSE,CONS,premium,-.37113416
KOR,2012-2016,FALSE,INC,b40,2.5193102
KOR,2012-2016,FALSE,INC,tot,2.2532175
KOR,2012-2016,FALSE,INC,m50,2.1673515
KOR,2012-2016,FALSE,INC,premium,.26609278
LAO,2007-2012,FALSE,CONS,b40,4.2269635
LAO,2007-2012,FALSE,CONS,tot,4.9349747
LAO,2007-2012,FALSE,CONS,m50,5.0505319
LAO,2007-2012,FALSE,CONS,premium,-.70801115
LAO,2012-2018,FALSE,CONS,b40,1.9082153
LAO,2012-2018,FALSE,CONS,tot,3.0735137
LAO,2012-2018,FALSE,CONS,m50,2.1887869
LAO,2012-2018,FALSE,CONS,premium,-1.1652985
LKA,2006-2009,FALSE,CONS,b40,3.3087344
LKA,2006-2009,FALSE,CONS,tot,.24182956
LKA,2006-2009,FALSE,CONS,m50,2.3492706
LKA,2006-2009,FALSE,CONS,premium,3.0669049
LKA,2006-2012,FALSE,CONS,b40,2.8237805
LKA,2006-2012,FALSE,CONS,tot,2.323776
LKA,2006-2012,FALSE,CONS,m50,2.6669998
LKA,2006-2012,FALSE,CONS,premium,.50000453
LKA,2009-2012,FALSE,CONS,b40,2.3411033
LKA,2009-2012,FALSE,CONS,tot,4.4489632
LKA,2009-2012,FALSE,CONS,m50,2.9857156
LKA,2009-2012,FALSE,CONS,premium,-2.1078598
LKA,2012-2016,FALSE,CONS,b40,3.6507494
LKA,2012-2016,FALSE,CONS,tot,4.118762
LKA,2012-2016,FALSE,CONS,m50,4.0767131
LKA,2012-2016,FALSE,CONS,premium,-.46801257
LTU,2006-2011,FALSE,INC,b40,1.0673248
LTU,2006-2011,FALSE,INC,tot,.67092383
LTU,2006-2011,FALSE,INC,m50,1.5713183
LTU,2006-2011,FALSE,INC,premium,.39640093
LTU,2007-2012,FALSE,INC,b40,-1.6629752
LTU,2007-2012,FALSE,INC,tot,-1.243775
LTU,2007-2012,FALSE,INC,m50,-1.1488453
LTU,2007-2012,FALSE,INC,premium,-.41920018
LTU,2009-2014,FALSE,INC,b40,4.1669831
LTU,2009-2014,FALSE,INC,tot,3.8901408
LTU,2009-2014,FALSE,INC,m50,3.2941289
LTU,2009-2014,FALSE,INC,premium,.27684236
LTU,2010-2015,FALSE,INC,b40,6.6540751
LTU,2010-2015,FALSE,INC,tot,8.1048613
LTU,2010-2015,FALSE,INC,m50,6.0500598
LTU,2010-2015,FALSE,INC,premium,-1.4507861
LTU,2012-2017,FALSE,INC,b40,6.3296146
LTU,2012-2017,FALSE,INC,tot,7.4296298
LTU,2012-2017,FALSE,INC,m50,6.6303806
LTU,2012-2017,FALSE,INC,premium,-1.1000152
LTU,2013-2018,FALSE,INC,b40,7.7381883
LTU,2013-2018,FALSE,INC,tot,8.0166416
LTU,2013-2018,FALSE,INC,m50,7.7833238
LTU,2013-2018,FALSE,INC,premium,-.27845335
LTU,2014-2019,FALSE,INC,b40,9.8894317
LTU,2014-2019,FALSE,INC,tot,8.1969736
LTU,2014-2019,FALSE,INC,m50,8.4023143
LTU,2014-2019,FALSE,INC,premium,1.6924581
LUX,2007-2012,FALSE,INC,b40,-2.6717498
LUX,2007-2012,FALSE,INC,tot,-.54162908
LUX,2007-2012,FALSE,INC,m50,-1.4365901
LUX,2007-2012,FALSE,INC,premium,-2.1301208
LUX,2009-2014,FALSE,INC,b40,-.09238833
LUX,2009-2014,FALSE,INC,tot,-.28124139
LUX,2009-2014,FALSE,INC,m50,-.50065023
LUX,2009-2014,FALSE,INC,premium,.18885306
LUX,2010-2015,FALSE,INC,b40,-2.4454622
LUX,2010-2015,FALSE,INC,tot,-1.2667915
LUX,2010-2015,FALSE,INC,m50,-1.731128
LUX,2010-2015,FALSE,INC,premium,-1.1786708
LUX,2012-2017,FALSE,INC,b40,-.07817382
LUX,2012-2017,FALSE,INC,tot,.32617003
LUX,2012-2017,FALSE,INC,m50,.53758383
LUX,2012-2017,FALSE,INC,premium,-.40434384
LUX,2013-2018,FALSE,INC,b40,.1970837
LUX,2013-2018,FALSE,INC,tot,1.5552989
LUX,2013-2018,FALSE,INC,m50,.77201331
LUX,2013-2018,FALSE,INC,premium,-1.3582152
LUX,2014-2019,FALSE,INC,b40,-.68164688
LUX,2014-2019,FALSE,INC,tot,1.3389272
LUX,2014-2019,FALSE,INC,m50,.58601482
LUX,2014-2019,FALSE,INC,premium,-2.0205741
LVA,2006-2011,FALSE,INC,b40,.0046429
LVA,2006-2011,FALSE,INC,tot,.10676693
LVA,2006-2011,FALSE,INC,m50,.76382309
LVA,2006-2011,FALSE,INC,premium,-.10212403
LVA,2007-2012,FALSE,INC,b40,-3.228502
LVA,2007-2012,FALSE,INC,tot,-4.5126238
LVA,2007-2012,FALSE,INC,m50,-3.8238864
LVA,2007-2012,FALSE,INC,premium,1.2841218
LVA,2009-2014,FALSE,INC,b40,4.429111
LVA,2009-2014,FALSE,INC,tot,3.7647133
LVA,2009-2014,FALSE,INC,m50,3.5340722
LVA,2009-2014,FALSE,INC,premium,.66439772
LVA,2010-2015,FALSE,INC,b40,7.5188589
LVA,2010-2015,FALSE,INC,tot,6.4741206
LVA,2010-2015,FALSE,INC,m50,5.4943361
LVA,2010-2015,FALSE,INC,premium,1.0447383
LVA,2012-2017,FALSE,INC,b40,7.9060059
LVA,2012-2017,FALSE,INC,tot,8.2318878
LVA,2012-2017,FALSE,INC,m50,8.2094078
LVA,2012-2017,FALSE,INC,premium,-.32588196
LVA,2013-2018,FALSE,INC,b40,8.0969992
LVA,2013-2018,FALSE,INC,tot,7.8812432
LVA,2013-2018,FALSE,INC,m50,8.1944828
LVA,2013-2018,FALSE,INC,premium,.21575594
LVA,2014-2019,FALSE,INC,b40,7.1914366
LVA,2014-2019,FALSE,INC,tot,6.713758
LVA,2014-2019,FALSE,INC,m50,6.9629893
LVA,2014-2019,FALSE,INC,premium,.47767861
MDA,2006-2011,FALSE,CONS,b40,5.6744895
MDA,2006-2011,FALSE,CONS,tot,2.8932457
MDA,2006-2011,FALSE,CONS,m50,3.8526189
MDA,2006-2011,FALSE,CONS,premium,2.7812438
MDA,2008-2013,FALSE,CONS,b40,4.9749355
MDA,2008-2013,FALSE,CONS,tot,1.7938186
MDA,2008-2013,FALSE,CONS,m50,3.1342971
MDA,2008-2013,FALSE,CONS,premium,3.1811169
MDA,2009-2014,FALSE,CONS,b40,4.8235011
MDA,2009-2014,FALSE,CONS,tot,1.3115579
MDA,2009-2014,FALSE,CONS,m50,2.2586803
MDA,2009-2014,FALSE,CONS,premium,3.5119432
MDA,2010-2015,FALSE,CONS,b40,4.1325116
MDA,2010-2015,FALSE,CONS,tot,1.5329444
MDA,2010-2015,FALSE,CONS,m50,2.5186653
MDA,2010-2015,FALSE,CONS,premium,2.5995672
MDA,2011-2016,FALSE,CONS,b40,2.824384
MDA,2011-2016,FALSE,CONS,tot,.41918793
MDA,2011-2016,FALSE,CONS,m50,1.0197985
MDA,2011-2016,FALSE,CONS,premium,2.405196
MDA,2012-2017,FALSE,CONS,b40,2.6063962
MDA,2012-2017,FALSE,CONS,tot,.97061735
MDA,2012-2017,FALSE,CONS,m50,1.42417
MDA,2012-2017,FALSE,CONS,premium,1.6357788
MDA,2013-2018,FALSE,CONS,b40,1.8968828
MDA,2013-2018,FALSE,CONS,tot,.32212353
MDA,2013-2018,FALSE,CONS,m50,.62347925
MDA,2013-2018,FALSE,CONS,premium,1.5747592
MDA,2014-2019,FALSE,CONS,b40,1.7071924
MDA,2014-2019,FALSE,CONS,tot,1.1812211
MDA,2014-2019,FALSE,CONS,m50,1.2386572
MDA,2014-2019,FALSE,CONS,premium,.52597133
MDG,2005-2010,FALSE,CONS,b40,-4.1331573
MDG,2005-2010,FALSE,CONS,tot,-2.7459908
MDG,2005-2010,FALSE,CONS,m50,-3.4382262
MDG,2005-2010,FALSE,CONS,premium,-1.3871665
MDG,2010-2012,FALSE,CONS,b40,-3.4627993
MDG,2010-2012,FALSE,CONS,tot,-2.2716482
MDG,2010-2012,FALSE,CONS,m50,-2.0176082
MDG,2010-2012,FALSE,CONS,premium,-1.1911511
MEX,2006-2010,FALSE,CONS,b40,-.17521942
MEX,2006-2010,FALSE,CONS,tot,-1.3596717
MEX,2006-2010,FALSE,CONS,m50,-.62001479
MEX,2006-2010,FALSE,CONS,premium,1.1844523
MEX,2008-2012,FALSE,INC,b40,1.7092251
MEX,2008-2012,FALSE,INC,tot,.19609711
MEX,2008-2012,FALSE,INC,m50,.2578364
MEX,2008-2012,FALSE,INC,premium,1.513128
MEX,2010-2014,FALSE,INC,b40,.50507414
MEX,2010-2014,FALSE,INC,tot,.74139893
MEX,2010-2014,FALSE,INC,m50,-.35604304
MEX,2010-2014,FALSE,INC,premium,-.23632479
MEX,2016-2020,FALSE,INC,b40,.70141219
MEX,2016-2020,FALSE,INC,tot,-.68119953
MEX,2016-2020,FALSE,INC,m50,.67657328
MEX,2016-2020,FALSE,INC,premium,1.3826117
MKD,2009-2013,FALSE,INC,b40,5.131659
MKD,2009-2013,FALSE,INC,tot,.72623122
MKD,2009-2013,FALSE,INC,m50,2.3443742
MKD,2009-2013,FALSE,INC,premium,4.4054278
MKD,2009-2014,FALSE,INC,b40,6.330586
MKD,2009-2014,FALSE,INC,tot,1.947878
MKD,2009-2014,FALSE,INC,m50,3.802937
MKD,2009-2014,FALSE,INC,premium,4.382708
MKD,2010-2015,FALSE,INC,b40,6.4528441
MKD,2010-2015,FALSE,INC,tot,2.9191179
MKD,2010-2015,FALSE,INC,m50,3.3140643
MKD,2010-2015,FALSE,INC,premium,3.5337262
MKD,2012-2017,FALSE,INC,b40,7.0591011
MKD,2012-2017,FALSE,INC,tot,4.3123984
MKD,2012-2017,FALSE,INC,m50,5.7887688
MKD,2012-2017,FALSE,INC,premium,2.7467027
MKD,2013-2018,FALSE,INC,b40,7.0283474
MKD,2013-2018,FALSE,INC,tot,4.9314472
MKD,2013-2018,FALSE,INC,m50,6.6257777
MKD,2013-2018,FALSE,INC,premium,2.0969001
MLI,2006-2009,FALSE,CONS,b40,2.4944751
MLI,2006-2009,FALSE,CONS,tot,-1.4853973
MLI,2006-2009,FALSE,CONS,m50,.62272787
MLI,2006-2009,FALSE,CONS,premium,3.9798725
MLT,2009-2014,FALSE,INC,b40,4.519496
MLT,2009-2014,FALSE,INC,tot,3.6693904
MLT,2009-2014,FALSE,INC,m50,3.9711132
MLT,2009-2014,FALSE,INC,premium,.85010552
MLT,2010-2015,FALSE,INC,b40,3.5664227
MLT,2010-2015,FALSE,INC,tot,3.4785922
MLT,2010-2015,FALSE,INC,m50,3.1414602
MLT,2010-2015,FALSE,INC,premium,.08783054
MLT,2012-2017,FALSE,INC,b40,3.7963026
MLT,2012-2017,FALSE,INC,tot,3.7386158
MLT,2012-2017,FALSE,INC,m50,3.9248545
MLT,2012-2017,FALSE,INC,premium,.05768681
MLT,2013-2018,FALSE,INC,b40,3.023298
MLT,2013-2018,FALSE,INC,tot,3.1314125
MLT,2013-2018,FALSE,INC,m50,3.2739117
MLT,2013-2018,FALSE,INC,premium,-.10811448
MLT,2014-2019,FALSE,INC,b40,2.9339936
MLT,2014-2019,FALSE,INC,tot,3.7385726
MLT,2014-2019,FALSE,INC,m50,2.7348062
MLT,2014-2019,FALSE,INC,premium,-.80457898
MMR,2015-2017,FALSE,CONS,b40,9.4600778
MMR,2015-2017,FALSE,CONS,tot,1.2782104
MMR,2015-2017,FALSE,CONS,m50,7.1176182
MMR,2015-2017,FALSE,CONS,premium,8.1818675
MNE,2006-2011,FALSE,CONS,b40,2.4410205
MNE,2006-2011,FALSE,CONS,tot,2.4675882
MNE,2006-2011,FALSE,CONS,m50,2.3927827
MNE,2006-2011,FALSE,CONS,premium,-.0265677
MNE,2008-2013,FALSE,CONS,b40,-11.796415
MNE,2008-2013,FALSE,CONS,tot,-4.4084549
MNE,2008-2013,FALSE,CONS,m50,-5.8052025
MNE,2008-2013,FALSE,CONS,premium,-7.3879604
MNE,2009-2014,FALSE,CONS,b40,-9.9580355
MNE,2009-2014,FALSE,CONS,tot,-4.195919
MNE,2009-2014,FALSE,CONS,m50,-4.9166112
MNE,2009-2014,FALSE,CONS,premium,-5.7621164
MNE,2012-2015,FALSE,INC,b40,4.7234774
MNE,2012-2015,FALSE,INC,tot,1.3495167
MNE,2012-2015,FALSE,INC,m50,2.7021105
MNE,2012-2015,FALSE,INC,premium,3.3739606
MNE,2012-2016,FALSE,INC,b40,6.3060818
MNE,2012-2016,FALSE,INC,tot,3.1558585
MNE,2012-2016,FALSE,INC,m50,4.2719526
MNE,2012-2016,FALSE,INC,premium,3.1502233
MNE,2013-2018,FALSE,INC,b40,3.4292101
MNE,2013-2018,FALSE,INC,tot,1.8953228
MNE,2013-2018,FALSE,INC,m50,3.1194895
MNE,2013-2018,FALSE,INC,premium,1.5338873
MNG,2010-2014,FALSE,CONS,b40,8.1671095
MNG,2010-2014,FALSE,CONS,tot,7.1935029
MNG,2010-2014,FALSE,CONS,m50,7.5429935
MNG,2010-2014,FALSE,CONS,premium,.97360659
MNG,2010-2016,FALSE,CONS,b40,1.9216014
MNG,2010-2016,FALSE,CONS,tot,1.4883176
MNG,2010-2016,FALSE,CONS,m50,1.7261331
MNG,2010-2016,FALSE,CONS,premium,.43328381
MNG,2011-2016,FALSE,CONS,b40,.56377399
MNG,2011-2016,FALSE,CONS,tot,-.14672506
MNG,2011-2016,FALSE,CONS,m50,.58241874
MNG,2011-2016,FALSE,CONS,premium,.71049905
MNG,2011-2018,FALSE,CONS,b40,1.1084508
MNG,2011-2018,FALSE,CONS,tot,.7740007
MNG,2011-2018,FALSE,CONS,m50,1.12471
MNG,2011-2018,FALSE,CONS,premium,.33445007
MNG,2014-2018,FALSE,CONS,b40,-3.6991263
MNG,2014-2018,FALSE,CONS,tot,-3.1471061
MNG,2014-2018,FALSE,CONS,m50,-3.4139636
MNG,2014-2018,FALSE,CONS,premium,-.55202022
MOZ,2002-2008,FALSE,CONS,b40,2.9886613
MOZ,2002-2008,FALSE,CONS,tot,3.00142
MOZ,2002-2008,FALSE,CONS,m50,3.8604362
MOZ,2002-2008,FALSE,CONS,premium,-.01275873
MOZ,2008-2014,FALSE,CONS,b40,1.5229245
MOZ,2008-2014,FALSE,CONS,tot,5.356976
MOZ,2008-2014,FALSE,CONS,m50,1.7586355
MOZ,2008-2014,FALSE,CONS,premium,-3.8340515
MRT,2008-2014,FALSE,CONS,b40,3.3547463
MRT,2008-2014,FALSE,CONS,tot,1.562279
MRT,2008-2014,FALSE,CONS,m50,2.1001835
MRT,2008-2014,FALSE,CONS,premium,1.7924674
MUS,2006-2012,FALSE,CONS,b40,1.234109
MUS,2006-2012,FALSE,CONS,tot,2.3203037
MUS,2006-2012,FALSE,CONS,m50,1.6527689
MUS,2006-2012,FALSE,CONS,premium,-1.0861946
MUS,2012-2017,FALSE,CONS,b40,2.7135391
MUS,2012-2017,FALSE,CONS,tot,2.015189
MUS,2012-2017,FALSE,CONS,m50,2.5558423
MUS,2012-2017,FALSE,CONS,premium,.69835013
MWI,2004-2010,FALSE,CONS,b40,-2.2071719
MWI,2004-2010,FALSE,CONS,tot,.64232939
MWI,2004-2010,FALSE,CONS,m50,-.72699249
MWI,2004-2010,FALSE,CONS,premium,-2.8495013
MWI,2010-2016,FALSE,CONS,b40,3.0517297
MWI,2010-2016,FALSE,CONS,tot,1.5689784
MWI,2010-2016,FALSE,CONS,m50,1.3996097
MWI,2010-2016,FALSE,CONS,premium,1.4827513
MWI,2016-2019,FALSE,CONS,b40,-2.9563978
MWI,2016-2019,FALSE,CONS,tot,-6.107451
MWI,2016-2019,FALSE,CONS,m50,-2.395977
MWI,2016-2019,FALSE,CONS,premium,3.1510532
MYS,2011-2015,FALSE,INC,b40,7.0116722
MYS,2011-2015,FALSE,INC,tot,4.9743378
MYS,2011-2015,FALSE,INC,m50,6.0232555
MYS,2011-2015,FALSE,INC,premium,2.0373344
NAM,2003-2009,FALSE,CONS,b40,3.2522566
NAM,2003-2009,FALSE,CONS,tot,1.976684
NAM,2003-2009,FALSE,CONS,m50,3.3731115
NAM,2003-2009,FALSE,CONS,premium,1.2755727
NAM,2009-2015,FALSE,CONS,b40,5.7348452
NAM,2009-2015,FALSE,CONS,tot,6.643086
NAM,2009-2015,FALSE,CONS,m50,8.6676626
NAM,2009-2015,FALSE,CONS,premium,-.9082408
NER,2007-2014,FALSE,CONS,b40,5.8312974
NER,2007-2014,FALSE,CONS,tot,5.4241815
NER,2007-2014,FALSE,CONS,m50,6.6016979
NER,2007-2014,FALSE,CONS,premium,.40711594
NER,2011-2014,FALSE,CONS,b40,-.05607495
NER,2011-2014,FALSE,CONS,tot,3.2609954
NER,2011-2014,FALSE,CONS,m50,2.4855938
NER,2011-2014,FALSE,CONS,premium,-3.3170703
NGA,2003-2009,FALSE,CONS,b40,-.0110546
NGA,2003-2009,FALSE,CONS,tot,.9941898
NGA,2003-2009,FALSE,CONS,m50,-.2046787
NGA,2003-2009,FALSE,CONS,premium,-1.0052444
NIC,2005-2009,FALSE,INC,b40,2.1974046
NIC,2005-2009,FALSE,INC,tot,-.61850709
NIC,2005-2009,FALSE,INC,m50,1.919286
NIC,2005-2009,FALSE,INC,premium,2.8159117
NIC,2009-2014,FALSE,INC,b40,5.6398087
NIC,2009-2014,FALSE,INC,tot,6.5214171
NIC,2009-2014,FALSE,INC,m50,6.1974626
NIC,2009-2014,FALSE,INC,premium,-.88160849
NLD,2007-2012,FALSE,INC,b40,-.0091648
NLD,2007-2012,FALSE,INC,tot,-.9883486
NLD,2007-2012,FALSE,INC,m50,-.4481377
NLD,2007-2012,FALSE,INC,premium,.9791838
NLD,2009-2014,FALSE,INC,b40,-.72329324
NLD,2009-2014,FALSE,INC,tot,-.7656582
NLD,2009-2014,FALSE,INC,m50,-1.0788356
NLD,2009-2014,FALSE,INC,premium,.04236495
NLD,2010-2015,FALSE,INC,b40,.95012665
NLD,2010-2015,FALSE,INC,tot,.65536773
NLD,2010-2015,FALSE,INC,m50,.35349882
NLD,2010-2015,FALSE,INC,premium,.29475892
NLD,2012-2017,FALSE,INC,b40,1.5268165
NLD,2012-2017,FALSE,INC,tot,1.8929938
NLD,2012-2017,FALSE,INC,m50,1.7349377
NLD,2012-2017,FALSE,INC,premium,-.36617732
NLD,2013-2018,FALSE,INC,b40,2.6659703
NLD,2013-2018,FALSE,INC,tot,2.4379845
NLD,2013-2018,FALSE,INC,m50,2.5823464
NLD,2013-2018,FALSE,INC,premium,.22798586
NLD,2014-2019,FALSE,INC,b40,2.5733123
NLD,2014-2019,FALSE,INC,tot,2.8073897
NLD,2014-2019,FALSE,INC,m50,2.8456607
NLD,2014-2019,FALSE,INC,premium,-.23407742
NOR,2007-2012,FALSE,INC,b40,3.1661608
NOR,2007-2012,FALSE,INC,tot,2.3856034
NOR,2007-2012,FALSE,INC,m50,2.9779191
NOR,2007-2012,FALSE,INC,premium,.78055739
NOR,2009-2014,FALSE,INC,b40,2.5313206
NOR,2009-2014,FALSE,INC,tot,2.8167338
NOR,2009-2014,FALSE,INC,m50,2.8229768
NOR,2009-2014,FALSE,INC,premium,-.28541327
NOR,2010-2015,FALSE,INC,b40,2.1183162
NOR,2010-2015,FALSE,INC,tot,2.9587266
NOR,2010-2015,FALSE,INC,m50,2.6983428
NOR,2010-2015,FALSE,INC,premium,-.84041047
NOR,2012-2017,FALSE,INC,b40,.43774873
NOR,2012-2017,FALSE,INC,tot,1.0205511
NOR,2012-2017,FALSE,INC,m50,.8704862
NOR,2012-2017,FALSE,INC,premium,-.58280236
NOR,2013-2018,FALSE,INC,b40,-.50899565
NOR,2013-2018,FALSE,INC,tot,.1554257
NOR,2013-2018,FALSE,INC,m50,-.01469186
NOR,2013-2018,FALSE,INC,premium,-.66442135
NOR,2014-2019,FALSE,INC,b40,-.23769038
NOR,2014-2019,FALSE,INC,tot,.35552658
NOR,2014-2019,FALSE,INC,m50,.15986602
NOR,2014-2019,FALSE,INC,premium,-.59321696
NPL,2003-2010,FALSE,CONS,b40,8.2831202
NPL,2003-2010,FALSE,CONS,tot,4.6805005
NPL,2003-2010,FALSE,CONS,m50,7.6186008
NPL,2003-2010,FALSE,CONS,premium,3.6026196
PAK,2004-2010,FALSE,CONS,b40,3.4460845
PAK,2004-2010,FALSE,CONS,tot,2.3827007
PAK,2004-2010,FALSE,CONS,m50,3.0576124
PAK,2004-2010,FALSE,CONS,premium,1.0633838
PAK,2005-2010,FALSE,CONS,b40,3.529918
PAK,2005-2010,FALSE,CONS,tot,2.4022346
PAK,2005-2010,FALSE,CONS,m50,3.424046
PAK,2005-2010,FALSE,CONS,premium,1.1276834
PAK,2007-2013,FALSE,CONS,b40,3.2294257
PAK,2007-2013,FALSE,CONS,tot,3.0225735
PAK,2007-2013,FALSE,CONS,m50,3.5728235
PAK,2007-2013,FALSE,CONS,premium,.2068522
PAK,2010-2015,FALSE,CONS,b40,2.645447
PAK,2010-2015,FALSE,CONS,tot,3.8884389
PAK,2010-2015,FALSE,CONS,m50,3.0980687
PAK,2010-2015,FALSE,CONS,premium,-1.2429919
PAK,2013-2018,FALSE,CONS,b40,1.3358532
PAK,2013-2018,FALSE,CONS,tot,1.2496502
PAK,2013-2018,FALSE,CONS,m50,.99620604
PAK,2013-2018,FALSE,CONS,premium,.08620303
PAN,2008-2011,FALSE,INC,b40,6.2617793
PAN,2008-2011,FALSE,INC,tot,4.3578992
PAN,2008-2011,FALSE,INC,m50,5.2198668
PAN,2008-2011,FALSE,INC,premium,1.9038801
PAN,2008-2012,FALSE,INC,b40,4.3055692
PAN,2008-2012,FALSE,INC,tot,3.5622306
PAN,2008-2012,FALSE,INC,m50,4.0808597
PAN,2008-2012,FALSE,INC,premium,.74333858
PAN,2009-2014,FALSE,INC,b40,4.1475267
PAN,2009-2014,FALSE,INC,tot,3.6072433
PAN,2009-2014,FALSE,INC,m50,4.7862339
PAN,2009-2014,FALSE,INC,premium,.54028344
PAN,2010-2015,FALSE,INC,b40,5.5340242
PAN,2010-2015,FALSE,INC,tot,4.9547877
PAN,2010-2015,FALSE,INC,m50,5.3554978
PAN,2010-2015,FALSE,INC,premium,.57923651
PAN,2011-2016,FALSE,INC,b40,3.9723134
PAN,2011-2016,FALSE,INC,tot,3.8712497
PAN,2011-2016,FALSE,INC,m50,4.4085708
PAN,2011-2016,FALSE,INC,premium,.10106373
PAN,2012-2017,FALSE,INC,b40,4.6468701
PAN,2012-2017,FALSE,INC,tot,3.5059566
PAN,2012-2017,FALSE,INC,m50,4.7604647
PAN,2012-2017,FALSE,INC,premium,1.1409135
PAN,2013-2018,FALSE,INC,b40,5.2862501
PAN,2013-2018,FALSE,INC,tot,3.869626
PAN,2013-2018,FALSE,INC,m50,4.8670363
PAN,2013-2018,FALSE,INC,premium,1.4166241
PAN,2014-2019,FALSE,INC,b40,4.9698221
PAN,2014-2019,FALSE,INC,tot,4.4749681
PAN,2014-2019,FALSE,INC,m50,4.5516908
PAN,2014-2019,FALSE,INC,premium,.49485399
PER,2006-2011,FALSE,INC,b40,9.8957529
PER,2006-2011,FALSE,INC,tot,5.6460352
PER,2006-2011,FALSE,INC,m50,8.1568632
PER,2006-2011,FALSE,INC,premium,4.2497177
PER,2007-2012,FALSE,INC,b40,8.460535
PER,2007-2012,FALSE,INC,tot,4.3115978
PER,2007-2012,FALSE,INC,m50,6.7045355
PER,2007-2012,FALSE,INC,premium,4.1489372
PER,2009-2014,FALSE,INC,b40,5.6325383
PER,2009-2014,FALSE,INC,tot,3.0012536
PER,2009-2014,FALSE,INC,m50,4.4863834
PER,2009-2014,FALSE,INC,premium,2.6312847
PER,2011-2016,FALSE,INC,b40,3.0611625
PER,2011-2016,FALSE,INC,tot,2.2411971
PER,2011-2016,FALSE,INC,m50,2.2407696
PER,2011-2016,FALSE,INC,premium,.81996536
PER,2012-2017,FALSE,INC,b40,1.7219564
PER,2012-2017,FALSE,INC,tot,.89559418
PER,2012-2017,FALSE,INC,m50,.9189744
PER,2012-2017,FALSE,INC,premium,.82636219
PER,2013-2018,FALSE,INC,b40,2.4385648
PER,2013-2018,FALSE,INC,tot,1.2534374
PER,2013-2018,FALSE,INC,m50,1.3979719
PER,2013-2018,FALSE,INC,premium,1.1851274
PER,2014-2019,FALSE,INC,b40,2.6587863
PER,2014-2019,FALSE,INC,tot,1.3955879
PER,2014-2019,FALSE,INC,m50,1.6265326
PER,2014-2019,FALSE,INC,premium,1.2631984
PER,2015-2020,FALSE,INC,b40,-3.7369775
PER,2015-2020,FALSE,INC,tot,-3.4359656
PER,2015-2020,FALSE,INC,m50,-3.7617632
PER,2015-2020,FALSE,INC,premium,-.3010119
PHL,2006-2012,FALSE,CONS,b40,1.7330868
PHL,2006-2012,FALSE,CONS,tot,1.2433968
PHL,2006-2012,FALSE,CONS,m50,1.4688807
PHL,2006-2012,FALSE,CONS,premium,.48969007
PHL,2009-2015,FALSE,INC,b40,2.7645569
PHL,2009-2015,FALSE,INC,tot,1.8294853
PHL,2009-2015,FALSE,INC,m50,2.4644306
PHL,2009-2015,FALSE,INC,premium,.93507159
PHL,2012-2015,FALSE,INC,b40,5.1841984
PHL,2012-2015,FALSE,INC,tot,2.8660057
